role,n,time
P,9270,409452653
P,9,392688617
P,6,93392308
P,8,79901560
P,4,79949021
P,8,409569048
C,5,93508296
C,5,93530566
C,1,93526189
C,2300,93472247
C,1,93502844
P,4,409782532
P,9,93513278
C,7,314330588
C,8,314303323
C,9741,314195425
P,7,93602208
P,9913,93598078
P,2,79877815
P,5,93614505
P,7,410053292
P,2500,410030074
P,1776,410060703
C,1,298718470
C,7,93739459
C,3,79852183
C,10,314600194
C,3,298776587
C,10,79789854
C,9,314687670
C,8,79742085
P,2,93954778
P,10,392200796
C,9,94063256
P,2,392046088
P,2,94121440
P,6,410568938
C,2275,298211552
C,3707,314765714
C,7630,94222479
C,1528,298098992
P,1,391835455
C,10,79485357
C,8,297965734
P,3,391511965
P,8,391485691
C,8,79175760
P,5,79018116
C,6,314836006
P,7,411212088
P,1,94613040
C,2,78996467
C,4,78869607
C,1,315020585
P,5,411428271
P,2,78941090
P,8,411460663
C,255,78888495
P,1,94811023
C,10,315192639
P,3020,94845936
P,3709,411642831
C,1,94871545
P,3,411670080
C,4,94915526
C,5,297492139
C,5294,297329315
P,490,390854818
C,2,95164419
C,1239,315439928
P,8,390901886
P,5,95237148
P,4742,95271138
P,10,95243469
C,9,297349882
P,7,95278601
P,2,411980810
C,8,95252355
P,1125,78629907
C,10,95312486
C,5,315502535
P,5,78604113
C,4,297270316
C,8,297291231
P,3,390332169
C,4,78159009
P,7,95587695
C,9,78194943
P,9,390335348
C,1,315769140
C,3,296733985
C,5,78202097
C,5,95737084
P,870,95741814
P,5925,78248025
P,10,78215946
P,9641,390089130
C,1,95866990
C,8,316201560
C,6615,316167211
C,7,95930675
P,7,95951361
C,7093,296431464
P,6,390012091
C,2,316147698
P,7,77974515
P,4,96076995
C,2213,296225617
P,9,389474097
P,3,96112392
C,10,296127698
C,1,296140743
C,4,77538951
P,4534,413481154
P,3,389329364
C,7,96586174
C,6,96618325
P,2031,413655143
C,5643,316629668
P,9,389171786
P,7,413822560
C,7,295970355
C,3,296232139
P,2,389096013
P,8676,96815555
P,7,389089718
C,4,96893316
P,9,96889150
C,7,316442670
C,6052,77407721
P,2,388983923
C,4708,97007775
C,3,77390957
P,9,77392866
C,10,295948402
C,7,77282498
C,3419,97132490
C,7,97144109
P,6418,77321229
P,9307,97202541
C,4,77317153
P,1006,77335223
P,5,388630193
P,5,97114835
C,8,316820575
P,3,77250153
C,2,295583443
P,5,97535868
P,4772,77316704
C,9,97630227
P,8,388516675
P,5,388478527
C,7638,295469755
C,6088,97731754
C,5,77144738
P,1,388241093
P,2,97847800
P,1,77161353
C,3,295263727
C,6,97890655
P,9,388064880
C,8,317468579
P,3,97952552
C,3,98020610
C,8090,309962760
P,4649,98057528
P,7,77206601
C,5028,415434374
C,2,295404042
C,3,98137717
P,2,98171238
P,2950,264614788
P,9890,490344347
C,4,295415659
P,7,98205077
P,6410,489697164
P,3,98248702
C,2,98233870
C,6,77332256
C,5,295387003
C,9,98208335
C,10,77263212
C,4,295050427
P,4,98272630
C,7356,414806798
C,6810,280827041
C,2,295060554
P,5,98354070
P,10,98349962
P,6799,488004605
P,9,387477712
C,8,98404880
P,7,76996977
P,3,387357338
C,6197,280507218
C,1,76741793
P,9,387331393
C,5674,98573935
C,8,76705867
P,8167,487968085
P,7928,487440048
P,4,98630046
P,10,76690165
C,5827,294642857
C,9123,411983668
P,3293,485360584
C,6279,294653429
C,4,98851377
P,3,98889575
C,4307,98921898
P,9804,98914351
P,2,76599966
P,8,76476243
P,8341,244790113
C,9,294216491
P,8,386754149
P,10,386819783
P,5,76249455
C,9,99103553
C,6783,76265164
P,3952,99204572
P,2,76282133
C,7992,405948780
P,4,99343957
C,3,294096690
C,3,294016455
P,8,99329866
C,6,99388454
C,6,293923645
P,6860,386039793
P,2,386025700
C,7,75612748
C,6,293758472
C,858,293726495
C,3852,233353171
C,10,293605726
C,4126,400659317
C,7,293589615
P,6923,235889757
P,10,385387499
C,8507,99847809
C,3,99829082
P,8169,99779840
P,5,99664349
C,2331,99870680
P,7705,99648514
P,6871,232732712
C,4716,400726511
C,7476,233646295
P,9912,235919898
C,8112,220885335
C,8,100047180
C,8900,403087034
P,2,99490496
P,8509,480338033
P,9775,99327939
P,6,99371701
C,5833,100092367
P,3402,479790508
C,3024,221126461
P,5900,99281675
C,9171,408141705
P,5014,99200473
C,4705,408794298
C,5937,100409847
C,3,100406266
P,6,99082661
P,2,99039346
C,7903,264160835
C,7,100538524
C,8095,414069305
C,2,98658076
C,2,98585013
C,1874,98404675
P,5,100741956
P,9285,98354219
P,7,98224272
C,4,100864114
P,7,100842843
C,2015,282509260
C,8274,397196123
C,7,98204424
C,6473,415084600
C,8618,415303092
P,6420,490616468
P,2846,491096623
C,2,101179938
P,10,101206297
C,7188,310134323
P,1,97905360
C,5,317593382
P,7891,497458766
P,7103,478615895
C,3,317409030
C,4,101439819
C,6,101565188
C,7,101613388
C,4,317463157
C,10,97453162
C,5,97137538
P,6,97149056
P,8664,216652778
C,5,316633038
C,2741,385751378
C,528,101934030
C,8739,384926333
C,1679,97122840
P,5,97180801
C,9,316632191
C,9,97176310
P,7517,203062762
P,4,96956911
P,4,102266467
C,1506,102231953
C,4,316446824
P,2,96883689
P,2,102311144
P,9,96888519
P,7505,202442424
P,8628,498789880
C,1623,196877454
C,5,96777998
P,6,96811675
C,3,316322415
C,3,102510005
C,7,96729938
P,8,413582208
C,3,96587689
P,9,413486272
P,8,96097257
P,8,96122749
C,8,316078413
C,5753,102746453
C,5,316092052
P,8,96010329
P,5,102842368
C,5214,316062391
P,7419,186034760
C,5096,95961936
P,10,102955117
P,2,102978521
C,2619,380089359
P,7,412674065
P,9662,469845315
C,9,95851904
P,9,103115740
P,4534,412624372
P,3,412611931
P,6,412684550
P,7,412655383
P,2207,95590268
P,5460,183499500
P,10,412411476
P,1,412109785
C,1,103448527
P,6,411950687
P,7,412067791
C,1683,315376518
C,8751,180720221
C,4,315473259
C,2,315089647
C,10,94802397
C,6,315151212
C,5,94616592
C,3,94646254
C,5396,104124006
C,6,94530922
C,2,314918722
P,4,94285722
C,7042,104293750
C,4,94183098
P,4,410580010
C,3889,314792079
C,9,104454491
C,700,93953600
C,4,314613061
P,10,93726973
P,1,93650393
C,8,93577898
P,6,409547677
P,8,104708649
P,6906,173046597
C,2,313764435
P,8,409443943
C,4,104769595
C,9330,379391014
C,9,93092570
P,7,93035713
P,10,409320353
P,10,104942236
C,2700,313352956
P,7,104942771
P,6007,172938956
P,8645,172370399
P,7,105015700
C,6,104969483
C,5,92961193
C,8658,378413402
C,7,313402437
P,2,409144070
C,4,105062797
C,10,92779309
P,8,464503195
P,9631,105101722
P,9,105123461
C,8777,92613038
C,9,312983914
C,6420,170807825
C,9,313040543
P,9193,464445316
P,7746,105262780
P,2,408716076
C,8,92400802
P,3,105295014
P,6,105313316
C,9,312427471
P,1,92072126
P,5,105342960
C,5154,374914935
C,5953,91796114
C,3851,91780988
C,5,91639475
C,9962,105447740
P,8592,464838878
C,4006,168164593
P,7,91644754
C,8,312119349
P,8594,464403708
C,3255,91451770
C,7467,372907684
P,3,407413114
C,7,105593069
P,1,406943880
C,3,311387295
P,5974,171702753
C,1,105706375
C,2759,373015601
P,6,90983445
C,2,90996513
P,9582,171294685
P,4,105791190
P,10,90943885
P,9003,170625393
C,5,105871952
P,7,105831235
C,5,105829592
P,5,105802338
C,7,311356639
P,5,105802658
P,7037,406704919
C,5120,90617635
C,8,311099903
P,8,105918583
C,8,105879787
P,8050,170774642
C,8265,371438541
P,9,105960410
P,7098,170774802
C,4919,105990344
P,4,406304215
C,119,106074980
P,7,90507773
C,4,310954739
P,6,106170874
P,4223,169454641
P,2,106207872
C,3,310812584
P,4397,169618384
P,8,90308339
C,2,106379781
P,10,106338548
P,5604,169694058
C,5744,371632137
C,10,310739635
P,4927,464350484
C,9,90162111
P,5,106508551
P,5,405739168
P,4,405733730
P,2,89944235
C,6525,106551929
C,10,310198136
P,6925,157037624
C,7692,106581014
C,6,106575076
P,5,106568721
C,9125,106552094
C,10,89725333
C,9,89538152
C,10,309931120
C,6982,371912784
P,7,404983017
P,4,106579326
C,3,106523958
C,3,106556723
P,1,106537887
P,4740,106517347
P,3,106508445
P,5860,89367494
C,1350,106554523
C,10,89338405
P,1055,89364207
P,2,404883992
P,10,106605588
C,5,106604389
C,9,106480037
C,8,106465497
C,9132,89281065
C,9,309552205
P,8,106522944
P,8734,404108329
P,2,106452618
C,3,309132251
C,6461,309103239
P,3,106430775
C,9,106410548
P,1588,106430609
P,9,106412109
P,8,106394457
P,10,106380259
C,10,106367958
P,2,106361145
C,7,106354584
P,9,106352454
C,8900,106343220
P,6644,157220107
C,702,106312645
P,9,106331980
P,9,106299135
P,4,403713474
P,3,403691922
P,3,403751970
C,3,106334573
C,3284,106311337
P,10,106292810
P,7,106286824
C,6,88437752
P,739,106305493
P,312,403563774
P,2005,106298110
P,1,403458291
P,10,403416116
P,6,88166459
C,6,88152675
C,9225,308245272
P,5,106165898
C,6,308441673
C,2,106176031
C,3,87976991
P,7669,403226426
C,10,87802354
P,9800,157543446
P,5,87791640
C,1,308187556
P,10,106360519
P,10,402942625
P,6625,462532968
P,1,106413837
C,6,106338835
C,3,106392293
C,5,106462964
C,2896,106355827
C,2134,106417418
P,2,106441592
C,5,106270213
C,7,106136871
C,7,106483598
C,2859,106179728
C,8378,158050217
C,4,106192359
P,9,106199209
C,6,106452892
P,7,106247576
C,3932,106260358
C,3,106272534
P,3753,106285147
P,4827,106274780
C,946,106318457
P,3,106336171
P,3,106349524
P,3,106595270
C,4206,106318887
P,8,106453728
C,5,106474643
C,9,106658225
P,5,106464487
P,4,106480075
C,8,106667520
P,7,106482689
P,5225,106515664
C,9,106547326
C,7,106726505
C,9,106691385
C,2348,106676468
P,1218,106587957
C,10,106592860
P,5,106738911
C,6,106640578
P,4,106736936
P,3004,106587140
C,1832,106671422
C,1,106604887
C,488,106587974
C,9,106579050
C,2,106552940
C,6860,106741966
P,9,106563133
P,8,106546995
C,2193,106720956
C,8,106678047
C,9,106798039
P,9,106780715
P,7027,106608725
C,364,106828339
C,8,106519350
P,3727,169313253
P,1300,106826618
C,6,106789484
P,4,106884277
P,2,106804158
C,3,106793440
P,9166,106489808
C,9633,106479484
C,7,106506446
C,1917,106372207
C,10,106172125
P,5,105912082
C,5899,158463928
C,9172,106930006
C,7326,158481191
C,1,106972395
C,2951,158535316
C,5719,158701515
C,6,105751048
P,7669,465380557
C,3,107117017
C,7,107103597
C,10,105550995
P,2,107069710
P,6,107051814
C,6034,373131046
P,2,105470689
P,8,107103363
C,5,105469387
P,9345,107083315
C,6,105397936
C,3698,107082287
P,8903,464731436
C,6,107116645
P,5,105326005
P,3471,171879659
C,6462,168005565
C,6582,170986214
C,1352,376678935
C,9,105295979
P,9,107336910
P,9,105260502
P,3,107370636
P,10,107351247
C,6100,107336213
C,6082,172748086
C,4,107268130
C,7912,172820511
P,8327,171572751
P,2,107183902
P,6,107150621
P,6565,466163011
P,5,104979016
P,3099,464400664
C,7,107218815
C,8660,104950832
P,1,107124584
C,7,107120785
C,8198,107074898
C,4905,107098922
P,1136,107110648
P,4021,464428978
P,7,106879253
P,10,104979443
P,7875,466628265
P,8961,161023396
P,10,106951016
P,438,104751258
P,3,104539360
C,10,107046902
C,1,104486047
C,7379,379183860
C,7,107080311
C,10,104372811
C,9245,376717273
P,9269,464764615
P,6449,104115688
C,7183,376808260
P,10,104116648
P,7800,107243188
C,6,107209357
P,2472,180068449
P,10,107182005
C,9,107176868
P,9,104057614
C,2,103883718
P,3,107191162
P,7411,468531928
P,6,107131335
P,3,107124348
C,6,107086734
P,6,107120437
P,1,103419200
C,7667,103379484
P,4,107157555
C,1,107045164
P,4054,107035766
C,2,107027188
C,9599,182101789
P,4,103245126
P,8,103156890
P,2,107157407
P,6441,185138616
P,7831,107167569
C,2244,380016434
P,7,103052390
C,9368,197775748
P,4718,107171818
C,8,102832724
P,10,107183373
P,6,102713346
P,10,107204637
P,2,107183614
C,7,107198102
C,2,102650883
C,3213,197269511
C,3,107319787
P,3,107335426
P,10,107345071
P,5,102626756
P,6,107307106
P,5,107323653
P,5578,201550340
P,2,107396437
P,5,102587035
C,10,102430427
C,7,102367885
C,8573,196934223
C,3,102221803
C,10,107327163
P,5,107363226
P,1,102125360
C,3,107320708
C,7,107413639
P,3,107314451
P,4450,477237672
P,3,107222604
P,5,107171766
C,9,101986067
P,8,101900546
C,3,107201703
P,5880,101919852
P,6,107207487
C,6536,386080719
C,8674,198960030
P,1827,107136758
P,7300,478447739
P,1177,107079756
C,7114,396124547
C,1,107124533
P,4,101071810
P,5277,217381335
P,10,107193221
C,7,100934298
P,6684,479063142
P,1,100862917
P,3727,478850759
P,9,107271793
P,2,100486566
C,9582,398483593
P,8,107215183
P,9887,217722541
C,7573,107251020
C,9,100410527
C,5051,399198099
P,8602,218839522
C,8,107324439
C,1,107153288
C,9827,100141531
P,1799,100136904
P,9,107124071
P,10,100155782
C,7,118248113
P,7,118314475
P,6,118266592
C,10,99931756
C,2269,118190059
C,7835,232049535
P,6408,234704653
C,7,118275379
C,8,99822759
C,6,118365435
C,1,118332293
P,8325,481998469
P,4,118292298
C,4859,232059036
P,565,109787008
P,8,99821264
C,1,109603709
P,4,109779125
C,1,109497877
C,3,109841924
C,5,118349988
P,5,109573405
P,2,109588160
C,10,109569232
C,9179,174297658
C,3,109413020
C,4851,392771783
P,2,118321625
P,7,109275959
P,8,118404661
P,2,118400871
P,5,109509771
P,5,109489485
P,1904,109425774
P,6,118265502
C,9,109383076
C,5,109395377
C,5,118249844
C,8801,175110809
P,10,118253063
P,5714,118296500
P,1615,109503818
C,5,118267590
P,2,109480624
P,1,109468210
P,4,109442658
C,7,118231430
P,8,109356013
P,3,118266057
C,1961,394024435
C,5,118187584
C,3,109504832
P,9,109547700
C,6690,118133671
P,8,118024194
P,5,109538029
P,1,117986594
C,1,109596831
C,1,107120894
P,6,107104367
P,1,107098012
P,3,107187666
C,6,109896666
P,4728,107225708
C,4,107244329
C,3,109932599
P,6,107233249
P,9070,107235507
C,1,107255817
P,7307,485838299
C,7,109923006
P,7391,107290469
P,8,109947354
C,1,107199330
P,7,107162005
C,4945,107211015
C,8,110261624
P,1434,110377249
C,9,110406675
C,6,107085095
P,3,110428253
C,6663,107194827
P,10,110348756
C,9502,110293715
C,3,107136955
C,1,110345484
P,4,107213965
P,9869,107199377
C,8988,107223456
P,8436,107322049
P,4,110480564
P,9,107301746
C,5190,107348216
P,7,107392736
C,10,107297036
P,1,110333530
P,9,107360554
C,2,107377699
C,4661,107366592
P,1,107422015
C,3,107304316
C,6817,107218789
C,3,106988899
C,9,107133770
P,1966,107093006
C,8234,161600175
C,6,109848205
C,3,107161651
P,8,109810611
C,10,109699828
C,10,107189925
C,7,109689206
C,9,109736635
P,3,107251403
C,4285,106884977
P,9,109724646
C,1,109714605
P,1318,109663200
P,8788,109599039
P,8,109661119
C,7714,109663217
C,2,106969882
P,8,106974223
P,10,109720868
P,8,107036237
P,2,109771301
P,3562,107169220
C,3,109778818
P,7,107173011
C,9,109781262
P,8,107191233
P,2049,109823331
C,8,109776695
P,5,109782080
P,9,109748489
P,10,107214165
P,1,109781418
C,9804,107197440
P,8,109823752
C,862,109790787
C,2079,109753268
P,6,109763323
P,8019,160610350
C,9,109794093
P,1,107310641
P,1354,489814702
C,1,109813451
C,2044,109794437
P,6,109767880
P,6,109726969
P,365,109705167
C,4,107340910
C,7,109717587
C,10,107255669
P,7,107066163
C,5,107089415
P,6,109828999
C,6643,107119247
C,9,109812667
C,7,107137475
C,10,107088964
C,5,109811200
P,2,107129874
P,9498,106919085
P,5,109768800
C,7598,106960676
C,9,109774635
C,7,109803702
P,4,106950385
C,9,106835089
C,6,106830664
P,5,109939927
P,7,106891908
C,5,110016296
P,2,106812457
C,9,110010155
P,7571,106687141
C,4,109914083
P,1,109905145
P,8645,106741663
C,3,106694160
P,2936,106715510
C,792,106738890
P,8,106663943
P,7,106687421
C,6,110042086
C,10,106653217
C,10,110072256
P,4119,106677775
P,2,106686594
P,3,106545930
P,6,110194273
P,9,110197786
C,2,106461309
P,3,106421912
P,7,110222167
C,6,110230990
P,2,110186808
P,4,110194167
C,7,106432280
C,6,110251224
P,1305,106459635
P,4,106436548
C,4,110256313
C,7867,106481980
C,2249,110214612
C,6351,110303417
C,1,110338304
P,1,110223747
C,1055,400386655
C,6,110187389
C,3620,110242441
C,265,182492186
P,7887,110229894
P,6,110605567
P,1407,110582486
P,8,110277540
P,1,110649028
P,6066,181695475
C,5,110179944
C,3,110108682
C,5,110033918
C,1,109967466
P,9,109940521
P,5562,110758670
C,7,110755415
C,7,110002445
C,9414,110002399
C,6,109911195
P,8,109962590
C,3031,110656549
C,8,110012385
P,215,110032174
P,3,109911974
C,4,110674675
P,2,109905532
C,2,110725551
C,6,109855974
P,1,109876342
P,8,109778473
C,2358,109755674
C,3,110871099
P,4142,109766999
P,6,109812081
P,8,109853548
P,690,111043886
C,3104,111052808
P,8371,109793689
P,10,111150918
C,1821,109744135
P,10,111183483
P,7,109709284
C,8,111094366
P,7,111126121
C,2,109777605
C,1187,111115154
C,3,111135897
C,6,109787123
C,9,109790040
C,10,109668930
P,4,111346865
C,10,109659237
P,5,112185191
P,3806,109731972
P,10,112759232
C,2,112843302
P,9,112920757
P,6,109875779
C,5086,113072407
C,5,109771045
C,7,109849185
P,8,113468857
C,3,113474801
P,4,109916611
C,2935,113606992
C,6,109982086
P,5,109957111
P,10,110011364
P,7,110114837
C,4,110217440
P,2,113920036
C,8,113965795
C,5,110301476
P,2,113941766
P,4,113974508
P,4,110338988
C,4360,113955374
C,10,110425823
C,9,110411670
P,9,110494529
P,7418,113973169
C,2,110519541
P,10,110494417
P,4,114053524
P,4,110378203
P,2,114016366
P,1211,110388187
C,10,113933223
C,1,113940455
C,5,113859718
C,6561,110080565
P,8,113878964
P,6,110029715
P,3,110019907
P,6,113830786
C,10,109989373
P,2,113884477
P,9,113833823
P,9,109982612
P,10,110063679
P,4844,109965969
C,6,113973062
P,1,109967665
P,5,109952483
P,6,109851144
C,9,113929795
P,10,109826065
P,5,109777011
C,5,109586075
C,9,109561811
P,3370,114042184
P,1,114035514
C,2,109441188
C,2507,114043096
C,5,109512431
C,2074,109536300
P,9,114075338
P,3,109520163
P,3,109500458
C,10,109326833
P,3,114050575
P,464,114062763
P,6317,498510443
C,9864,114091726
C,4,114080735
P,5286,109403066
P,5166,109360905
P,8,109520713
P,8,114182546
P,3194,114170016
P,4,114150671
P,2,114151603
C,3,114135225
C,4,109505854
C,5526,114153340
P,2,114075022
C,2,114050232
C,9,114065955
C,2,114081876
C,9438,114129977
P,7,114134575
C,5,114069574
C,2,114149802
C,4,113932093
C,2887,113988996
P,6189,114180452
C,2,113872662
C,6,113858189
P,4,114152799
P,2607,114160639
C,6,114094954
C,6293,114043320
C,2,114070198
C,2,113846589
C,10,113859129
P,4386,114182138
C,359,114136492
C,9,114023355
P,9625,114103802
C,3,114024602
P,4,113991967
P,10,114142628
C,1145,114139525
C,1,114148280
P,7,114066771
P,8,114021233
P,7,113949140
C,4666,114267662
C,3895,114264775
C,10,114260897
P,2,113906734
P,2,113851290
P,7,114250541
C,2,114275429
C,7,113548540
P,3,114232841
P,8,114261690
P,2,114200153
P,5588,113333596
P,4,112544011
P,5,114212103
P,1035,111692563
P,7867,189965395
P,6,114300748
C,10,111154554
C,10,114223563
P,7260,114222335
P,10,114228219
C,4,111192382
P,6970,111127259
C,2658,111027567
C,3,114266101
C,8,114249880
P,6,110844124
C,5497,114265816
C,6,114286440
P,2,114260952
C,1,110706383
C,9,114256575
C,10,114267481
P,7072,110716794
P,2628,501031897
P,7,110750003
C,10,114362364
C,4517,114345478
P,225,114348474
C,9,114315127
C,8,114247126
P,32,110761140
P,2,110625627
P,9212,114150981
P,3951,110641499
C,2,110745144
C,4921,114124710
C,4,114116248
C,9763,114105128
P,1,114112861
P,2,114106265
C,1,114067362
P,2078,114065753
P,9633,190748872
P,7,114094759
C,4,114111660
P,9,110740892
C,3,114223898
P,6,114208317
C,7238,190946799
P,2,110760078
P,7,110623655
C,4,114257127
P,7,114252041
C,961,409010955
P,4,110616590
C,2925,400713477
C,3,114224892
C,6,114252324
C,7,114278664
P,1,114214780
P,9,114310728
C,10,114266654
C,4,114135274
P,1806,114345720
P,2625,114174473
P,8,114387475
C,9,114212455
P,10,114270165
C,4358,114272525
P,7,114427866
C,4620,114259863
P,6,114382358
C,3,114206281
C,2186,114247701
P,5,114282385
C,5,114272664
C,5,114351122
P,1,114281133
C,1,114215294
P,5118,114266390
P,1,114274674
C,8158,114410598
P,1,114403875
C,4,114397524
P,6,114373955
P,7,114409822
C,6,114259127
P,3060,502362107
C,4,114153805
P,1,114602979
C,5561,114142915
P,2332,114191466
P,2266,114127609
C,6186,114204286
C,1,114075063
C,5,114640297
C,8,114152316
C,7,114672444
C,6,114658860
C,3436,114663046
C,8,114672025
P,8205,191924236
P,7,114694934
P,2,114740463
C,2,114723479
C,2,114604318
P,2,114735458
P,2569,192085050
P,7,114656036
P,4538,114523231
P,1,114622537
P,4,114413488
C,5,114662206
C,6914,114426340
P,9,114454465
P,4,114304795
C,6713,114779906
C,6,114344850
P,9374,114362997
C,1,114868753
P,9,114397300
C,2,114896820
P,6,114437001
P,1,114928013
P,7,114898673
C,5,114436820
P,10,114854763
P,8327,192233865
P,1238,114347112
C,8,114902982
C,2294,114852845
P,3727,114834247
C,176,114349393
P,2,114801864
P,171,114845125
C,9,114852343
P,7,114845919
P,4,114934132
C,4,114886888
C,9,114832879
P,2,114615095
C,8266,114885069
P,8,114719448
P,3,114744105
P,3,114930029
P,6,114924736
P,3,114718681
C,10,114926554
C,6,114929873
P,6,114922531
C,9,114689688
P,4,114955532
C,3,114890225
C,8,114860948
P,3,114868446
C,10,115079680
P,9601,192737390
C,6953,114948187
P,5,115051199
P,10,115066903
P,5,115079344
P,6,115013574
P,1,115089171
P,1182,192805395
C,5242,115157987
P,5992,115072374
C,4,115139564
C,4,115047233
C,1,115063510
C,9,115010865
P,6,115053563
P,3,115034270
C,1,115010964
P,5,114992474
C,3,114970431
C,4,115024768
C,9,114934809
C,1,114906167
P,8,114974861
C,5063,114958142
P,1349,193205704
P,6,114983385
C,1,114988321
P,5788,115142997
C,5384,115167041
C,6,115099341
C,1,115159901
C,9082,115169010
P,10,115171926
P,5,115185327
P,4862,115110301
P,10,115096093
C,10,115188320
P,4,115104563
P,8,115105938
P,4,115148368
C,5,115215640
P,9,115321130
C,2,115188052
C,4994,115223763
C,9,115167798
P,9753,193899666
P,6072,193942389
C,9612,115097531
C,603,115067601
P,2851,194148377
C,135,115234475
P,4136,115224436
C,7,115191903
C,1219,115142694
C,7,115114673
P,4998,115128328
C,4616,115127884
P,1,115091621
C,4657,115084973
P,1,115073149
P,10,115053039
P,9642,194182136
C,1,114950718
P,2,114968833
C,2,114957892
P,7,114961358
C,353,114929320
P,5,115039535
P,7,114851679
P,1,114837069
C,2,114889080
P,8,114900300
P,6,114798583
C,4,114852896
C,6,114744699
P,8,114728308
C,9,114821214
C,6,114775728
P,3,114751440
P,9,114877672
P,1,114944433
C,1,114922934
P,7,114916417
P,2,114867595
C,10,114882918
P,6,114697010
P,10,114676131
C,3862,114629286
C,7,114776069
P,7,114801844
C,3,114661366
P,7,114762458
C,9291,114739264
C,2,114617125
P,3404,114713317
C,9066,114635199
P,10,114639728
P,2,114679710
P,9515,194902024
C,1,114633724
C,2,114630855
C,1732,114624459
P,3447,114604379
P,1148,114553282
P,6,114603119
P,1,114507671
P,1955,114524883
C,7,114521253
P,2,114614532
P,10,114598899
C,9,114559761
C,3318,114611910
P,3,114555852
P,1,114573760
C,2,114489784
P,4778,114522958
C,10,114485730
C,6323,114392713
C,1,114553117
P,3432,114328275
P,9,114272254
P,5,114253242
C,5117,114341622
P,1,114264724
C,1,114417400
C,8,114063293
P,2,114448827
C,7803,114079181
P,1,114251438
C,6,114005396
P,562,114267629
C,6,113983683
P,6,113868199
C,4,113814232
P,6,113757204
P,5,113777033
P,2,113739437
C,4,113736070
C,10,113736268
C,10,113736943
P,2343,113720410
C,840,114298171
C,4,113713122
P,4104,113741284
C,3,113730623
C,4,113739677
C,5,113780906
C,5,113765801
C,1,113715333
P,9,113989115
P,10,114114591
C,1261,113656787
C,3735,113585977
C,9,113671645
P,6,113696718
P,3697,113736626
C,9,113620974
P,7,113570835
C,10,113558303
C,4,113596678
P,6,113672150
P,3,113683825
C,3,113608474
C,8,113376769
P,10,113366362
C,7,113157419
C,8,113269030
C,9,113198146
P,9,113103819
P,5,113267319
P,2,113081683
P,1,113055841
C,2103,113052517
C,9,113054325
C,6,113171315
C,4,113056910
P,9914,196525222
C,6,113039635
C,9274,113000464
P,8,113054237
C,7,113074141
C,8,113092464
P,2,113125398
P,6574,113095463
C,4041,113055855
C,1,113120484
C,8,113022949
C,9,112983674
P,3,113000169
P,8249,112945610
C,2,113083291
P,3498,112913013
P,7563,112935031
C,3,112920401
C,8221,112921914
C,3,112981135
P,1,113011997
P,10,112646852
C,5,112626558
C,6,112638427
P,10,112647609
P,4,112942021
C,1050,417106505
C,1,112785918
P,5182,112677508
C,4,112912309
P,1160,112604204
C,8,112628611
C,6,112649390
C,5846,112670146
P,2,112642954
C,5438,197366415
P,7,112797346
C,4,112764600
C,1,112632417
P,8,112686313
C,5,112675880
P,6,112904041
C,3480,112939562
P,1,112764421
C,2311,112761960
P,7,113031680
C,2193,197823380
P,9,113049160
C,1,113046682
P,2,113017416
C,2402,112986423
C,8,112981006
C,3,113004802
C,7,112667876
C,286,112969584
P,2895,113005140
P,1317,113038074
P,9,113010945
P,2653,113006912
P,2,113042585
P,6517,112979886
P,4,112984677
C,9,113004024
P,7,112994147
C,6,112940114
C,2383,112916276
C,5,112913037
C,6,112895939
C,2,112885757
C,8734,198496474
C,6,112859089
P,3,112874883
P,3,112854391
C,1190,112837957
P,5,112834483
P,5886,112822238
P,6,112778230
C,9,112710012
C,4,112805088
P,5713,112765085
P,4,112664955
P,6,112672635
C,1,112637989
P,6,112745934
P,10,112612983
P,5111,112636946
C,6,112729490
C,2877,112741462
P,5,112742463
P,6723,198740307
P,9,112532413
C,9,112537849
C,4,112558545
C,3,112409857
P,1,112348859
C,10,112321112
C,3018,112282155
C,7103,112612934
P,3873,112232257
P,5,112188443
C,9,112211995
C,7864,112662265
P,5320,112174304
C,7380,112179082
C,6,112277101
P,7,111995475
C,4,111944693
C,5,112171332
C,10,111947891
C,3,111968444
P,1,112038326
C,5,112007228
C,1,111971871
C,6,112076991
P,5,112017829
P,2,111995057
C,2,111910678
P,9475,111904485
P,5,111892271
C,4,111904357
P,8,111947281
P,8,111909345
C,2,111957744
C,2744,419975063
P,6,111827683
C,9,111921364
C,4,111760796
C,3,111751481
C,2,111782220
C,9,111753822
P,6,111828958
P,7,111725073
P,8,111715849
P,1750,111696810
C,333,111626563
C,3,111584885
P,615,111654742
C,5,111661195
P,4,111714298
P,4,111644712
C,9,111623313
C,4,111596145
C,4,111554968
C,5161,111540316
P,4049,111490088
P,6,111475893
C,5,111468021
P,10,111430473
P,5,111448709
C,7411,111405954
P,2923,111427923
P,2,111396865
C,8,111364380
P,3,111378158
P,8,111389110
C,8,111345329
P,4225,111393845
C,2,111419058
P,1,111428844
C,1,111413745
C,9897,111433795
C,6,111461780
C,60,111311320
C,2,111390619
P,5,111596881
C,2,111803586
P,5977,111725149
C,6,111753188
C,9,111648361
P,9,111623795
P,9,111822523
C,1624,111604016
C,7,111479736
P,7,111470518
P,3304,111406240
P,9,111391779
C,7,111426565
C,8762,111301327
P,1,111333115
C,2,111284380
C,4,111280035
