role,n,time
C,6784,2692810
C,2326,851
P,9949,4877
P,2559,5059
C,6774,2692585
C,9677,814
P,8516,5081
C,2331,1188
C,7313,10462594
P,8383,4037
P,1239,5013
P,4802,4692
C,8396,2750668
P,6805,4761
P,1880,4328
C,8312,7995151
P,1698,4581
P,2167,4790
C,9506,4973952
P,4906,4867
C,8293,2419804
P,6862,4421
C,7137,7298856
P,6421,10228
C,7600,2451527
P,9921,4469
P,2186,4535
C,5342,2573396
C,4037,935
P,6571,4882
C,6580,2525750
P,7007,4938
C,8546,2518595
P,9990,4077
P,7544,4580
C,825,2559882
P,277,4307
P,749,4666
C,7731,4921957
C,1883,741
C,562,635
P,8656,3985
C,4296,4921174
P,9959,4836
C,100,952
C,8360,2487203
C,447,875
C,2208,695
P,6856,4758
C,8385,5016800
P,3514,4560
C,6543,2545845
P,4853,4618
P,6903,4626
C,4650,2550246
P,5551,4677
P,291,4472
C,4263,2633339
P,4230,4837
C,3385,2650099
P,1735,4659
P,1611,4595
P,4786,4655
C,9890,7529000
P,2137,4579
C,9260,10376927
C,816,831
P,8660,5066
P,1426,5170
C,5125,2673090
P,2326,4135
P,7162,4748
P,5374,4540
C,5958,2661612
C,3162,782
P,5070,3545
C,7383,2782313
P,9738,4814
P,1264,4234
C,8486,2719553
P,8019,4726
P,1942,4440
C,3813,2570363
C,5117,887
P,7164,4274
C,8430,2561303
P,9569,4645
C,6864,4922702
C,5026,860
C,1793,702
P,8118,4869
C,1562,1169
C,1342,517
P,8516,4564
C,7998,7554464
C,5602,848
P,5246,4841
C,3477,2551237
P,7147,4106
P,3481,5084
C,3214,2477122
P,1052,3509
C,2728,2479360
P,8200,5325
P,2870,4449
C,8073,12866809
C,538,1036
C,3923,609
C,3573,638
P,7247,4884
C,7421,2517400
P,8867,5640
P,1908,4495
C,8569,2501700
P,5603,4177
C,2441,2537578
P,9341,4688
C,3263,2474819
P,9759,4844
P,3429,4204
P,482,4873
C,2632,2419930
P,9413,4915
P,3219,4387
P,5931,4374
C,5445,4587589
P,6769,4752
C,8916,1135
C,1638,2398867
P,5982,4936
P,3744,23347
C,1980,2431754
P,3384,4824
C,6508,4607800
C,4550,669
P,9741,3862
C,396,1202
P,4006,3534
P,701,4924
P,2156,4669
C,8061,2358676
P,4017,4490
P,4945,4782
C,1795,1081
C,7635,5173043
C,507,885
C,276,631
P,5808,4453
C,6200,2356764
P,9169,4625
P,738,5248
C,4184,1015
C,5886,2255630
C,688,780
P,6505,4605
P,4138,4990
P,1619,4920
P,998,4196
P,5495,4864
P,4907,4439
P,2626,4674
C,2884,2253066
C,2800,850
P,1939,4299
C,8085,4881418
P,8666,4380
C,4329,2340307
C,2462,883
C,1357,681
P,3120,4249
C,4063,825
C,1597,684
C,2014,655
P,5011,5101
P,1945,5184
C,6186,2111064
P,7121,4385
C,9788,4641088
C,2521,599
P,9330,4458
C,4627,2085547
C,2739,770
C,2973,572
P,9623,4192
C,5807,2100673
P,9014,4434
P,4213,4703
P,4855,5196
P,1882,4277
C,4312,2193775
C,4849,828
P,4462,4758
P,115,4995
C,9163,4864201
C,462,926
P,7373,4443
P,353,4679
C,6564,1118
C,3581,2725564
P,7808,4195
P,6496,4796
C,8194,2761265
C,54,761
C,1795,605
C,5198,694
P,2097,4625
P,8425,4384
C,9445,21411895
P,9656,5040
C,1029,2671537
P,3727,4817
C,1864,2723294
C,2721,941
P,1032,4776
C,1152,921
C,4893,5481906
P,6009,4664
P,2675,4695
C,3189,2722135
C,5359,832
P,7312,5027
C,8509,4678332
P,8824,4462
P,313,4322
C,4525,4616919
C,975,883
P,9429,4488
C,8643,9404467
P,4183,3960
C,4186,2537119
C,4081,883
P,8567,4610
C,3705,2429745
P,8707,4553
P,2238,4548
C,9346,2485047
C,8782,930
P,9412,3803
C,6303,2584349
P,4592,4400
P,1032,4162
P,1049,4936
C,8376,9678265
P,6928,4793
C,8253,2458357
C,1290,617
P,9363,4036
C,7850,2531180
C,4213,967
P,6447,5415
P,1259,4389
C,4536,2486708
P,7159,7038
C,29,662
C,113,483
C,1103,788
P,5018,4686
C,8372,4531546
P,7696,4296
P,1237,4506
P,2365,4551
P,4232,4625
C,9239,4323073
C,6081,922
C,1764,702
P,9280,4393
C,4345,6562692
P,7863,4461
P,469,3964
C,9448,4188616
C,7948,1053
P,8173,4353
C,8563,2040311
P,9387,3921
P,1935,4373
C,7639,7296248
C,5040,2069730
P,1821,4204
C,8906,4182207
C,5997,997
P,9411,4434
C,4503,2094718
P,6924,4339
C,445,645
P,1136,4568
P,2193,4774
C,7226,2044224
P,4011,4634
P,4304,4320
C,3120,1983141
P,3605,4782
C,8680,2023520
P,8292,4369
C,9068,2064509
C,5788,975
P,6860,3963
P,3006,4379
P,49,4544
P,1171,4226
P,2743,3768
P,291,4485
C,9839,4236461
P,6593,4045
C,6950,2086404
P,7471,4430
C,7640,2116828
P,9179,3985
C,7143,4605165
P,6177,4530
C,9484,2115026
P,8272,4491
C,5086,2173904
P,5831,4283
C,4846,4653959
C,5189,665
P,3884,4201
P,2245,4380
P,1133,4915
C,1647,2069282
C,2303,540
C,6427,343
P,865,4724
C,7071,2116610
P,8791,4597
P,2560,4100
P,4617,4700
P,4147,4359
P,1223,4086
P,329,4590
P,231,4562
P,3011,4455
P,32,4397
P,1557,4606
P,2834,4813
C,7607,12136966
P,9134,4283
P,7324,4679
P,727,4510
C,5087,2123119
P,8887,4464
C,9117,2162363
P,9703,4658
C,7182,7216452
P,4435,4348
C,5851,2201636
C,97,564
C,3179,551
C,2838,577
P,9778,4987
P,2116,4091
C,9272,2194376
C,1611,887
C,2315,512
P,2930,4545
C,9455,2234050
C,1249,1029
P,9107,4457
C,5380,2292284
P,4613,4748
P,1891,4515
C,4304,841
P,6351,9728
P,6778,26658
C,8395,2508063
P,7034,5265
C,4926,2492069
C,3183,589
P,4149,4534
C,7846,9685064
C,4055,752
P,8758,3965
P,2576,4400
C,3229,2484056
P,4924,4863
C,9671,7579255
P,3165,33748
C,4575,2675392
P,5743,4396
C,8543,2490372
P,2248,4321
P,1802,5148
C,6879,2378865
C,1298,675
C,7898,354
P,8984,4535
C,9623,27926910
P,3472,4818
C,1531,2267410
C,3343,581
P,3491,3915
C,6464,2308330
P,7629,4579
C,8988,4958690
C,2733,487
P,6919,4157
C,1225,2289834
C,572,418
P,9120,4443
C,8037,915
P,4818,4527
P,1922,4885
P,5138,4632
C,7861,7481654
P,1866,4384
P,7340,4735
C,8320,2337395
P,8852,4610
C,1703,1069
P,2122,4335
C,6723,2273572
P,4520,4730
C,3440,991
P,5263,4624
P,107,4432
C,9808,2283958
P,5099,4653
P,292,4157
P,2153,4390
P,2260,4734
C,2263,4864111
C,4926,740
C,571,882
C,5597,2551783
P,4574,3759
C,789,2576181
C,1555,599
P,1342,4212
P,3780,4478
C,3803,2592028
C,47,803
P,6419,3949
P,277,3990
C,8339,2583923
P,5790,4354
P,6695,3704
C,6219,2498065
P,5046,3820
C,4240,2464137
C,2972,785
P,8406,3766
P,7280,3538
C,705,733
C,9736,7793591
C,3376,718
P,7950,4952
P,9667,40711
C,6662,2657855
P,5440,4541
C,4418,2695068
P,7780,4738
P,2458,4935
P,5975,4832
C,5720,2642937
C,714,753
C,4172,478
P,3533,3745
C,5466,2689901
C,2093,492
P,5103,4922
C,2865,814
C,2613,729
C,1056,452
P,2320,5083
C,6031,2659381
C,5802,525
P,7415,4604
C,9101,5280399
C,5193,706
C,2038,534
P,7481,4910
P,1671,4610
C,4056,2507732
P,4698,4837
C,3542,5125131
C,2607,764
P,9425,4787
C,915,2433245
P,790,4600
C,2683,2449466
C,2934,429
P,6900,5002
P,2123,4916
C,7560,5101572
P,3468,4126
P,6068,4420
P,6206,4410
C,3909,2481576
P,7270,4357
C,9808,9660682
P,9464,4161
P,1293,3960
C,8255,7586202
P,6596,4601
P,1464,4644
C,8974,2566602
P,4117,4264
C,9284,5252496
P,9679,5010
C,7171,2609907
P,6534,4328
C,6863,7480210
P,5924,4760
P,6407,4720
C,4397,2608223
P,2695,4510
C,7143,5310566
C,792,501
P,6541,4607
C,5980,2634089
P,6801,4034
C,7669,5293104
C,6062,530
C,9237,2572379
C,7241,853
P,7887,4374
C,8267,11785682
C,3889,470
P,9413,4179
P,7662,4349
C,1160,2549115
P,5223,4286
C,7166,2553505
C,4286,559
P,2053,4701
P,4773,4333
C,8178,2541844
C,841,851
C,1801,565
P,8859,4005
C,2803,2557252
C,1866,505
P,670,11718
P,618,18475
C,8410,2495596
P,9043,4738
C,6481,2530609
P,3216,4920
C,7587,9597274
C,2864,724
P,8261,4907
C,4658,2645809
P,7436,4256
C,9293,17011748
P,8112,5036
C,5384,2716381
C,3539,622
P,6718,5175
C,6490,2660489
P,9556,5119
C,3934,2647481
C,6547,604
P,5708,4904
P,1855,5526
C,6388,2628880
C,5017,838
P,4534,4945
C,5309,2625487
P,3004,5041
C,777,2695293
P,2359,5237
C,5020,5213293
P,4683,5583
P,2217,5399
P,5889,5386
P,1148,5755
P,9248,5499
C,8868,5118087
P,8359,5162
C,2972,2536650
P,9224,5014
C,8347,7280037
C,603,730
P,5976,5302
P,3533,5266
P,9393,4320
C,8230,2515414
P,5030,4329
C,7756,2678067
C,1556,723
P,8228,4764
P,1475,4256
P,1765,4949
C,9805,20041860
P,4612,4978
P,915,4642
P,3981,4308
P,1142,4642
P,660,4891
P,2701,4345
C,9812,4696688
P,4465,4285
P,6355,4937
P,1474,4601
C,9607,4929796
C,428,837
C,3414,539
P,8879,4734
P,7429,4439
C,2347,2813971
P,7911,3841
P,888,4339
C,6978,2815225
P,9455,4613
P,5232,4425
C,9553,9003782
C,2751,746
C,3642,607
P,4369,4989
C,1268,2762781
C,2794,460
P,1499,4969
P,6022,4455
C,6167,909
C,3346,886
C,5332,2799093
C,874,787
P,9008,4748
P,853,4037
P,6528,4576
P,4429,4849
C,9693,15377071
C,8246,2535910
P,7729,4623
C,2258,2425748
P,6874,4160
P,1727,4027
P,3005,4084
C,8524,2353423
P,5222,4793
C,7053,4970204
P,6263,4915
C,1030,960
C,6880,2365902
P,5124,5016
P,4212,4156
P,840,3570
C,6399,2387077
C,4587,755
C,3317,403
P,2628,4728
C,8516,9541893
P,1731,4195
C,7584,2372256
C,502,560
P,9321,4738
C,8604,4884886
P,8943,4165
C,470,2405562
P,5432,4575
P,3936,4156
C,6977,2427104
P,5696,4599
P,708,4575
C,8949,2477014
C,3651,1194
P,7238,4665
C,9029,6948929
C,3364,721
P,8756,4801
P,892,4828
C,4008,832
P,5261,4442
C,8173,7016846
P,2601,5340
C,127,2467364
P,3312,4560
P,3779,4496
C,7020,2452296
P,3313,4440
C,4494,2518749
P,4059,4807
P,1121,4454
C,7764,2620173
C,6676,699
P,6935,5187
P,1722,4832
C,4445,2765223
C,6062,770
P,4928,4756
P,979,4429
C,5267,2707471
P,4823,5194
P,1663,5492
P,4421,4620
P,3981,4446
C,7853,12604018
P,8292,4255
P,3199,4550
C,7849,2504559
P,2842,3962
P,6274,4730
C,5175,2452333
C,6295,737
P,2167,4186
P,178,4143
C,5748,2535097
C,629,909
P,7328,4714
P,1291,4752
P,5771,5156
C,6093,2557243
P,7558,4764
P,263,4632
P,2997,4098
P,384,4774
C,5429,2563356
C,6430,855
P,7233,5141
P,3650,5103
C,2660,2405246
P,8636,4445
P,5245,4437
C,3604,2328111
P,3615,4163
C,8141,2364022
P,5423,4660
C,9683,2434653
C,943,482
C,252,541
P,8581,3978
P,7072,4650
C,7342,9916097
C,1533,776
C,3991,413
C,2723,562
P,2766,4583
C,8795,2342961
P,7126,4394
C,7191,4505460
P,3957,3817
C,1736,2333603
C,1666,694
P,9602,4225
C,7285,2298062
P,5483,4117
P,1219,4148
C,4374,1044
C,8137,2422022
P,8344,3698
C,8872,4784283
C,7727,720
P,7229,4190
C,5738,2443216
C,4242,1099
C,5149,2414061
C,324,762
P,9082,4952
C,6179,2452347
P,4514,8527
P,5336,4846
P,2289,4093
C,6455,2351545
C,7304,683
P,5487,4553
P,2248,4140
P,2636,3926
P,466,4490
P,9456,4684
C,2683,2244175
C,468,742
C,3317,499
P,5799,4781
C,1757,2211263
P,7181,4830
C,5315,4738800
P,4632,5447
C,5355,2076536
P,4747,3944
C,5627,2107196
P,6978,4219
P,6582,4665
C,3473,2082612
C,2889,884
P,2490,4686
C,7664,2084233
P,5931,4860
P,2368,4654
P,3175,4720
C,3221,2132750
C,1665,705
P,2793,4497
P,2482,5398
C,7059,2156113
C,4915,888
P,3977,4709
C,5564,10016345
P,4069,4318
C,5702,2153628
C,3101,816
P,7948,4700
C,7256,4762409
P,7637,4563
P,652,4300
P,3689,4975
P,457,5071
C,7131,2102098
C,570,746
P,6845,4476
C,9219,4704715
P,6021,4532
C,9667,2130418
C,6896,715
C,91,576
C,8,491
P,5931,3723
C,1274,2265172
P,8515,4760
C,8169,2346987
P,1578,5116
P,8460,4318
C,6443,2189477
C,5998,842
P,4524,3850
P,8445,4045
C,8822,2203685
P,8877,4368
P,7146,4077
C,7958,2089567
C,3176,752
C,1865,567
C,282,528
C,1581,572
P,8295,4475
C,9755,2030216
C,831,648
C,3978,545
P,9367,4387
C,8023,2102489
C,191,754
P,2612,4250
P,1637,4266
P,3711,4025
P,178,4591
P,5350,3705
C,3707,2104456
P,3516,4625
C,3767,2108756
C,2348,625
C,3789,579
P,5727,5092
C,9891,9379910
C,371,873
C,1147,520
C,2490,510
C,853,511
C,1980,537
C,709,562
P,8942,3858
C,2338,2141369
P,5867,4684
C,5864,2163506
P,8855,4606
C,9489,6900858
P,5199,4721
P,5333,4761
C,5532,535
P,4763,4910
C,1099,2220960
P,5723,4633
C,7831,2368103
P,7988,4114
C,402,694
C,972,531
P,971,4280
C,7421,4526871
C,3413,687
C,561,495
P,5119,4555
C,4592,2414618
C,1649,433
C,2690,555
P,4184,4748
P,2869,4426
C,7156,2347265
P,5370,4118
C,5351,2416254
C,5829,581
P,8810,3960
C,9100,2552270
P,5693,4158
C,4925,4841270
C,7055,545
C,306,462
P,6294,3958
P,4541,4200
P,6569,3731
P,3698,4243
C,8778,9744663
P,1098,4378
C,3231,2553014
C,3095,509
P,5633,4907
C,7997,1065
P,9077,4543
P,3989,4274
C,3340,2234200
C,3826,802
P,3765,4846
C,6696,2365834
P,7723,4242
C,4597,2365294
P,494,4199
P,3550,3949
C,4094,2298555
P,5672,4298
C,6914,4878484
C,598,490
P,6818,4665
C,1321,2181898
P,8101,4681
P,3081,4525
C,7045,2149451
C,3594,750
P,8578,4414
P,306,4157
C,1924,804
C,8255,4768803
P,7924,3717
C,9618,2060989
P,8774,4444
P,3713,3946
C,3249,2025280
C,1380,697
C,745,549
C,126,518
P,3272,4357
C,3137,2006878
C,5073,559
P,9394,4341
C,9847,9538056
C,3002,724
P,9752,3815
C,4813,2027395
C,1546,463
P,442,3482
C,6962,2063453
P,9035,4109
C,9872,12219787
P,8019,4284
C,7311,2146840
P,8441,4284
C,9192,2143872
P,7884,4074
P,501,3999
C,4777,2149796
C,4019,798
P,8307,4263
P,7222,3958
C,8813,7388554
C,396,779
P,6173,3997
C,7349,2154139
P,4757,4364
C,3519,2147236
P,5168,4349
C,7662,4797145
C,1445,677
P,4130,4189
C,3288,2239558
C,3081,555
C,3153,468
P,7937,3897
C,4996,2269715
C,4765,635
P,6606,3891
C,9164,4765238
P,6100,4717
P,2114,4035
C,2442,2364622
P,4706,4533
P,3146,3788
P,2377,4210
C,7342,2306295
P,8676,4279
P,1310,4159
P,2425,4155
C,8237,4730137
P,7628,3985
C,3910,7394904
P,5296,4067
C,5055,869
C,4749,2451835
P,6043,4011
C,7161,9553474
C,1497,554
P,9375,3854
C,5027,2575356
P,2676,3603
P,5002,4503
P,2578,4342
C,7942,4972731
P,4644,4884
P,2110,4523
P,1733,4141
P,1676,4759
P,931,4307
C,1399,2664262
C,4839,690
P,1474,5985
P,776,4403
C,7689,12588568
C,162,837
P,8736,5947
C,4702,2606652
C,1875,477
C,1461,537
C,2292,495
P,3184,4770
C,4292,2648056
P,8006,5143
P,4734,4745
C,8046,2582605
P,6360,4504
C,2179,2588837
P,2030,3995
C,8886,5249560
P,6183,4846
C,8813,15093952
C,3899,574
P,4133,4408
C,1879,2589639
C,1395,728
C,3656,534
P,5507,4029
P,4285,4032
P,3938,4328
C,6026,2575246
P,6631,4547
C,6821,7509733
P,5340,4752
C,5575,2235793
C,4450,635
P,4388,4165
C,2745,690
P,6949,3973
C,7006,2247504
C,925,745
P,5090,3835
P,408,4551
C,2775,2191505
P,6184,4371
P,7023,4247
C,5579,4325785
P,3075,4295
P,1095,4159
C,7427,2165757
C,738,769
P,1290,3983
C,9218,2261003
C,4200,441
P,9974,4674
P,3768,4389
P,6758,4677
C,9486,2074283
C,1475,613
C,513,539
C,348,484
C,373,441
C,259,477
P,4286,3600
C,5241,2108246
C,1136,419
P,9184,4565
C,7539,6381264
P,7927,4188
C,3330,2046592
P,5495,3457
P,154,4059
P,2313,4267
C,9243,15848265
P,9770,4412
P,1124,4279
P,440,3570
C,7344,4256483
P,4424,4143
P,2675,4554
P,3079,4774
C,8725,2182036
C,9315,4426620
P,8022,4157
P,490,4030
C,9300,2168297
C,1114,727
C,994,537
P,4691,4026
P,3019,3679
C,1433,2170930
C,3641,835
C,3236,513
P,1481,4505
C,9275,2196037
C,565,682
P,2582,4119
C,6757,2263010
C,1631,557
P,8331,4280
P,1681,4356
P,3517,4735
C,4330,2267339
C,5550,602
P,4148,4380
C,4555,2317621
C,1827,706
P,6552,4220
P,1865,5116
P,9350,4446
P,416,4360
C,9836,4582474
C,293,716
P,9060,4466
P,923,4449
C,9560,9038914
C,2039,773
C,2005,530
P,9637,3689
C,9717,2172736
C,3933,483
P,9516,4662
C,9375,4366873
P,9757,4399
C,3981,2117884
C,1747,487
P,1679,4339
P,5023,3857
C,9170,11189733
C,2242,680
P,4836,4107
C,2442,2108870
P,7583,4294
P,446,4357
C,9924,2062075
C,1198,749
C,1210,532
P,9985,4191
C,4695,2089558
C,701,455
C,4397,470
C,546,428
P,6492,4116
P,5563,4543
C,4850,1949928
C,1223,719
C,5082,582
P,9418,3504
C,9850,1984459
P,7558,4199
P,2054,4631
C,6304,4090103
C,3886,774
P,2743,3635
C,2536,1950579
C,2607,480
P,3608,4561
C,6025,1927227
P,6263,3960
P,1692,4106
P,4242,4350
C,6789,1867433
P,2369,4175
C,9944,13470853
P,6780,3833
C,4648,1980378
C,1860,664
C,136,470
C,305,472
P,7780,4001
P,4294,4181
C,4794,4334708
C,3918,805
P,5795,4174
C,8579,2065521
P,9394,4097
C,6812,4278495
P,7712,4023
C,1940,2054690
P,4288,4161
P,1829,4129
C,3909,2010765
C,2813,680
P,344,3569
C,9944,11599640
C,6414,2150453
P,8903,4306
P,7919,4047
P,4425,4454
P,884,4710
C,6897,2239141
C,1270,805
C,1939,485
P,8344,4477
P,6860,4249
C,2947,2279400
P,3571,4408
P,3498,4488
C,7042,4376072
C,424,636
C,5255,415
P,8769,4532
P,3635,4521
C,3282,2157145
C,175,799
P,318,4186
C,5127,4236838
P,5687,4493
C,5988,2090458
P,6528,4712
P,1380,4127
C,5995,2155221
P,5065,4003
C,8980,2226648
P,9400,4537
P,1593,4520
P,3153,4320
C,4409,2067624
P,7219,4172
C,5124,4588819
P,7332,3805
C,8047,2173544
C,1776,702
C,3782,2211698
C,1734,768
P,7628,4320
P,1155,4099
C,9270,6822525
P,6426,4359
P,4867,4281
P,5280,4480
C,3603,2165998
P,9306,3802
P,1443,4333
C,9601,2230365
P,5704,3462
C,9913,26301460
C,264,715
P,7933,4515
C,529,686
C,1223,2179565
P,7030,4338
C,9235,11544324
P,9225,4445
C,6844,2333034
P,3143,3996
P,486,3623
C,7075,2435075
C,2451,731
P,9122,3822
C,7800,7490969
P,7963,3975
C,3651,2407424
C,2388,716
P,798,4044
P,4071,4023
C,9957,9700927
P,3061,4573
P,7041,4476
P,1346,4292
C,3564,4803006
P,3826,4283
C,4101,2271843
C,1602,702
P,2235,4093
C,2944,2393594
C,358,453
P,4197,4249
P,1718,4197
C,8178,2419580
P,6013,4215
P,1503,4470
C,7858,2461457
P,5686,4488
C,7535,4918055
C,2701,819
P,7941,4184
C,1941,2382689
P,2555,4254
P,1741,4140
P,141,4023
C,8272,2365597
C,2409,697
P,7633,3508
C,1754,2402745
C,3373,578
P,4675,4073
C,7641,7158089
P,9932,3882
C,674,2391228
P,1320,4253
P,1801,3917
C,7582,2394346
C,1289,859
P,3935,3955
P,485,4298
P,6165,4229
C,9387,4923304
C,2447,696
C,1829,514
P,5024,4403
P,909,3886
C,9333,7127268
C,1914,903
P,8910,3725
P,5741,4033
P,905,4596
P,164,4267
P,1141,4220
P,1848,4329
P,1151,4018
C,3785,2534308
P,2813,4047
C,1213,865
C,5026,467
C,1600,529
C,7238,2499343
P,9880,4200
P,665,3692
C,6452,2553963
P,5791,4467
P,782,4441
C,9941,2509937
C,2194,782
P,8382,4522
P,14,4113
P,6264,3982
P,2433,4439
C,5827,2471896
C,2869,796
P,9235,4530
C,6967,2524083
C,3794,596
P,8649,4432
P,7020,4093
C,2991,2515289
P,2957,4365
P,260,11099
P,972,4704
P,346,4333
C,7541,2500586
P,4593,4323
C,5403,2498059
C,376,522
C,4021,587
C,652,553
P,8883,4060
C,4544,2518445
P,7769,3945
P,5204,4270
P,2669,3731
C,3293,2429532
C,9185,489
P,3776,4295
C,9068,6949842
C,3181,619
C,1531,474
C,163,439
C,870,421
P,2954,3776
C,4143,2413651
C,8110,618
P,5128,4590
P,5778,4146
C,9340,6936639
P,5379,4257
P,3391,4119
C,4003,2493790
C,2126,725
P,4793,4395
P,4071,3856
C,2849,2518870
C,1320,897
C,313,620
P,6242,4440
C,6183,2495961
C,1277,544
P,4610,4513
C,4730,4532792
P,7893,4309
C,8671,2360323
C,2794,827
P,9621,4603
P,6350,4677
P,2457,4735
C,6404,2314558
C,2885,757
P,4298,4819
P,5351,4501
P,3159,3812
C,8276,2421182
P,6778,4066
C,9878,4581089
C,4069,552
C,1665,395
P,9342,4255
C,7041,4639902
P,7170,3852
P,70,3934
C,6909,4643686
P,8160,4037
P,1382,4346
C,9500,2549187
C,1870,506
C,404,312
P,8547,4062
C,9172,4748559
P,9538,4037
C,3560,2489513
P,4105,4283
C,5810,4622575
P,6072,4476
P,2137,4317
C,9406,2318840
C,906,731
P,8823,4764
C,6007,2352120
P,8431,4402
P,3253,4499
C,1851,2239370
C,179,511
P,2908,3843
P,2653,4146
C,4761,2286806
P,2646,3545
C,8011,6620077
P,8556,4124
C,7691,2327088
P,8815,4085
C,7528,4542205
P,7409,4312
P,1475,4080
C,4668,2317960
P,4372,4390
P,1639,4156
P,1134,9823
C,3516,2098915
P,6857,3566
P,155,3757
P,653,3331
C,9224,2197151
P,7934,3795
P,1781,3680
C,7003,2179165
C,3249,738
P,1610,3495
P,2980,4393
C,9486,2225632
C,2821,596
C,4444,327
P,6473,4398
C,9077,4848261
C,3208,438
P,8195,3705
P,739,3933
P,221,4107
C,1418,2241968
C,3905,536
P,4603,4165
P,3131,4197
C,9623,7471748
P,7671,4062
C,4205,2366992
C,333,546
C,448,556
C,1856,561
P,5758,4564
C,9880,7432319
C,5455,797
C,1519,638
P,9731,4521
C,3246,2340677
P,3826,3703
C,8539,4782950
C,7951,511
P,6300,5049
P,1421,4468
P,3223,4612
P,1309,4158
C,5187,2496544
P,5101,4807
C,4016,2495103
C,790,600
P,1625,4022
P,3361,4924
C,5362,2473959
P,3703,4737
P,4992,4476
P,224,4648
P,1878,4574
C,8727,2609073
P,8126,4357
P,3437,4519
P,2736,4306
C,1243,2540353
P,597,4705
C,7401,16571589
C,6306,686
P,6847,3756
C,3334,2534703
P,2422,4536
P,4874,4305
C,6847,2669302
P,6747,5015
P,8343,5285
P,3125,5041
C,2351,2520888
C,1378,1211
P,7694,4362
P,3053,3950
C,7979,9978269
P,6426,4499
P,5190,4773
C,8244,2423519
P,9224,4767
C,5713,2458450
C,1690,511
P,7939,4804
C,7542,2511821
P,3298,4399
P,3841,3972
C,7390,2535401
P,9033,4474
C,9926,7480710
P,3243,5101
P,6960,4283
P,3385,4531
C,9579,7481339
P,4812,4287
C,6018,2497850
P,5535,4763
C,6284,2525586
P,7243,4262
C,7506,2607938
P,6214,4300
C,6128,2575194
C,3061,602
C,3243,589
P,6548,4363
C,3121,2636470
P,8675,4365
C,2508,2601523
P,5300,4720
C,2984,2635196
P,4798,4565
P,5342,4402
P,6754,4250
C,9576,9754731
C,2981,834
C,2102,592
P,4628,4700
C,3360,2577065
P,9935,4800
C,9367,5108716
P,7031,4463
C,4361,2641380
P,2650,4754
P,1052,4474
C,9541,2677601
P,3439,4237
C,5762,2702569
P,9956,4360
C,6372,4994911
P,7357,4110
P,5439,4492
P,1849,4510
P,8356,3655
P,3070,4263
C,9249,9938239
C,5332,959
C,1287,573
P,6105,4090
P,5721,4911
C,7283,2656916
C,80,813
C,1495,464
P,3619,5049
P,3159,4203
C,8411,2639417
P,9463,4300
C,274,817
C,7163,804
C,9238,2637942
P,4947,4447
C,5860,2622774
P,9012,4159
P,5359,4117
C,7875,4948350
P,7044,4569
C,6934,2585909
P,7476,4149
C,6661,2662905
P,8244,4337
C,9188,2669313
P,9246,4545
P,1650,3788
P,1486,4470
C,8966,5189731
C,6250,698
C,5092,525
P,9707,4479
C,7752,2687325
P,8657,4395
C,7941,2628082
C,1282,631
P,4627,4569
P,591,4637
P,2782,4383
P,1607,3982
C,8883,5086960
C,8688,949
P,2195,4405
C,8528,2593808
P,6717,4178
P,6799,4029
C,3142,521
C,1022,1046
C,4860,2543029
P,9623,4099
C,9792,5019441
C,1932,842
P,7353,4564
C,1904,2461176
C,1112,511
P,7637,4143
C,7969,7429880
C,2784,760
C,6025,657
C,715,545
P,7641,4281
C,7244,4995840
P,9059,4415
C,6754,2425554
C,3524,641
P,6178,4286
P,5352,4776
C,7797,2334346
C,4204,880
P,8581,5192
C,6854,2260320
P,8594,4871
C,5591,3961161
P,8903,4696
C,2955,2116961
P,7892,4834
C,2744,657
C,3965,750
P,4660,5230
C,1710,2114410
P,1559,4761
P,1235,5479
C,2037,2007163
P,4785,4475
P,3796,4360
C,3549,2003410
C,4988,761
P,3681,4062
P,17,4889
C,8494,2125572
P,9626,4332
P,2592,5012
C,6995,1996852
C,1545,685
P,9167,4602
C,7565,5885441
P,7553,4555
C,1102,1997172
P,6038,4575
C,3356,834
C,2840,521
P,6718,5118
C,8073,5761929
C,357,886
P,6316,8910
P,2228,4845
P,173,4496
C,7355,1972031
P,5999,3992
P,1492,4144
C,2069,1897150
P,6146,4741
P,3446,3644
C,8555,3867926
C,7270,696
P,6795,4341
C,5658,1836024
P,5798,4314
C,2884,1874157
P,5794,4657
C,5771,3830939
C,768,799
C,2546,559
C,1339,482
C,7658,479
P,6180,3354
C,8991,10895310
C,1453,554
C,5097,1862569
P,8380,4690
C,9239,5775557
P,8621,4376
C,9964,16004881
P,9363,4593
P,1571,4045
C,8865,1868831
P,5093,4368
C,7768,11265203
P,8258,4290
C,7016,3948641
P,9554,4487
P,486,4193
P,300,4722
C,7922,1755834
C,2192,766
P,7059,4394
C,7034,3866522
C,6572,1815898
P,8958,3970
C,9080,3927474
P,6999,3995
P,3449,4075
P,2512,4283
C,7231,1764167
P,7109,4223
P,2499,4171
C,1105,1718877
C,330,802
P,4699,4254
C,8069,1827883
P,5397,4310
P,2466,3878
C,7899,3866459
C,3289,878
P,8472,4302
C,4620,1865902
P,4597,3901
C,7953,3901121
P,6795,4524
C,5840,1849430
C,2077,526
C,485,824
C,772,573
P,2710,3841
P,4333,4045
C,8566,3947645
C,5919,939
P,6638,4661
P,1562,4142
P,122,3480
C,9776,2000270
C,5185,709
