role,n,time
C,4470,4952
C,9,5320
C,5,4720
P,8977,61853180
P,2,946
P,6,612
P,3,522
P,3,585
P,1,521
P,4,558
P,4,571
P,9,557
P,7,542
P,1,515
P,2,448
P,1,502
C,5102,5169
P,8300,4833273
P,6,660
P,10,609
C,8525,4724
P,10,1130
P,2109,9373925
P,10,958
C,7185,5095
P,5,1283
P,3,832
P,10,732
C,3,5280
P,2,1168
C,1,6359
C,3,6095
C,8,5472
C,2,5556
P,1102,8694270
P,6,1097
C,6,6224
P,7,499
P,4,689
P,8,697
P,3,573
P,10,824
P,10,698
P,4,689
P,8,595
P,8,678
P,3,706
C,1,4183
C,6174,5167
C,6,4633
C,4,4641
C,3,5706
P,3354,3996512
C,3133,5165
C,7,4822
C,3,4649
C,5,4738
C,1,4495
P,3103,4350885
C,2,4747
C,5,4287
C,2,4304
C,6020,4541
C,4,5035
C,8,4547
C,5,4720
C,9,4491
P,2925,8528315
C,5,4595
C,4,4844
C,5,4546
P,8619,26352250
P,7,927
P,1,574
C,8662,4468
C,10,4463
C,6,4703
C,5811,4330
C,2,4573
C,9,4608
P,7054,13587203
C,6601,4726
C,9,4830
P,8915,4880540
P,9,891
P,5,635
P,9,483
P,1,568
P,9,614
P,10,553
P,5,524
P,3,589
P,4,581
P,1,487
P,4,526
C,3673,4930
P,7,875
P,5,631
P,3,565
C,4096,4699
C,5,4430
P,5613,31329109
C,3,4460
C,6999,4668
C,10,4564
P,5565,4654478
P,4,920
P,6,525
C,4,4617
C,10,4772
P,2,1225
P,5,727
P,660,539
P,8,687
P,3,584
C,1,4898
C,1,8870
C,4,5566
P,4343,7874716
P,3172,917
C,2058,4796
P,2088,4325602
P,10,591
P,1388,637
P,8,621
C,5618,4698
C,6,5334
P,9786,26862652
P,5217,13178539
P,2,891
P,6,777
P,1,567
P,10,485
P,3069,519
C,8072,5171
C,4618,4900
C,7087,3824
P,8412,45999733
C,3472,4812
C,4260,11686
P,7,544
C,2,4343
C,7,4035
P,7266,13467393
P,6,902
C,1,4885
P,2,1047
C,9299,34986
P,4315,18691506
C,6,6475
P,5441,13602903
P,8,700
C,7550,4995
C,8,4962
P,1033,8972062
P,9,1025
P,10,548
P,6,459
P,8,444
P,8,379
C,6,5815
C,8,4759
P,4955,22782354
P,6,1007
C,9694,4840
C,10,4365
P,7835,4562368
P,6,754
P,5453,503
P,1,504
P,7,421
P,7,410
P,8,441
C,9235,6189
P,1,943
P,9,522
C,5,4778
C,2,4759
P,5859,26848900
C,4,4821
C,8,4725
C,6,4952
C,6097,4755
C,5,4938
C,4,4797
C,6,5561
P,2931,9926800
P,2,998
P,10,390
C,2732,5488
C,8,4854
C,6,4405
C,9,5265
P,9767,4557047
P,6,1058
P,4,442
C,5116,4999
C,6,5218
P,6,550
P,9,942
P,8,433
P,1,387
P,5460,4517899
P,2,689
C,9189,5357
C,778,5420
C,7,4656
C,8,5142
C,10,4679
P,7160,40067828
C,5392,4653
C,7,4556
C,1,4604
P,4505,17698682
P,3,849
P,4171,490
P,8,442
C,6399,4412
C,2,4735
C,8,4668
C,3,5008
C,8,4405
C,8,5330
C,1,5147
P,7,518
C,7,4926
C,7125,4847
C,5,4990
C,5,4462
C,6,4713
P,10,1100
P,9742,69646849
C,9585,4672
C,45,5066
P,6,944
P,3,907
P,10,528
P,10,505
P,2,513
C,3,19635
C,2,4405
P,7303,8740038
C,7160,4378
C,3,5006
P,8697,17483269
P,10,872
P,5,514
P,9,587
P,8,573
P,5726,505
C,4798,5162
C,3,4844
C,3753,5084
C,8,4338
C,8,5464
C,7,4653
C,10,5526
C,6,3877
C,6,6085
C,8013,4776
C,10,4960
C,7,4804
C,3,4458
C,10,4920
P,3300,4060230
C,3,4459
C,5,4402
C,1831,4736
P,5315,18254614
C,2001,5090
C,10,4786
C,5383,5215
C,8,4438
C,4,4968
C,3,4818
P,767,4782575
C,10,5241
P,2449,9426308
C,1,4381
P,2149,4823180
C,9,5296
P,1,841
P,3390,13927710
C,9,5125
P,643,4798161
P,4,733
C,6213,5779
P,4,1180
P,6,885
P,10,573
P,5,416
P,1,479
P,7,419
C,7,5690
C,6,5043
C,4,4821
C,7,4972
C,1,4786
P,6701,18303067
P,1,698
C,9288,5255
C,9,5299
C,8,5350
C,3049,4118
C,10,4494
P,9573,57483580
P,5,739
C,7808,4392
P,998,3596096
C,8,4396
C,4782,4479
C,9,4598
C,2,5278
C,3,6344
P,3165,8251509
C,7,5264
C,4,5317
P,9,862
P,10,920
P,4539,356
P,50,340
P,6,365
P,9,339
P,10,322
P,9,258
C,2712,4161
P,3210,3342890
P,2,588
P,3,604
C,2,4435
P,9,1052
P,593,556
P,6,303
P,2,294
P,1,312
P,4,285
C,5,4192
C,2106,4686
C,3,4187
C,198,4864
C,1,4889
C,6,4477
C,6,4917
P,5366,22258095
C,4518,4163
C,1,4583
C,9,3906
P,8710,53152918
P,5168,17591891
P,546,770
P,7,684
P,9,510
C,4,4270
C,6331,4403
C,5,4599
C,3,4433
C,2,4409
P,5066,22491644
P,10,903
C,5648,4670
C,5,4909
C,9,23270
P,8982,83131799
P,7,812
P,1,545
P,4368,713
P,6218,4062616
P,1,948
C,8915,5045
C,6380,4619
C,4,4412
C,7,5090
C,6088,4079
C,10,4758
C,7,4510
P,9353,4091635
P,2,925
P,10,460
C,6882,5314
C,3,4861
C,10,4801
C,1018,4598
C,4,4591
C,3,3990
C,1,5092
C,9,5124
P,5778,4356431
P,1,783
P,1036,585
P,10,507
P,7,499
P,2,449
C,1909,4868
C,1,4487
C,9,4345
P,7858,8765225
P,7,838
P,2314,650
P,1461,528
P,4,598
P,6,596
P,9,512
P,4,583
C,9062,4689
P,7142,17854268
C,6918,4541
C,3384,3961
P,8740,27365405
P,3,766
C,8236,4882
C,1,3917
C,7,4404
C,4253,4510
P,9,970
P,5,823
C,3,4446
C,10,4727
C,4,4645
C,3,4785
C,2,4716
C,6,4153
C,7,4796
P,5507,27324376
C,6,4578
C,6505,5084
C,3,3840
C,6,5233
C,8,4354
C,3,4289
C,8,5215
C,6,4295
C,10,4858
C,5,4311
P,3195,4899192
C,238,4429
P,2309,938
P,10,737
P,8,522
P,7,486
P,2,510
P,7,497
P,2801,4888001
C,9,4932
C,7917,4815
C,8,5301
C,10,3956
C,8,4874
P,4374,8884488
P,1,791
P,4,536
P,4,441
P,4,467
P,10,518
P,2,519
P,3,458
P,36,418
P,5,430
P,4,482
P,7,522
P,6,499
P,4,447
P,10,469
P,2,445
P,1,608
P,10,620
C,8660,4186
C,2,5285
P,9,476
P,2,889
P,5,527
P,7,490
C,1,4679
C,2,4980
C,3,4875
P,10,28460
P,4,781
P,10,536
P,7,584
P,1,533
P,3359,14030126
P,6,1080
P,8,525
P,1690,540
P,2,438
P,2,417
P,1,501
C,1,50078
P,1,55558
P,2,659
P,9,454
P,5,442
P,7,778
P,5,1011
P,9,642
P,1,796
C,6,4350
C,6,5225
P,2468,8631091
P,2,754
P,9,551
P,3977,492
P,2,526
C,1544,5359
C,6,5357
P,9,4416
P,4044,902
P,3746,591
P,9,602
P,8623,4729003
C,6480,4821
C,2,5039
C,9,5022
P,6,952
C,3438,4754
C,1288,5083
C,6,5110
P,3699,8181400
P,1,937
P,9,441
P,5,433
C,3832,4418
C,3895,4889
C,1,5110
P,1341,4604472
P,8,749
P,3,416
P,4,450
P,1475,492
P,5,537
P,5,414
P,3,408
P,4,463
P,8,472
P,3,530
P,2680,604
P,9,418
C,1,4992
C,9,4920
C,3672,5000
C,10,4810
C,6800,5261
P,7,477
P,8,567
P,2,288
P,9,230
P,6,231
P,4,235
P,1,237
P,4,233
P,6,245
C,623,4467
C,9,4487
C,5,4811
C,2,4699
P,7334,5044138
P,4,797
P,7,324
P,5,325
C,9029,4529
C,3,4949
C,3,4779
P,3046,5132628
P,96,765
P,7,396
C,2,4578
C,3214,5401
C,8127,4097
C,7,4940
C,3032,4700
C,3,5270
C,4,5595
C,8,4499
C,7,4600
C,2,5020
C,4077,5138
C,5,5689
C,1,4128
C,6,5454
C,7,4427
C,2,4482
C,9,4565
P,813,1174
P,10,699
P,1661,438
P,8,232
P,1,235
C,2,4317
C,8,4623
C,2,4443
C,6,4339
P,4872,3738405
P,3,847
P,10,426
P,10,305
P,4,250
P,9,389
P,8,383
C,5698,4607
C,4,4322
P,1954,25685891
P,3,698
P,710,300
C,2,4322
C,5,4625
C,9,4327
C,9,4023
C,10,4539
C,10,4386
C,9,4391
C,1,3891
C,10,4570
C,8,4620
P,8659,4089831
P,8,647
P,954,478
C,7144,4123
C,6,4826
C,1010,4431
C,3,4495
P,2142,4084086
C,6,3976
P,9,897
P,8,552
P,4802,523
P,3,468
P,2,422
P,6,571
P,1,434
C,1462,5009
C,795,4838
C,5,4403
C,7,4889
P,8976,7287779
P,8,975
P,6,649
P,2,553
C,9076,5523
C,5109,4487
C,1,5117
C,1,39275
C,7,4368
C,5,3954
P,5589,3718964
C,10,4692
C,8,4289
P,5194,12219371
P,3,1040
P,3037,709
P,5,454
P,9,624
P,3,549
P,2,473
P,6,446
P,6,442
P,1,468
P,6,469
C,10,4459
P,3406,7557429
P,4,530
P,3,526
P,5,488
C,9804,4475
P,5640,12215633
P,5,659
P,9,405
C,9728,3893
C,5,5346
P,4343,7596484
P,6,1029
P,8,564
P,7,626
P,369,644
C,1,4460
C,8,4110
C,9,4519
C,8,4342
C,4577,4553
C,4,4911
C,3,5508
C,5561,4361
C,5,4037
C,3,4521
P,2625,3694566
P,4,835
P,961,580
P,2,427
P,9,512
P,8,451
P,3,447
P,7,607
P,4,578
P,3,594
P,1440,649
P,9,499
C,6,4572
C,10,4233
C,1,4828
C,1,4416
C,6,4904
P,6,822
P,8,785
P,8,521
P,3,491
P,8,471
C,7,4764
C,9689,6036
C,7,4149
C,5,4216
P,8031,3646345
C,6324,3983
C,9,4780
C,1451,4068
C,4,4835
C,7,3506
C,2,4215
P,7971,12750320
P,9,793
P,7,519
P,4,438
P,4,470
P,3,435
C,8084,4073
C,4862,4090
C,6,4300
C,6,4287
C,8,3913
C,2788,4731
C,6,4387
C,5,4585
C,10,4918
C,6,4464
C,3,4349
P,4528,3601295
C,9,4622
C,3,4532
C,8,4427
C,6,4368
P,6902,13754186
C,9070,4431
C,1,4750
P,6098,22132507
P,6,881
P,4,567
P,4,563
P,1986,583
C,5,4139
C,1,4300
C,2,4888
C,4,3500
C,1224,4372
C,2082,4684
P,5819,4704571
C,3864,4784
P,9614,44812241
C,6720,4593
C,3596,4558
C,7,4632
C,9,4244
P,2390,13869859
P,9,738
P,10,423
P,3,368
C,2576,3722
C,9,4584
C,10,4401
C,8,4464
C,10,3955
C,4,4947
C,2,4331
C,10,4835
C,2294,4671
C,8,4639
C,9,4894
P,9,488
C,1,4875
P,3107,4879443
C,5640,4481
C,5,4134
C,8,4713
P,9649,4920519
C,3591,4677
P,4475,4923551
P,8,750
C,9425,4800
C,5,4756
C,10,4542
P,3864,4998474
P,7747,623
C,7190,4716
C,3,5185
C,4,4408
C,6,5001
C,3,5237
C,4,5221
C,10,4145
C,6,4264
C,8483,3510
C,3,5035
C,1,4068
C,8,17837
C,1,6876
C,7,4474
C,6,4557
C,3,6035
C,6,4680
C,9,4834
C,9,4240
C,5756,4324
P,1239,5035754
P,7,647
P,9,279
P,7,323
P,1,252
P,5,267
P,1,252
C,3733,4856
P,9917,17212319
C,7377,3818
C,3,4498
C,8,4436
C,3,4420
P,5046,12371373
P,3,889
C,8740,4589
C,7,4322
C,5,4957
C,1,4115
P,8130,8941501
C,3,3757
C,6046,4597
C,4,8152
P,4343,21722559
P,490,591
P,10,290
C,5604,4702
C,8,4771
C,5,3718
C,4,4377
P,5181,8942765
P,1,726
C,8,4723
C,4685,4005
C,8,4543
C,2,4020
C,8,3523
C,10,3885
C,4,3596
C,1,4473
C,7270,5124
P,7690,31392203
C,2,4886
P,7787,17171285
P,3,648
P,9,449
C,8,4727
P,4859,4959355
P,2759,697
P,6,370
C,9140,3860
C,1334,5159
C,1902,3965
C,9,4441
C,1,4261
C,4,4563
C,1,3833
C,510,4698
C,9,3881
C,4,4397
C,7,4909
C,3503,4438
P,7646,26890629
P,2,610
P,4,307
P,8,282
P,2,241
P,7,245
P,3,241
P,4,241
C,6680,4321
C,5,5048
C,1,4365
P,2198,5460570
P,3024,567
P,5,317
C,747,4711
C,6,4361
P,6661,13142435
P,9,726
P,3,443
C,7111,4950
P,4332,9133482
P,2,486
P,7,349
P,2,263
C,7,5077
P,3,335
P,3058,601
P,8,563
P,8,523
P,10,455
P,1,526
P,10,520
P,7,538
P,8,507
P,1113,536
C,5236,3416
P,3,279
P,5073,16754050
P,10,800
P,8,604
C,2000,3816
C,6,4525
P,9626,61666351
C,9995,3962
C,754,4035
C,7,4609
C,6,4518
C,5,3725
C,1219,4377
C,8,4126
P,3185,24915985
P,1,856
P,4,477
P,10,519
P,10,497
C,4641,4641
C,7,7723
P,4209,3267755
P,1,810
P,9,647
P,2,607
P,6,562
P,4,423
P,2907,521
P,7,421
C,6,4418
C,9,3995
C,2316,3912
C,3,3526
C,2298,4203
C,1,3336
P,4,350
P,10,995
P,1,488
C,2725,3322
C,10,3660
C,8,4442
C,2,5856
C,9,4796
C,7,4415
C,2,3801
C,1,4584
C,6,3783
C,8882,4900
C,9,5111
C,5,5762
C,6,4668
C,2,3719
C,4,67682
C,8,4120
C,3,4041
C,5,3864
C,7,4361
C,10,3611
C,2,4258
P,5,275
P,1,931
C,5,3691
C,8,3840
C,3,4115
C,7,4369
C,8,3768
C,1924,4365
C,6,3893
C,79,3557
C,3,4070
C,1,3924
P,7488,3435460
P,10,848
P,10,454
P,9,343
P,7,360
C,6222,4334
C,4,3922
P,9782,100316904
P,7,605
P,3,291
C,9448,4683
C,10,4019
P,4572,8453845
C,638,4013
C,5,4359
C,10,3858
C,10,4500
C,3969,3753
P,9974,21407069
P,1,724
P,9,320
P,9,239
P,2,361
P,4,343
P,1231,426
P,7,228
P,8,339
C,6159,4256
C,6,3994
C,8,3793
C,3,3685
C,10,4030
P,3036,8879010
P,4407,3935487
P,2,632
P,1,622
P,8,541
C,1,4034
P,2770,8927580
P,5,740
P,5,441
C,7,4496
C,3,3661
P,4384,17376922
P,7,883
P,7,504
P,2,497
C,7265,4630
C,8,3835
P,4100,8938202
C,4,4595
C,8457,3980
P,4595,4283987
P,3,879
P,9,542
C,8191,3844
C,8,4645
C,1987,4085
C,1076,6125
C,2,3741
C,10,4543
C,6,3934
P,6,667
P,4,775
C,4,3935
P,8308,9035451
P,6,521
P,7,470
P,6,488
P,3,385
P,3,420
P,9,431
P,8,407
P,9,405
P,9,437
C,7291,3795
C,8,4446
C,5,4353
C,5,4194
P,5172,4285904
C,1,3675
C,9,4548
C,5288,3951
P,5322,9678835
C,4,3989
C,8,4196
C,6694,4021
P,3895,13373108
C,4502,3869
C,7,3835
C,6,4200
C,3,3865
C,5,4315
P,4316,9673002
P,1,699
C,3,3760
P,5142,4567291
C,4,3989
P,4342,31673917
C,9340,3873
C,2,4377
C,3116,4384
C,10,4135
C,4,4289
C,1313,4518
P,2578,998
P,4,595
P,8,332
C,4,4256
C,1,4420
P,6795,21876042
P,8,731
P,6,450
P,10,373
P,2,338
P,10,319
P,8,285
P,2946,416
P,5,280
C,7064,4258
C,1323,4425
C,3,4360
C,9,3934
C,3588,4488
P,7547,16011915
P,1,575
P,7,458
C,7466,4470
C,5,3897
C,9,4624
C,9,4357
P,2752,7966231
C,824,4188
P,6269,42815648
P,2024,900
P,2699,520
P,9,413
P,6,531
P,1,431
C,9665,3745
P,6327,7931628
P,1,755
C,9125,3815
C,8,4104
C,2,3920
C,1,4411
C,8,3909
P,9955,132754655
C,9763,4327
P,9572,70105841
P,9,668
P,2,606
P,2,543
P,8,551
C,1937,3873
C,4,4017
C,9,4595
C,7484,3749
C,6,3996
C,6,4323
C,8,4640
C,1,3917
C,9,4045
C,9,4289
P,8711,21543105
P,3,709
P,1,349
C,6272,4154
C,8,4485
C,7,4449
C,8,4185
C,7,4270
C,6,4599
P,2498,4141511
C,1256,4732
C,8,4787
C,2,4540
C,1,5477
C,1612,4461
P,4013,4541362
P,9,654
C,5504,4689
P,8636,34092623
P,8797,42783327
P,1,672
P,1,595
P,8,660
P,7,605
P,10,599
P,8,639
P,340,645
C,8091,4336
C,3,5364
C,6,4786
P,9595,24658854
P,10,734
P,7,556
P,8,501
P,401,539
P,6,495
C,8101,5250
P,6768,7651399
P,3,566
P,5,561
P,8,532
C,9358,4967
P,1567,735
P,10,742
C,6,3771
C,1,4944
C,3,3737
C,9,4607
C,5,3611
P,5843,12131993
C,7462,3760
C,6,4358
C,6,3962
P,4922,7538984
C,4634,4603
C,2,3795
C,4,3771
C,9,4800
C,7,4781
C,8,3877
C,8,4116
C,1,4186
P,4601,7428725
P,9,986
P,1,504
P,5,588
C,4,4057
C,4,4305
C,9,4136
P,9017,47286671
C,9739,4137
C,736,4074
P,5902,4092588
P,7,935
P,4760,601
C,2840,3886
P,7739,24832325
P,5,641
P,9,557
C,9964,3818
C,1,4413
C,9,4485
C,6,4131
C,10,4489
C,403,4815
C,8,4966
C,2,29547
C,9,54710
C,8,56043
C,3314,31928
P,6882,17481198
P,8,745
C,3,8674
C,5,5468
C,3,5420
C,10,44131
P,9688,47425301
C,7699,4747
C,4,5041
C,6,4683
C,10,4084
C,5,4570
P,6249,7774236
P,2,773
C,10,4361
C,7997,5055
C,10,5280
C,7,4780
C,2,4435
C,3151,4727
C,6,4544
C,6,4625
P,4446,3823066
C,2943,4354
C,958,4491
P,1570,3833143
P,8,861
P,3,586
P,5,500
P,8,478
P,4,486
P,6,521
P,10,519
P,5,504
C,10,4477
C,6,4475
C,5,5331
C,3538,4096
C,10,4334
P,7345,17231676
P,9,920
P,3,503
P,9,468
P,3,439
P,6,432
P,1,427
P,3,509
C,8248,4508
C,10,6045
P,10,798
P,77,954
C,10,5021
P,4,584
P,10,481
P,8,458
P,4274,580
C,3,4533
C,8,5019
P,10,656
C,2244,5041
P,4048,8235682
C,4439,4427
C,3,4787
C,9,4817
C,8,3817
P,7,466
P,1231,766
P,8,508
P,3,519
P,6,538
P,5,491
P,4,523
P,1,449
P,1675,474
C,10,4485
P,9936,29472800
P,7,838
P,8,577
C,1,4295
P,9,929
P,5,745
P,8,508
P,1,565
P,3748,12427759
P,1,1080
P,2,693
P,4,615
P,9,502
P,7,530
C,9455,4372
P,4884,25322898
P,7,832
P,10,566
P,1,490
P,7,444
C,8569,4051
C,2,4335
C,3,4204
C,9,4432
C,3,4642
C,2,4300
C,7,4917
C,7,4454
C,1,4672
C,5,4340
P,4217,4103776
P,1,951
P,7,549
P,242,559
P,2,544
C,2969,4915
C,10,4335
P,10,1091
P,9,910
P,9,678
P,2,519
P,517,621
P,9,482
P,3,520
P,798,588
P,5,773
P,3056,524
P,1,493
P,1353,496
C,1,4906
C,4,4734
C,1,4126
C,10,4762
C,4,4512
P,8370,33808356
P,6,796
P,6011,555
P,6,525
P,2,435
P,9,480
C,7775,4073
C,2684,4443
C,5,4264
C,6,4754
C,100,4174
C,4,4692
P,9555,4391000
C,8744,4569
C,3,4549
P,9792,41958453
C,5552,5102
C,4633,5052
C,4,4654
P,7509,4313602
C,6502,4223
C,3570,4853
P,1,921
P,3,1006
P,8989,4266862
P,7,884
C,8542,4504
C,3,4377
C,8,5111
P,2499,8218864
P,2,754
P,8,493
C,8,4491
C,10,4511
C,3,4451
C,1,4482
C,3,4719
C,8,4721
P,4468,8287439
P,2,1050
P,5,549
P,6,628
P,10,464
P,6,547
P,6,526
P,9,542
P,6,505
P,555,538
P,330,508
P,2,532
C,7762,4263
C,2,4850
P,8901,21377521
C,3,4038
P,2557,4155110
P,10,876
P,4,546
C,9481,4703
C,5,4748
P,6,846
P,9,961
P,7,557
P,1,477
C,4,4721
P,9511,60964133
P,5,519
P,4,577
C,8171,4990
C,8,4611
C,4,4479
C,4255,5273
P,8358,21236163
P,6,920
P,2862,637
P,9,490
C,8718,5560
P,2,555
P,5,469
P,6,518
P,8,576
P,5,500
C,10,4896
C,4,4763
C,7,4733
C,6,10163
P,3,559
P,3,786
P,1221,838
C,7917,4447
P,4601,3746575
C,6855,4681
C,10,3889
C,1,3766
C,6,3642
C,8,4267
C,5,5243
C,418,3847
C,7,4534
C,10,3928
C,6,4027
P,8625,33663052
C,6659,4299
P,4,313
P,5,681
P,4017,540
C,4,4139
C,9,4921
C,2,3934
C,9,4479
C,10,4155
P,8459,4278314
P,5,840
P,2,511
P,7,447
P,6,426
P,9,475
C,7712,4966
C,9,4639
C,2,5286
C,4,5134
C,9,4823
P,7304,74009845
C,9,4287
P,2631,4116465
P,1630,585
P,3,461
P,390,429
P,5,426
P,4,644
P,7,419
P,3,463
P,6,460
P,2,527
P,489,497
P,8,449
P,9,491
P,7,512
C,8422,4570
C,2,4065
P,5776,21183836
P,2,1052
C,8464,4394
C,8,5050
C,6,5237
C,2953,4004
P,4044,839
P,356,898
P,6,543
P,10,531
P,8,474
P,3,468
C,1568,4348
P,6027,4071015
P,4,505
P,5,530
C,7048,4218
C,4,4954
C,1,4709
P,8950,11453438
C,8884,4482
C,8,4614
C,1,21962
C,3,4824
C,9,4190
P,4284,9658095
P,5,733
P,3163,521
C,7,4016
C,7,4480
P,8,813
P,7,834
C,4392,4725
C,6,4538
C,10,4620
P,7562,39318874
P,6,792
C,663,4849
C,8,4478
C,7,4564
C,4300,4059
C,4,4332
C,3017,6029
C,3,5179
P,8923,25604246
P,17,830
C,9177,4786
C,6,4551
P,9368,9315608
P,1,983
C,7707,5148
P,8026,17759059
C,7182,4543
C,1972,5012
C,2227,4826
C,3,4602
C,3,4824
C,1,4472
C,3,4996
C,10,4556
P,6262,9494160
P,6,714
P,6,507
P,3,468
P,9,429
C,6158,4629
C,7,4801
P,3310,4836666
P,7,1053
C,7478,4498
C,7,4624
P,5658,4918410
P,9,473
C,2,4001
P,5550,25534859
C,9524,4877
C,10,4622
P,9855,21285260
C,6345,4520
C,5782,4391
P,8827,47583040
P,1117,930
C,9413,4544
C,5,3965
C,4,4422
P,204,5297370
C,5,4441
C,10,4389
C,1,4857
C,170,4705
C,8,4714
C,1010,4857
C,1,4167
C,7,4673
C,9,4831
C,2549,5118
C,10,5391
C,3,4604
C,9,4922
C,6,4531
C,8,5180
P,9831,60967707
P,1,791
P,2,514
C,9319,5489
C,9,4473
C,5,4634
C,3,4590
P,6465,30345808
P,5,800
C,5356,4360
C,5,4413
C,1,4606
P,4,524
C,3,4420
C,7,5330
C,10,4848
C,10,4366
C,4,4385
C,3,4551
P,6268,25356293
P,2,790
C,8485,4503
C,2,5009
C,1,5273
C,2,28787
C,2,4749
P,2,1044
P,9320,17245363
C,9221,5000
C,10,4757
C,8,4207
C,2,5238
C,3,4028
C,6,5200
C,8,4616
C,8,4670
C,9,4361
C,4108,4372
C,8,4941
C,7109,4594
C,8,4927
P,8111,8643322
P,2,885
P,4,547
P,1,448
C,6281,4490
P,8466,20867617
P,6,533
P,1,493
C,6023,4744
C,9,4366
C,5,4702
C,3829,4981
P,8654,16784315
P,4,894
C,8769,4513
C,821,4750
C,2,4201
C,2971,5130
C,10,4850
C,3,4561
C,7,5461
C,682,5615
C,484,5666
C,7,4711
C,8,4881
C,2876,4569
P,4802,8363793
P,5,985
C,4404,4590
P,5,858
P,9,522
P,3,467
P,4,512
C,7,4307
P,2058,8351723
P,5132,4471646
P,3,617
P,10,367
C,6379,5198
C,7,5356
C,8,4860
C,9,4233
C,9,4660
C,4,4374
C,2,4864
C,8,4506
C,2,4778
C,6,4121
C,10,5104
C,4,4664
P,4502,3750021
C,9,4021
C,2,4804
C,3120,4548
C,7,4870
C,7,4814
P,3620,8382735
C,4,4754
C,2,5065
C,8,4397
C,8,5244
C,3,4225
C,7,4334
C,5,4639
C,3,4312
C,9,4704
C,7,4597
C,10,5144
P,8765,39280966
C,9067,5109
C,1,4898
C,3,3845
C,5,5670
P,4,13290
P,8,998
P,7,537
P,4,403
P,4,343
P,2829,428
P,1,370
P,7,665
P,5,543
P,1,398
P,3,359
P,4,350
P,8,403
P,1,360
P,8,420
P,6,13949
P,10,886
P,5,555
P,2,526
C,7,4947
P,8875,3578426
P,34,700
P,4,576
P,7,541
P,7,649
P,1,445
P,7,420
P,2,445
P,4,428
P,7,463
P,5,393
P,5,381
P,5,375
C,6628,17689
C,8,23591
P,8200,13349472
P,10,893
P,1,484
P,4,365
P,5,349
P,10,375
C,9794,4512
P,8389,17610590
P,1703,681
C,8216,4521
C,10,4481
P,3823,3704994
P,3,845
P,6,461
P,5,517
P,1,545
P,10,845
P,5,520
C,3,4645
C,1,4550
C,5,3922
C,10,4954
C,10,4502
C,9913,4155
C,7,4204
C,3,4800
C,5606,4805
C,2,4397
C,4,5063
C,5,4638
C,3,4584
P,8897,17805153
P,10,695
C,4936,4583
P,6664,13472781
P,10,723
C,9736,4876
P,8957,21828406
P,9,606
P,3,405
P,6,359
P,2,432
C,4123,4130
C,5792,4240
C,8,4362
P,8645,8875086
P,9,644
C,1934,4333
C,4997,4344
C,1,4617
C,6,4426
C,1786,4274
C,9,4118
P,6237,9576603
C,5101,4406
P,1063,4343727
P,7,775
P,5,488
P,10,442
P,5,417
C,5,4250
C,2,4520
P,2147,4410825
C,4,4411
C,10,4645
P,6385,18086172
P,10,682
P,3,626
C,9094,4270
C,3,4768
C,5,4388
P,4231,4394981
C,5791,4860
C,7,4333
P,2406,4435242
C,3392,4490
C,3,4366
P,8881,39219488
P,9,741
P,10,912
P,10,385
P,7,353
P,6,305
C,7745,4604
C,890,5161
P,7,488
P,6,896
P,8,611
P,8,494
P,6,500
P,3,495
P,2005,517
P,2172,582
C,9,4845
C,10,4575
P,3981,22393414
C,3,5047
P,7766,4382982
P,5,670
C,9840,4856
P,1,462
P,5,747
P,10,408
P,8,342
P,3,293
P,9,309
P,7,278
P,3200,304
P,2626,321
C,8,4840
C,2,4719
C,5,3840
P,7898,30003010
P,1,862
P,4557,542
C,9580,4575
C,2,4507
P,4932,4397243
P,9,600
C,5320,4756
P,1784,4439760
P,3,516
P,4,345
C,6,4555
C,7,6720
C,5,4045
C,7,4360
C,10,4622
C,10,4008
C,170,4718
C,9,4377
C,9,4375
C,10,4920
C,28,4761
C,2,4776
C,7,4558
C,2,4972
C,5,4746
C,6,4976
C,2,4128
C,2195,4215
C,7,4764
P,2881,4664049
P,9,893
P,8,470
C,1,4760
C,7484,4759
C,3,4610
C,6,4666
C,6,4581
P,3115,4257198
P,5,760
P,4,441
P,4,436
P,7,396
C,4,3874
C,6,4052
C,9,4173
P,9788,55695404
C,6819,4153
C,72,4024
C,10,4103
C,3852,3834
P,4507,5073093
P,6,847
C,1,3988
C,4903,3931
C,4,4488
C,2,4405
C,7,4250
C,8,5460
C,6,4348
C,7,4282
P,8911,48023903
C,8144,4006
C,7,4777
C,2,4036
P,1187,508
P,8,809
P,6,592
P,8,525
C,1945,4522
C,7,4489
C,3787,4878
P,2,282
P,8085,666
P,7,516
C,7702,12167
C,2,6177
P,5842,8562419
C,1855,4413
C,4097,4638
C,4362,6954
C,5,4775
C,7,4327
C,9,4318
C,6,4268
P,7320,4602074
P,7,852
C,6693,4484
C,7,4129
C,7,18730
C,9,4330
P,2103,4562889
P,10,776
P,3,532
P,1,473
P,3,481
P,1598,545
P,8,597
P,7,456
C,3,3800
C,1858,4474
P,3032,12534731
P,5312,2461
C,10,4242
C,6,4075
P,3857,17904752
P,5,686
P,6,453
P,2,418
P,4,418
P,10,418
P,7,448
C,3482,4214
C,5,3829
C,5,4020
C,4023,4177
C,7,4097
C,7,4355
C,6,4279
C,6,4001
P,3212,4401096
C,6,4310
C,4,4456
C,4,4271
C,6,4951
P,8,510
P,7,728
