role,n,time
P,90701,203981573
C,26918,204155477
P,29656,109625176
C,76229,511067192
C,8251,109671383
P,1697,109691621
P,64234,109699818
C,49444,109716017
C,57933,109601679
C,18342,109617796
P,55653,588211205
P,83075,109649995
P,55795,204111371
C,66810,109753333
C,58158,204072857
P,42242,204453207
C,32482,109795014
P,48268,109798723
C,9836,109815290
P,66958,109819615
C,60275,109850800
C,62224,204353087
P,94081,587232346
C,97027,511555825
C,57452,110043043
C,95015,511492632
P,94908,110031920
P,34353,110057170
C,7903,110056873
C,76015,110018054
P,36595,109997468
P,55033,110021685
C,2007,110033064
P,86635,585739782
C,17027,110036992
P,3490,109914216
P,91219,109946351
C,15333,110047348
P,19661,109961120
P,26169,109961676
C,67797,204719510
C,92936,109995050
P,48783,109956637
C,15550,109978055
C,63423,109940722
P,84199,110033471
C,2704,110015022
P,52546,109963705
P,18846,109986953
C,36787,109979311
C,56567,110017468
P,61160,109919800
C,50526,109998557
C,60442,109879051
P,17623,109903213
P,50649,205111384
C,57494,109940000
C,65203,109929125
P,71547,109970326
C,57781,109931215
P,33431,109919419
P,30430,109942760
C,85274,109916105
P,30817,109952928
P,53741,109952747
P,37876,110000097
P,5899,110001179
C,47568,109946039
P,94494,586151673
C,30763,109924585
C,92830,205308266
P,23045,109916774
P,50691,109915190
P,16962,109907801
P,2155,109956000
P,24580,109954137
C,67498,109935514
C,44754,109931826
P,2233,109948370
P,69219,586429030
P,43559,110004100
C,87190,110030947
P,63102,110002580
C,72167,110026177
C,15409,110008118
C,37943,205603225
P,25554,110098612
P,76516,205631994
P,54768,110121832
C,80329,110130559
P,48785,110146537
C,59743,110165026
P,66345,358023666
C,15197,110280553
P,57815,205937215
C,75228,110338605
C,77423,375633512
P,61119,110511075
P,49820,110490237
C,75347,110545196
C,7554,110489137
P,18645,110499699
P,6442,110478645
C,31143,110480868
P,65619,206152438
C,94893,510821405
P,66736,206165870
P,2508,110382211
P,21000,110274463
C,76126,110261247
P,16444,110178615
P,62572,206203801
P,26968,110242699
C,45114,206179180
C,720,110143254
P,20009,110113275
P,21616,110130583
C,76603,110132859
C,37726,110116696
P,89127,110143109
C,45479,110134604
C,26964,110140434
P,20799,110127470
P,66773,206130077
P,28742,110250534
C,32655,110261260
C,43050,110245703
P,1876,110253882
P,17576,110576818
C,96490,110537772
P,74478,110540393
P,51390,110487198
C,9372,110476401
C,82152,110499241
P,8981,110471245
P,78361,110477511
C,8453,110442024
C,54491,511572781
P,19493,110464606
P,6282,110442398
P,25920,110461443
P,63525,206548659
C,16319,110430975
C,32629,110547426
C,48945,110533322
C,86593,110534464
P,77722,110711100
P,38068,110730635
C,39166,110734747
P,33958,110728661
C,95658,110715099
P,2243,110721568
P,68693,110785015
P,12621,110755060
P,16279,110779351
C,94037,110775535
P,73242,118204382
C,46308,118184766
P,39121,118144251
C,64271,118198138
P,24375,118469102
P,82088,118520896
C,90414,118503102
P,91219,118544077
C,49329,118576163
P,44878,118630714
P,67507,214745815
C,45858,118614754
C,59067,118589345
P,63547,118595439
P,93736,118587730
C,62520,214682714
C,9578,118560641
P,3067,118573856
C,65684,118617703
P,77723,118534082
C,2353,118561317
C,63299,118597438
C,97503,519865463
P,7161,118625464
P,96769,596533264
C,78675,118596027
P,72547,118503208
C,5714,118510434
P,67504,358089009
C,73839,214952473
C,23966,118324954
P,35904,215106023
P,37461,118360142
C,58191,118313630
P,84994,215099431
C,39375,118446479
C,32625,118537390
C,64581,372724495
P,44185,118647661
P,88007,118560674
C,67170,118516742
P,22271,118547575
C,8795,118598783
C,86346,118549988
P,95336,118608924
C,42579,118637617
C,13610,118716858
P,9774,118778547
P,47431,215428726
C,54797,118705258
P,77045,118772916
C,14910,118830955
P,16646,118960399
C,18558,119005727
C,68600,118988461
C,53188,119059679
P,43599,119170815
P,82701,119179672
C,66809,119182007
P,81234,119186204
C,1247,119227088
C,64060,119377181
C,73854,119404332
C,2778,119469525
P,50024,119512327
P,24532,119586138
P,76170,119572487
C,300,119602748
C,15725,119597747
C,96599,119687654
C,59462,119746795
P,54611,119758793
P,11360,119744181
P,96752,119680243
P,71953,119616099
C,51007,119657301
C,66871,119670781
C,76249,363848858
C,44906,119613172
P,52545,119700144
P,61997,119738816
P,17927,119744732
P,19273,119752385
C,92057,119774243
C,15046,119751103
P,64744,119858335
C,91866,119884610
P,86181,119653640
P,62381,119660201
C,81241,119578039
P,65846,119620477
P,92404,119651401
C,51957,216519875
C,82921,119722380
C,78701,119706638
P,16630,119598708
P,30723,119519090
P,24058,119467321
C,5821,119588945
C,33485,119451063
C,58628,119468064
P,29605,119506926
C,96320,119401564
C,51912,119449955
P,67019,119426740
C,90168,119390436
P,77786,119409089
P,99007,347692271
P,2890,119465362
P,26835,119435472
P,17642,119409019
P,30858,119479682
P,78368,216572820
C,85487,119398031
C,830,119463636
P,64490,119437581
C,18075,119393762
C,58740,119422418
C,91877,352227514
P,62213,119393935
P,9918,119513910
C,38657,119476538
P,93989,119542218
P,51683,119476875
C,12797,119438342
C,46212,119406724
C,81600,119413934
C,6022,119429322
C,19158,119345701
P,97273,119355714
P,68297,119271193
C,35245,119313532
C,75232,119358033
C,67153,119480968
P,55740,119464809
C,56000,119504532
P,15271,119522805
P,28180,119543972
P,63097,119548668
P,64929,119611290
C,45318,119689514
C,2518,119761976
C,59524,119795457
C,5839,119761647
C,31245,119843154
P,87452,119829499
P,34637,119814475
P,42693,119868040
C,2182,119854073
C,99530,119859636
P,71713,119906701
C,44179,350809217
P,64047,119831127
C,56765,119768079
C,73888,350589318
P,10612,119668183
C,58366,119667197
P,70203,119769708
P,41281,119807180
P,42611,119794223
C,90946,119702697
C,70766,217600413
P,14813,119749828
P,44436,119819745
P,365,119832978
P,87000,119835549
C,35579,119809756
C,84903,511170486
P,6478,119769773
P,43502,119792486
P,1046,119792463
P,78010,119757617
C,8713,119765498
C,28516,119791841
C,48598,119678464
P,28020,119689812
C,27058,119792139
C,28989,119667628
P,74061,119712521
P,74763,119765183
C,7815,119734100
C,73958,119791734
C,79125,510346042
P,45000,119840021
P,32446,119851409
P,58944,595420220
C,12544,119944810
P,38162,119997911
C,27500,120026436
C,27372,120077121
C,48078,120142245
C,38382,120175950
P,82851,595775268
C,99561,120203690
P,33736,120184234
C,21505,120191134
C,41473,120198865
P,56939,120222092
P,29667,120226786
P,25037,120264576
P,52904,596153304
C,6834,120150838
C,79320,120218356
C,81044,120190289
P,49788,119944457
P,26165,119985276
C,12464,120029484
C,21382,120069970
C,41369,120055824
P,53607,120046029
P,45766,119984109
C,53780,120059534
P,68615,218777208
P,21613,119863308
P,89728,330444804
C,39119,119755514
C,75509,119718792
C,57842,119709206
C,44316,218917360
P,53156,119728523
P,96613,330657515
C,28643,119587157
C,14711,113038064
C,69837,511665977
P,63200,112902405
P,85735,112887422
C,3895,112819057
C,29821,112811885
C,22097,112743818
P,7462,112735169
C,34155,112705264
C,51861,112626824
C,72906,512016570
C,62533,112641395
P,92673,112599897
P,27350,112682125
P,97239,112606921
C,37526,112598474
C,25314,112574690
C,79343,512104138
P,74759,112683777
C,3760,112714091
P,70301,112702232
P,3615,112661995
C,61428,112699889
P,89281,329803079
P,14301,112705523
C,69078,112715636
C,51354,112720694
P,22365,112797849
P,89849,112820733
C,86989,112764890
C,91438,511820730
P,64344,112778145
P,63209,220008137
C,40793,112747978
P,30354,112749564
P,57591,112763912
P,90881,220096271
C,75081,112753269
C,83720,112817544
P,82536,329264869
C,52726,112872355
C,79030,331191960
P,66286,112942053
P,24662,112897486
C,7456,112922785
C,94248,511630471
P,68374,112955149
P,38906,112913616
C,47052,112961393
P,30480,112890237
C,40462,112901075
P,71763,220595887
P,31771,112877595
P,66758,112888738
C,89138,112901632
C,87786,112933141
P,90524,112854515
C,6387,112883728
P,76566,112821034
C,70766,220765734
P,59650,112813115
C,53776,112917029
C,87728,112872476
P,69071,112898426
P,82742,322330409
C,77924,511468549
P,82240,593516356
C,90973,511445777
C,59908,112938240
P,59748,112920022
C,85620,112992017
C,60451,113003793
P,79801,112930970
P,56424,112893070
C,28853,112890759
C,50243,112885002
P,70826,112898271
C,74485,322177186
P,21647,112909753
C,89677,510873296
P,23524,112907332
C,3612,112927035
P,62950,112946275
C,63200,220645490
P,4466,112897923
P,4714,112941990
P,61810,220667885
C,7613,112813620
P,62080,593645666
P,39782,112940308
C,22759,112942611
C,36109,112896452
C,91890,112762599
C,21983,112776112
P,98448,112783143
P,46401,112655412
P,25920,112677540
C,89239,112560253
C,60417,112519751
C,12963,112536766
C,62665,112502520
P,91791,112505926
C,50698,321692569
P,41433,112549886
P,47136,112563569
C,99277,112557504
P,59887,112546863
P,74816,112570349
P,11238,112570775
C,27553,112572986
P,42181,221207463
C,27049,112521243
C,65141,112520658
P,17449,112510681
P,95904,592760769
P,15014,112546014
C,35753,112575538
C,21444,112530156
P,35042,112537775
C,29020,112581182
C,52724,112600662
C,41784,221521876
P,81548,112594517
C,60126,112606539
P,30110,112578840
P,89084,112581277
C,3513,112598446
C,28386,112588964
P,21377,112591827
C,33726,112650137
C,18493,112640911
P,49514,112643743
C,85512,221640923
C,21611,112617961
P,14866,112607701
C,35933,112635054
P,83067,320635040
P,22038,112675224
P,2715,112615995
P,92876,320702840
C,75852,112645680
C,20744,112634770
C,37283,322436977
C,67650,112623940
P,13653,112662963
C,57807,112766325
P,90819,112715321
P,21679,112686365
C,79966,112624649
P,99384,221825393
C,97541,221811208
P,45538,112745070
P,59842,112793931
P,53406,112759113
C,26559,112835746
C,39474,510216876
C,61057,112974598
P,23901,112934285
P,76641,112932871
C,32400,112910427
P,26648,113073377
P,89777,113074118
C,54025,113102968
C,54324,113184868
C,80696,113262831
C,4880,113260559
P,4084,113281112
P,90875,113251395
C,65460,113179686
P,56322,222886804
C,14718,113190763
C,89727,511014054
P,26258,113144480
P,81684,590878185
C,25011,113163500
C,69423,321375029
P,70830,315383440
P,57421,113281004
C,39889,113285653
C,16327,113301600
C,91495,511170716
C,64769,113299267
C,6758,113288750
P,53767,113295544
C,54728,113296960
P,84436,113313318
P,20977,113418527
C,38653,113434198
P,56052,113376477
P,16673,113358187
P,17513,113351537
P,56119,113383366
C,25489,113370318
C,21561,113410853
P,5823,113491476
C,70027,223684120
C,46672,113500708
P,26061,113490983
P,29192,113478406
P,68307,113450474
C,83664,511164804
P,69294,113616592
P,42154,113619634
C,36111,113682002
C,22492,113695149
P,54408,113660089
C,19604,113733938
C,53979,113806925
C,34595,113842411
P,38791,113947952
P,36126,113947644
P,6572,113898031
C,32398,113870601
P,17034,113886373
C,49285,113940010
C,68546,113859574
C,425,113869678
C,23230,113908302
P,43948,113856494
P,3377,114187638
P,24435,114353282
P,8990,114402055
P,22253,114462257
C,18559,225423009
P,23691,114395171
C,38162,114532950
P,91066,114612190
P,32019,114591762
C,12481,114630885
C,68707,225797959
P,92370,114879749
C,39597,114938962
P,51631,114978323
P,6361,114834847
C,82327,307910501
C,83386,512253825
P,20291,114987802
P,59619,114941142
P,44377,114927255
C,65118,114986058
P,46892,592710660
C,77294,114926508
P,26531,114917391
C,68030,510978827
P,38603,114917693
P,55853,114912126
P,44586,114903086
C,25789,114860188
P,48427,114874777
P,11511,114902841
C,91104,114866964
C,50399,114863245
C,26592,114887915
P,68228,308975168
C,1593,114902840
C,98987,114894356
P,39937,114899326
C,26293,226574623
P,76987,114992865
P,9342,115031296
C,85356,115012537
P,52783,115043090
P,54500,115084125
C,17746,115015521
C,54552,306882906
C,92026,226753794
P,59003,115020375
P,42081,115106682
P,79818,115121920
P,49520,115114264
C,24082,115140370
C,86467,305408980
P,76264,115071167
C,2155,115124109
C,15203,115047541
P,34796,115045251
C,618,115063921
C,40687,115212577
C,54108,227103088
C,64442,510192724
P,72248,227100506
P,97130,115228682
C,26825,115261238
C,13533,115250488
C,19455,115247588
C,10117,115242720
C,44887,227113860
P,96259,115301403
C,52693,115268588
P,39832,115195859
P,27265,115183512
C,58193,115188945
P,72280,115148627
P,1271,115097535
C,30455,115122523
C,94790,227086215
P,34021,115144343
C,58224,115102288
C,16018,115113200
P,87659,115104725
P,35390,227196085
C,61427,115145078
C,32264,115267976
P,43329,115268060
C,39741,115273238
C,18883,115260076
P,26318,115311324
P,9804,115304055
P,25517,115309727
P,85807,593226326
C,52049,115358282
C,40294,115473474
P,79417,115421146
C,91215,115498389
C,71287,115509338
P,29336,115428003
P,56350,115441846
P,42463,115438750
C,79809,115362888
C,43396,115359294
P,59481,115326047
P,43137,115249726
P,46900,115343600
P,28218,115309106
C,70083,115291206
C,79119,115269667
P,30729,115152824
P,34765,115152390
C,24781,115086062
P,52454,115025575
C,31575,115030285
P,66626,593049276
C,15589,114973745
C,7608,114989708
C,39289,509779407
C,60420,227173410
P,9175,114898744
P,64027,114874962
C,69225,114792305
P,20523,227234185
P,21944,114747717
C,5417,114706701
P,77622,114579211
P,17657,114811185
C,43725,114610706
C,38182,114710055
P,95822,114554941
C,71809,227215021
C,21557,114434428
P,21962,114465114
C,57743,114445193
C,43371,114395317
P,67792,304692967
P,59558,114431218
P,47300,114235055
P,6765,114202214
C,32915,114530675
P,69278,114039260
P,77253,114002360
P,74029,114462042
C,30572,114014112
C,75531,227103714
P,28228,113664102
C,86649,114299440
C,20991,114305758
C,24001,114387079
C,58059,113592697
C,14709,113797954
C,86213,302480258
C,6235,113826973
P,88415,113770702
C,80564,113718496
P,74325,113564724
C,62456,113524305
P,18956,113372036
P,94667,113366158
C,78842,113139483
C,46177,113296095
P,32136,112847028
C,77732,112682156
P,89552,113035732
P,84105,112666189
C,26651,112686468
C,25940,112670839
C,85778,227855941
P,61149,112601171
P,92929,112448887
C,48961,112424812
C,68009,509236877
P,91124,112417033
C,27784,112349778
P,16780,112390309
P,4794,112328857
C,19599,112295961
C,92734,112287315
P,36894,112223098
P,41572,112221267
C,88640,112217023
P,14404,112153314
C,30523,112162829
P,78978,112281390
C,13884,112232582
P,18232,112042642
P,18974,227919128
P,1793,112087875
P,43142,111970155
C,66949,111949519
C,27628,112011359
P,52355,111976410
P,80179,593653068
P,28442,111963893
C,41615,111952698
C,47826,111998762
C,73490,111973160
C,16835,111800676
P,26326,111726417
P,76085,111859392
C,41136,111848937
P,93481,111903429
C,84932,111907235
P,86122,111847242
C,18558,111795310
C,6381,111755198
C,71762,227970711
P,36075,111669473
C,15578,111618280
C,58820,111656388
C,58937,111713033
P,73933,111643434
C,29007,111646150
P,54916,111610114
C,80884,509614787
P,40497,111679170
C,43045,111629401
P,66087,303947639
P,17268,111669951
C,70847,111676091
P,3811,111548865
P,42192,111566495
C,66628,509949612
P,78482,303572788
C,67795,111389770
P,24381,111476566
P,4952,111425721
P,85714,111377699
P,68369,111280162
C,67140,111299960
C,96994,111296808
C,271,111480877
P,76244,111483679
P,34617,111475151
C,59962,111432185
P,21329,111375482
C,69290,111328314
P,34273,111353113
C,27239,111386161
P,79201,594856039
P,29421,111342035
C,78995,111349737
P,69743,304150883
C,24311,111277592
C,97002,300862686
C,9173,111254868
P,19834,111229124
P,44280,304341021
P,18120,111277630
P,23115,111213790
C,59000,111228104
P,53683,111268530
C,15958,111262817
P,95664,111227644
P,9384,111206603
C,56587,111190425
P,28895,111178349
C,8576,111174826
C,6839,111226039
P,13703,111228971
P,43509,111194275
C,27340,111125192
C,34484,510573766
P,23061,110960223
C,28908,111214461
C,32041,227571767
C,57845,510671380
C,25948,111170363
P,99771,227837293
C,98567,111264115
P,29535,111238520
P,85072,111235508
C,67111,111207942
P,78479,111241979
C,21955,111227199
C,69313,111192328
P,25439,111183103
C,39729,111172774
P,44880,111200020
C,96807,111174029
P,20045,111203061
P,66580,111257259
C,34942,111209727
P,27287,111196181
P,25551,111115929
C,20238,111030957
P,19174,111222388
C,55442,111153307
P,7474,111071772
P,96124,304504265
P,26926,111197833
C,41870,111212617
C,92939,111195338
P,96067,111077335
P,45687,111089755
C,8666,111085400
C,13495,111130836
C,98744,110964497
P,82798,110867650
P,47503,110869718
C,87391,110876221
C,3475,111062737
P,15219,110798365
C,8117,110839590
P,70089,302619381
C,76943,300101762
P,75687,110870468
P,7832,110864432
P,50379,110876851
C,79021,110900802
C,32371,110865641
C,91341,299755563
P,64383,110881382
P,78034,228502213
C,32227,110846515
C,81563,110850427
C,33392,110785266
P,11036,110846844
P,98918,110773527
P,9645,110834796
C,38631,110825403
C,90807,110797147
P,37569,110739214
P,73396,110686575
C,32021,110684636
P,32289,110736021
C,39097,110703453
C,38259,110704643
P,16522,110703351
C,19618,110735802
P,28066,110709016
C,22381,228805966
P,81864,110949633
P,47310,110968392
C,67408,111038658
P,71981,302415114
C,82175,110971517
C,63310,111015083
P,77659,110894815
P,45857,228616946
P,3558,110885503
C,39884,110848198
C,56730,110860924
P,71395,111039577
C,24353,111041325
C,76880,110946325
P,21051,110975198
P,35729,110966552
C,31353,110958570
P,59251,110947745
C,36936,228726172
P,72452,110728994
P,32902,110944635
C,92449,110677978
P,22911,110668808
P,40717,110653247
C,78113,110737660
C,29075,110548377
C,31425,110643351
C,48857,110593522
P,97069,110659982
C,260,110526585
P,88533,110457471
C,18513,110421372
C,58479,110400902
P,49110,228923195
P,24321,110312316
C,10032,110329333
C,8282,110247878
P,34051,110223952
C,9582,110196337
P,11509,109990448
C,29368,110108131
C,31039,110044224
C,98134,110135676
P,64120,596210353
C,64601,110098238
C,98705,297165710
C,111,110059919
P,6943,110055607
P,74690,110139990
P,54900,596361901
P,2212,110048941
P,51491,300224844
P,54586,300319622
C,5876,109977062
C,71540,109980795
P,46723,229002404
P,36854,109534757
C,94168,109995236
C,79820,109508629
P,9978,109585225
P,49492,109536886
C,1553,109506289
P,5610,109511194
P,40360,229162562
C,63376,109532591
C,3209,109509055
P,80910,109451969
P,52093,109432032
P,8016,109382615
C,99438,296923262
P,74096,109405744
C,38599,109376242
C,5808,109401952
C,98854,109420670
P,843,109375837
P,93506,298392067
P,19541,109414499
C,25849,109462142
C,20910,109458949
C,30041,109486391
C,11933,109670101
P,53598,109649577
P,16276,109636651
P,77112,109615512
C,91492,109612570
P,41069,109561100
P,42051,109540336
P,87931,298789880
C,80212,509497961
C,26760,109527361
C,83725,229373364
P,98673,229360933
P,35057,109572423
C,93410,109546164
P,70787,109557398
C,12286,109634773
C,20257,109608168
P,14556,109591548
P,97906,109592591
C,85647,509414802
C,90701,109649625
C,60253,109587997
P,80406,109637060
P,26127,109598099
P,72912,109565106
C,36358,509697417
C,94219,109402325
P,90754,229555218
C,53068,229793992
P,20079,229521928
C,30437,109341042
P,7974,109421784
P,6543,229753052
C,58036,229539715
P,56866,109406841
C,9650,296656096
P,21108,109402936
P,61174,298983990
C,9173,109450242
C,18254,109460016
P,25350,109431846
C,46641,109532891
C,82566,109490719
P,10794,109498390
P,56627,109338884
C,10201,109471089
C,47889,109216662
C,9202,109151940
P,87427,596499030
P,31031,109145189
C,15073,109313700
C,6278,109075908
C,4616,109106399
C,99605,510446052
C,41162,108987608
P,65905,108949463
P,18373,108960566
P,89315,108999195
C,40786,108916253
C,68193,108884090
C,72166,108932558
P,33022,109093119
C,96903,109051052
P,90051,109044515
C,55385,109033769
P,60757,109056856
C,10288,109106306
P,64409,109091461
P,92850,109127400
C,17264,109172177
C,85942,109090017
P,20474,109021820
P,16929,109010721
C,30535,109009708
P,22714,108957188
P,62370,229361252
P,21270,108950325
C,26118,108967176
P,29764,108928508
C,82663,108931855
C,432,108939853
C,69430,108978490
P,89613,597179383
P,63117,108728060
C,57452,108768405
P,48432,108764235
C,42276,108708439
C,25427,108697140
C,98468,108699120
P,76961,108667408
P,24667,108540783
P,23991,108532320
C,81149,108544370
C,21532,108520947
P,95222,108548829
C,89511,297693206
P,77417,108377433
C,50899,108317742
C,48359,108265250
P,41544,108290773
C,9837,108297594
C,26700,108367761
P,63421,108356388
C,86535,108339181
P,45832,108346187
P,50106,108371121
P,35772,108348479
P,33814,228689435
C,23069,108341101
C,74433,108352707
P,42870,108391480
P,39871,228479362
P,11409,108351100
C,22497,108331275
C,50076,108355975
C,64904,108364900
P,70776,228560060
C,58547,228324816
P,79659,228249652
P,19114,108331112
P,78396,108320353
C,37115,108382117
C,72864,108407778
C,99226,512853943
P,67443,108263458
C,12159,108229049
P,90047,108216691
P,28267,108392085
C,72308,108230297
P,82411,598623549
C,75572,108094138
P,41995,108078268
C,57205,108169458
P,41311,108083254
C,32959,108084018
C,17638,107838469
P,51140,107867178
P,47456,107924254
C,33835,107759648
C,14326,107731817
C,82639,107760528
C,56402,222995680
P,72277,107586969
P,52978,107555383
C,23993,107597570
C,96594,107549105
P,94728,105937780
P,80245,220464277
C,69399,299061756
C,44286,105198671
P,91982,104999560
C,72271,220511129
C,92579,104579030
C,63278,104580554
C,18489,104567711
P,54142,104789570
C,40826,104429638
P,45912,104885010
C,5912,104253023
P,52363,104230158
P,73870,299012212
P,36546,104275445
C,64309,104276784
P,12008,104311565
C,75171,104302291
P,21859,104429999
C,11966,104413761
P,14697,104398950
P,43165,104222842
P,96564,104163000
P,5755,104182944
C,82345,104117073
P,42811,104083161
P,67600,104087707
C,49001,104030842
C,46294,103984509
C,31418,103962080
C,21258,104104075
P,40555,102461932
P,28286,102435976
P,580,104004368
P,68635,220119656
C,48280,102278067
C,23682,219922235
C,25629,102287341
C,60205,102290373
P,26162,102268894
C,63396,220032654
P,27491,102192247
P,19005,102185547
P,21573,102188485
C,63356,102205266
C,3205,102057916
P,92366,102175308
C,93287,219985930
P,77957,102172689
C,74901,102155269
P,18309,102170865
P,96008,102210965
P,37412,102209622
C,44764,102180921
P,5453,101885588
P,75842,220130253
C,60496,101948352
C,35120,101906932
P,78409,101927308
C,3340,101826975
C,70359,101784199
P,21362,220155356
C,41553,219853603
C,78551,219842127
P,20169,101770729
P,34230,101814859
P,47812,220412933
P,903,101887747
P,89717,101820210
C,38532,101840337
C,2269,101868323
C,65792,101797522
C,27713,101685385
C,70771,300150149
P,6937,101640699
C,60177,101631632
P,76950,601542265
P,91178,101648462
P,67573,101646681
C,2174,101589457
C,75725,101636074
C,61960,101801867
P,57803,101710390
P,3138,101760876
P,98180,101639881
C,27688,101654407
C,73114,101741177
P,33411,101671937
C,53912,101655925
P,73308,219750746
C,38944,101761869
C,14148,101743305
P,33245,101725714
P,91704,101763266
C,57921,101810738
C,9505,101800556
C,55464,219616998
P,29266,101662847
C,79897,101771453
C,34530,219668455
P,62175,101650938
P,91142,219436180
P,8448,101757375
C,82109,219824835
P,18711,101705920
C,2698,101695654
P,81268,219496424
C,76019,517350833
C,95720,101920160
C,78179,101935487
P,57462,101943055
C,9115,101916070
P,87278,101757377
C,16896,101787925
C,52278,101650879
P,94186,219707469
P,83288,101573391
C,83932,101749709
P,11833,101919660
C,51859,219647081
C,43087,101659456
P,68016,101633304
P,76600,219492581
C,55488,101691595
P,70804,101786713
P,15479,101777700
C,83335,101753248
C,88201,101760277
P,99659,219805251
C,33283,101834194
C,17999,101837305
P,39924,101853259
P,69054,101841640
C,77399,518294036
C,15104,101679968
P,38768,101750867
P,37941,101630348
C,53181,101728981
C,88958,101693397
P,92621,101715642
C,80169,220016590
P,58442,101663145
P,53037,219846639
P,16343,101690646
C,65104,101724159
C,37566,101651675
P,17457,101518075
P,21329,101510627
C,82669,219757915
P,81403,101327876
C,11548,101264544
P,93524,101315199
P,8879,101268201
C,68620,101265651
C,95574,301869934
P,88104,219396050
P,70563,101342044
C,43883,101327872
P,39298,101297870
C,97379,101304962
C,74892,101323100
P,87510,101338360
C,87156,219101525
P,12868,101333115
P,45628,301979846
P,13826,101294228
C,20183,101290436
P,42676,101317744
C,44485,101289934
C,67441,218781060
C,83785,101166543
P,4495,101141552
P,15085,101230363
P,62471,101289624
C,42098,101193030
P,41190,101222670
P,63151,101226309
P,69727,101105572
C,60375,101099315
P,12391,101036194
C,17910,100942856
P,90709,100957180
P,51351,218502505
C,99571,100984547
P,11021,100779024
P,56578,100760727
C,88347,100912320
C,32306,100765886
P,98033,100739430
C,87728,100739848
P,85661,100487113
C,29001,100425478
P,48864,100315437
C,83570,100487013
P,47115,100360522
P,68689,100437734
C,56258,100317636
C,96506,100246661
P,37884,100311946
C,32085,100309934
P,59494,100349211
C,18879,100281838
C,2934,100223280
P,16950,100235189
P,1902,100343965
P,92754,100225162
C,22391,100238879
C,65985,100196501
P,14018,100225124
C,11573,100201881
C,16995,100177902
P,89071,100054090
C,30949,100063757
C,21004,100201680
P,14978,100036874
P,45074,100193232
C,49626,100164582
C,77155,100173155
P,15610,100200441
P,33953,100203924
C,91914,217879088
P,97509,607843836
C,18414,100347239
P,24705,100391652
P,49597,100349837
C,61937,100363911
P,79717,100482492
P,3369,100485931
C,770,100399804
C,61543,100382660
P,12553,100367412
P,53596,100359027
P,8615,100407147
C,39008,100392238
C,53480,100390173
C,68010,100369175
C,64955,100361933
C,5167,100308956
P,97857,100369723
C,16422,217817876
C,43450,217916789
P,29247,100532486
P,77020,100573668
C,29750,100560329
P,76370,100554546
P,24871,100561599
C,18529,100557668
C,64840,100561931
C,89798,217810062
P,85283,100380641
P,28328,100384355
P,7611,217714413
C,51319,100418758
C,58278,100373477
C,35428,100398651
P,98912,492317218
C,16230,100366586
P,15997,100430941
C,54842,217728016
P,74039,100489669
P,60909,100478915
C,99412,523116309
P,76357,217675515
C,74784,100547497
C,30756,100531506
P,95383,217635056
C,62400,100475878
P,54403,100506275
C,8380,100466199
C,52935,100487206
P,75147,100493196
C,54538,100508470
C,81490,523300316
P,81167,100562250
P,61900,100568626
C,94398,100591515
C,27931,100583280
P,17815,100512327
C,35894,100550126
P,97582,100679932
C,99119,100647557
P,11981,100528891
P,65452,100530555
P,77893,100493371
C,51682,100562131
P,5289,100503878
P,95576,100489270
C,69451,100530242
C,54168,100543801
P,79464,100591528
C,79687,100589164
C,83763,100590995
P,74294,100570969
C,35712,100559716
P,39120,100575910
P,58387,100462541
P,14506,100453450
C,15502,100440858
P,54345,100438379
C,42247,100422407
P,46797,481532319
C,60018,100175763
C,43946,100182709
P,92234,100139606
C,40523,100284247
P,30456,100202007
C,38799,100178088
C,51812,611349433
P,44477,100154316
P,24875,100163343
C,81124,100154055
C,86238,100156657
P,36898,100158257
P,87067,209672601
P,31913,100259079
C,59496,100225489
P,702,100267622
C,68194,100259308
P,53314,100159172
P,71010,100153460
P,50979,100210993
C,76682,100206243
C,46177,100201840
P,98599,100232247
C,364,100251498
P,62972,100256046
C,67161,611223470
P,4312,100136200
C,22327,100253082
C,32801,100147790
C,99567,611126961
P,90036,100150747
P,46164,100151360
C,42749,100229785
C,54087,100216303
C,40449,100229384
P,35022,100231754
P,54037,100243785
P,93256,688536350
C,93409,100225722
P,45274,100184955
C,21707,100179280
P,15124,100173563
C,78740,100212341
C,11511,100188925
P,83242,688178757
C,39417,100217525
C,51910,100112330
P,62784,100159869
P,38196,100265000
C,28719,100151468
C,89410,100133167
C,22243,100122948
P,71630,100231783
P,69398,100212292
C,94867,210303459
P,73509,100175611
C,22382,100172205
P,87960,210215247
P,10144,100182974
C,98164,100257929
P,82365,100230188
C,84433,100204898
P,9190,100211795
C,60374,100163285
P,79620,100196798
P,55880,100188989
C,40641,100173911
C,34484,100236802
C,65582,100150038
C,98576,610489730
P,66248,100205426
P,40843,100203247
P,64527,100189659
C,5350,100207879
P,16943,100165108
P,52475,210272820
C,34944,100192526
P,29993,100139476
P,67706,467971875
C,94638,100110056
C,82342,100125416
P,46592,100276704
P,43706,100274355
P,30997,210619899
C,15053,100295990
C,82602,100290216
C,80161,485488401
P,83889,210491193
P,75317,100358820
C,65596,210289784
C,61691,100403695
P,84185,100484430
P,14786,100436961
C,53215,100414309
C,53786,610053971
P,58996,100448847
C,52063,210486380
P,87903,100421214
P,47616,100427850
C,44895,100457221
C,1663,100392214
