role,n,time
P,56,502
P,3,523
P,38,533
P,90,501
P,41177,503
P,74,518
P,77,472
P,3,487
P,83,536
P,73,516
P,17,490
C,86999,3130
P,88,856
P,49,728
P,899,579
P,52532,25979042
C,97842,3155
C,58,3397
P,62110,26206236
P,49,735
P,47,562
P,86,509
P,66,600
P,40,500
P,26,623
P,69,520
P,16324,565
P,4671,546
P,70,488
P,16,519
P,94,535
C,65050,3020
P,83001,19714447
P,10,623
P,87,530
P,68,585
P,95,555
C,31,3744
C,96,4930
C,39452,3321
C,33,3477
P,97,927
C,21,3118
P,11846,4016092
C,64,16058
P,33122,3745097
C,77,3749
C,44427,3199
C,30,5466
C,44,3140
P,30,680
C,97,3682
P,25,481
P,4643,744
P,69,636
P,42796,566
P,86,565
P,96,662
P,35,562
P,1207,550
P,39638,15608906
C,11,3161
C,46528,3681
P,12,469
P,32,643
P,411,611
P,30,495
P,51,583
C,9052,46152
P,65704,7168269
P,97,702
P,13365,582
P,66,595
P,93,599
C,27,21454
C,21271,41216
P,48893,7317567
C,97118,49720
C,47,40553
C,5,16879
C,26,4559
P,78321,48023351
P,59,681
P,90,645
P,73,573
P,40,611
C,47,4031
P,88803,69736883
P,39,39292
C,86,39569
P,66,42531
P,98474,7737444
P,5,638
P,8,557
P,22793,549
P,19,567
P,26427,1461
P,67,751
P,11,1185
P,45,608
P,75,603
C,23,15770
C,79,4998
P,34,1035
P,13,725
P,83,523
P,94,622
C,25,3697
P,60400,11475509
P,98,683
C,47614,41979
C,93,4698
C,84,5991
C,37,3849
C,8,12992
C,87,32852
C,75,6804
C,16127,4603
C,36,5396
C,9,4408
C,74,3385
P,56018,3036500
P,17211,748
P,55,595
P,23,583
P,42,631
P,2936,582
C,93,3683
C,48,3870
P,37901,7410988
P,9,841
P,46,661
P,64,582
C,64,4279
C,85,4317
C,57168,4269
C,89,4308
C,65,4257
C,2,4639
C,33,4328
C,21,16358
P,13409,4180947
P,48,800
P,45,590
P,72,517
P,3650,540
P,11,523
C,20295,4033
C,12,4488
C,88,4000
C,94,4205
C,72,4536
C,67,4418
C,80,4448
P,9,548
P,19,683
P,38,580
P,38,539
P,84,569
P,28,558
P,85,522
P,68,601
P,53,566
P,79,613
P,37343,567
P,19,575
P,51,555
P,40,594
P,74,560
P,88,553
P,79,529
P,64,563
C,85,4385
C,70,4363
C,55,3850
C,73,4257
C,5992,4262
C,59,4154
P,46816,7836102
P,84,772
P,10,537
C,98,4663
C,51170,4480
C,60,4105
C,53,3931
C,6,4343
C,17,4317
P,99,837
P,53,805
P,75,608
P,96,621
P,14444,575
P,67,551
P,9,495
P,24,575
P,15,535
P,31134,560
P,49,523
P,66,561
P,78,563
P,27,522
P,58,520
P,99,503
P,7816,537
P,8,616
C,44,4113
C,100,4545
C,37,4072
C,59073,5158
C,13,45752
P,79,48666
P,30,719
P,17,560
P,95,62175
P,22,677
P,38,552
C,16,51849
C,44107,5311
C,96,41954
C,8,3882
C,100,4250
C,95,4476
P,19759,7237712
C,47988,4366
C,5,4163
C,60,4123
C,31884,4329
C,63,4738
C,93,4122
C,11,4199
P,6,766
C,91,3969
C,60,4016
C,92,4225
C,4,4057
C,95,3833
C,16,4175
C,11,4365
C,67,3754
C,68,3931
C,26,3965
P,48,608
P,23,797
P,16345,583
P,4149,616
C,25,4205
C,90,4805
C,66,4184
C,67,4929
C,94,3114
C,29,3360
C,100,3957
P,40,1920
P,20004,790
P,43,592
P,51,580
P,24,565
P,30,643
P,77,567
P,97,584
P,4,540
P,90,535
C,16,21475
C,96,39288
C,52,56076
C,7,32006
C,43,34801
C,44,19006
C,48971,4851
P,78730,39023747
C,19,4537
P,29,96942
C,98,148062
C,31,35843
P,47701,11998387
P,95,129638
C,100,31981
C,47879,5871
C,69577,37616
P,87,149785
P,4,85621
P,31,663
C,10,130074
C,13343,131204
C,26,151597
P,51,121410
C,87,137353
C,68,157848
C,80,252300
P,39249,285589
P,22874,726
C,59,252194
P,35,273126
P,88,703
P,99,581
P,52,569
P,32,293818
P,11,674
P,98,526
P,98,554
P,97,509
P,17,531
P,44,559
P,30,510
P,72,568
P,54,578
C,40849,332738
C,64,328512
C,39,309653
C,22,4312
P,4315,332435
C,68,56458
C,54,363089
C,16,43920
C,3581,398109
P,97983,112425209
P,16531,3801593
P,91,798
P,67,542
P,99,639
P,16,598
P,63,533
P,9,592
C,8,387585
C,5,345659
C,45371,358177
P,34,423555
C,63,38943
C,28,401530
C,65,398046
C,11,405740
C,37,40331
P,44,391403
C,22,34916
P,80142,35200116
C,56612,33298
C,44,397952
C,74,45163
P,79700,35632375
P,73677,24819649
C,53,105618
C,36,59871
P,55942,8123418
C,37,24264
P,43,610
P,27,939
P,37,562
P,85,31458
P,72,954
P,24,103035
P,48,762
P,94,648
P,1,561
P,66,553
P,17,487
P,80,142185
P,27,833
P,33,562
C,49,223119
C,80379,4982
P,84999,19346729
C,26,48992
C,65,244125
C,76,259454
C,5398,224442
C,76,5288
C,15,196150
C,5,49125
C,94,51093
C,49,5428
P,92,681
P,98,926
P,89,531
P,73,547
P,4,557
P,39,487
P,30,541
C,1091,38802
C,53013,45522
C,75963,4607
C,40,4925
C,22,35294
C,77,18644
C,31,56110
P,50927,762
C,10,52917
P,17,1093
C,54,60316
P,99388,39558037
C,89989,8968
C,53,5712
C,10,31398
C,81131,53993
C,2,31556
P,89162,102522326
C,30,31770
C,79,41921
C,2,5138
P,48,617
P,13501,3914330
C,41,6403
C,70270,23240
C,61499,18347
C,89,13493
C,7,4328
C,13,4358
C,77,4221
C,24227,4182
C,71,4084
C,17,4268
C,53,4391
C,30,4044
C,86,4478
C,28,24167
C,12,47700
P,99013,4388284
P,91349,8138125
P,87,76548
P,57,842
P,54,660
P,12,555
P,46,61900
C,6,126522
C,2,89510
C,27226,112032
C,47,4098
P,94509,12543571
P,56750,8328732
P,5,1932
P,94932,14959225
P,86,888
P,57,600
P,66,551
P,28,680
P,33,599
P,6,575
P,9,549
P,51,495
P,90,564
P,29125,533
C,98707,3915
P,84573,45689509
C,93,43727
C,79923,6201
C,11,4075
C,78,4001
C,18,4138
C,31890,3975
C,78,4452
P,54074,8012822
P,44723,4527812
C,86,4175
C,71441,4274
C,85957,39403
P,94349,20047309
C,52,44056
C,54658,4276
C,40814,4256
C,37,4085
C,20,4122
C,16089,4002
C,17,4784
P,28213,3743532
P,35,880
P,66,581
C,92,24750
P,97608,3832782
C,3525,64667
C,51248,24065
P,83307,35845063
C,9,69704
P,31482,4771685
C,58873,4297
P,37727,3798504
C,62718,4040
P,64258,3795611
P,36,838
P,68,572
P,83,649
P,94,539
P,49,537
P,10935,580
C,86195,4266
C,95,4161
P,66430,4730220
C,74,4326
C,49379,3816
C,76,38195
C,50,5405
C,83,3968
C,2,32070
C,5,4240
C,25,31597
C,2,4250
C,35,33072
P,33160,3855804
C,94,31561
C,8,4455
C,82,47767
C,33100,5485
C,34,4033
P,50624,3885573
P,95,777
P,91,503
P,67,554
P,72,477
C,52,3920
C,85972,4090
C,9,4693
C,49,3861
C,62,4189
C,22,4353
C,88,81286
C,42,4550
C,55092,95594
C,85,4343
P,70316,44109927
C,22733,94945
C,88,4140
C,41,4185
C,91,4126
C,25773,148880
P,91260,163432113
C,21,4345
C,45,118038
C,93428,4607
C,78562,168930
C,44,4350
C,99,181285
P,37,581
C,29,133409
C,55,121975
P,92312,3705182
C,76497,3910
C,45,148640
C,69,4293
C,24,186981
C,64951,4065
C,70,154399
C,44,4506
C,3,4185
C,24,4029
C,40,145324
P,92580,81177469
C,23,4002
C,23,149818
P,19664,3956112
P,48543,4446561
C,99175,4357
C,68620,152405
C,28,156909
C,58,4269
P,79595,11508275
C,75033,4441
C,17726,4248
C,39,4255
C,82748,159175
C,12,4569
P,68906,33012318
C,94,4158
C,63,209658
C,99602,194273
C,92,4367
C,57,197386
C,31,4515
C,8,181326
C,36,5116
P,40001,12959080
P,43220,12940021
C,59,6059
C,33,209344
P,18527,4215793
C,50732,4174
P,38999,9072961
C,34,4387
C,77,221942
C,84,4440
P,93,229058
P,76518,189305
C,83,10917
C,29,192386
C,18,4292
P,71,137015
P,47246,4216153
C,5,167707
C,9679,4437
P,59,143714
C,38,4048
C,32,4518
C,10944,4539
P,32,136432
P,50745,10917130
C,86672,4363
C,60,188404
C,38,142640
P,21999,13472637
C,25025,120366
C,17,103250
C,28,166782
P,65,112640
C,100,157440
P,21978,4071970
C,11,172629
C,38,173005
P,49,147071
P,54126,13301705
P,82909,44179353
C,36,167040
C,4,181872
C,25090,238917
C,65685,230475
P,30303,17120471
P,23,802
P,91,581
P,10,523
P,37,575
P,18,524
P,53,557
P,37,216110
P,92,1037
P,70,598
P,3,687
P,64,597
P,34,531
C,58246,213352
C,53,233961
C,95,39195
C,14,221643
C,81,217317
C,64,52866
C,12,39284
C,66504,216275
C,21,84405
C,40717,199179
C,24,127765
P,18145,4557811
P,81547,193909
C,28642,197016
P,87147,20600473
C,15,237086
C,63790,188282
C,96,267462
C,72,177735
C,38,223397
P,49,175780
C,79,175055
C,99,145981
C,4,208210
C,14,161285
P,12,159408
C,96756,263500
P,16,150660
P,69137,4478379
P,55,153206
C,1264,161778
C,34,227690
P,1,231607
C,23,144352
C,63,144197
P,41858,260012
C,66,118355
C,40,224619
C,98,111981
C,49163,200594
P,7899,152477
C,13,138289
P,38759,21614374
C,6,132013
C,53384,136277
P,74,181492
C,79437,194760
P,21099,211774
P,96,115309
C,86,169642
P,46681,153064
C,45034,160743
C,63,138933
C,81,179246
C,10,170617
C,62,146912
P,95011,44230806
C,52,114241
C,76,118685
P,90937,32289234
C,74,127495
C,24,147112
C,62,117755
C,54,79511
C,97,66973
C,91,80759
C,5,115192
C,71,62875
C,6989,82590
C,43,74412
C,79356,72628
P,85125,48808863
C,55,92710
C,99,54379
P,32250,86276
C,21317,50224
C,38,44337
C,20187,124278
C,28,46090
C,1,4533
P,68764,20410389
C,44,4627
P,17709,829
P,41283,4577837
P,18,135876
C,80090,8093
P,55486,8052286
P,78,123187
C,8845,4876
P,70,74532
P,91,76128
C,93,64911
P,83835,89653481
C,41728,4575
C,27,5321
P,66914,24074541
C,97,33146
C,83043,13035
C,13,12889
C,94771,45443
C,50,33561
C,82503,40475
C,25,29988
C,85278,5524
P,74075,13085332
C,25,39187
P,16,24850
C,13,39412
P,893,50085
C,17,29639
C,23529,174506
C,77,28973
P,75533,25475864
P,63,655
C,34,20208
C,33,40820
C,72,47356
C,31,48851
C,8,31331
C,67,4706
P,87783,25315777
C,97,44591
C,44,4619
P,97,53035
C,18,17735
C,16040,69624
P,30,80957
P,75590,20120821
C,97,98313
C,50,50216
P,79,929
C,61,47854
C,11454,39948
C,97100,50716
C,8,91723
C,37,7441
C,28925,82346
C,98,77451
P,60747,4806960
C,87,93972
C,96,34600
C,78,10992
P,94,793
C,72,114987
C,79,14911
C,95039,47915
C,19303,47609
C,71714,132122
C,60892,4915
P,68549,40782669
P,72,749
C,83679,190796
P,71565,24601115
C,51,5428
P,36,132760
P,10,842
P,27093,151418
C,49395,4680
C,17299,44386
C,9,5935
C,36,4608
C,12,44575
C,96,4599
P,97364,15630372
C,24,32104
C,51,4451
C,92,31195
C,41,5395
P,51293,12473604
C,2065,46608
C,86035,4611
C,7,29444
C,25,47639
C,95,4687
P,68367,24713086
P,81065,37512658
C,49,43397
C,24,4396
C,42,32730
C,4,44814
P,77057,15571864
P,44523,1761
P,91,589
C,78,31352
C,86,4363
P,91,889
P,100,725
C,31,8672
C,61198,4793
C,5,31574
C,91,32860
C,76,28301
P,32971,724
C,80,28801
P,65,1663
P,53,703
P,38,543
P,82,503
P,93,577
P,74,42085
C,22,48834
C,4768,58118
C,22,32630
C,57,59134
C,40542,28715
C,26,4048
P,92556,8399030
C,42355,45998
C,74,44375
C,68,34507
C,74,4592
C,18361,30750
C,36043,5472
C,77,42459
C,80,29775
P,65841,37949184
C,1779,4714
P,71391,43269045
C,2,37244
P,58,1624
P,89,880
C,54,12923
C,78498,5263
P,19,653
P,39364,583
P,53,588
C,7297,14113
C,12,14121
C,23,4521
P,74869,14626591
P,75,786
C,78280,38683
C,8859,50774
P,70542,6277331
C,76,4461
C,74200,49349
P,93766,83942700
P,12,675
P,3,580
P,61,776
P,58,781
P,38,574
C,4,4263
C,32292,4115
C,40,4326
C,77,31394
C,48,33396
C,5,50193
C,27,12327
C,19,53359
C,78083,42214
P,88717,17985000
C,83,50498
C,89,4363
C,35,4497
P,99,563
P,55,805
P,98,573
C,87509,48276
P,17,800
P,40,714
C,70330,34411
C,7671,4574
P,77925,23885152
C,87,4515
C,86409,47038
C,34,4677
P,86158,58915780
P,19389,2791318
P,97,1122
C,33480,13407
P,66,1880
C,4,14385
C,80738,46821
C,8,31384
C,99864,51003
C,35,4708
P,47220,6725635
P,94,918
P,42,577
P,98376,104287733
C,83762,25810
P,62,39085
P,48603,16980307
P,80,122465
C,32,151568
C,86,156783
C,44660,39947
P,82928,103573
P,90,794
P,24,638
P,41,603
P,65,595
P,54,569
P,49,552
C,41,88361
C,51,86006
C,58722,99809
C,11,76297
C,38,12247
C,41476,15291
P,52,107495
C,80,78845
C,80600,4184
C,45961,89728
P,83844,117510
C,88033,102008
C,62679,14976
P,87439,29481524
P,52107,16194523
P,42,709
C,74,83359
C,36338,15036
C,55,75058
C,84,4431
C,2129,4354
C,49,3309
P,36,77064
C,15,85038
P,46012,3078155
P,77260,58336
P,75,1010
C,78297,92683
C,15242,15173
C,10,3747
C,38,70796
C,61,14780
C,49,80001
C,16,14825
C,53,54975
C,65,4846
P,13905,17169522
P,9,749
P,73,301
P,87,383
P,37,366
P,50,366
P,20,309
P,16,356
P,31,311
C,51965,38800
C,59759,2996
C,24,36020
C,48,59062
C,12,3884
C,65,11666
P,83,44743
C,88011,12917
P,48,34281
P,62,834
P,55,370
P,14714,389
P,57,317
P,25,301
P,52,580
C,26090,33249
C,88,3047
P,79,709
P,60,680
P,49,331
C,19,39685
C,60,15130
P,58180,5678066
P,69,848
P,96,656
P,68,547
P,99422,87715321
P,29,617
C,96,14786
C,23,15307
C,55,3201
C,2851,4263
C,12,14380
C,82,48033
C,28,14269
P,23517,2953716
C,18587,4358
C,74,13572
C,56,3030
C,65,3828
P,5,32082
P,67,1004
P,37,464
C,81,44870
P,88,66980
P,11,544
P,84,318
P,73,35126
P,73,917
P,85,372
P,61,373
P,44,353
P,38,343
P,98,342
P,32,281
P,24791,3759492
P,19,538
P,78,351
P,8,317
P,1,343
C,20,105041
P,31,125798
P,20,513
P,73,306
C,39143,121430
P,67,105778
P,37,560
P,75113,20738080
P,79,728
C,60330,135054
C,59,2835
C,61714,137362
P,81401,3934359
C,45212,5043
C,15,173095
C,77,3132
C,69,170050
C,55456,115471
P,60189,25204392
P,81,763
P,80,106267
P,79,405
P,13,277
P,89,289
P,27,359
P,84,356
C,14,124074
C,13,2123
P,47974,20988421
C,48,68640
C,67,2458
C,74503,2502
P,24298,2784461
P,41,975
P,6,624
C,97548,82931
C,53138,79392
C,45,3277
C,40,65326
C,36,85916
P,33,115037
P,46,603
P,75,380
P,17,331
P,91,341
P,87,386
P,26,376
P,76,350
P,72,323
P,12,334
P,88,311
P,100,339
P,61,344
C,6,119013
C,8,2324
P,34682,8226696
P,73,128181
C,12,117665
C,53,12362
C,58,3600
C,87638,2443
P,90318,2810220
C,86207,115982
P,47,146056
P,21,530
P,56,335
P,78,409
P,66,357
P,39,323
P,8,358
C,48044,149773
P,7,151650
P,79,162754
P,76,683
P,47,413
P,60077,8647445
P,97,398
P,51,361
P,67,318
P,25,282
P,70,317
C,17,189982
C,18,2511
P,96553,24792643
C,21,170193
C,54,2542
C,6,2943
C,19,2406
C,96,2626
C,7,2315
C,36,2922
C,87460,2387
P,99325,87572945
P,97,873
P,42,499
P,13,497
P,25,515
P,60,501
P,21,522
C,41071,153808
C,50,152326
C,82075,2512
C,56,163587
P,86,215400
C,99,241888
C,29504,11880
P,64,253231
P,8,791
P,25,402
P,91,370
C,23,219829
C,21,216696
C,23,2918
C,58,241646
C,6388,206276
C,63,2276
P,73,219432
P,94,861
P,98,406
P,21,418
P,80,335
P,11304,378
P,82912,13937000
C,28,208967
C,76,2517
C,75,252845
C,9777,248024
C,76,2572
P,61,236229
P,23457,229632
P,30,234804
P,35,9946
C,27,233997
P,63144,4402966
P,96,567
P,10,335
C,27,57296
C,67813,60849
C,18,35695
C,88,5397
C,23,4379
C,8,41045
P,65,74245
P,57355,77979
C,57953,71053
P,2,89887
P,73,605
P,52,351
P,20,342
P,39,359
C,24896,32719
C,81604,106875
P,2906,92742
P,33,540
C,93,76463
C,35622,93000
C,13,119228
C,86,118303
P,1,151359
P,42,146359
C,9,172641
C,16,3399
C,20314,3166
C,18,3354
C,96,2914
C,1,3182
C,74,3898
C,17,3290
C,1644,3174
C,31,3357
C,82,2994
C,9,3395
C,23,3110
P,9012,2713939
P,30,599
C,99,3962
P,57,5537
P,21,606
P,42,336
P,84,327
C,66,3203
P,23,298
P,16,540
P,13,304
P,9277,372
P,83,323
P,38,307
P,79,287
P,99,290
P,64,301
P,65,292
P,7,305
P,95,302
P,73,310
P,25,291
P,6,890
P,16108,746
P,9,552
P,97,645
P,55,573
P,78,545
P,2,542
C,12,19198
C,38,3515
C,62,2923
P,52,311
P,45,573
C,16808,20811
P,86494,8661840
C,71624,3566
C,44,3032
C,88,3470
C,90,20478
P,10367,2644346
C,37,3280
C,91,2927
P,90665,51644429
C,23,3569
C,23,3059
C,52,2738
C,90,3228
C,71,4185
P,96,968
P,90,671
P,71,353
P,14,312
P,93,316
P,17,363
P,54,330
C,39,4811
C,21,25341
P,95495,5657459
C,83037,3110
P,48623,27387924
C,35,3483
C,13818,2847
C,66563,4774
P,84423,70945698
P,68,591
P,100,310
P,71,417
C,35324,2920
P,90,1105
P,8,490
P,48,338
P,31,371
P,57,361
P,11,299
P,84,308
P,91,306
P,55,304
P,55,299
C,69,29222
C,19,3179
P,40607,8278340
P,4180,580
P,50,345
P,59,328
P,95,312
C,95,3497
C,6,2923
C,54,3647
C,10,28865
C,70,13650
P,67,268
P,12144,641
P,75,359
P,59,300
P,28,363
C,87,13958
C,88,14062
C,28,3035
P,73549,53157414
P,29,587
P,88,345
P,26,343
C,55215,3722
C,36,3954
C,36511,3520
C,19,3947
C,58067,4748
C,62,6052
C,10,48675
P,50179,5524179
P,48,599
C,71,23241
C,68,47740
C,1,3489
P,82865,11767117
P,43074,645
P,39,367
P,6153,385
P,65,381
P,33,315
C,81356,3639
C,23,4133
P,78455,25347692
P,94,533
C,77994,3530
P,3,422
C,82,6590
P,3,31255
P,63,497
P,41,333
C,6,41781
P,88010,21257930
C,76766,4285
P,89,372
P,88,546
P,73,295
P,3169,283
P,58,346
P,58,353
P,80,1004
P,79,523
P,38185,316
P,61,376
P,8508,398
P,10,364
P,57,3026946
P,47,653
C,70,4068
P,15,20625
C,16,12896
P,99768,5634304
P,75,2983073
P,6,578
P,4118,344
P,1769,380
P,27,338
P,15,393
C,36,4487
C,96,3677
P,34815,2936149
P,1096,544
P,36884,374
C,30936,5353
C,1000,4368
P,82388,13084587
P,8,636
P,44,370
C,84663,4175
C,52,48796
C,22,57980
P,99300,26199199
P,69,600
P,65,381
P,23,310
P,22,321
P,13,315
P,60,325
P,13900,331
P,18031,720
C,76702,40920
P,23,905
P,77,485
P,82,327
P,99,344
P,11436,366
P,7,324
P,84,324
P,62,329
C,29,50245
C,22126,4572
P,68870,21739815
P,44,631
P,72,304
P,89,375
C,76553,6433
C,57,4794
C,84,34910
P,93,713
P,63,1639
C,44,6103
C,77,46555
P,62050,17355122
C,68,32745
C,38092,4705
P,4,584
C,29543,49072
C,46,23874
C,82086,57151
P,74759,17793961
P,68,527
P,56,385
P,77,362
P,1,342
P,88,316
P,3,313
P,63,318
P,99,293
P,88,292
P,46,259
P,98,274
P,53,325
P,6,343
P,26,376
P,23,289
P,90,336
P,2306,336
P,22,23434
P,20,620
P,47,335
P,3,345
P,57,332
P,45,335
P,86,323
P,4,405
P,67,334
P,29984,316
P,1665,341
P,72,348
C,67778,57983
C,96,37677
C,20,61790
P,63107,22604159
C,86448,13630
P,64876,2622910
P,98,597
P,88,320
P,97,323
C,77830,40440
P,72555,22423867
C,26,3996
C,20,41581
C,1,40422
C,81442,4468
C,40,45229
C,17,30493
C,7,4929
C,6,29261
C,25188,23632
C,83,44417
P,61249,14430022
C,77528,3856
C,20,3452
C,93,3611
P,50608,8632810
P,95,617
C,56,3511
P,13892,3378046
C,20765,3522
C,26,3365
P,8722,3498724
C,12,3312
P,98,18454
P,54504,8343886
P,74,401
P,9147,370
P,62,326
P,90,320
P,81,434
P,97,351
P,50,454
P,11,323
P,93,396
P,89,413
P,36,353
P,2,374
C,31,3352
C,16273,3467
C,17808,3486
C,13,3185
P,53,573
P,83,729
P,95,345
P,6,396
P,6,358
P,46,362
P,45,422
P,95,316
C,73,3638
P,72643,54808120
P,49,428
P,92,356
P,57,466
P,47,323
P,16,306
C,56,3400
C,87433,3281
P,17680,327
P,15328,521
P,4,360
P,21,353
C,60,3843
C,17,3417
C,29,3150
C,14116,3284
C,75,3368
C,63,3422
C,22,3098
P,29914,5788266
P,44,468
P,27140,392
P,22,393
P,22,315
P,51,387
P,86,348
P,93,316
C,51,3307
P,15501,3170675
C,78978,3564
C,32,3560
P,32757,3111071
C,33594,3595
C,75,3432
P,64747,37341125
C,69968,3152
P,26468,8370775
P,15,417
P,70,382
P,4,419
P,86,662
P,10,313
P,34,384
C,42083,3452
C,88,4080
C,59,3575
C,41,3405
C,80,48663
C,6511,49780
C,32,3076
C,88,3707
P,73487,32426897
C,45968,3861
P,83972,11314626
C,84,41959
C,87967,3271
C,32191,42385
P,15236,4323098
C,71,3379
C,50253,3199
C,66,35285
C,12,3098
C,29,4829
C,53,2868
C,6777,4672
C,96,3146
C,46,3426
C,21,33058
C,88,3190
C,20558,3575
C,22904,3654
C,56,3302
P,37,351
C,64,43346
P,57095,5054409
P,62,972
P,35,475
P,95,560
P,84,505
C,51851,3434
C,51,3387
C,73,4722
C,97,3747
C,25,3592
C,10,62385
C,10,3459
C,66550,96030
C,14,3294
C,16,3589
C,87234,206667
P,83175,12958047
P,51394,2530529
C,76,3442
C,21,197699
C,61641,3575
P,95,168871
C,22,3072
P,20183,2510928
C,52,174014
P,22025,165894
C,74,3922
C,20217,3395
C,16,3705
C,27,137531
P,79723,41590755
C,39,157128
C,71,125314
C,44,120779
C,67686,3288
C,24,3749
C,30394,3647
P,95959,152902071
C,79,3244
C,75,131270
C,36,3269
C,51,3565
C,99,113452
P,95300,113592731
C,79,131301
C,84780,3547
C,49,136665
C,88,100455
C,18,3429
C,59312,133828
C,34,3164
P,35454,2402944
P,40627,8410128
C,32,95901
C,39747,3564
P,34941,16261924
C,39,108333
C,49,3467
P,15812,78322
C,96,3550
C,43,91268
C,59,3499
P,27,118995
C,73,3600
P,99509,4619271
P,82860,11180110
C,89,62190
C,78593,3781
P,89,83175
C,81,78929
P,37403,2503648
C,15,3062
C,58,3628
C,12,156893
P,53807,2621086
C,23,169430
C,93061,3788
P,24,85401
P,34524,5205586
C,31,140778
C,72,141512
C,13,3780
C,57473,93923
P,22716,5368645
C,89,95148
C,32,3684
P,77825,11848602
C,85,101199
P,52129,8912015
C,57890,4200
C,76,3458
C,9685,3211
P,100,140427
C,21,4239
C,53,4306
C,44,3640
P,76,137175
P,19,806
C,33,173350
C,8,3305
P,64,140345
C,96,2961
C,77,3067
P,66562,2202053
C,17865,146745
C,92784,3177
C,39,128268
C,63,2898
C,47583,127751
C,22,3686
C,36,151673
C,88,129578
C,13,3059
C,56,3088
C,24,149330
P,25654,2376858
P,99766,20509761
C,69,3049
C,27415,131397
P,88318,69181698
P,17,164056
P,5,142041
C,13635,3490
C,29,3204
C,42721,181635
P,91,152514
P,58,159353
P,76721,5165953
C,55392,3260
C,29,3119
P,96,155754
P,70742,21407655
P,88,176114
C,58254,3333
P,88467,145709
C,24465,2935
P,63,117980
P,55,111703
C,83909,126085
P,51,90414
C,44,50909
C,77,155265
P,34272,14915366
P,29,658
P,66408,4421236
P,6,1020
P,80,563
P,36,129842
P,94,702
P,44268,12260794
P,64,687
C,83780,141077
C,36,131166
C,14779,36577
C,26581,126235
P,33,158987
C,42,48068
C,76,176945
C,46523,36543
C,56,137860
C,5,49640
C,35295,129414
C,91310,154825
C,54,137171
C,60,5607
C,32794,128097
C,85,137226
P,64073,17409172
C,55,31058
P,39,128344
P,24,973
P,54,559
P,35,503
P,32,482
C,70,92090
P,55,130097
P,94977,9083778
P,2,723
P,38,516
C,69481,137341
P,25,125132
P,60302,13006143
P,35,682
P,40823,555
P,58,522
P,29,514
C,23,131955
C,86,154034
C,19,4832
P,47211,8951430
C,79,140375
C,70473,76441
C,45,170216
C,67,36061
C,30804,121851
P,42990,16402551
C,45,142267
C,7,73204
P,47,117514
P,19,115124
C,25207,95314
P,58,128768
C,37,177760
P,27,85426
C,40,120270
C,78310,117120
P,61,107789
C,34,56236
C,89031,109655
C,63,97116
C,41367,51330
C,87,139293
C,69,143976
P,17,188200
P,22432,134167
C,67,90724
P,52323,4655251
P,99,106095
C,68227,56123
C,20040,64148
P,54,80676
C,87252,71389
C,31,99169
C,68,47964
C,35,87932
P,49649,4567400
P,27,917
C,37722,93291
P,13,99262
P,16384,955
P,53,670
P,241,585
P,17,86954
P,41,877
P,37,490
P,5,456
P,94,394
P,15,399
P,33,440
C,36474,130187
C,52,151996
C,5049,121000
C,48,134141
P,93955,30055784
P,15610,581
P,12,574
P,99,131617
P,76,900
P,27,596
P,83475,4578444
P,46927,4672203
P,14,661
P,28,576
C,86293,120685
C,2935,108399
C,72,37947
P,27,112518
P,93,858
P,5356,512
P,9,1870
P,41,673
P,61,533
P,12,541
P,21,536
P,13,461
P,7,481
P,82,417
P,69,392
P,61,485
P,24,448
P,1918,520
C,12,116058
P,20267,8113220
C,48,42201
C,34,117484
C,82,39686
C,95701,83825
C,96576,52816
P,59080,4836578
C,27,137836
P,79778,4851090
C,60026,131375
C,69,157399
C,52,37259
P,43768,21444626
P,59,839
P,75,551
P,80,450
P,58504,400
P,44,536
C,46,173243
C,19,164909
C,14,4544
P,8,157975
C,55,62855
C,32425,148682
P,42639,8057557
P,61,842
C,87,154912
C,71843,205801
C,42,5600
P,80342,7822288
P,64,816
P,38,624
P,54,605
P,80,591
P,64,410
P,6,461
P,12,458
P,43,491
P,23277,493
P,65,431
P,17,483
P,71,441
C,82,61839
C,55771,50746
C,96,4738
P,95359,7749004
C,2,62681
C,64,45277
P,83,525
C,27,50288
P,24,24805
C,66169,42337
C,18583,35256
C,97,39024
C,13,5172
C,77,49524
C,50,4968
C,37,66647
C,369,35940
C,79,69251
C,79,83985
C,59,13872
C,63,4470
C,80,116362
P,13239,4151058
C,41,48880
C,3,95679
C,69,33448
C,66,4529
C,38,90322
P,64,2053
C,70,94853
C,24279,17505
C,8,128413
C,3,19280
P,62,29018
P,80,878
C,69,51205
C,86,125614
P,26960,12921103
C,45,6298
C,55,139447
P,64757,7293785
C,89458,24435
C,15,105374
P,9,96003
C,36455,27970
C,50,116175
C,88,56607
C,81,3987
C,17108,153225
P,47514,3990351
C,43,99987
C,24422,3355
P,14980,4139494
C,74,3520
C,95,118775
C,1896,3711
P,37,110600
C,20,139766
P,94223,4046396
C,95050,3580
C,38,3257
P,70475,3964054
C,93,102307
C,72209,3370
P,39,85508
C,47090,92561
C,23002,3444
P,14,93515
C,28,100492
C,8,93607
C,67,3594
C,97,95705
C,34,102908
C,45,3253
C,97517,87617
P,77007,3801752
P,74955,26508920
C,97,123185
C,69360,3186
P,84,157006
C,25,3551
C,25009,3563
C,70,103072
C,39,3383
C,14,3377
C,36,3845
