role,n,time
P,11,93477295
C,68703,242718890
C,49,242595080
C,20610,160915323
P,74,93338698
P,26983,374052915
C,59634,242479424
P,43,93758490
P,17,93361710
P,44792,160206766
P,70,93718677
P,95166,374038943
C,21660,93759218
P,75,324308633
C,61013,93747034
C,63704,242447631
P,49,93743715
C,80332,294362984
P,28677,158189384
C,50630,156935486
P,91,93348476
P,93191,372900505
C,41961,292761584
C,3,242338825
P,6131,157850669
P,45487,93881989
C,71,93284711
C,33,93188030
P,45,323789046
P,10,93945384
P,67670,93923040
C,33,93916522
C,85696,154049774
P,92143,372901997
C,93,93950276
P,88,93985693
C,99,241813653
C,92,92850927
C,93,92710029
C,28,241579974
C,5,94148382
P,28,323222806
C,97597,151565348
P,61,92083178
P,88457,370798031
P,68,94017455
P,86,94010411
C,95,94076871
P,47767,94093540
P,7,94149411
C,44561,151450159
C,55,94078291
C,25471,292586806
C,11612,94126507
P,8677,372902553
P,39,93924996
C,81667,292701580
P,64354,93804121
P,18,94237272
C,26914,293030147
C,6,94248553
C,83930,94243990
P,1,93788540
C,77,94283979
C,57,93731390
P,66061,159578748
C,25,94295274
P,73,93744932
C,66995,160938385
C,67,93704207
C,41532,297662660
P,71068,93698991
P,35,94168176
P,77477,94155741
C,89674,93470918
C,82768,93348618
P,34,94137668
C,32,93215958
C,100,93045900
P,28371,170858428
C,79600,94176019
P,90,94166235
C,81310,165249621
C,18636,92850117
C,63060,165335820
C,89,94208852
C,94,94160995
C,41,92789078
C,13,94101640
C,20125,298199772
C,69307,298406018
P,37875,93982105
P,81190,178313030
C,63,93991083
P,84025,387383219
P,13,92626182
P,91,94045096
P,1177,94033758
P,47,94002183
C,3,92559145
P,70,94020215
C,78,92455843
C,28023,93984662
P,67232,94038533
P,27,92186719
P,4,94010676
P,54,94011807
P,70084,94019524
C,40967,169893619
C,94,92159549
P,86,92134331
C,2,94017743
C,62,93934608
C,4672,93904079
P,66,92146180
P,35043,93854216
P,33091,92185866
C,33,92111440
C,74,93778745
C,21161,92043789
P,13,92039616
P,98359,387928412
C,30319,93780936
C,50212,91948453
P,14553,93741067
P,88,93691250
P,47,91923094
C,94763,93694389
P,72235,93645469
P,46,93588818
P,15,91935572
C,91,93495752
C,46,93491803
P,81223,388401378
C,59,93512324
P,74,93467305
C,11883,91805148
C,5533,91810562
C,29,91594647
C,93,93378786
C,96,91613608
C,58,91551611
C,5,93350299
P,99614,391760906
P,24867,93233890
P,25,93209791
P,45491,91500916
P,26218,93188339
C,11,91182074
P,66,93164898
C,83,91162421
C,56991,93156417
C,26,91133262
P,86,91112428
P,98394,392624597
P,77834,93114316
P,35,93055755
C,88,93091852
P,68,91057704
C,76068,93084716
P,43284,90900850
C,55,90904424
C,98009,90710410
C,41,93134379
C,86010,303681340
P,58024,393257554
P,20,93090942
P,66,90589974
C,1,92992770
P,68,92988907
C,48,90543792
C,90517,311462399
C,40,90309141
P,45,90396240
C,20,92936719
P,63296,92912847
C,1,92928412
P,91,92962854
P,17626,93077049
P,8385,93056719
C,21315,93016909
C,37,93069816
P,34,93074734
C,52,93093899
C,47,93154899
P,49674,93151466
P,41,93170916
C,20,93157425
C,93536,93242971
P,25,93040899
C,11,93023605
C,38,93166229
P,78,92999602
P,5,93214670
P,46314,93063533
P,97,93247421
C,75492,93032145
C,66267,93481028
P,35356,93056597
C,30,93053925
C,37,93022978
P,63,93458687
P,50035,370278242
C,10707,93708695
C,70,93725649
P,92,93144313
C,20,93067489
C,52,93773052
C,65,93130263
P,5,93799802
C,63,93100792
P,82,93774269
P,94,93838582
P,95,93080027
C,100,93014114
C,14,92992783
P,58764,92955211
P,22,93891566
P,99,92984196
P,100,92852837
C,35,92854043
C,29727,92851714
P,94,92856005
C,63,92694909
P,65,92695085
P,67,94023641
P,12,94035212
P,43366,94038308
P,50,92619773
C,88164,94018864
C,46117,291115825
C,34,93992344
P,64779,92582000
C,42029,92489920
P,57,92443363
P,35140,94002945
C,27,92366563
P,24,94005879
C,41,92176219
C,74,94019789
C,34370,291000846
P,60467,94030901
C,57,94003898
P,75,92248160
P,12,94020411
P,11,94044105
C,76,92240779
C,47,94086321
C,94,92240095
C,10,92176665
P,29,94042894
P,36,94132217
C,89,92209910
C,57,94207265
C,61,94175428
P,48,94182398
C,39,94124175
C,29,92228049
C,7,92226694
C,30,92214512
P,62,94202710
C,17,94336424
C,90625,92228636
C,37,92200836
P,78,92217411
C,9,92239923
C,31,92229948
C,92,92239565
P,5,94337498
C,62675,94304260
C,36,92163601
C,43403,92122959
P,10,92167384
P,7214,94304699
C,60,94196955
P,80,92201931
C,96,94137589
P,68885,92270181
P,7,94086418
P,21457,151190079
C,31,94072000
P,35764,92231857
P,25,92271748
C,24,94097072
C,53,92147200
P,76,92177725
P,47,92236375
C,34,92118440
P,80717,92133415
C,42223,92073694
C,86,92040822
P,16791,375628424
P,46864,154894455
C,5,92091136
C,27,92053475
P,17,92256311
C,17710,92042967
C,79,92280282
P,56,92098013
C,41319,92296424
P,11682,92070197
C,22,92202086
P,66,92211676
C,20,92120762
P,239,92227344
P,75,92228455
C,35994,91998295
P,45048,92011015
C,44,92288501
C,36,92302090
P,77,91708238
P,100,92268500
P,80,92216419
C,92,92189939
P,8,92184540
P,69,91528189
C,65,91443074
P,97,91444345
P,32283,91453352
C,15,92227177
P,98,92432266
C,48,92470607
P,13,91449335
P,52,92536887
C,93564,91444236
P,62,91385406
C,66,92559961
C,53,92646509
P,8,91314602
C,25918,91302618
P,31294,91294198
C,5,91272131
P,45888,376579495
P,1,92662684
C,39276,91338189
C,6,92665062
C,15472,91371943
P,11,91422139
P,62832,91342620
P,23,93114922
C,75,91195317
P,97,91216591
C,4493,91102729
P,58,91108014
C,1,93137654
C,99,93128224
P,68,91095264
P,65,91158054
C,1407,93033154
C,24,91024365
C,79,93072282
C,53,90947944
P,65,93080674
C,99,90914750
P,39,93129399
C,40980,93121027
C,62731,91002896
C,87,90974899
P,72766,90894840
C,17399,91016475
C,43,90833897
P,34,90821200
C,94,90818263
P,41207,90713997
C,64,91085333
C,64159,155657774
C,82905,90884962
P,79,91104461
P,39723,90868431
P,9,91267036
C,69,90813011
P,61,90831525
C,5,91305414
P,22899,90857353
C,91,90804657
C,35,90784077
P,18974,90712460
C,20782,90720710
P,88,91384642
P,32324,90725989
P,32,90646887
P,4743,90623246
P,17213,91347724
C,16,90441462
C,20747,91387556
C,4,90373772
P,91,90339353
C,80043,156038186
C,30419,91446553
P,79,91465859
P,33,91588977
P,24961,91599039
P,63,91570158
C,48847,156191374
P,18,90256467
C,56,90165339
P,65,91510426
C,39,91632480
C,60755,90062978
C,97,91588734
P,66,89997030
C,57336,91772353
C,83,89996948
C,96,92005474
C,9,92176474
P,61,90106468
P,95,90081060
P,4,90047904
C,66,90062050
P,86,90066752
C,58414,156328520
P,27,90236237
P,69744,90083819
P,66991,90254301
C,72,90302704
P,20,90195638
P,42,90246048
P,17,90284622
C,47582,90270584
P,30159,90227544
P,88,90280881
P,12093,90222435
P,22,90195587
C,69,90207965
C,47,90406102
C,36,90222495
C,21,90477284
P,13117,90542138
P,6051,90572287
C,7,90871154
P,27517,90331361
P,80207,90336735
P,58,90330279
P,35,90291448
C,70217,90250294
C,27599,90286062
P,67,90246123
C,78,90210035
P,41432,90208698
C,67,90330369
P,42424,90356130
P,22,90218425
C,23,90229064
C,19,90239693
P,59,90070715
P,9,90188375
P,50,90089330
C,82,90204355
C,95386,157026600
P,59,90125837
P,84,90219105
P,65739,90198397
C,20,90223191
P,71,90273413
P,62,90220844
P,63,90223455
P,82193,380477685
P,7423,90190136
C,86,90250814
C,100,90184723
C,73,90160226
P,87,90199771
C,99,90245208
P,7,90333754
P,53,90277920
C,93,90226310
P,4614,90311653
C,24,90226379
C,22,90237883
P,61,90167009
C,68,90164982
P,15707,90195611
C,73,90139091
P,13600,90100217
P,36,90035196
C,85899,90011250
C,25,90002950
C,47,90112479
C,78,90085357
P,58837,90096704
C,49,90135077
P,99,90112801
C,78,90097337
C,1,90067244
C,67102,90049817
C,86394,158094201
C,20,90052365
P,59,90048444
P,98192,90070647
C,32,90067304
C,98910,158140258
C,81,90207170
P,96571,90259203
P,49,90256395
P,2,90269563
C,77,90237805
C,39,90180116
P,46,90140068
P,19392,90085635
P,98,90218169
P,20156,90126626
P,59,90141281
C,59,90189006
P,54,90096561
C,1955,90119315
C,6,90122032
P,90,90120846
C,87,90137780
C,81,90183039
P,27,90180584
P,10,90165399
P,81,90170278
C,3,90095950
C,42359,90139689
C,34,90126899
P,69,90110232
C,61,90089437
C,79,90110799
C,50987,89923246
P,22,89900778
P,6,89948710
P,75,89862567
P,93,89861485
P,25,90020646
P,97,90071888
P,62747,382880626
C,62,89787319
C,63,89763982
P,62420,89887064
P,11,89808500
P,98,89808051
C,71,89754711
P,41,89763124
C,74,89730599
C,66,89915320
C,35,89710744
C,2146,89797064
P,18,89750471
C,14,89741942
C,37994,89697304
P,99,89721783
C,36,89691716
P,50,89687937
C,100,89655903
C,61,89654514
C,5083,89645340
P,23,89684332
C,36,89644788
P,58444,89643866
C,80,89717990
P,70,89624713
P,53,89655099
P,43,89612996
C,94,89664114
C,24,89640072
P,6,89662532
C,38848,89582831
C,44105,89606808
C,33633,89539043
C,23,89507737
P,83075,89468255
C,47,89451684
P,43,89659630
P,70,89498515
C,34,89479345
P,4,89458555
C,87,89426805
C,88158,159641183
C,65177,304203023
C,92,89472364
C,59,89515172
P,43,89561042
P,92,89536083
C,12,89598969
C,80,89680523
P,26,89669651
P,39803,89650097
P,44,89661886
P,30,89626630
C,17,89695949
C,65,89666063
C,40,89687033
C,25313,89775636
P,57474,89758316
C,5768,89618363
C,37,89756293
P,22,89495799
P,66,89505962
C,88,89391895
P,34,89350339
C,88,89286484
P,86540,89330112
P,64,89197262
P,31,89199169
C,94,89266488
P,38,89319154
C,71675,89240186
C,43776,305410020
C,37,89390400
C,8044,89380637
C,30,89368560
P,88,89321520
P,75,89334396
P,14024,89356017
P,9,89447297
P,19409,89414903
C,65,89457359
P,83,89427452
P,18,89347174
P,68,89369635
C,70,89332333
P,52,89324804
C,89,89330970
C,17,89318895
C,77,89310679
C,28,89350016
P,94,89283270
C,86,89300107
C,40958,89300790
C,89,89287228
C,20,89316829
P,41945,89329296
P,11,89298128
C,2669,89340223
C,70,89296210
C,92,89297585
P,60,89336060
P,45,89259997
C,55,89243120
P,92480,89245979
C,49,89194815
C,51,89138090
C,31,89210145
C,26,89151673
C,99,89258107
P,22,89241773
P,23,89184910
C,28,89165161
C,75,89162255
P,16,89052650
C,3,89019915
C,61,89215305
C,47386,88998369
C,42,89005217
P,29,88913308
P,17,88843748
C,52552,88818457
P,85,88941368
P,33,88733826
C,85,88735858
P,87,88701914
P,15,88756458
C,87,88826040
C,96,88699555
P,68512,88491533
P,56,88873680
C,26715,88477368
P,4325,88476575
P,28345,88442582
P,34,88423971
P,73,88527278
P,40,88420834
C,29,88532725
P,32,88364470
P,17,88691149
C,22,88709615
P,66,88416899
C,1,88441315
C,76,88385333
P,77,88483854
C,46,88423198
P,16329,88443583
C,51,88453859
C,22,88481055
C,38,88476210
P,8,88426481
P,46,88401279
P,62,88409449
C,5,88457880
P,63167,88490926
P,15,88413690
P,80,88517985
C,100,88358415
P,71,88355202
P,60,88345144
C,79807,307025550
P,31296,88321900
P,78,88391126
C,12341,88290850
C,9509,88412072
C,59932,88317329
P,53,88293082
P,47,88412080
P,10,88321425
C,51,88425401
C,15951,88305238
P,8,88362813
C,56,88371851
C,41016,307323665
P,53,88383437
C,3,88415930
P,71,88477992
C,21,88472702
P,32803,88470158
C,55786,88432610
P,22,88357941
C,36,88360037
P,44,88372393
C,44,88330419
C,68,88328460
C,16,88396083
P,43,88393722
P,57,88343593
P,89047,88290649
P,51,88269181
P,23564,88281794
P,98,88231921
C,8548,88212156
C,92,88363263
P,43410,88178339
C,16393,88158857
P,76786,88142428
P,93,88065900
C,91312,308061033
P,5,88046372
P,75,87995509
C,43,87987069
C,10,88200998
P,23,88039785
C,65,88241019
C,45690,308108462
C,98,87969093
C,57,87853377
P,61129,162611655
C,15168,88270630
P,75,87836693
C,64,88334018
P,59,87870130
P,38,87878939
P,15,87888147
P,10121,87901996
C,71,87883226
C,26,87804339
P,80,87645855
P,72661,87640251
C,28941,88040294
P,54758,87539813
P,47,87443905
C,85,87420048
C,84,87406339
C,47,87305164
P,29686,87316868
C,36,88061547
C,47300,308309076
C,79,88113612
C,66,88167254
C,50232,87289899
C,68918,308332379
P,4,87401860
C,14,87527087
C,88266,87906339
P,39,87324582
C,27,87448700
C,1,87434210
P,55,87414970
P,35529,87436036
C,3,87414404
C,83,87430710
P,11085,87465196
P,2724,87378510
P,55,87373546
P,97,87424333
P,100,87406970
P,49051,87379246
P,18,87349803
P,56,87313398
C,40737,87311379
P,79,87323913
C,55726,87338468
P,80,87376060
C,98,87308217
C,49,87293338
C,74,87301313
C,92368,87259168
P,95845,87288994
C,19,87219201
P,17,87371598
C,65,87342896
P,67872,87158833
C,95,87137647
P,50,87202132
C,82,87113920
P,58450,87208575
C,53,87232600
C,86,87265019
C,81,87159965
P,93244,391418826
P,62,87132879
C,53054,87154743
P,52,87164732
C,95,87328679
P,39,87453147
P,50,87429390
P,13556,87477060
C,10999,87501216
C,20,87528163
C,7,87617880
C,11,87570447
P,92,87503950
C,90,87450941
P,81,87377140
C,65,87294986
P,5,87451746
C,21,87285457
P,5,87215554
C,38675,87105741
C,46,87407634
C,83,87134878
P,63353,87101382
C,95547,87080955
C,15779,87009773
P,63,87055034
P,65597,87025020
P,54,87043855
P,61,87009628
P,84,87033760
C,6618,86951608
C,16130,86947899
C,51,86915846
C,19,86862263
P,50,86826594
P,34,87013477
C,35,86795348
C,65,86763897
C,31,86749000
C,74228,86742290
C,19,86717347
P,87,86719712
C,90,86690428
C,47,86655670
C,14825,86763866
P,62918,86650782
P,36,86594185
C,58,86531098
P,37,86580184
P,62505,86464191
P,71,86526355
C,14,86454375
P,3,86311207
C,25,86311931
P,87,86336113
P,36,86289499
C,20,86388317
C,70,86207714
C,74,86421069
C,90079,311354570
P,94,86210147
C,56,86244020
P,5671,86086119
P,24351,86024940
P,39,86305522
P,21443,85978025
C,35,86006962
C,35,85959840
P,52,86213719
C,28562,86234270
C,44626,85996770
C,90,85948815
P,63,86053366
C,51,85997202
P,47,85952764
P,81,86012773
P,99192,85930250
C,99,85911838
C,53046,85923099
C,63,85922109
P,18,85898094
P,8,85877420
P,53,85936758
C,46,85952375
P,54,85972317
C,63,85936490
P,90,85912407
P,80360,85861222
P,65,85877874
C,65985,85894041
P,26167,85933965
C,41,85861233
P,68,85761180
C,89,85752677
P,68,85797595
C,15,85705755
C,88,85840871
P,22,85608183
P,1,85531326
P,22,85915289
C,67,85464486
P,29,85488075
C,87591,312338592
P,68,85450817
P,22080,85532004
P,54,85499140
P,67,85633179
C,84,85658977
C,5,85473844
C,33935,85739482
P,91313,85436742
P,30,85446028
P,95,85455138
P,61,85438516
P,40,85465805
C,8755,312623121
C,76245,85367205
C,79,85375652
P,76,85342558
C,92,85287662
C,42950,85485431
C,79,85144833
P,65,85172824
C,10,85115500
P,34,85154394
C,19,85229752
C,9,85207599
P,65021,85032993
P,39,85318398
P,69,85391103
P,61907,85012416
P,32,85012242
C,89204,312908263
C,44,85417041
C,12639,85007692
C,84,85461989
C,24,84971447
C,92,84999649
C,25897,312860115
C,2,85009118
P,5558,85038040
P,35,84966861
P,60,84906232
C,90,84955918
P,65,84995199
P,88,84926337
C,61,85022978
C,64,84859135
C,20,84869280
C,100,84907075
P,8,84803037
C,83,84799339
P,7,84937442
C,27875,84778313
P,91236,84764055
C,93,84753064
C,43,84687374
C,99,84614317
P,9703,84535228
C,55,84513722
C,46,84769770
C,12296,84541390
P,72617,84845938
C,77,84864148
C,60269,167036642
C,57,84856716
P,92,84634802
P,53327,84675985
C,21,84732157
P,43,84656913
P,36,84598154
P,29,84681820
C,99351,84530274
C,23,84504421
P,5,84549607
C,66,84549136
C,74,84520345
P,40,84537954
P,42,84539012
P,11076,84569712
C,61,84568942
C,78,84597970
P,65,84545075
C,17,84544242
C,34,84512998
P,93332,84529004
P,81,84478867
P,40774,167493671
P,92,84468502
C,8942,84444106
C,42538,84489526
P,69,84430391
C,15,84450900
P,7,84385470
C,66,84473876
P,63309,396778214
C,25,84386636
P,97,84374293
P,24,84426537
C,66,84374798
C,84755,84366716
C,18138,84357202
C,54,84351593
P,68,84311576
C,92,84335999
C,24,84306080
C,64,84295749
P,3,84266667
C,39,84261388
C,86064,84218425
C,71,84199316
C,15,84451443
P,96959,84166168
P,29,84193054
C,64,84391600
P,96,84164388
C,34,84147038
C,24,84405736
C,11,84114155
P,786,84091516
C,46647,84081714
P,34,84038457
P,76,83989536
C,95,83964485
P,74,84144989
P,1211,84176555
P,20398,84166518
C,8,84037638
C,40,84042853
P,81,84019863
P,62,84002402
P,33,83971950
P,99,84042588
C,96,84000686
P,59,84005457
C,5,84082938
P,68,84066545
C,21,84035062
P,50,84020389
P,94,83926477
P,10,83938006
C,27,83919309
C,78,84053875
C,72,83933207
P,2251,84049479
C,24,84038836
C,91,84045655
C,53376,84080821
C,59,84038126
P,41,84119449
P,20,84020290
P,85596,84113239
C,17,84050296
C,37,84017343
C,10974,84154012
P,63,84259734
C,51,84244274
P,28,84257445
P,15,84230029
P,83833,84213174
C,80,84187635
P,3836,84194456
P,43840,84152007
P,77,84086759
P,1229,84220771
C,26,84131180
C,100,84124616
C,53043,84154357
C,72,84136180
C,15296,169189070
C,33101,84167350
P,38271,84186351
C,76011,84155261
P,21,84170321
P,23,84125303
P,77031,84156640
C,6,84162415
P,26,84252946
P,42,84241342
C,62,84255015
C,86,84213108
C,15,84213144
C,9,84163092
C,7849,84189391
P,9,84204435
C,17,84284948
C,72,84200757
C,82,84202926
C,73,84127685
C,1989,84082455
C,59,84079171
P,45,84084976
P,37,84077192
P,60,84027148
P,32,84018982
C,64,84009968
C,2,84081288
P,76,83988771
C,473,84024665
C,94,84028380
C,100,84005439
C,66,84121598
C,67,84106007
C,44638,170374840
C,18,84275325
P,19734,84254340
P,87,84250249
C,79,84232869
C,83,84217545
C,62,84222574
C,59,84193424
C,45382,170583932
C,21,84152841
P,39,84044363
P,56510,84068361
P,86,84107161
C,68523,318291681
C,59,84025822
P,3,84015891
C,35877,84001184
C,86,84116345
C,75,84030140
C,43,84086928
P,42680,84110295
C,97,84021560
P,19,84169655
P,43,84128114
P,65,84150713
P,10,84194915
P,30279,84209587
C,11870,84204722
C,79,84198164
C,66662,84304198
P,3,84386444
C,33,84401797
P,33,84416770
C,30548,84407652
P,87,84345211
P,28415,84362832
P,87,84240595
C,5138,84346150
C,51,84381787
P,26,84299085
P,20015,84259865
P,97765,84307810
P,91,84302686
P,35,84271908
C,10,84342611
P,26,84350037
P,5,84337177
C,78,84371979
C,21550,84393229
P,24,84380174
P,64,84361118
C,6164,84378863
P,17151,84474926
C,22,84469539
P,79,84466229
C,51277,84433117
C,83,84349625
P,7,84472883
C,35568,84509367
P,36107,84482602
P,68,84504504
P,72229,84445047
C,7247,84517283
P,43039,84594186
P,31,84579750
C,36324,84538948
C,30,84484619
C,10,84554320
P,94,84486381
P,36198,84487837
C,26,84544064
P,6,84486407
C,74,84457300
C,44,84467975
C,53,84471984
C,22,84444671
C,25,84443439
C,85962,84409018
P,30,84399660
P,78908,402645963
C,62343,84357810
C,77,84401968
P,49544,84357138
C,42,84431756
C,59,84414957
P,90,84465967
P,21,84431419
C,85408,84449997
C,6,84484405
C,9,84562660
P,14329,84582451
P,43,84525512
P,76271,84528251
C,50,84508901
C,72406,84505700
C,60,84506586
P,39238,84479900
C,100,84468136
P,32,84557214
C,10,84336525
C,45,84329411
P,73,84320537
C,20,84291856
C,46,84304943
P,79,84301613
C,32,84328979
C,26,84248913
P,85,84262353
P,20,84221943
P,41071,84314039
C,46585,84187619
C,61,84187174
C,57040,84162771
P,63,84100180
P,23042,84046205
C,52,84036613
C,99,84199877
C,46,84242790
C,64,84228139
P,50,84280919
P,72,84322971
C,28,84321885
C,51,84283850
P,90370,403705186
C,68,84044090
P,33,84296903
P,92,84458603
P,35,84494397
C,1136,84479423
C,47,84448550
C,96154,84448001
P,46843,174613940
P,11,84515576
P,29,84480574
C,73755,84509525
P,85421,84459739
C,25,84443584
P,97,84476757
P,57,84499858
C,92,84526761
C,66,84517545
P,36469,84496945
P,59,84553756
P,85,84616588
C,27,84609689
C,91,84602438
C,2,84600124
C,35907,84601175
C,56,84657020
P,88,84710849
C,63234,84679322
C,72,84688880
P,82149,84659271
P,67,84621944
C,28,84642165
C,77074,175203579
C,92,84614210
P,28696,84716635
C,36262,84728375
C,29963,84758985
P,13,84728314
C,93,84691574
P,9,84715323
C,93,84763185
P,85,84630698
C,40,84616038
P,95,84711194
P,53068,405711815
P,48,84595516
C,93360,84594898
P,78662,84591187
C,27451,84576927
P,54,84549176
P,31,84548514
P,9775,84643882
C,26416,84533294
P,35,84568302
P,41868,175697031
C,58,84496040
C,24683,84583757
P,70,84511862
P,49,84570130
P,25,84739699
C,21,84615887
C,51,84600935
P,18,84602528
P,28914,176037728
C,1,84636284
C,9,84741750
P,14277,84619336
C,41871,84617777
P,50,84577986
P,6,84606738
C,17,84719994
P,62,84633776
P,73830,406454930
C,40559,84664316
P,93,84670771
C,59,84633046
C,30,84532422
C,39,84731981
C,57,84510418
C,6,84587575
C,73,84558232
C,99,84645200
P,27651,84634702
P,4494,84623611
C,25,84615286
C,34235,176403868
C,72,84669501
C,93779,176405681
P,90,84698657
C,31,84627006
C,45,84850994
P,80,84835830
P,21,84837450
P,13,84837158
C,60,84822165
P,81,84766185
P,16,84808369
P,35,84753108
C,36,84755654
C,28,84761541
P,32313,84861688
P,87,84847385
C,19,84852101
C,44725,176919801
C,86,84833338
P,93,84802565
P,59,84818361
P,62,84819172
C,56,84852628
C,20,84973666
C,30,84829836
P,52,84845731
C,74,84865283
C,2,84833540
C,45,84868290
P,2732,84815121
P,22,84845860
C,93,84848707
C,97,84957388
P,12,84918542
P,19,84922720
C,44,84879507
P,36,84887825
C,82,84884102
P,45,84872194
P,52,84888189
C,20,84903691
C,28,84955175
P,25483,84983247
P,78,84982858
C,9429,84978702
C,33,84904633
P,98,84970514
C,92,84863933
C,94,84854541
P,81303,84882907
P,46520,84925188
C,34412,84932455
P,71,84896220
P,73920,84907267
P,3988,84824853
P,69,84863785
P,97,84760066
C,89,84881798
P,44,84803629
C,32,84830556
C,31,84845639
P,64,84941024
P,88,84885730
C,92,84838769
C,54,84833257
C,11200,84826875
P,1,84788806
P,83,84784394
P,63,84718137
P,34,84674529
P,65,84698520
C,18,84809098
P,48,84682131
C,45783,84676660
C,77,84721102
P,2116,84704043
P,45471,84792509
P,11,84774178
P,26,84833768
P,13,84871588
P,72,84862303
C,15,84875340
C,65527,84841474
C,77,84823914
C,97,84809128
P,33,84820020
C,6607,84861260
C,31,84757939
C,35,84732362
P,30583,84716755
C,88202,84806917
P,54721,84692432
C,66,84684076
P,73,84640399
C,26,84825063
C,93227,327811299
C,8,84646882
C,22,84687287
P,17807,84716181
P,98,84754420
P,93,84740528
C,67,84733738
P,63,84669201
P,53,84715501
P,73771,84609079
C,45812,178778767
P,38457,84615745
C,2,84657580
C,3,84605339
C,68,84632957
C,4,84637757
C,71646,328081883
P,41787,84794162
P,9974,84752655
P,32305,84770277
C,41,84792535
P,78,84642420
C,52,84792102
P,20,84799136
C,51130,84778565
P,76694,84748780
C,29063,84738438
P,67499,84724398
C,74,84779385
P,84,84695414
P,45,84789031
C,24,84542153
P,18,84565694
C,50,84720156
P,7319,84707347
C,94,84751893
P,27,84614941
P,82617,84609918
C,50,84589835
P,90,84583568
C,23062,84578499
P,25,84588700
P,87,84544377
C,32,84529698
C,27,84501168
C,11,84553513
P,39,84440852
C,80999,328511996
P,84,84496770
P,62,84517060
C,42,84511755
C,86,84519955
P,24776,84463045
P,99,84537478
C,24420,84478228
C,11,84579671
C,85,84597345
P,35,84436883
P,40,84402582
C,6,84438897
P,8,84419631
C,43,84340589
C,51,84369642
P,11986,84296201
P,26,84241379
C,15,84346320
C,63,84285406
C,30579,84245571
C,38,84264783
P,89,84220025
P,55,84270085
C,69230,84281290
P,73210,84263477
P,82,84298109
C,5,84291725
C,16462,84290137
C,96,84282923
C,94,84302949
C,9839,84284136
P,67019,501544526
C,58,84237738
C,17622,84241002
C,81,84243655
C,33,84244118
C,18,84235011
P,92,84238134
C,96,84288416
P,55,84211799
C,52,84246502
C,69,84283556
P,76,84244450
P,79,84233088
C,55,84193446
P,100,84247785
C,49,84220342
P,26,84230599
C,63183,84290540
P,85731,501820283
P,68,84389928
C,76,84451380
P,88,84420475
C,98536,180628728
C,25,84418894
C,10,84679494
C,28,84678407
C,95,84693382
C,77878,84664714
C,95,84720575
C,71,84687864
C,96,84692605
C,79,84681958
P,67,84705640
P,5980,84686033
C,27,84657122
C,30,84781672
C,9,84793535
P,52,84797802
C,13,84773174
P,26664,84899533
C,85,84861533
P,15282,84905771
P,36767,84913565
C,80,84894050
P,57504,84889739
P,29659,497607157
C,52,84913118
P,58,84930355
C,35379,84900108
C,6,84918820
P,25,84940223
C,21713,84951552
C,31,84939785
C,40594,84919240
P,100,84939554
P,36,84903128
C,36,84936499
C,67105,84888518
C,29,84861663
C,11,84706814
P,39,84675241
C,80,84609443
C,29,84676179
P,90569,84625826
P,70,84670671
C,88234,84669289
P,68,84625835
C,1353,84641938
C,19,84633588
P,14,84708914
C,73,84707690
C,42,84670202
P,36297,494413936
P,86920,182293542
P,95,84820743
C,53775,84839801
P,49712,84864343
C,22,84907467
C,30,84893063
C,71,84873626
P,47,84906347
C,3779,84897151
C,95718,84870185
C,29528,84869266
P,66,84844441
P,14,84923248
P,84,84829155
C,33,84958184
P,22,84926099
P,71,84977955
P,39,84946346
P,12466,84965075
P,79,84958916
P,70694,484411685
C,52651,84993682
C,11822,84992055
P,47,84959288
C,89,85006186
P,28,85080335
P,80103,85084737
P,72,85058006
P,93,85049235
P,52,85070158
P,70320,288731262
P,16,85110000
C,49,85143187
C,15,85144573
C,72,85143329
P,65,85084336
C,90,85053452
P,32,85038110
C,66,84979305
P,1,85048745
P,6,84967183
C,39948,84965747
P,21,84988012
C,86,84987205
P,23359,84985702
P,96,84982910
C,29,85045199
P,66,85004672
P,45,85109218
C,30,85149958
C,24,85190482
P,16,85182889
C,73,85199909
P,29,85186284
P,80,85211798
C,72,85182311
C,32,85154668
C,28106,85171813
C,57,85144088
P,27,85152230
C,82801,262143318
P,45,85134439
P,65,85168178
P,23,85139158
C,5374,85146787
P,44434,85144525
C,30920,85128024
C,57397,85105845
C,41,85071358
P,83,85079123
C,14,84974492
P,7,85000493
P,97,85156826
P,20,84915888
C,56,84885070
C,8,84948980
P,31,85152607
C,33,84956256
C,59,84899091
P,98,85010419
C,73,84973235
P,4,85026193
P,29262,85006508
P,56327,84993736
P,45,84994118
P,64459,477510049
P,37988,273722150
C,92,84980594
C,67,85012726
P,32,85013181
C,88,84994382
P,100,85124162
C,33386,85100016
C,68,85081775
P,16,84997455
C,87644,85032937
P,74,84981598
C,30494,84997147
C,23,84971509
P,73,84976970
C,40,84937601
P,41168,176500180
C,21,85008361
P,55,84986250
P,72,84963953
P,12872,476830380
P,49536,271978135
C,46,84994918
C,85,84995078
P,24348,85004968
C,23,85003443
C,43,85015598
C,80,85020932
C,21,85122603
C,61212,85094004
P,58,85110560
C,46800,176900622
C,9717,85074843
P,18,85128471
C,31,85078690
P,56311,85209415
P,63,85180425
C,98,85132885
C,86,85145085
C,54,85179662
C,96285,259566415
P,92,85222742
P,62387,85196972
C,24391,85182467
P,32,85194753
P,80950,85209289
