role,n,time
C,96299,703741
P,42750,3637
P,19046,3558
C,51566,718032
P,58487,3648
C,51183,2751919
C,14842,868
C,65714,582
P,85072,3959
C,87968,1689189
C,61233,655
P,66883,4117
P,18278,3773
C,86597,1852185
P,38648,3965
P,55360,3720
C,68157,786459
P,53963,3880
P,28938,3748
C,81501,616973
C,4239,805
P,95736,3752
C,89252,1697870
C,53100,1020
P,93542,4459
P,16671,3785
C,61073,759715
C,34669,924
C,12877,592
P,46144,3943
P,66369,3810
C,53083,920837
P,16479,33069
P,16066,4257
C,61881,986425
C,14912,1028
C,42701,565
P,78911,26457
C,78198,1071
C,7278,735
C,14512,690
C,24069,520
P,48483,44573
C,67418,2162330
C,42877,669
P,23955,30775
C,84049,7458724
C,28412,759
C,7645,758
P,72633,4146
C,8219,651
P,13164,4204
P,47036,44682
P,51847,5373
C,26434,1615816
P,54239,47942
C,63007,929577
C,46849,827
C,27964,556
C,11233,636
C,42049,944936
C,73997,1999490
P,63850,4803
P,78733,43770
C,88169,997478
P,43531,18517
C,85836,2090382
P,51813,43725
C,56435,1096919
P,22689,41022
C,46517,1112444
C,84510,3140634
C,36326,1103254
P,66995,5419
P,58276,5745
P,27852,5725
P,43425,4994
C,94280,1807531
C,8295,1063
C,67576,636
P,95939,5630
P,26833,4921
P,12771,46402
C,92591,3031029
C,630,868
P,93906,4729
C,7225,52122
P,78458,4761
C,84530,4339961
P,12689,5230
P,5599,5120
C,71117,1533879
C,37798,863
C,24814,576
P,90668,4573
P,54703,4630
P,19802,4810
P,85906,4322
C,98837,1383193
P,53579,4981
C,4272,868
C,53699,2739028
P,39929,5257
P,58705,4074
P,48296,4978
C,50391,1323425
C,24016,673
P,47017,4911
C,86782,5499376
P,85093,5680
P,13711,4851
P,41660,4355
C,84649,2830206
C,19638,758
P,38924,4653
P,11106,5356
C,53680,2738395
P,82723,5387
P,14680,4605
P,53097,4273
C,50279,2771031
C,57009,752
C,23999,615
P,74447,4246
C,78828,2969808
C,27672,656
P,59789,4455
P,40226,5006
P,10986,5123
C,81367,1462691
P,40982,4715
C,73627,1497609
P,79714,5414
P,29481,4281
P,23710,24486
P,22949,4570
C,71958,1475713
C,51954,908
C,8830,607
P,46106,5280
C,93681,1500514
C,55899,695
P,78331,4343
C,99848,3808507
C,38083,1926546
P,43255,5118
C,51461,1547762
C,99650,1604048
P,93683,3802
P,37641,4909
P,44872,5368
P,12010,4316
P,4360,4958
C,69522,1539771
P,92897,4407
C,91996,2739624
P,71152,4876
C,91694,1586858
P,66380,4882
C,65380,25722
C,9130,830
C,30875,1573255
C,12643,1698369
C,5997,795
P,34788,44961
C,9805,861
C,35244,1540514
P,19523,4881
C,58492,2485326
C,71805,1874721
C,76733,1578056
P,93638,4899
C,88939,3714185
C,18857,799
C,50754,2351236
P,45773,4930
C,60297,1401826
C,3586,838
P,93705,5493
C,12200,1033
C,24025,632
C,85490,1326928
P,91464,5372
P,22220,4812
C,63853,1241459
P,83412,5002
P,31229,4904
P,79800,26140
C,76368,3762909
P,76295,4708
P,5248,5697
P,76184,4114
C,70226,1182396
C,69070,2327265
P,82748,4283
C,44038,1084772
P,46775,5555
P,91989,4259
C,77068,1035780
C,43435,723
C,41040,1067678
P,33483,5037
P,31707,24334
P,30621,5885
P,36731,5117
P,5272,4145
C,93260,1836184
C,55839,894488
P,50099,3782
C,97885,2074603
P,35344,4100
P,30119,5281
C,67037,1249700
C,26754,886
C,15978,749
C,89332,1311229
P,66845,26456
C,55463,2458935
P,96978,3970
P,27627,3613
P,3134,3706
C,68928,1225328
C,44395,941
P,84873,3591
C,63425,1179830
P,74597,3522
P,24215,3657
P,13240,3700
P,87442,17911
C,58806,1222469
C,15694,44504
C,10860,811
C,80149,1279308
P,8299,36922
C,51182,1294046
P,99632,82004
C,86075,2409279
P,28555,4198
C,1978,1277908
C,24777,814
P,77417,7661
C,35358,1355701
C,49644,835
P,5987,3837
C,21368,2385621
C,70025,741
P,60246,3962
C,8187,1265760
P,91998,4088
C,61654,1264852
P,2099,3763
C,25326,1191769
C,49852,791
P,57907,3739
C,86128,1191494
P,96950,3902
P,19449,4054
P,23982,4245
C,76490,1170060
C,25161,603
P,86450,3578
C,79816,2653038
P,60690,3966
C,27266,1180808
C,1336,593
P,64233,3722
C,35236,1133726
P,76970,4007
C,65083,1132840
C,27656,688
P,20820,3869
C,80797,1832933
P,70004,4116
C,19221,1142548
C,25553,594
P,99194,3926
P,55905,3888
C,96147,2521070
C,19765,900
P,89588,3728
C,48830,2229616
P,24942,4450
P,33768,4392
C,63009,4051841
P,96642,4835
P,177,5134
P,25192,4934
C,70129,2119713
P,59576,4738
C,94218,9267732
P,66878,5305
C,52561,3884827
C,98743,651
P,70299,4720
C,88567,2059872
P,62554,5068
C,12809,2067714
C,33160,705
C,4392,525
P,67398,4833
C,85483,5861002
C,5347,745
P,98657,4760
C,80049,3975472
P,61592,4989
P,77825,4601
C,92004,2015163
C,67761,800
P,84687,5139
C,93203,8976948
P,77464,4648
C,26936,1987537
P,78897,4957
P,83343,5240
P,4651,4920
P,9712,4919
C,66966,1922855
C,77547,780
P,81853,4789
C,43781,1837650
P,1454,5119
C,80262,5607801
P,59721,4402
C,24574,1855866
P,64544,4988
C,50998,1856869
P,70203,4958
C,55028,1903832
C,34886,685
P,55433,5446
C,99521,1828684
P,70980,4954
C,54372,1824776
P,93342,5000
C,45171,1873507
C,24210,746
C,42942,519
C,2778,556
P,38305,4234
C,15431,1852607
C,17888,612
P,70652,4540
C,42209,1761920
P,45032,4499
C,60371,1814427
P,46929,4745
P,7990,4770
P,30757,5347
P,30327,23636
P,22022,27573
C,77249,3748750
P,83618,5024
P,46488,19908
C,84220,1831173
P,52902,4243
P,1785,4491
P,44587,4565
C,35113,721
P,57864,5575
P,43062,98428
C,84385,1783182
P,28405,5600
C,48339,65962
C,67217,1819800
C,79883,66457
P,87027,5475
P,28933,5322
P,23073,5494
P,24671,4883
C,90219,5398844
P,53223,4703
P,48368,6607
C,42658,1986018
C,1905,984
C,38837,605
C,12306,590
C,44230,557
P,19657,4440
C,35257,726
C,7731,865
C,76521,1993236
P,97497,26697
P,67862,4784
C,54927,1958912
P,60463,5355
P,23556,4726
C,21657,1809960
C,16523,675
C,46140,556
C,4442,604
P,16728,12325
P,95193,49962
C,65663,1899838
C,24087,1171
P,55771,5565
C,86663,1845504
P,98603,4599
C,80670,1836845
C,1677,897
P,93591,4311
P,8202,4602
C,76546,1850255
C,14859,738
P,29303,4717
C,16786,1845480
P,8985,4731
P,12379,3936
C,53056,3705908
C,38937,872
P,45339,5403
P,33473,4961
C,11680,904
C,36337,758
C,98517,6436519
C,1014,1128
P,77310,4522
P,62123,5025
P,49225,4999
C,25489,1754535
C,67471,867
C,8534,633
P,45675,4585
P,4291,5048
P,81804,4866
C,33662,1759830
P,75505,30369
P,76937,4271
C,95348,5027614
P,89860,4822
C,11442,1822949
P,32432,4316
C,99381,6301900
C,61893,802
P,76339,7160
C,80338,3809877
P,46308,4838
P,58196,4409
P,24084,5085
P,27140,5150
P,69652,4954
P,18542,4563
C,11363,1778633
C,57742,938
C,14721,800
C,5332,644
P,96804,5125
C,55469,1754597
P,1850,4447
C,50973,1785235
P,54596,5167
C,67663,1743851
P,72240,4689
C,58454,4783162
P,74903,4989
C,19006,1681508
P,58604,4881
C,66016,3431351
C,14209,751
C,41550,522
C,53714,505
P,28845,4206
C,49189,1705058
P,93864,5116
C,92928,1668997
P,92029,4500
C,35261,1610036
P,95413,4914
P,37500,5163
P,63632,8945
C,82301,5115349
P,42779,5544
P,97346,5793
C,92066,3293083
P,68562,4750
P,91507,5225
P,45920,4693
C,82907,1784941
P,82464,4347
C,99908,4699250
P,83342,169967
P,30478,4678
P,24019,52164
C,51383,2306440
C,22573,1777661
P,80671,5512
P,72025,5162
P,462,4531
P,18170,5464
C,64843,1842108
P,64576,4931
P,94203,5600
P,74208,5350
P,83594,4619
C,64237,1786649
P,43855,5122
P,19960,5455
P,6056,4719
P,3429,4754
P,42354,4262
P,12061,4195
P,6106,4648
C,92526,6755958
C,91631,1963194
C,98514,4557575
P,39349,4698
P,34242,5477
P,58813,5618
P,20325,4905
C,71489,1874147
C,34313,839
P,73438,5044
P,44257,5097
P,43664,4829
C,65722,1729807
C,82617,682
C,55604,1873122
C,3806,1105
C,21438,836
P,31358,5086
P,75008,4996
P,31889,4983
P,41,4889
C,93534,6713962
P,80060,4864
C,54473,1848652
P,97444,4848
P,19249,4456
C,68881,1886632
C,54004,911
P,38677,4635
P,88925,15702
P,75155,74022
P,34300,3156
C,37162,1913286
C,53714,705
C,42364,2035137
C,28715,727
P,48990,5068
C,52920,2078076
C,86004,10787279
P,78441,4425
C,77844,2265124
C,51655,734
C,2430,383
C,53082,9149581
P,76013,5117
C,76467,2247199
C,67071,2245468
P,59351,5120
C,81769,9061503
C,6957,628
C,26136,2232433
P,75785,4619
C,75564,2304866
P,6101,54717
P,16319,53598
C,54600,90797
C,31855,772
C,92580,2369949
P,55693,64362
C,32488,105669
C,74396,2348425
P,32347,92735
C,34873,2364936
P,78649,4934
C,70391,5074593
C,14323,1049
C,98963,2268858
P,35511,4303
C,38941,675
C,15885,722
C,72832,2399238
C,46125,2378258
C,8820,602
C,8833,507
P,59280,4653
C,78773,6972319
P,73723,4639
C,22989,2288873
C,73797,869
P,77741,4778
P,32801,4649
C,63967,6906856
C,20137,915
P,47997,4762
C,43382,2241257
P,72427,4405
C,94102,6833787
C,14617,838
P,89277,4649
C,49175,2213641
C,19722,800
C,21614,629
P,45234,4966
C,68990,2082530
P,92637,3955
C,46619,2108026
C,94879,2329266
P,72216,4673
C,59882,4832336
C,18377,880
C,32460,666
C,6979,532
C,36936,2554485
P,94169,4197
P,4996,4545
C,36304,4718365
P,90953,4365
P,31457,4204
C,78347,2601485
C,741,785
P,79679,4394
C,77874,4878382
P,66219,5777
C,80082,7154200
C,18524,773
C,8361,614
C,92241,2739195
P,32949,4469
P,69152,4307
P,4959,5044
C,77371,5027400
P,79525,4716
C,41191,2688110
P,39692,4940
C,54529,2749856
C,42798,715
C,35675,558
P,92814,4280
C,59363,2799334
P,56233,4926
P,32105,5732
P,50724,4410
C,65090,8804054
C,93701,10501361
P,27217,100611
P,31852,4755
C,59167,2728270
P,53856,5374
P,39749,4923
C,99537,2555084
C,10153,856
C,46278,86530
P,12664,4830
C,3034,103332
C,77095,2671291
C,28260,50841
P,70724,5117
P,36925,14416
P,27619,6345
P,17167,17322
C,49580,2588163
C,34921,2785620
P,64892,4875
P,26071,5401
P,19622,4860
C,80258,2461217
C,54396,2882945
P,58656,5279
P,74593,190189
P,37718,4577
P,19588,7572
C,34920,2310352
P,14567,180889
P,16200,142230
P,32529,5449
C,48225,3000431
C,36460,4471109
P,8264,112851
C,43894,2217645
P,75377,5070
C,12382,2250495
C,83197,2277832
P,92437,5296
P,20673,23597
C,4497,143028
P,79810,67766
C,1053,55559
C,74754,2976250
C,50750,2966521
P,19098,114290
P,4603,4848
P,64793,4150
P,19879,4274
P,39576,3835
P,55103,157273
C,80046,2339459
C,60582,2941638
P,91024,111983
P,46887,4061
P,98670,5543
C,76857,2170391
C,4008,769
C,16171,566
C,36151,520
C,66702,63862
P,89978,27637
C,54065,2220494
P,13281,4364
C,73386,4509802
C,99786,5365510
P,33569,4778
C,57003,4535645
P,48439,4165
C,30057,2181061
P,96253,5016
C,49242,4488332
C,48971,1845
P,37300,4598
P,67351,4635
C,77075,2208989
C,68034,2924355
P,96925,4660
P,29959,4960
P,26628,4689
P,144,4260
P,20237,40033
C,22663,2218525
P,10376,5148
P,50479,103385
C,35380,4337839
P,57962,110325
P,93248,4560
C,17187,82910
P,72592,87976
C,43503,2067961
C,93249,10590067
P,33090,4873
P,18320,4639
C,78697,2006442
P,85323,43811
P,93275,4559
P,22775,5003
P,11881,4313
P,44602,44670
P,75218,4467
P,33129,4645
C,99521,2042276
C,36375,5391224
P,88926,4533
P,16758,4765
P,66088,15884
P,48298,4915
P,30615,3789
C,18516,2146833
P,3021,4923
C,17931,2196043
P,12163,4427
P,10791,4273
C,58279,2233635
C,18054,3739
C,21833,3157
P,79114,273480
P,77832,4490
P,11956,48635
C,98807,5916119
P,76601,73758
P,86705,4720
C,84852,8244320
C,24067,2197827
P,87714,4299
C,81606,11347297
P,68340,609680
P,53653,4755
C,90289,3084401
P,35248,4551
C,24716,2979972
P,81338,593341
C,96858,4028455
C,60048,189730
P,99396,357879
C,40306,232430
P,83478,4722
C,20599,193808
P,49712,4404
C,5897,2040744
P,56917,4680
C,7154,776
C,16642,2018291
C,61503,74556
P,41416,4278
C,83246,2015990
P,12398,69215
P,95741,4446
P,49688,4257
P,63561,3795
P,82676,3993
C,29096,5396674
C,65964,635
P,40250,3911
P,85523,3839
P,93383,4481
P,8153,4900
P,82286,79635
C,42712,2181346
C,35221,2743978
P,84561,229257
P,97744,4811
C,98914,2077901
P,29614,4854
C,5582,125207
P,11491,4800
P,64773,166751
P,9611,4458
P,15045,4873
C,62483,183556
P,34250,193569
C,79033,228259
C,97955,4697253
C,46273,4972509
P,60903,842571
P,71755,63139
C,32671,148779
C,17750,97479
P,16695,108738
C,92315,2493723
P,99328,53475
C,50374,8260353
C,76796,647
C,34650,490
C,78475,5471977
C,24443,2760022
C,2482,570
C,87894,2860945
C,37384,100808
P,79438,103150
P,51021,13495
C,56593,6069792
P,38731,127597
P,39444,3825
C,10635,98416
P,37639,159017
P,13235,4430
C,71778,222062
C,17260,1007023
P,33442,207879
P,309,4000
P,56924,4093
P,30845,4086
P,48579,434661
P,59958,3602
C,71251,3159081
P,90612,757500
C,95738,8437194
P,47761,143754
P,17368,213213
C,47482,3126386
C,45224,3105775
P,10390,173163
P,96452,727705
C,38482,138166
C,57404,2980993
P,90730,72923
P,63968,102033
P,54760,60127
P,80354,33316
C,87397,6567120
C,22766,115633
C,20460,627
C,34328,570
P,86769,898613
C,2933,1467
C,69267,108530
P,79703,45133
C,89470,6245037
C,9791,531
P,19304,75698
P,11193,4515
P,65678,3848
P,96920,4095
P,21859,3909
P,22355,3811
P,94917,675025
P,63721,3747
P,18995,3881
P,48779,3718
P,755,4257
P,53756,5082
P,2999,3868
P,3119,3577
P,9206,4527
C,86724,8165928
C,34574,790
C,22171,496
C,38842,46619
C,9736,6057631
C,737,27050
C,6455,2913663
C,42897,29244
P,39443,178821
P,4847,4235
P,34250,3925
P,87502,3097
C,17301,2833597
P,99685,126049
C,13566,2814377
P,57211,49613
P,43057,16095
C,99842,2600395
P,35145,49348
P,31960,4931
P,95062,3833
C,60622,540758
C,50423,534802
C,2888,694
P,53550,4556
P,62190,4220
P,35794,3559
C,47008,7485856
C,190,680
P,14291,18260
C,59394,2810016
P,49507,33107
C,98404,5613873
C,15303,751
C,21686,578
P,52488,27713
C,33341,45660
C,30437,5695962
P,3698,19902
P,49712,3745
P,5984,4697
P,43150,3361
P,25594,5200
P,51028,3523
P,54561,3595
P,46577,3353
P,73584,3336
P,96278,3085
P,88797,767
P,84745,58388
P,26547,1805
C,51059,5552379
C,87571,2743495
P,62021,59578
C,32339,7215868
C,94917,2829849
P,59795,324131
P,74599,77500
C,89297,67359
P,1163,98501
P,77737,238936
P,4050,780
C,67045,5657649
P,96924,4426
C,83593,39554
P,61526,55222
C,48354,62170
P,60817,78478
C,60499,720
P,42636,18164
C,88783,68775
C,69898,3490
C,58337,3747
C,77453,3370
C,93193,3559
C,75452,568
P,641,21945
P,39466,3517
C,72069,5293321
C,92998,563
P,82771,20212
P,63366,3881
P,68258,3725
P,83207,16430
C,69854,5336077
C,73358,3866
C,37447,679
C,86196,442
P,44754,6364
C,11405,2888805
P,61085,36920
P,66176,4322
C,83771,2922762
C,82590,5071888
C,15878,1475
C,35833,758
P,97538,15131
P,8136,18558
P,89941,3563
C,60816,6402272
P,20594,64508
P,67930,3746
P,36376,3465
P,9747,3250
P,36726,3172
P,81494,2835
P,81595,3301
P,25824,623
P,63052,577
P,1393,64190
C,470,95111
P,3446,67269
P,49864,107854
P,13354,138436
C,35276,3074387
P,5074,204476
P,90413,226969
P,6146,176455
P,34078,106045
P,10801,161285
P,17329,768
C,68813,130862
C,95176,2915293
C,31905,40004
P,55356,125748
P,43480,445357
P,46090,801
P,76764,149315
C,61437,160712
C,94152,142623
C,16143,31383
P,65322,171449
P,51453,764
P,70859,190616
P,12164,87340
P,7942,104235
C,50866,2524849
P,67855,174328
P,86323,685626
P,1585,538
C,2579,158506
P,92147,143281
C,91792,44205
P,57294,160664
C,5215,127094
C,22398,112653
C,71289,35244
P,14679,705154
P,94718,601
P,49343,5250
P,59558,780985
P,29603,678
P,77910,4883
C,78718,14889446
P,30565,5000
C,73764,15005
C,55075,2084839
P,61949,1503347
P,35649,4542
P,9625,5337
C,43469,136931
P,41297,159900
P,37104,4412
P,22239,4278
P,27356,88714
C,99468,3518399
P,84602,4199
C,31394,2031706
P,50720,4497
C,30318,28739
P,16943,4466
P,53733,797
P,20832,419
C,65234,2012228
P,32587,4893
P,56059,1263593
C,23077,25816
C,65908,1980795
C,47071,31114
P,99606,1177812
P,20623,667
C,48478,20080
P,45939,45953
C,41729,51420
C,21029,1973449
C,15560,3928
P,96371,4494
P,55255,2594739
C,53921,1836836
P,90200,5203
C,51761,29247
P,11290,4578
P,71896,1132607
P,12229,4894
P,3751,4625
C,92527,1618483
P,79868,4533
P,39177,1158747
C,53727,1597493
P,89175,4894
P,44143,1242163
P,44467,4452
P,2301,675
P,14661,521
C,91262,1626605
P,77033,4610
P,41829,725
C,26893,1716769
P,72187,6030
C,16187,31511
P,31438,4779
C,88221,3142665
P,76891,5486
P,48564,891
P,48772,4323
P,24554,4444
C,25530,1410349
P,22889,4535
P,13312,1507060
P,38831,4445
C,70364,5580983
P,63156,4807
P,50427,1619573
P,16795,732
C,77261,2974
P,78897,20918
C,10141,32121
C,97810,10291590
P,93344,4214
P,38,754
C,46211,3231965
P,66852,3901
P,87142,1623197
P,45735,4252
P,8652,802
C,59836,1287263
P,60119,4145
C,3594,34025
C,69326,1154379
C,12914,32880
P,78554,3412
C,28622,1168531
P,12056,3838
C,14062,28492
C,56624,3318026
C,10927,28060
C,56131,5243
P,82212,3889
C,51,39284
C,49062,1376674
P,66915,4985
P,16666,1720787
C,19258,1567916
P,87190,4344
P,81319,3101875
C,34124,1645009
P,6313,4860
C,40468,42690
P,27582,24959
P,5786,27787
C,59286,35314
P,55255,4434122
C,52402,39611
P,37917,1845249
C,37748,27716
C,60497,45009
P,39206,1884064
C,72465,46196
P,5166,1924913
P,60844,1875769
P,77824,748
C,43419,28068
P,29205,1734248
P,53565,1959533
P,87710,1767924
P,45793,1776739
C,43560,11675
C,89471,36117
P,88242,1749121
P,38116,703
C,18839,4127
C,64396,44682
C,15141,4613
C,96279,36251
C,71031,41122
P,73649,2878774
C,35152,43073
P,43592,863
P,39872,1955090
C,51070,45028
C,59293,44929
C,53669,47214
C,82460,43265
P,89529,3807350
P,39605,2082429
C,87144,81960
P,57182,1399970
C,51212,36823
C,62286,38744
P,67595,1437061
P,3659,710
C,59796,33991
C,18896,44198
C,13418,41645
C,19941,44651
C,20125,51854
C,73256,44065
P,99800,3934475
P,34952,756
P,31917,2165719
C,90723,63907
C,64286,4113
P,43976,1166428
C,17955,43495
C,67197,35039
P,32257,1218435
P,75954,1202385
P,7191,858
P,9332,576
P,26357,46152
P,1195,859
C,84992,13521
C,20318,45026
P,74598,2321101
C,92772,40965
P,26737,1211954
C,84527,51053
P,95481,1211633
P,17955,1164890
P,20256,62641
C,49038,97845
P,9261,134462
P,15826,788
C,38977,145385
C,56421,27230
C,86262,4027
P,55032,1145787
C,78364,36041
P,88101,1148946
P,61681,761192
C,94797,44530
P,21467,453
C,86482,35781
P,52510,507122
P,94291,728
C,28232,3623
P,39832,32281
C,46817,55931
C,42497,57538
C,87251,41562
C,59754,50412
P,85135,2202622
C,83282,330449
C,77451,152399
C,78726,330672
C,69715,155688
P,32333,3709
P,30944,674
P,13954,573
C,67498,168338
P,3451,19511
C,81403,85260
P,54651,26143
P,55358,645
P,31287,5136
C,69379,90514
P,88716,46653
P,70263,619
C,97489,68879
P,92299,681
C,80228,47664
P,76751,149702
P,74883,459683
P,74596,190253
P,38173,247072
P,4206,696
P,89859,506720
C,8567,73015
P,77878,310840
P,49245,653
P,19864,1813
P,330,550
P,9803,544
C,54908,21176
C,76789,51561
C,11157,13607
P,92196,155362
P,41400,564
C,92982,39692
C,18319,17348
C,76305,1538293
C,76725,2382105
C,78069,226626
C,90702,229718
C,65244,255216
C,56769,402176
P,27097,30297
P,59669,52332
C,25739,377184
C,11460,821
C,51641,537321
P,39603,4207
C,87687,3520909
C,44246,896
P,17470,3813
P,11863,742
C,91129,1478
C,11576,541056
C,8612,552707
C,4864,97003
P,88997,46690
P,74099,718
P,14102,536
C,61672,489050
C,89035,2535919
P,71795,3673
P,15806,752
C,99507,2890600
P,47432,20253
C,18894,408684
C,60119,483178
C,92095,17589505
C,73022,891012
C,76082,4534448
P,1122,3981
C,29709,855145
C,48481,2076768
C,19131,1125985
C,88551,12149694
P,58400,18485
P,10357,844
P,14820,512
P,2114,501
C,38590,1242686
C,84040,50884
C,20331,1095853
P,47214,43965
P,65522,60960
C,90581,1131878
C,53818,1100852
P,49629,107983
P,51937,722
C,83626,1148233
C,2347,82410
C,91678,109489
P,93135,131761
P,87612,150786
C,71836,1065602
P,21011,101406
P,26546,677
C,72343,129871
P,2102,4080
C,71565,12538292
C,28965,2547741
C,35354,556
P,57385,21021
P,9053,38040
C,45393,1031443
C,72403,2485283
P,27321,4719
C,73136,4325166
P,87139,4995
P,30734,755
C,32708,1617408
C,4015,70899
C,47287,80794
P,36485,106217
C,69953,151416
P,95749,341577
C,98180,11959374
P,17986,135074
P,54731,668
P,45165,112712
C,72675,7622956
P,55823,189571
P,25230,672
P,48755,205328
P,46631,1959025
C,56145,3560
C,85710,5900
C,74408,3492
P,98443,6323031
P,76977,1898869
C,71218,206319
C,63675,3914
P,37133,256041
P,98570,5990450
C,23707,3477
P,45376,172852
P,66662,1931074
C,47020,43640
P,76822,1893
P,39780,836
C,92277,3685
C,77720,3856
P,70287,6019290
C,91863,3648
P,64040,3647260
P,37334,860
P,39654,519
P,3888,483
C,212,3974
P,35986,3641217
P,12471,704
C,97842,3383
P,67773,3576554
C,55566,3925
C,14636,4076
P,50895,1874038
C,21307,3949
C,37926,3665
C,24567,3891
P,85364,3886462
P,56242,796
C,20356,3536
P,57066,1905146
C,93863,3562
P,27084,1901698
C,44727,3982
C,16241,3956
P,10978,1864973
C,5525,3565
C,19947,4159
P,31348,1830982
C,72,3675
C,57241,3833
P,63212,1733991
C,80862,3875
P,38518,1726769
C,36659,3510
P,56548,1752616
P,17294,739
C,3749,3783
C,18437,3512
C,41116,3565
P,88898,1737129
C,27131,3720
P,4335,1761287
C,28013,3864
C,50761,3844
P,99432,9815005
C,61240,3756
C,37599,4048
P,96380,9315277
P,8418,762
C,94434,3880
P,63129,1881300
C,48397,3928
P,70682,6251984
P,10172,699
C,38174,3737
P,34618,1805914
P,9729,750
C,95168,3669
C,78557,3717
P,61297,1821164
P,4938,766
P,81731,541
C,36924,3675
P,89488,6223700
P,22399,664
P,3168,517
P,35511,508
P,3754,486
C,52516,3868
C,85201,4328
P,84368,1741032
C,52667,3963
P,86548,1767850
C,32549,3780
C,79814,3646
P,77890,1765000
P,57929,685
C,26565,3970
C,30115,3812
C,10374,3757
C,11957,3645
C,3876,4021
P,99602,1808868
P,13174,937
P,1412,576
P,43115,475
C,20376,4196
C,20079,3994
P,23795,1960848
C,71275,4068
P,16875,1947738
C,62123,4524
P,82791,4165018
P,5014,834
C,92540,3845
P,86044,4193208
C,75659,4069
C,68176,3995
P,96294,4006286
C,80238,4117
C,20428,4354
P,75798,1825290
P,36097,677
C,75862,3908
C,54068,3767
P,62971,4147780
P,12941,767
C,67358,3949
P,33078,1874995
C,54681,4145
P,47716,1878501
P,25102,641
C,1477,3897
P,75964,4055847
P,12053,634
P,9329,460
C,80494,4271
P,40836,1962935
P,7217,740
C,55476,3911
C,45117,4115
C,36371,4065
C,37740,4135
C,858,3950
C,12266,3902
C,60021,4069
C,33773,3993
P,53399,2345506
P,98451,4131231
C,36018,4121
C,7246,3934
P,54734,2326915
P,54610,850
C,45198,4430
P,59002,2399197
P,976,838
P,15782,547
C,51910,3715
C,18619,3847
C,1278,39567
P,60640,2279803
C,97688,37557
C,6892,4468
C,90743,36355
C,37256,19743
C,10881,37351
P,15190,1812
C,91538,69592
C,46406,16250
P,54610,4176750
C,65965,49186
C,80352,42081
C,89312,24700
C,46426,4793
C,97225,7719
P,42717,2007
C,57182,42449
P,56012,2060038
C,30580,32671
C,5666,47597
P,63001,2114422
C,85859,44255
P,59536,83577
P,37973,2135165
P,50846,2104251
C,88458,68157
C,46646,56731
C,49418,41851
C,95021,48607
C,26491,4542
P,78432,4047960
C,34752,58087
C,67150,20245
P,90614,4360469
P,86326,3904363
C,66158,32914
C,21747,5158
C,77351,4833
P,99076,4110939
P,96395,3878888
P,21637,672
P,36005,45845
P,1144,938
P,7602,660
P,74877,65969
C,53065,46548
C,76579,16393
C,48303,40640
P,10449,2000077
C,88318,51628
C,70158,33959
P,20576,774
C,47980,41815
P,57675,34320
P,23036,1935476
C,29594,17758
P,92329,3641275
C,4217,35168
C,14753,31437
P,31749,2062226
C,35121,4149
P,84150,2054285
C,58374,34940
C,24157,31397
P,51198,1870546
C,96050,4408
C,37995,47163
P,87858,14478363
P,28913,1766
P,2237,817
P,29112,533
P,20622,510
P,6480,732
C,76790,16562
C,17146,15550
P,56035,1925928
P,30526,1940392
C,21058,40489
P,24337,814
P,56797,1885797
P,9984,825
P,103,654
P,58480,9002829
C,82921,4581
P,47384,1605
C,71303,26730
C,80655,47709
C,70579,13619
C,66269,62430
C,10304,16187
C,32347,46514
P,28426,853
P,82044,3938635
C,45558,56793
C,51371,4281
P,60749,2163215
P,567,743
C,75796,46693
P,78322,4331260
C,2716,5189
P,74385,2150206
P,19738,714
P,87075,4359392
P,19026,1012
C,95906,15300
P,93035,2209849
P,56949,731
C,83868,15086
C,73920,54417
P,76271,1965070
C,77828,52617
C,27616,4214
P,51751,1666
P,39107,2238860
P,33342,756
C,10534,43923
P,83550,2248619
C,59539,16718
C,44844,53159
P,34578,1122
P,63079,2126372
P,19338,631
C,7899,12771
P,84776,28186
C,64379,50737
P,97547,2075331
C,33389,60960
C,31450,55235
P,82932,4305993
P,30202,831
P,42905,550
P,43879,2165
P,30418,1984148
P,74522,2015033
P,92034,1990350
P,40726,2044710
C,59747,59616
P,86412,6625102
P,41066,668
C,55781,14763
C,12838,5248
P,85426,2198390
C,33818,55981
P,35380,1885852
P,99353,8428372
C,11946,214886
C,10471,4992
P,42428,207074
C,23831,57520
C,19782,3889
C,80708,401856
C,52381,4689
C,27430,505695
P,34593,849
C,66161,24630
P,47683,2114172
C,96255,4171
P,46643,2146620
C,8980,3355
P,81062,263713
P,54258,2194206
C,60911,4139
P,33701,218595
C,3995,4446
C,29090,15989
P,17844,206381
P,79632,2299332
C,39185,168620
P,96111,3211530
C,61761,170044
C,85740,4391
P,58085,3212837
C,86722,175866
P,85622,2302552
C,49084,4411
P,33818,2310955
C,83163,4027
C,10508,3746
C,4545,149308
C,10003,4059
C,27259,128933
P,53108,2348844
C,59165,3645
P,91984,3236541
C,37346,163202
C,23865,3788
P,92470,3304029
C,3044,3966
P,83603,15712600
C,25008,3935
P,84668,4636831
C,11324,3971
P,45001,150491
P,89136,2232943
P,45435,5450106
C,1136,123795
C,88915,3955
P,33334,108365
P,31410,2260773
C,60238,4164
C,1694,123013
C,46610,3684
P,52020,4638323
C,36071,3912
P,80321,2256944
