role,n,time
P,6529,101645048
C,9790,101638720
P,8869,101600807
C,9311,508910355
C,1567,101536109
P,9673,101567030
C,4585,101548537
C,8746,101470348
P,6332,101561162
P,6481,101468193
P,9833,101488511
C,8106,508770481
C,6812,101411735
P,6021,101452242
C,7718,508437795
C,2295,101496970
C,7360,101500468
P,7950,595568510
P,907,101540862
C,80,101552274
P,8308,101497094
C,6958,284566746
C,3603,101478760
P,9523,101471938
P,7278,101444565
C,6247,101472182
P,2638,101425778
C,8124,101423190
P,5177,205644479
C,7253,101397756
P,458,101407435
P,7896,595382846
P,2539,101410902
C,6166,101453676
P,1704,101563644
P,220,101537114
P,5317,205805222
P,2678,595615737
P,369,101646658
C,5257,101650584
C,3765,101648595
P,429,101642392
C,9534,284984830
P,3356,101640900
P,8393,296007875
P,3027,101653022
C,8386,101663140
C,2581,206098112
C,5679,206073379
P,6592,101551467
P,804,101599555
C,6862,284974287
P,5168,101657247
P,9368,101679587
C,4489,206322799
C,8565,101664069
P,6131,101661470
P,5914,101661353
C,7531,109034245
C,3376,101650336
C,259,101651527
P,8272,595786560
P,6131,213655384
P,137,101650308
C,8935,109419776
C,3130,109481706
P,8581,109512537
C,3042,109446098
P,4152,109320958
P,8108,303159874
P,5065,109487410
C,4318,109270945
P,1878,109279114
C,5636,109249908
C,9944,517931242
P,4982,109287882
C,9407,109277307
P,5567,109272466
C,5949,109281167
P,8217,109257369
C,9411,109254148
C,2559,109256750
P,2025,109191295
P,3118,302922038
C,2082,109247203
P,5097,213847999
P,2791,109317703
P,6264,109323495
C,707,109329265
C,7145,109330278
C,2439,109310502
C,3330,109221499
C,3556,109215997
C,8620,109142390
P,8301,109183403
P,9575,109150299
P,3583,109144467
C,1977,109118442
C,9767,109242096
P,399,109173860
C,5250,109148317
P,4996,109155565
P,3517,109160125
P,1220,109185140
C,385,109116312
P,816,109170029
P,196,109148595
C,5600,109117920
P,2672,294392652
P,1702,109162540
P,6998,109127265
P,2364,109111988
C,4816,109135580
P,362,109055171
C,2113,109047298
P,4885,109120829
C,4817,109073876
P,7919,109012743
P,2558,109040151
C,6804,109046123
C,1481,109097765
C,4238,109063132
C,3332,109082675
P,3719,109081020
C,5855,109142494
C,1573,109213114
P,1184,109208465
P,3525,109247329
P,3126,109281894
P,1106,109333865
C,9336,214401672
P,6727,294062007
C,5209,109330711
P,1369,109334999
P,9353,293798487
C,3276,109367969
C,63,109360380
C,7130,109332235
P,3048,109339543
P,6589,109306674
C,5639,109355767
P,9102,109418508
P,1308,109339218
C,5872,109391417
P,395,109424143
C,4909,109409600
P,8373,109391308
C,546,109413672
C,6782,290770707
P,3977,109435733
C,5951,109450531
P,6994,109486602
P,5530,109471167
C,5065,109507955
C,2107,109482622
C,1637,109478608
C,9084,519317945
P,2206,109403607
P,5292,109453374
C,3509,109384223
P,1803,109386776
P,2014,109368817
C,9555,289996473
P,7926,109438870
C,5724,109385108
P,6407,109396696
C,1732,109437496
P,6219,109488884
P,465,109523831
P,383,109515091
C,6698,109519936
P,781,109488363
C,6365,109474327
P,1147,109499412
P,3222,109493734
C,3241,109459689
P,7418,109465627
C,2965,109420749
C,36,109468845
P,6902,109245217
C,8862,519308555
P,7201,109221289
C,9152,109232061
P,5088,109355954
P,1992,109337785
P,6345,109335741
P,1530,214741431
C,540,109295106
C,695,109377536
C,6488,109425594
C,3736,109413237
P,7489,109467763
C,5206,109446810
P,621,109463660
P,9678,289312889
P,2555,109385648
C,961,109422559
C,2643,214918739
C,5684,288782409
C,5617,109633291
C,2964,109620061
P,3336,109605731
P,8882,289480976
P,3568,109614555
C,8906,109661025
C,7292,109681775
P,4052,109704255
C,1854,109673451
P,4248,109675884
P,2124,109700024
C,3542,109667575
C,5282,109681207
P,2058,109772423
P,3410,109782052
C,5819,109768555
P,5739,109764623
C,3928,109801201
P,936,109773676
P,5132,109784206
C,7331,109729076
P,7249,109745904
C,1063,215433610
C,4680,109708266
P,1115,109765236
C,3966,109736621
P,6929,109762238
P,1459,109748758
C,6765,109685445
C,9362,109719094
P,7097,109660094
P,9547,603440914
C,9322,518694678
C,3438,109641250
P,4108,290371394
P,7199,109816253
C,2017,109787005
P,724,109731884
C,1586,109781050
P,4872,109627877
P,9594,109620045
C,7748,109526284
P,1049,215614454
P,3157,109558224
C,7530,109557485
P,9541,290482294
C,1238,109601171
C,1598,109668591
C,7501,109668739
P,6056,109665404
C,8474,109663491
P,4453,109678290
C,8644,109670694
P,6105,109633082
P,5635,109610209
P,2568,109629551
P,4391,109641317
C,4629,109640784
C,7188,109675349
P,373,109599040
P,9622,109644757
P,4571,215503308
C,3375,109644758
C,4329,109627925
C,373,109627028
P,2119,109510511
C,5702,109468710
C,3389,109481500
C,8779,109449882
P,8773,109446162
P,2708,109481285
P,7651,109431544
C,2094,109456644
P,3763,109454290
C,9738,109490052
P,5128,109312660
C,7927,109475229
P,8924,109313060
C,445,109380219
C,6670,109460252
P,2308,109475505
P,8257,109534699
C,9419,109532200
C,7043,109404665
P,8106,109456015
C,2294,109457249
P,5427,109426706
C,1910,215488144
P,114,109446021
C,6313,215455499
P,7321,109399532
C,8822,519362332
C,7299,109324919
P,4070,109354590
P,7494,109354911
P,3307,109380488
P,2989,109400163
P,4455,109275252
C,7179,109227624
C,9530,215553407
C,9156,287053295
P,6097,215546940
P,4348,109224212
P,5941,109271890
P,8732,598750881
C,5588,109234474
C,400,109211937
C,9812,109190736
P,8505,287347182
C,2681,109221192
P,4922,109161654
P,3613,109158865
C,1006,109160930
C,2182,109137858
C,703,109101875
P,3441,109163236
C,9886,287240063
P,6415,109142225
P,613,109167374
C,1194,109160767
P,7099,109153633
C,4376,519329746
C,8550,109170851
P,5097,109194366
P,901,109170821
C,3033,109225074
P,4828,109240612
C,4099,109219272
C,8386,214511334
P,2621,109221789
P,6579,109253859
C,8647,287539820
P,6712,109251702
P,5416,109260205
P,6542,109201454
C,5480,519533564
P,9780,109192264
C,6727,109247561
C,8127,109209804
C,606,109191123
C,4950,109187533
P,8647,109177878
P,9740,109173745
C,4115,109195943
C,3055,109199139
C,981,109170265
C,8207,109174105
P,9098,109091656
P,2612,109104628
C,7470,109155105
C,7747,214010134
P,4992,109129157
P,5950,109104779
C,4542,109109622
P,2685,287844216
C,448,109079205
C,4277,520475872
C,1926,109027818
C,5554,288385955
P,4052,288106837
P,6112,109193603
C,8242,288348014
P,4161,109201855
C,5344,214118123
P,1400,109335212
P,1589,109310893
C,8727,109293405
P,2646,109268778
P,5102,109300510
P,8124,288289215
P,6159,109310932
C,5775,109302008
C,1515,109287125
C,5332,109319503
C,5034,109252965
C,9202,109343591
P,3330,109309351
P,6127,109280897
P,5036,109261201
P,3780,109403555
C,761,109401120
C,3974,109387299
P,9465,109388042
P,4713,109369345
C,9410,109362816
P,7650,213651328
C,2516,109329930
C,5673,109418929
C,8874,109454468
P,8476,109387720
C,6905,109324776
P,7141,109308749
P,7889,109303302
C,9952,213566962
C,153,109312261
P,6735,288747385
P,4358,109295520
C,9337,109321467
C,3721,109307908
P,518,109275121
C,1913,109178719
P,4519,213580177
C,8587,109248939
P,1393,109205217
P,9041,112096156
C,1679,112144794
P,4215,112177689
C,1113,112170580
P,2878,112147194
C,688,112194003
C,6422,112137580
P,9027,291815862
C,9578,112208960
C,2035,112249664
P,1252,112198266
P,3834,112222120
P,3991,112203681
C,385,112237452
C,4356,112172508
P,5756,604767920
P,36,112239621
C,2748,112302276
C,7027,112261705
P,2643,112262030
P,3749,112263300
C,4938,112258255
C,245,112353675
P,2343,112307787
P,5909,112335851
P,4511,112267088
C,9129,112324153
C,4701,112288794
P,2967,112218166
P,8159,112330974
C,4876,112264414
C,2685,112375440
C,98,112458791
C,365,112456410
P,4476,112507054
P,479,112492704
P,2177,112523710
C,6090,112503320
C,2927,112515475
C,8331,112495258
C,3149,112568710
C,1729,112484080
P,8246,112512088
P,4731,112499545
P,3021,112461373
P,1721,112462557
C,1781,112369667
P,6839,216607219
P,8460,112395117
C,327,112389572
C,5554,112344530
C,4518,112405989
C,1318,112400473
C,7388,216603757
P,8090,112367935
C,6209,112359904
C,1070,293635113
P,1574,112398560
C,5185,526785036
P,216,112391296
C,1412,112359673
P,2409,112409492
P,4608,112383941
C,1100,112397918
P,1690,112435146
C,6704,112400997
P,4399,112423915
C,1267,112397764
P,9075,112410214
C,6743,112303011
P,1724,112248715
P,7546,216211971
C,653,112272647
C,9166,112232540
P,6433,607344095
P,5805,216172375
C,8242,112158748
C,53,112175828
C,1570,112393188
C,7721,112205370
P,561,112271741
P,8706,112287854
P,4117,216296416
C,2232,112394624
C,433,112460136
P,8869,112461167
C,2420,112445369
C,9346,112623027
C,7953,112688663
P,4545,112713364
P,4238,112675612
P,9006,112715000
C,3723,216445820
C,9997,112729303
P,520,112674194
C,2015,112696081
P,7109,112685793
P,6983,608322910
C,2817,112793353
C,5256,112859562
C,9169,112851698
P,7368,112874140
P,8389,112808820
C,5858,112892967
C,5465,112972400
P,3951,112877589
P,7920,112854498
C,7547,112876274
C,7303,112876306
C,447,112810907
C,957,112771010
P,2698,112762640
P,9366,112805826
P,4885,112784508
C,2913,112785670
P,5865,112816285
C,2493,112787015
C,7715,113012756
C,266,113046239
P,9875,113100499
P,2867,113123568
C,9026,113192487
C,9855,113205034
P,5226,113260816
C,1277,113274136
C,6637,113255302
P,9712,113220348
P,2084,113154715
P,501,113159140
P,3019,113195083
C,270,113123323
P,2233,216998657
C,208,113357763
C,5279,113392170
C,9730,113361804
P,2648,113462563
P,5846,113504398
C,2627,113471698
P,9396,217238707
P,777,113515815
C,5556,113536608
P,2534,217274630
C,7032,113617070
P,446,113626716
C,2377,113573359
P,6429,217452750
C,3391,113641455
P,7836,217598439
C,4669,113695200
P,1438,113695368
C,149,113657366
C,7825,113631318
P,6475,113579142
C,4947,113609502
P,1387,113698741
C,5036,113643271
P,2919,113667044
C,1921,217594829
P,2678,113706790
C,3917,530749400
C,485,113718079
P,136,113781179
P,1369,113805995
C,1121,113775090
P,3102,113765170
C,3851,113852928
P,9629,113890807
C,4719,113837649
P,9697,113852589
C,769,217800396
C,9351,113825816
C,4401,113821517
C,988,217878589
P,2022,114077256
P,391,114172947
P,9392,114159446
C,6044,218033490
C,6643,114256908
P,9386,114254891
C,4212,114307831
C,4968,114308382
P,1000,114340210
P,2020,114345495
P,5533,114265248
P,1276,114262204
C,7387,114190177
C,2465,114300959
C,6143,114262138
P,3518,114279942
P,3759,114239694
P,6737,710042593
C,1865,114326662
P,2338,218283186
C,9917,114341616
P,6345,218462487
C,1620,114488784
P,39,114407419
P,6193,218517618
C,8826,114546928
C,1841,114560950
P,981,114531419
P,3766,114584249
C,5464,114581409
P,9098,114689928
C,4414,114806999
P,6998,114896202
P,4058,114898471
C,2046,114896606
C,5466,114887627
P,143,114881710
P,6114,114837691
P,230,114870775
C,9649,114918781
C,2731,114998136
P,8213,218980076
C,7664,114898997
P,4857,219103477
C,8546,115022818
P,4423,219104559
P,2015,114992853
P,4729,114993079
P,6787,115021367
C,6285,115021270
P,1597,115010151
C,4148,115023596
P,4798,292566948
P,8738,115020246
C,8559,115085655
P,1681,114733455
P,9923,219058667
C,6668,114973513
P,1132,114695695
C,7108,114805494
C,8430,114746592
C,1814,114913240
P,6945,115014305
C,3162,115004605
P,3212,115075398
P,5674,293064297
C,4176,114988777
C,8610,115003457
P,8927,115079357
P,6024,211506658
C,438,115124448
C,6800,115223141
P,7831,115198292
C,1695,115259060
P,3399,115322550
C,2462,115345958
P,3140,115363713
C,7487,115332051
C,2868,115365177
C,5370,115378988
P,2308,115299065
P,4299,211655006
C,3741,115232621
C,1491,115296599
P,4336,115223794
P,7379,115219919
C,2893,115280118
C,2933,115251047
C,7071,115108562
P,7048,294046300
P,418,107632550
P,7364,115141637
C,3706,107614643
C,9992,211167856
C,2324,107625573
P,3426,107457857
C,4128,107406817
P,1521,107506241
C,1547,211059391
C,6858,107415497
P,7983,107451130
P,3873,107578337
P,1739,107693777
P,1229,107746907
C,6801,107766414
P,4567,107783316
P,8558,710091900
P,846,107856663
C,5239,107807674
C,4019,107819933
P,6777,107858381
C,7428,107818079
P,1071,107881630
P,6161,107771377
P,8916,107775147
C,8475,107810160
C,1857,107731670
C,9825,210879931
P,5417,107557552
P,5342,710168331
C,7524,107483686
C,1739,210887297
C,3069,107519220
P,4624,294830412
P,9490,491563539
P,1438,107578710
C,561,107625320
C,3284,107726536
P,5180,107645580
C,9002,107642166
C,5763,107686338
P,8886,710735885
C,2460,107662167
P,6216,107710462
C,1234,107697982
C,6839,211213651
C,1566,107619777
P,9000,107660600
P,752,107647576
C,3094,107635715
P,2534,107615784
C,9232,211116674
C,1135,107601028
P,4167,107591517
C,2504,107545415
C,3279,107528899
P,7552,107728556
C,388,107728944
P,7579,211208982
C,9924,107802893
P,1143,107798060
P,2998,107817820
P,252,107813040
C,8753,107808940
C,3394,107806981
P,5942,710163068
P,893,107880801
C,4256,107867255
P,8916,107796460
P,5815,107789185
C,7521,107789500
C,9563,107794934
P,9457,107880649
P,946,107944605
P,5888,107928024
P,560,107928306
C,5521,107908315
C,3810,107926533
P,2690,107842785
P,4221,107833813
C,3911,107836980
C,1376,107822672
C,9658,107937597
P,1395,107906214
P,8718,107924080
C,5273,107930172
P,9076,211021266
P,3552,107923009
C,8286,107870199
C,6903,210873450
C,1451,107835158
P,5426,107907334
C,9386,107848399
P,7389,107857884
C,3286,210891590
P,1281,107741778
P,482,107766630
P,1867,107741831
P,5846,296678020
C,6379,107906171
P,7521,707149809
C,1931,107937247
C,233,107948769
C,4589,107913770
P,9139,107811098
P,5889,107712136
P,1593,107931744
P,6011,210833623
C,4167,107632533
C,2001,107634360
P,5315,210939349
C,2681,107651614
P,2079,107680839
C,8107,107733997
C,7313,107801575
P,630,107679016
P,2777,210847023
C,1299,107715476
P,9541,107638135
C,375,107707161
C,1584,107685278
P,6368,210509222
C,8009,107719359
C,8102,107781225
P,5453,107745314
C,5122,107745487
P,7409,107752373
C,8313,210555273
C,6477,107746835
P,449,107744789
C,3876,107723152
P,7429,107711559
P,5038,107770917
C,7919,107808543
C,7818,107791407
P,2543,107795150
C,533,107721077
P,1842,107628467
P,7866,210220513
P,8857,107756087
C,223,107678622
C,860,107638958
C,6417,107495938
C,4408,107484690
P,6175,107479602
P,6146,107495147
C,4903,107463455
C,1504,107364325
C,7891,107367929
P,6167,107377435
P,2180,107318095
C,764,107330930
P,4272,107251881
C,3123,107326376
C,7817,107286575
P,6199,107232210
P,1584,107259794
C,9924,107195395
P,8066,107192641
C,6577,107136386
P,7700,107031364
C,3110,107276550
P,6160,107271079
C,7168,107120184
C,4543,107154716
P,3490,107084214
P,5676,297620837
P,3734,107069719
C,6308,107033432
C,1237,107047721
C,3606,107008929
P,5391,107039353
P,7748,107088235
C,8690,107085336
P,6175,107143438
P,3242,107103240
C,7848,107135589
P,7511,209980383
C,8575,107122492
P,967,107100798
C,6577,209938585
P,3856,107187059
C,8633,107184721
P,6714,210130181
P,2948,107268635
C,6853,107222118
P,6293,459773814
P,8979,107168007
C,3287,107088880
P,3082,107006331
C,3547,107170697
C,8683,106940609
P,6190,106954971
P,8808,106890440
C,9816,106997549
P,6592,106739375
C,1595,106767746
C,8089,619316587
C,6388,106887615
P,9900,106892265
C,2811,106871903
C,2969,106868080
P,5838,106865258
P,9872,106792229
C,9558,106809845
P,9927,106707335
C,522,106699297
P,4881,106767256
C,270,106567210
C,3537,209577860
C,9127,298713188
C,7162,619600964
P,809,106332473
P,5155,106281837
C,5350,106299673
P,1365,106352873
C,5252,106358452
P,2423,106376404
P,9187,106360025
C,7140,487747435
C,4643,106245037
P,7188,106192829
P,25,106143252
P,6119,106152430
C,643,106182675
C,6352,106094626
P,1188,105972592
P,3324,106014498
C,4488,106009777
C,8434,105987082
P,3212,105925515
C,684,105957740
C,196,105969053
P,5646,105955743
C,7773,105963390
P,4300,105910934
P,4543,105954904
P,9006,105893889
C,5518,105862071
P,6487,209368765
C,1903,105890667
C,505,105901598
C,4402,209372697
C,7295,105915731
P,2635,105842875
P,5900,105945047
P,6547,707575479
C,4222,105823268
C,9268,105827735
C,12,105820692
C,5321,105817245
P,9135,105846727
P,8163,105836146
C,3380,105895707
C,5148,105879572
P,8214,105848396
C,4832,105832565
P,9195,105697216
C,9123,105720958
C,1261,105687272
C,7325,105720488
P,9438,105787093
C,8418,105739633
C,5499,105742327
P,4518,105739357
C,4051,105789255
P,5142,105825919
P,1837,105788166
P,4044,105786296
C,1601,105731736
P,3951,105766649
P,4408,105753667
P,2170,105691089
C,7062,209081336
C,2010,105728564
C,4778,105739057
P,156,105753183
C,6746,105678174
P,8456,105728422
C,9040,105747375
P,4357,105977328
P,1979,105971186
C,6425,105961039
P,2206,105982705
P,1928,106004868
P,125,105999815
P,9579,106004500
C,6788,105834677
P,4259,105802482
P,2524,105798770
C,2773,105785904
P,8166,209465805
C,177,105776145
C,387,105793099
C,1939,105776186
P,2366,105781478
C,5288,105766853
C,8907,209481961
P,6445,105857345
C,6936,105798363
P,3048,105671717
C,3223,209404054
P,6114,105667415
C,8029,105656604
P,3908,105654260
C,1727,105780690
P,4680,105659960
C,7322,105589147
P,3239,209416725
P,3730,209385353
P,9863,105544789
C,1421,105574477
P,1650,105513395
C,8622,105541389
P,3535,105612510
C,6836,105604986
C,3786,105578300
P,5572,105570046
C,7973,209272531
P,5745,105523101
P,9846,105481060
C,5374,105477915
C,6422,299764088
C,1610,105460197
C,3998,105455267
P,4620,105447174
C,9302,613541980
P,4796,105471904
P,8420,105448496
P,1760,105502657
P,2541,105432646
P,1940,105507550
C,2485,105533778
C,4225,105570916
P,3374,105560565
C,4329,105594121
P,3633,105674403
P,5549,105666813
C,217,105663603
C,4132,105677244
C,4185,105669251
P,1625,105622383
C,3701,105661766
P,8058,105565825
C,9989,300166766
P,5083,105623069
C,2873,105535768
P,4994,105594611
C,9077,105505693
P,4196,105487470
C,4460,202464003
P,2988,105436190
P,4053,105443775
P,954,105432210
P,8116,441886459
P,6449,433065451
C,805,105254888
P,422,105319539
C,822,105210971
C,6977,105248614
C,8716,456408665
P,1393,105202597
P,3505,105166430
C,1137,105159152
C,8623,300181042
P,8645,105183322
C,6266,202393537
P,8345,104985953
C,7283,202456773
P,146,104942066
P,8951,202256093
C,4125,104845423
C,5133,104817617
P,9599,104801800
C,4714,104767783
P,3568,104855586
P,3256,104834127
C,626,104785978
C,7886,202363868
P,9245,202300105
C,803,104747552
C,1923,104739890
P,1449,104722085
C,7319,104719538
C,5298,105116583
P,7416,105111084
P,6393,105112498
C,6491,105123498
P,7629,202990498
C,6460,105161049
C,6452,105089756
P,3298,105050401
C,4239,104990767
P,5710,105033450
C,5627,104972160
P,6747,104971494
P,3039,202857086
P,3086,105014763
P,2084,104992924
C,7403,104992860
P,3067,104995916
C,1937,105050784
P,3994,105058389
C,6700,104992050
C,4569,105021571
P,398,105005176
P,9709,301088842
C,8028,104955897
C,2501,104960635
P,1040,104936131
P,7177,104948640
C,1604,104977067
P,1549,105052352
P,5519,105043462
C,8462,105097169
C,9008,105182297
P,2431,105107776
P,3665,105107355
P,7269,202971302
C,8646,105105952
P,7501,105086509
C,9383,105085517
P,7184,104971325
P,3907,105022223
P,4194,104910535
C,9482,104937955
C,2582,104894215
P,174,104945452
C,3231,104927907
P,6723,104949729
C,1598,104920368
C,6901,104868469
P,2511,104865432
P,5879,104915877
P,8459,104879440
C,6218,104859800
C,5984,104855600
P,7158,104778257
C,1057,104794499
C,4353,202764616
C,1593,104757012
C,1228,104762497
P,6153,104781085
P,572,104740037
C,4658,104741286
P,5501,104827467
P,4218,104711642
C,9210,104826611
C,4081,104786147
C,1447,104805563
P,6459,104733490
P,9874,104717635
P,2592,104696181
C,2865,104754507
P,2819,202630744
C,4368,202608721
C,6502,104838050
C,8054,104895021
P,1880,104887025
P,2425,104888399
P,7754,104867662
C,7146,104811014
P,7116,708261891
P,3519,104733704
C,4311,104703297
C,5018,104748316
C,3346,104679827
P,4341,104717628
C,3690,104688152
P,156,104697804
C,7200,202791883
P,4340,104622300
P,3903,104611345
P,7398,424090655
C,1178,104607754
C,1054,104583760
C,8171,610198989
P,6385,104502461
C,9166,202780913
P,6123,202686887
P,5143,104525047
C,4430,104578796
P,5071,104504464
C,1239,104497232
C,3111,104497300
P,4698,104497835
C,1064,104313853
P,4641,104259403
C,9116,104445213
C,1207,104286883
P,9101,104330363
C,8017,104295516
P,9177,708166130
C,9775,104345264
C,383,104317486
P,7761,104290125
C,9917,608965775
P,4045,104278549
P,5560,104292933
C,8006,104274242
P,9142,202669793
C,7213,104258178
C,7506,104415347
P,3638,104338128
C,3047,104381600
P,3668,104166318
P,9493,202886825
P,1520,104316166
C,4580,104180956
C,9510,104259079
C,897,104174497
P,565,104090234
P,2050,104091549
C,3848,202877607
P,4346,104248763
P,7921,104277836
C,6871,422934374
C,5301,104315306
P,8106,104310165
P,8354,203013482
P,7495,104327213
C,6745,203284141
C,7469,104327391
C,5468,104311146
C,3714,104341645
P,8532,104317479
C,8835,104266267
P,1318,104240444
P,862,104124065
P,9946,423102329
C,9336,104124220
P,4816,104081155
C,8980,104054076
P,4987,104060129
P,8829,104092848
P,5813,104029407
C,8889,203056609
C,8412,104196410
P,2222,104177565
P,9337,708280515
C,1725,104156671
C,9423,608863984
P,4042,104151440
C,4155,104122941
P,8948,203188154
P,4136,104088869
C,2967,104080879
P,3943,104082219
P,3096,104123472
C,3,104156425
C,7103,104219639
C,7738,414972481
C,1733,104213546
P,8765,104229585
C,2427,104217349
C,184,104170968
C,5649,302486974
P,2752,104149519
P,7993,104163844
P,2492,104149903
C,9816,104160105
C,1352,104150217
P,8650,104005676
C,6425,414980824
C,2537,103961813
P,7023,103940691
C,6817,103947955
P,8381,103941126
P,4212,103891845
C,7785,103869065
C,512,103778664
P,240,103773020
C,1646,103827479
C,7638,103845209
P,8238,103984381
P,6096,704795301
C,779,103954396
C,2862,103947352
P,2427,103947148
P,9746,103873075
P,5159,103865748
C,6704,103868900
C,9395,103942320
C,6529,203033242
P,3060,103909272
C,2863,103866138
C,6545,203217396
P,126,103943308
P,8209,203143580
P,8403,104032365
C,8183,103964154
P,7503,103853850
C,7890,203422876
P,2789,103854660
C,8406,103868331
C,2345,103911632
P,969,103987461
P,6199,103980299
P,9363,203222340
C,3679,103961924
P,6714,705577639
C,7835,103910944
P,7801,303276302
C,7347,103990864
P,4782,104022658
C,9681,203264857
C,6397,203254140
P,2603,103901100
P,4838,103891003
P,6016,417999183
C,6155,203369556
P,9236,104063274
C,6497,104088800
C,8770,609639351
P,2733,104098815
P,321,104113733
C,8990,104140842
P,2201,104156349
P,9951,203329380
P,2120,104095935
P,7516,417805231
C,156,104115807
C,6076,104250289
C,3269,104317428
C,8446,104194488
P,9601,104254915
P,4663,104187216
P,3273,104138352
C,7499,104186327
P,4052,104237818
C,5177,104303883
P,9828,706186506
C,4449,104335139
P,3553,203788423
C,9260,104404902
P,7156,417393118
C,277,104496013
C,6738,104524755
C,3423,104546621
C,5304,203792604
P,6884,104497354
P,10000,104504296
C,2355,104478443
P,8870,104485335
P,7368,104518491
C,5701,203843682
C,3895,104534450
C,9293,104541583
P,518,203711765
C,2273,104461295
C,8797,404015050
C,7167,104501816
P,38,104371789
P,2065,104370275
P,7507,203755157
P,7670,104527602
C,1127,104540229
C,8157,104212640
P,8653,104238762
C,575,104357711
P,4479,104429412
C,937,104320218
P,3252,104287289
C,4864,104265039
C,4368,104258369
P,9772,104218001
C,8000,104241658
C,6379,104208976
C,9500,104215778
P,9162,104218259
P,8269,104228651
C,9396,104207314
P,2970,104326293
C,1370,104365970
C,3169,104371178
P,9028,104194167
P,7079,203748889
P,757,104218817
P,6097,203839214
C,969,104167507
C,9874,609271247
C,9169,104229533
P,9611,104176180
C,9483,203916602
P,494,104230906
P,7995,104224208
P,5626,104219801
C,7651,104173175
P,680,203963260
C,2402,104296660
C,2981,104080430
P,1289,104118184
C,1605,104067951
C,3850,203852325
P,3850,104098894
P,8736,104089740
C,6885,104094250
P,467,104096967
P,8380,104215812
C,743,104212935
P,373,104204678
C,7001,104208938
C,5508,609820704
P,3352,104116445
C,411,103971187
C,4767,203941939
C,7776,609822104
P,9209,104010134
C,1448,203862586
P,7200,103910157
C,7933,203919500
P,9291,103992402
C,5001,104057957
C,5245,104104776
P,7567,305471294
C,5814,104041572
P,7353,406915831
C,5424,305963988
P,8221,104278179
P,5390,104182339
P,525,104217490
C,3353,104263828
C,1882,104258057
C,500,104305391
C,6698,610487847
P,2023,104413590
C,1822,104421941
C,1482,204057797
P,6446,104452890
C,2324,203915736
C,9152,402788087
P,1049,104416818
P,2588,104453570
P,7183,701676604
C,6674,104469803
C,9421,104431229
P,3937,203773310
C,5121,104418482
P,360,104413596
C,699,104401745
P,8156,104395622
C,8263,104389403
P,1257,104391833
P,3473,203664551
P,8474,203689859
C,1648,104383109
P,7261,407332286
C,1353,104404016
P,5791,104373729
C,8987,395655760
P,1298,104415628
C,7626,104429554
P,2818,104437481
P,2624,104506150
P,2900,104471610
P,5575,203585261
C,8006,104522717
P,5644,104447873
P,7525,104466292
P,777,104450688
C,5408,104521224
C,9893,104490103
C,2374,104418911
P,5601,203604478
C,7229,104497308
P,8452,203531111
P,9744,104446927
C,2484,104381614
C,4367,104488439
C,2476,104286465
C,387,104401629
P,167,104432501
P,8493,104236663
C,8014,104288870
C,4400,104132838
C,290,104188272
C,1562,104155675
P,4979,104057228
P,6728,104065784
C,5453,611698700
P,3023,104028086
P,6275,203433624
C,9067,103942831
P,3741,306397579
P,4777,203507506
P,1142,103838182
P,2358,103845503
C,5322,103852357
C,4583,103888323
P,5917,103915654
C,5162,103941766
C,9888,103933863
C,1610,103902995
P,5229,103935530
P,8710,104011877
P,1786,103973232
C,1356,104116889
C,6814,104143878
C,4189,104180629
P,7810,698303115
P,1753,104260041
C,1461,104268736
P,3834,203642044
P,3674,104333255
C,1926,104282718
C,4649,104271193
C,7777,104299120
C,5258,104294078
P,8768,104318886
C,7391,104311941
P,4547,104284121
P,9723,104225120
C,9173,104268294
C,1400,104277474
P,427,104294783
P,4718,203675005
P,8429,104153888
C,6717,104152312
C,5630,104207856
C,1995,104125162
P,5074,104014041
P,3470,104075658
P,6008,696506803
C,2541,104030836
C,1498,103925660
C,5186,103966637
P,1681,103940803
C,5428,307346328
P,1382,101996855
C,4552,101993191
P,9804,101926716
C,9389,101879929
P,606,101939681
P,8085,203495797
C,2022,101862699
P,2440,101868307
C,6109,101874527
C,5605,307445100
P,9003,101828975
P,5826,101746913
P,6525,203420247
C,6483,101833342
C,494,101796408
C,7258,101852745
C,1334,101991310
P,5303,102019348
P,9261,203541274
C,5878,101993908
C,242,102017807
C,5648,203639418
P,8421,398557599
C,6377,203783518
P,7069,203604122
P,1628,102188109
C,4920,102156839
C,7147,611195821
P,4958,102111058
C,734,102209702
C,7322,308602192
C,3840,102225291
P,3824,102273595
P,9950,102299155
C,807,102277142
C,6573,102282920
C,3045,102268704
P,8932,307939881
P,3413,102247316
P,1692,102248334
C,5915,102284942
C,4636,102290560
P,5599,102354771
P,5993,102374517
C,6304,102350017
C,8515,203888893
P,8872,102462551
P,6000,102461027
C,1433,102435594
C,8087,102254994
C,5479,102294290
P,9626,102276794
P,6937,102252024
C,8455,102297061
C,1153,102110778
C,3412,102246150
C,6537,102283221
P,3680,102404013
P,9810,102366636
C,7812,204046630
P,694,102337068
C,6077,102291382
P,3114,102311709
C,4208,102332499
P,2051,102290888
P,4980,102283721
C,6528,94740938
P,2826,204098603
P,6773,94637975
P,1408,94692617
P,89,94643075
C,68,94619060
C,3560,94602270
P,2633,94641447
C,4350,94680113
P,3604,94669489
P,542,94680463
P,4697,94706851
C,752,94719472
