role,n,time
C,32183,119
C,22,63
C,37,69
P,62143,425309183
P,66,82
P,15378,76
P,34,75
P,23,80
P,72,152
P,82894,122
P,68,111
P,1419,74
P,5,82
P,18,426127476
C,30,85
C,16,307
C,15,130
C,26,141
C,35,57
P,4994,426845580
P,97,89
P,79,65
P,73,120
P,4,102
P,61,62
P,97,69
P,42,69
P,3,65
C,82740,119
C,54,80
C,86,60
C,8,51
C,8,65
C,43,61
C,66,105
C,51,53
C,89169,75
C,41,118
P,43017,427878754
P,15,122
P,72,65
P,57,103
C,36,60
C,85,72
P,67924,97
P,15,76
P,26712,75
P,38303,51
P,49,93
C,26953,105
C,16,52
C,85,61
C,38,52
C,47132,60
C,36,52
C,75,53
C,19,61
C,53,118
C,44,70
C,15027,60
C,84,63
C,85,52
C,56,107
C,44879,70
C,58,52
C,28671,77
C,76,119
C,100,83
P,41,429365076
P,66,159
C,70,68
C,99,69
P,3,124
P,98,68
P,52,83
P,15,81
P,77,121
P,33,56
P,71705,86
P,20,68
P,31,59
P,18472,57
C,80,61
C,31403,70
C,100,88
C,13,53
C,10,50
C,51,51
C,41,53
P,79,430188031
P,24965,103
C,64,75
C,8,116
C,71632,116
C,30,53
P,44838,430846354
P,61,108
P,1,80
P,4015,57
P,54,66
P,52,100
P,34239,107
P,95,80
P,78144,80
C,98479,2072
C,77,476
C,79,275
C,35903,100
C,7,263
C,75,216
P,79482,432631094
P,42229,86
P,76,100
P,100,433282212
C,12236,85
C,19356,72
C,38432,51
C,69893,120
C,30702,61
P,2,433679950
P,45,124
P,6290,95
P,40,91
P,19,83
P,22910,140
P,80,92
P,87,104
P,48,79
P,14,100
C,17476,99
C,24,71
C,54,52
C,1,54
P,58,112
P,8,81
C,9,55
C,44,67
C,6362,82
C,21,77
C,75,50
P,12,435929909
P,99,116
P,23648,92
C,57,67
C,4,76
C,19,77
C,3233,73
C,59,51
C,32,70
P,43609,436815014
P,89,99
P,23,82
C,71067,79
C,13,75
C,72,86
C,55,61
P,27,437482762
P,34,94
P,72,84
P,83,144
C,52,136
C,81,87
C,66,85
C,65,72
C,89,67
C,97,71
C,79,74
C,36,97
P,100,439123006
P,74,78
C,98,117
C,67,75
P,21712,439630162
C,94,60
P,96,108
P,69,75
P,74,70
P,97,64
P,43,61
P,89,76
P,25,78
C,31,99
C,89,88
C,11201,76
P,26990,440535525
C,24,57
C,3,73
C,41853,106
P,6,441519528
P,52618,118
P,44,113
P,96,99
P,82,96
C,79,124
C,45,145
P,24,442392241
P,63635,94
P,78780,78
P,72,67
P,24,109
P,95,115
C,85,92
C,90915,70
C,4419,71
C,42,81
C,15,72
C,29590,97
P,30277,443144402
P,62662,89
P,2,443391276
P,38,94
P,61,66
P,34530,99
P,15,92
P,90,443818566
P,71,141
P,65,80
P,9,71
C,71,71
C,12503,170
C,22,142
C,99,75
C,20,69
C,77,55
C,29,55
C,7780,68
C,79447,59
C,94,61
C,78,70
C,19466,68
C,21,67
C,14,70
C,94,72
C,99,113
C,63,107
C,27,68
C,100,74
C,69159,79
C,5,70
C,43,53
C,71,135
C,6,115
C,91,58
P,82,445378316
P,50,98
P,75,85
P,77,116
P,98,78
P,94454,67
P,92,67
P,54548,112
P,8,446156850
P,62,85
P,19,84
C,97,165
C,4147,56
C,74531,127
C,63870,63
C,10,60
P,87330,447166237
P,85,86
P,87,128
P,8,52
P,92,73
P,37,57
P,86,92
P,96,175
P,34469,100
P,37075,244
P,45,448209482
P,39,92
C,28,209
C,44,66
C,38,66
C,27,68
C,27,83
P,100,449225316
P,59,449582207
C,11,112
C,46,70
C,45,93
C,22,64
C,70,80
C,32639,73
C,56,70
C,34,70
C,35566,85
C,22626,80
C,75,74
C,10903,82
C,91,122
C,93,49
C,30,73
P,57,451160855
P,9,106
P,40,89
P,36,120
P,45483,80
P,70969,78
P,76,59
P,74,53
P,24,48
P,88,451701425
P,92,97
P,45,452003540
P,77,452185067
P,57,98
P,84,96
P,41,81
P,78,88
P,39,95
P,35,452901580
P,22,107
C,82,78
C,6,71
C,35,64
C,87,60
C,99,52
C,22,127
C,1,60
C,33,81
C,80600,63
C,12,65
C,56,73
C,58,112
C,72540,125
C,6,64
C,98,73
C,47,69
C,34481,120
C,4,116
P,48,454802663
P,89597,93
P,22,73
P,33495,65
P,58,79
P,48369,125
P,77,86
P,6,82
C,22033,108
C,76252,82
C,30,79
C,11,70
C,85,53
C,345,61
C,55,67
C,25956,63
C,100,73
P,7,456124206
P,73,96
P,60,85
P,35,136
P,21483,88
P,45,141
P,75,108
P,26,84
P,81,79
P,26,86
P,50,158
P,64,81
P,56,87
P,27,90
P,8,94
P,21,155
P,87,84
P,54583,93
P,30253,154
P,17,86
P,10,119
C,5,154
C,39,126
C,83,59
C,69436,76
C,49464,52
C,40,51
C,2781,54
C,69,133
C,43,80
C,89,260
C,93,72
P,79949,458983704
P,6930,152
P,8,94
P,40,98
P,24,75
P,28,120
P,31,70
P,91,65
P,70,132
P,35,103
P,15,159
P,2,82
P,3769,81
P,10,96
P,56,460220006
P,59508,100
P,90,68
P,90,460430986
P,9,87
P,36,90
P,1277,92
P,69,83
P,34,461536050
C,74,123
C,57435,65
C,17,53
C,32,61
C,67,54
C,12820,53
C,38232,60
C,96,55
C,1,60
C,66,107
C,73291,69
P,64,462134078
C,23,114
C,65,90
C,16,61
C,61,60
C,54,63
C,41,69
C,7,74
P,54,462424737
P,91,88
C,68,55
C,58,64
C,70,62
C,65,105
C,64,55
C,95,102
C,86,58
C,63,73
C,57,55
C,68,105
C,66,89
C,14,103
C,31,55
C,33,57
P,16207,463193102
P,18373,142
P,8,123
P,82151,136
P,2208,98
P,48,85
P,51,83
P,8395,85
P,92,70
P,71,83
P,1,83
P,10,115
P,69,464634859
P,30150,134
P,14,65
P,1,70
C,82,92
C,62259,157
C,77592,125
C,13774,50
C,60,70
C,49,55
C,17,62
C,41,52
C,95,87
C,98,66
C,11,69
P,87,465946225
P,66,138
C,80,80
C,4298,66
P,15,130
P,11,84
P,73,80
P,81,97
P,95,76
P,51,62
P,11318,66
P,23,72
P,100,77
P,52,140
P,64462,83
P,83206,67
P,21506,69
P,72,55
P,21,467001494
P,12,79
C,29,83
C,43,70
C,29,70
C,72081,73
C,48094,59
C,15,58
C,30927,69
P,63391,467536316
P,59241,110
P,58,98
P,37,467932340
P,14,95
P,61,137
P,60,85
P,98,71
P,7634,84
P,27516,114
P,78,65
C,73864,125
C,42,72
C,44,64
C,79,74
C,43892,60
P,18,468885760
P,83,116
C,80,73
C,11,62
C,61,86
P,66,170
C,58,83
C,40477,56
C,26,106
C,45,61
P,22400,155
P,33075,80
P,25798,81
P,75,127
P,23,80
P,92,127
P,82159,60
P,76,469919958
P,56,113
P,82,61
P,21,88
P,50,470421466
C,29,99
C,45764,147
C,44,105
C,19,142
C,92002,120
C,44,124
C,45369,134
P,68,471205477
P,93,99
P,35,125
P,1,140
P,66477,60
P,34,99
P,66078,87
P,90,80
P,76,136
P,54,124
P,82,130
P,19,60
P,58,131
P,49527,95
P,41,472638859
P,46,84
C,54,90
C,62,126
C,90,79
C,74,204
C,30,103
C,84548,66
C,81,69
C,89600,61
P,60832,473287995
P,82,104
P,17,84
P,76,85
P,77,90
P,36,78
P,23,95
P,17,137
P,83300,159
P,93,86
P,82,90
P,7,84
P,32,100
P,9,84
P,77,92
P,19,474928151
P,53,84
P,29,99
P,80,88
P,42,108
P,4,82
P,28,102
P,57,58
P,16,62
P,44,81
P,57,101
P,83,120
C,38,171
C,59581,116
C,72,135
C,73,60
C,90,116
C,22,96
C,39,61
C,2,55
C,70,54
C,21,68
C,50352,124
C,35,60
C,21,68
C,78,65
C,31,70
C,42,112
C,92,69
C,76,73
C,37,119
C,56595,142
C,17,175
P,63,477103806
P,98,230
P,72,124
P,94,133
C,41,165
P,35209,109
P,91,104
P,73152,67
P,82,68
P,30806,124
P,37,66
P,2,111
P,100,91
C,33,83
C,48,112
C,54021,72
C,23,86
C,84,52
C,42,55
C,71,72
C,28853,67
C,32187,67
P,28,478734787
C,20,170
C,6,69
P,88298,84
P,56,101
P,21,82
P,77,479394434
C,95864,59
C,72,71
C,11158,72
C,50,85
C,2,66
C,93,63
C,93,51
C,8,68
C,81,53
C,52,86
C,12,60
P,59,480513596
C,59,73
C,94,83
C,39,81
C,8,116
C,51,107
C,71,73
C,1003,70
C,28,55
C,98,107
P,7190,480879664
P,10115,126
P,94319,138
P,50,75
P,18,120
P,85,113
P,85,85
P,84,67
P,34,95
P,57,96
P,71,80
P,19,99
P,547,79
C,69,182
C,16839,60
C,7,62
C,73,54
C,71999,53
P,16192,140
P,54,58
P,53,57
P,64,102
P,42,65
P,12902,65
P,41776,65
P,67,116
P,45,112
P,80,71
P,61,81
P,84,119
P,94486,78
P,82,68
P,94,69
P,14,115
P,8,56
P,16,65
P,91,482711072
P,15,482955078
C,94,139
C,12165,135
C,27,143
C,20,48
C,94,80
C,71,132
C,45,69
C,93717,59
C,11,65
C,3,68
C,68910,62
C,77,71
P,32,483936663
P,49,107
P,85446,87
P,93,137
P,77,484261811
C,36578,146
C,65,60
C,25,54
C,30,53
C,75,52
C,96,54
C,71,87
C,28,70
C,10,53
C,76,61
C,6476,73
C,75,110
C,43514,74
P,72,485298504
P,74614,72
P,78,81
P,71,110
P,61538,111
P,34,117
P,32,65
P,33,69
P,42,95
P,8804,109
P,20999,56
P,57,68
P,66,486322440
P,58,486524946
P,54,125
P,44,76
C,17,83
C,18,101
C,98,61
C,48,62
C,34,61
C,32,61
C,30,54
C,38759,58
C,23,76
C,93,66
C,82167,56
C,52586,50
C,13,80
C,17,57
C,40,50
P,92,487699026
P,9,125
P,31,84
P,94,85
P,35,67
P,9,72
P,17,65
P,56,83
P,17615,80
P,30,66
P,68,77
P,49,70
P,23,74
P,70,114
P,43394,68
P,20,123
P,100,138
P,80,85
P,59,102
P,82,75
P,33716,70
P,66,74
P,45,75
P,4070,56
P,6,59
P,47728,140
C,55,127
C,80341,116
C,68,59
C,11,70
C,88,60
C,12,60
C,56802,60
P,89,79
C,89,92
C,87,72
C,5293,84
C,54,72
P,12,121
P,75415,83
P,94,58
P,19,60
P,30,84
P,57,65
P,1,111
P,89,66
P,72197,59
P,39,490422173
P,98,133
P,47,77
C,4,55
C,94,52
C,41,58
C,33,53
C,65,52
C,37410,100
C,91,51
C,80,75
C,49380,114
C,71,112
C,98,55
P,81,491024904
P,5586,155
P,63,80
P,5,70
P,41,60
P,100,75
P,11777,66
P,24,82
P,51837,54
P,15,65
P,1546,80
P,94,101
C,77,84
C,6,76
C,25,69
C,21,67
C,83,61
C,91,52
C,20,53
C,62,53
C,19900,49
C,32,50
C,13,82
C,63818,62
C,60,54
C,59,60
C,90,61
C,53,51
C,76,98
C,4225,60
C,3815,64
C,6,81
C,87,85
C,89,63
C,13,60
C,18990,61
C,1,78
C,80,68
C,24335,63
C,76,52
C,5325,113
C,76,54
C,50,57
C,51,77
P,45,493031114
C,45,68
C,32,54
C,36,84
C,88,70
C,64,53
C,53,53
C,73,53
P,100,493346925
P,99,126
P,47,104
P,98,493703959
C,84,88
P,46,135
C,88,61
P,88,85
C,65,65
C,67,53
C,93,51
P,33,96
P,71,75
P,51692,98
P,59,95
P,96552,82
P,36735,495323370
P,91,105
P,12,138
P,33,496023781
P,30,100
C,51,74
C,8421,99
C,98,54
C,99,61
C,42,57
C,77,112
C,57,64
C,75580,70
C,97,79
C,55783,50
C,23,49
C,28389,58
C,68,49
P,72,496809409
P,56,117
P,46889,115
P,45469,57
P,9,112
P,21,56
P,20,83
P,13,139
P,34549,74
P,90,59
P,83,67
P,58,57
P,47,68
P,29,66
P,37,65
P,3538,83
P,97,82
P,52,78
P,79,86
C,71,79
C,96,64
C,34772,59
C,69,51
C,35,61
C,60,73
C,76,117
C,8928,50
C,14,52
C,78004,87
C,46,53
P,38775,497661267
P,59,84
C,53,98
C,51,72
P,80,88
C,46,49
C,23,60
C,35,54
C,66,91
C,54,61
C,92,57
C,22,68
C,42,66
C,10,79
C,55,110
C,52,53
C,27,62
C,69,73
C,32,75
C,22,107
P,29,498955006
C,27683,90
C,47,69
C,51,87
C,62,72
C,70,73
C,59,73
C,74,105
C,34897,73
P,13,499440237
P,33,86
C,64,51
C,36,68
P,89,72
P,27,66
P,87,90
P,87,118
P,81906,121
P,39,66
P,99249,66
P,100,56
P,9,55
P,46,503662615
C,64075,61
C,45,79
C,5961,69
C,32,62
C,80,63
C,49,61
C,43,93
C,82,52
C,54089,103
C,60261,100
C,53,141
C,75,77
P,13,504419969
C,66,79
C,20,71
C,22,56
P,28,90
P,31,90
P,48424,67
P,28,66
P,1,55
P,99,57
P,28826,102
P,341,78
P,17730,104
P,81,64
P,4,56
P,59,56
P,38643,60
P,4047,67
P,11,59
P,49015,131
C,30,65
C,53,61
C,61864,122
C,67,107
C,3,70
C,61,61
C,27,62
C,96,61
C,96418,117
P,47138,506008964
P,6,99
P,79,75
P,12685,80
P,89911,103
P,12025,76
P,89,65
P,11,76
C,39,51
C,36,70
C,24,60
C,43,63
C,21666,64
C,38223,72
C,50,64
C,19160,114
C,42,67
C,62,63
C,77,79
C,16,70
C,41,87
C,84,58
C,31268,70
C,97,67
C,65399,69
C,62,70
C,75,84
C,22,85
C,63,79
C,68,74
C,1,68
C,15,57
C,65,57
C,5037,57
P,81829,508177311
P,6263,130
P,57,56
P,75,63
C,57262,61
C,97,80
C,32920,69
P,32,100
P,8,73
C,20,77
C,100,84
C,12,110
P,89,105
C,49,56
P,28,509435682
P,86032,82
P,94518,76
P,47,82
C,6,55
C,42330,61
C,77402,52
C,2,53
C,17,63
C,22,54
P,28537,85
P,35,76
P,26,60
P,30875,117
P,50,58
P,92,59
P,758,67
C,66586,62
C,5,75
C,17,55
C,34832,65
C,31,58
C,49,63
C,17566,61
C,49,73
P,76566,510955296
P,42,80
C,36,60
C,74,84
C,47,121
C,16042,54
C,37,61
C,61675,60
C,20,76
C,55,76
C,76,79
P,68,511821323
P,41,125
P,58,129
P,17,74
P,54645,55
C,951,93
C,82,63
C,72,53
C,29,61
C,13,53
C,88,52
C,43,117
C,28,77
C,34,68
C,12,107
C,78,61
P,63,512587757
P,28,129
C,80,51
C,8,64
C,58,54
C,66,55
C,69,63
C,9,69
C,88,136
C,89,61
C,71,55
C,32,54
C,62,54
C,42,52
C,64,62
C,13,53
C,61,54
C,7,60
C,44,61
C,80,53
C,99,65
C,47,70
C,21,53
P,3,513753193
P,77101,115
P,63,100
P,69,514251844
P,1,514582720
C,70,155
C,70108,126
C,83,53
C,57,57
C,49,141
C,29,59
C,50,63
C,73,52
C,63,77
C,12,78
C,14592,107
C,73,51
C,35,58
C,37899,67
C,84,68
C,59,55
C,60,53
C,49,62
C,86,53
C,8,53
C,4,101
C,62,107
C,42,92
C,95,51
C,37,52
C,92,100
C,99,89
C,83,106
C,56,125
C,8,107
P,45073,515711681
P,89018,95
C,57973,85
C,94,110
C,96,88
C,90250,106
P,80067,91
P,26,86
C,89,66
C,35,68
C,4330,103
C,18345,61
C,33904,62
C,21,101
C,2651,53
C,33,99
C,74,89
P,67,516465909
P,87867,130
P,61,64
P,38,58
P,58,92
P,12,59
P,12,76
P,55178,64
P,36,517096492
C,14,62
C,41596,79
C,93920,60
C,38,80
C,25,69
C,3689,53
C,98,116
C,96,52
C,24,53
C,7234,74
C,31,62
C,60,104
C,66,55
C,32,95
C,3,89
C,17,61
C,44,95
P,38,518473442
P,74312,74
P,36,65
P,69269,58
P,79,90
P,22975,69
P,53,518866926
P,6960,80
P,89,72
P,93,65
P,31,68
P,67,55
P,52,62
P,18,73
P,52,60
P,77,519736032
P,7,80
P,31,57
P,31,519982037
P,80,107
P,81,105
C,97014,54
C,85706,74
C,44,98
P,72,520535252
P,36,122
P,80,89
P,61351,73
P,11,109
P,85,80
P,69,55
P,29,110
P,81,521252416
P,52,124
P,95,109
P,19477,131
P,6668,84
P,86,122
P,85401,83
C,99,138
C,28,125
C,81028,70
C,96,63
C,39325,66
C,49,73
C,41,116
C,31,54
C,79,52
C,63,90
C,36,72
C,69,62
C,32,70
C,48,114
C,5,74
C,20,63
C,6,84
C,9,64
C,31619,52
C,43,106
C,43,50
C,89,59
C,56,61
P,19,523002679
P,32,108
P,71,85
P,19,75
P,30,61
P,12337,73
P,56011,65
P,48,82
P,51179,114
P,59,523620446
C,25883,207
C,16,116
C,90647,53
C,75,57
C,60,53
C,30,52
C,4,73
C,97,89
C,27,81
C,27,54
C,6,53
C,99,55
C,29,85
C,77,83
C,26,61
C,20,63
C,15008,56
P,36370,524592330
C,62,65
P,67,84
P,74,86
P,91,84
P,52,58
P,22418,73
P,14,85
P,40,77
P,25,69
P,83,73
P,35,75
P,31,69
P,85,56
P,27812,69
P,49,64
C,68427,97
C,19944,70
C,85,52
C,76,52
C,45,99
P,65,82
P,77,57
P,93,76
P,56847,86
P,76,80
P,56704,59
P,91,65
P,92,59
P,18581,56
P,15,59
P,85,63
P,70,64
P,89,59
P,57,101
C,54,61
C,38,67
C,23305,120
C,35319,71
C,15,76
C,72,91
C,41,53
C,11197,54
C,90,60
C,99,71
C,4999,113
C,26,52
C,64098,70
C,1,74
C,63,70
P,6,87
P,87446,78
P,55,70
C,91,77
C,56,69
C,78517,68
C,99,95
C,68,88
C,69,66
C,79,72
C,63,53
C,8,94
C,27,71
C,53,70
C,91,63
C,10835,63
C,22,56
C,94,55
P,84413,526582260
P,11,110
P,46271,76
P,94,526847001
P,19,109
P,84,80
P,54322,59
P,67,57
P,13,90
C,34,72
C,63,72
C,90,81
C,19,85
P,46,528036389
P,54,519
P,90,480
P,99,519
C,88787,79
C,11,72
C,82,65
C,22,74
C,62936,68
C,62,53
P,75557,528781254
P,65400,395
P,16,218
P,56,284
P,27,244
P,98,287
P,28,232
P,70,224
C,82035,112
C,37565,52
C,24759,53
C,44,59
C,81,62
P,58,288
P,98,216
P,37,164
P,23,180
P,14,199
P,64979,213
P,7,174
P,17,529912408
P,70,406
C,3,119
C,18,73
C,75,96
C,65623,93
C,41,61
C,24,55
C,70,79
C,76,91
C,22833,117
P,32,530411534
P,75,346
P,94,338
C,90,83
C,90,72
C,80,52
P,90879,354
P,93,253
P,75,176
P,86,158
P,6,185
P,66827,177
P,66,171
P,56,168
P,17,176
P,32,329
P,54,261
P,55,1798
P,82,531516755
P,53,531723880
P,56,370
P,95,207
P,68,196
P,39,532076175
P,40,283
P,91,248
P,98,532413387
C,33,95
C,13,120
C,62,73
C,2008,97
C,61,91
C,15,75
C,85,82
C,69,74
C,62388,74
C,11589,76
C,57,70
C,90,68
C,51,59
C,34,168
C,88,72
C,31428,83
C,11935,117
C,35517,74
C,57,112
P,75,534332742
C,1161,59
C,69,76
C,61,90
C,39,62
C,5513,91
C,69,73
C,7,78
C,82,60
C,76,54
C,6,108
C,37,74
C,6342,87
C,36,71
C,97,86
P,89,535390089
P,13895,495
P,87,303
P,24,408
P,7,260
P,24,232
P,80,218
P,36584,283
C,46,79
C,85,71
C,98,71
C,93,67
C,77,60
C,21,65
C,22,70
C,57,74
C,37,67
C,79,70
C,35995,78
C,20,86
C,8,139
C,11,57
C,84,105
C,86,64
P,17,537881323
C,90,70
C,56,100
P,37654,435
P,84,256
P,41,2169
P,92880,285
C,20,65
C,91,63
C,81,60
C,74,52
C,83,53
C,80285,71
C,46090,67
C,20,62
C,78,88
P,82,384
P,45730,208
P,25864,251
P,60680,213
P,46,209
C,86430,81
C,73,77
P,9284,539181795
P,98,340
P,57002,345
P,52,539615870
C,40471,76
C,77855,62
C,58,54
C,98,68
C,6,75
C,10796,68
P,36,539953760
P,13,333
P,75,26030
P,90,270
P,26,212
P,72,275
P,46,192
P,44,167
P,60,218
P,65,240
P,91,234
P,96,165
P,16045,541001680
P,58,497
P,86,243
P,49,245
P,74,258
P,85,529
P,58,211
C,29,110
P,14,275
P,25,217
P,99,542236769
P,80430,340
C,97,54
C,66,123
C,62,70
C,40,76
C,78962,70
P,33025,542842243
C,12,71
C,6469,60
C,59,54
P,95,542971950
P,94,474
P,42,354
P,78071,304
P,73,237
C,63,67
C,18,64
C,16,68
C,89,66
C,20,53
C,93,66
C,36,62
C,62689,75
C,6,47
P,72,544243824
C,67,55
C,3,117
P,75,281
P,31,181
C,47,81
C,38,69
C,97,62
C,15347,95
P,94,231
P,80,326
P,51,218
P,1218,180
P,77207,191
P,72,201
P,76,180
P,61535,545563368
C,63,50
C,44,69
C,29920,110
C,78,60
C,20,79
C,79,72
C,12,60
C,36,60
C,5093,62
C,62,59
C,47898,61
C,79409,66
C,63,106
P,67,546282821
C,57,86
C,21076,84
C,80,69
P,77,546443199
P,14,476
C,99,124
P,32,260
P,71008,337
C,44,66
C,5,81
C,96,91
C,56,72
C,41,62
C,33,61
C,16,69
C,73,61
C,73,51
C,75196,65
C,91,61
C,24,104
P,15924,548321336
P,65,215
P,71,228
P,10,178
P,7,177
P,70,167
P,1,178
P,39,177
P,8,344
P,37923,181
P,75,158
P,79191,175
P,80,231
P,58,254
P,9,188
P,13,168
P,19,205
P,16064,186
P,95,181
P,32231,255
P,2,230
P,35,185
P,31,175
P,8,175
C,13496,72
C,55,77
C,94,54
C,73,61
C,84,54
C,35814,60
C,55,60
C,56,63
C,63,52
C,95911,71
P,14,549490794
P,8,1285
P,38,222
P,79,311
C,29,52
C,55,66
C,3401,78
C,80,68
C,45,63
C,12,53
C,325,106
C,24056,55
C,51,53
C,84,61
P,41,1255
C,65,137
C,54,60
C,53,64
C,9,63
C,55,61
C,25,53
C,84,63
C,55,86
C,58,53
C,13,84
C,21,60
C,21,52
C,35,62
C,50,52
P,3849,295
P,24,286
P,62,327
P,45,212
P,5,242
P,44,202
P,70,205
P,33,194
P,42160,201
P,43982,219
P,78,193
P,16,1492
P,12,275
P,64,338
P,36421,308
P,44,326
P,17,315
P,80,500
P,54,317
P,20163,315
P,12196,369
P,7,470
P,74,392
P,53,552954030
P,23,452
P,79,426
P,99,433
P,78,334
P,32,553673180
P,38,445
P,79,233
P,10,280
P,11,323
P,97,280
P,28,270
P,18184,263
P,77,178
P,18,554536452
P,30,288
P,80,343
C,81,175
C,71845,252
C,31,66
C,97,90
C,87,121
C,15,69
C,18,55
C,55,50
C,44,108
P,24130,555314933
P,25,1993
P,2,272
P,46,322
P,26,240
P,29,235
P,2,556300244
P,19,318
P,67,557215525
P,19,2043
P,27,271
P,65,233
P,85,268
P,59,296
P,80,227
P,76,246
P,80,558484899
P,42,558893829
P,2,925
C,68192,155
C,68,72
P,86,396
P,5,229
P,4,182
P,94659,239
P,60,194
P,8,571254024
P,14,361
P,58,280
P,82,571628748
P,25,199
P,10,571928400
P,289,185
P,58,572082802
P,69,280
P,27,572277068
P,4506,334
P,97,228
P,80,228
P,76,235
P,59,244
P,90,199
P,40,257
P,18,573203117
P,75,267
P,24094,160
P,26,573613288
P,42,573796321
P,50,573985844
P,65,339
P,2202,574153682
P,38,291
P,69,196
P,8,222
P,61,192
P,26,197
P,14,219
P,80,574977302
P,30,274
P,61,167
P,42,575618506
P,61,174
P,29,135
P,60,145
P,66,157
P,70,159
P,15,576202524
P,2,279
P,91,576399301
P,43,1688
P,78,576801423
P,58,576982140
P,42,577844315
P,60,411
P,44,245
P,56,578255073
P,48,360
P,2,578526304
P,60,578727443
P,21,581866515
P,7,585751976
C,32,1958
C,68,243
C,31,216
C,3,196
C,36266,233
C,68,144
C,68,137
C,35756,174
C,6,135
C,20,181
C,43622,253
C,8,140
C,60,111
C,72222,114
C,5528,2072
C,15,252
C,68,182
C,46,160
C,86,196
C,42,180
C,33,141
C,30,132
P,16,650761958
P,4,650814692
P,9,239
P,16,223
P,83291,169
P,43,187
P,48629,210
P,69,195
P,16,198
P,5,195
P,51,196
P,29,159
P,28,195
P,77,163
P,9,194
P,3,161
P,87,178
P,86,156
P,69,196
P,96,196
P,60,159
P,10,195
P,56,195
P,56,188
P,20,653186534
P,19971,283
P,11,653354505
P,63,653429030
P,65,1438
P,88,344
P,39,137
P,79,157
P,22,159
P,14936,149
P,74,654090731
P,42,251
P,76,218
P,25065,654349734
P,100,177
P,24,147
P,51,192
P,35,655152260
P,34,344
P,91,655196140
P,33,215
P,2,655384934
P,91,294
P,38,195
P,52,194
P,100,185
P,36,655879941
P,10,1148
P,1,653768175
P,2,204
P,6,656504258
P,4,657839427
P,2,658271750
C,88370,87857628
C,1,126
P,44,1916
P,4,291
P,18,251
P,39743,175
P,62,174
P,61,216
P,83,159
P,80,160
P,38,158
P,51,157
C,47,95
C,32813,174
C,97,57
C,67,107
C,52304,46
C,99,55
C,80,47
C,79,47
C,37,46
C,6,48
C,77,82
C,100,65
C,32,119
C,14887,46
C,13,47
C,100,176
C,19,46
P,68458,103911564
P,42,587
P,88,1790
P,67,360
P,68,174
P,64,230
P,53,207
P,56,194
P,11,230
P,94,305
P,49,206
P,9,267
P,57,458
P,27192,579
C,96398,126
C,55,139
C,24558,146
C,86,120
C,54,122
C,75,57
P,27,1931
P,39,248
P,75,189
P,54,183
P,26,181
P,51,179
P,97,190
P,53,195
P,99561,202
P,47,154
P,19,148
P,47,184
P,34,157
P,66,157
P,61,157
P,80,157
P,26,131
P,100,186
P,58832,171
P,58,154
P,78,145
P,81,155
C,62,103
C,39,55
C,18,55
C,44484,65
C,45,64
C,92,65
C,92824,58
C,20312,57
C,58,57
C,15,56
C,86,64
C,14,66
P,1976,1950
P,65,300
P,39113,178
P,58,196
P,83595,156
P,47,155
C,47181,118183729
C,45,64
C,73,79
C,23578,56
C,15,57
C,57596,65
C,22837,119710496
C,7,85
C,7,55
C,44,58
C,46,57
C,47,57
C,77,66
C,14,58
C,85,59
C,56,58
C,96,55
C,11,58
C,12,57
P,87594,1558
P,17,286
P,60,221
P,7,236
P,85927,199
C,91246,122360701
C,57,60
C,55512,73
C,28,63
C,14,66
C,46,66
C,76,66
C,15818,56
C,9,56
P,22,2202
P,99,260
P,31,212
P,4357,246
P,73437,160
P,85,209
P,55,235
P,97122,199
P,8,246
P,12,239
P,10,226
C,30745,124713590
C,52,100
C,73,96
C,30,74
C,18,75
C,31707,64
C,45070,64
C,84,57
C,47,49
C,87,50
C,66,49
C,59,76
C,45,49
C,14,49
C,14,50
C,33,48
C,53165,58
C,47,66
P,79357,2846
P,1813,2047
P,80,281
P,35,272
P,70012,303
P,13,200
P,85,320
P,3527,640
P,62,1917
P,83,511
P,50,440
P,2725,628
P,49,403
P,14337,425
P,28,298
P,61,344
C,11,95
C,10,57
C,78100,162
C,10,79
C,78486,72
C,23146,72
P,51,2514
P,7,499
P,95,491
P,34,1476
P,72,322
P,14,475
P,63600,284
P,24,213
P,7077,195
P,66,169
P,49,168
P,41,192
P,57,202
P,45,165
P,32,176
P,89,161
P,77,201
P,73,169
P,78,173
P,56,176
P,19,203
P,1568,171
P,35485,161
P,22,160
P,75,163
P,20,162
P,16,195
P,29,161
P,29,164
P,91,167
P,38,168
C,61349,134824907
C,10,79
C,5,56
C,52818,56
C,49,56
P,39,1401
P,82034,174
P,26140,271
P,47,171
P,9400,160
C,70649,136126312
C,49,66
P,20663,1795
P,18391,277
P,9,219
P,27125,355
P,52,1875
P,34687,266
C,49918,137507910
C,47425,79
P,61,1389
P,83,186
P,9,159
P,42,138
P,48640,190
P,26,162
P,87,200
P,15,192
P,5,161
P,58,162
P,48330,160
P,12,163
P,99,160
C,93,99
C,89,86
C,91,69
C,62,80
C,55230,67
C,43,107
C,64,55
C,93,68
C,69,67
C,11,64
C,49,67
C,16,66
C,25196,66
C,70,59
C,65,65
C,73,81
C,14,55
C,43585,142706997
C,41,85
C,13,66
C,17,67
C,12376,57
C,22656,58
C,47,58
C,13,57
C,27,57
C,78,106
P,11753,1500
P,23,181
P,20423,1935
P,12,253
P,49085,378
