method,id,time
conductor,34,144
conductor,34,202
conductor,8,2
conductor,8,603
conductor,12,311
conductor,12,827
conductor,21,152
conductor,21,1136
conductor,28,106
conductor,28,224
conductor,39,2
conductor,39,4
conductor,16,128
conductor,16,795
conductor,11,107
conductor,11,785
conductor,31,210
conductor,31,721
conductor,36,110
conductor,36,358
conductor,20,2
conductor,20,936
conductor,22,101
conductor,22,1
conductor,25,26
conductor,25,915
conductor,27,128
conductor,27,1
conductor,30,248
conductor,30,304
conductor,7,2
conductor,7,557
conductor,4,2
conductor,4,1722
conductor,33,1
conductor,33,203
conductor,35,413
conductor,35,2
conductor,19,1
conductor,19,659
conductor,10,174
conductor,10,552
conductor,24,2
conductor,24,693
conductor,18,2
conductor,18,325
conductor,15,2
conductor,15,923
conductor,29,95
conductor,29,333
conductor,38,401
conductor,38,439
conductor,6,479
conductor,6,273
conductor,26,1
conductor,26,1
conductor,21,2
conductor,21,1
conductor,17,231
conductor,17,163
conductor,23,332
conductor,23,90
conductor,9,2
conductor,9,410
conductor,3,1
conductor,3,1716
conductor,20,1
conductor,20,245
conductor,32,1
conductor,32,558
conductor,34,83
conductor,34,2
conductor,5,135
conductor,5,123
conductor,37,2
conductor,37,286
conductor,25,47
conductor,25,346
conductor,14,238
conductor,14,1170
conductor,31,1
conductor,31,445
conductor,28,109
conductor,28,628
conductor,8,2
conductor,8,381
conductor,22,1
conductor,22,83
conductor,30,367
conductor,30,147
conductor,16,72
conductor,16,233
conductor,2,1
conductor,2,1774
conductor,7,1
conductor,7,148
conductor,19,2
conductor,19,299
conductor,33,1
conductor,33,2
conductor,27,81
conductor,27,354
conductor,4,64
conductor,4,97
conductor,13,2
conductor,13,1278
conductor,29,85
conductor,29,20
conductor,36,169
conductor,36,774
conductor,12,20
conductor,12,1130
conductor,1,398
conductor,1,1681
conductor,18,357
conductor,18,304
conductor,24,409
conductor,24,374
conductor,21,93
conductor,21,303
conductor,32,1
conductor,32,239
conductor,35,1
conductor,35,336
conductor,0,135
conductor,0,1142
conductor,20,1
conductor,20,3
conductor,26,287
conductor,26,195
conductor,3,129
conductor,3,254
conductor,15,196
conductor,15,464
conductor,31,36
conductor,31,496
conductor,6,1
conductor,6,455
conductor,17,261
conductor,17,68
conductor,21,63
conductor,21,1
conductor,28,2
conductor,28,1
conductor,39,1
conductor,39,806
conductor,11,2
conductor,11,1129
conductor,30,141
conductor,30,230
conductor,32,1
conductor,32,1
conductor,19,2
conductor,19,1
conductor,23,1
conductor,23,513
conductor,2,1
conductor,2,420
conductor,34,107
conductor,34,640
conductor,14,1
conductor,14,519
conductor,16,15
conductor,16,2
conductor,25,405
conductor,25,152
conductor,38,77
conductor,38,817
conductor,10,52
conductor,10,1235
conductor,5,2
conductor,5,537
conductor,27,229
conductor,27,95
conductor,29,88
conductor,29,1
conductor,20,394
conductor,20,1
conductor,22,422
conductor,22,67
conductor,18,1
conductor,18,2
conductor,33,337
conductor,33,34
conductor,31,1
conductor,31,2
conductor,13,188
conductor,13,629
conductor,1,1
conductor,1,472
conductor,15,1
conductor,15,2
conductor,24,62
conductor,24,257
conductor,4,1
conductor,4,488
conductor,30,124
conductor,30,1
conductor,37,1
conductor,37,984
conductor,26,2
conductor,26,92
conductor,9,2
conductor,9,1288
conductor,28,3
conductor,28,2
conductor,25,111
conductor,25,27
conductor,32,1
conductor,32,279
conductor,3,87
conductor,3,356
conductor,17,2
conductor,17,166
conductor,21,1
conductor,21,324
conductor,23,1
conductor,23,2
conductor,12,287
conductor,12,691
conductor,0,66
conductor,0,759
conductor,2,317
conductor,2,58
conductor,8,281
conductor,8,1271
conductor,11,64
conductor,11,445
conductor,36,473
conductor,36,1060
conductor,27,1
conductor,27,216
conductor,29,247
conductor,29,1
conductor,20,1
conductor,20,532
conductor,31,32
conductor,31,351
conductor,16,51
conductor,16,589
conductor,24,56
conductor,24,319
conductor,39,195
conductor,39,721
conductor,7,181
conductor,7,1184
conductor,1,1
conductor,1,1
conductor,19,152
conductor,19,615
conductor,10,73
conductor,10,469
conductor,26,2
conductor,26,65
conductor,35,1
conductor,35,866
conductor,28,16
conductor,28,2
conductor,23,1
conductor,23,148
conductor,38,1
conductor,38,422
conductor,30,53
conductor,30,247
conductor,34,2
conductor,34,787
conductor,22,1
conductor,22,358
conductor,37,20
conductor,37,384
conductor,33,2
conductor,33,450
conductor,6,1
conductor,6,1241
conductor,15,1
conductor,15,846
conductor,25,2
conductor,25,1
conductor,27,2
conductor,27,163
conductor,18,297
conductor,18,660
conductor,9,118
conductor,9,631
conductor,21,2
conductor,21,273
conductor,14,2
conductor,14,1132
conductor,29,126
conductor,29,290
conductor,36,2
conductor,36,475
conductor,5,113
conductor,5,1444
conductor,24,1
conductor,24,425
conductor,26,434
conductor,26,2
conductor,32,72
conductor,32,714
conductor,17,137
conductor,17,487
conductor,35,1
conductor,35,193
conductor,8,86
conductor,8,650
conductor,13,1
conductor,13,1047
conductor,20,54
conductor,20,641
conductor,7,290
conductor,7,358
conductor,28,1
conductor,28,143
conductor,19,1
conductor,19,340
conductor,31,205
conductor,31,553
conductor,16,138
conductor,16,581
conductor,34,1
conductor,34,346
conductor,4,2
conductor,4,1480
conductor,12,2
conductor,12,1317
conductor,23,2
conductor,23,573
conductor,25,69
conductor,25,2
conductor,27,1
conductor,27,308
conductor,22,119
conductor,22,413
conductor,11,175
conductor,11,1039
conductor,30,312
conductor,30,502
conductor,6,55
conductor,6,324
conductor,24,2
conductor,24,130
conductor,26,174
conductor,26,1
conductor,18,2
conductor,18,347
conductor,21,2
conductor,21,208
conductor,33,172
conductor,33,543
conductor,15,69
conductor,15,816
conductor,3,2
conductor,3,1953
conductor,29,2
conductor,29,207
conductor,20,124
conductor,20,341
conductor,32,2
conductor,32,204
conductor,17,184
conductor,17,225
conductor,28,1
conductor,28,433
conductor,5,214
conductor,5,298
conductor,10,165
conductor,10,1178
conductor,2,6
conductor,2,2151
conductor,23,1
conductor,23,328
conductor,25,407
conductor,25,1
conductor,14,2
conductor,14,885
conductor,4,35
conductor,4,172
conductor,19,1
conductor,19,214
conductor,13,1
conductor,13,447
conductor,27,266
conductor,27,192
conductor,31,7
conductor,31,533
conductor,22,1
conductor,22,243
conductor,16,178
conductor,16,241
conductor,9,1
conductor,9,1121
conductor,18,1
conductor,18,2
conductor,24,149
conductor,24,164
conductor,1,1
conductor,1,2524
conductor,3,272
conductor,3,2
conductor,12,25
conductor,12,515
conductor,30,1
conductor,30,385
conductor,0,1
conductor,0,2582
conductor,15,1
conductor,15,241
conductor,26,1
conductor,26,67
conductor,29,1
conductor,29,329
conductor,11,1
conductor,11,345
conductor,17,1
conductor,17,35
conductor,14,1
conductor,14,37
conductor,21,2
conductor,21,499
conductor,23,323
conductor,23,2
conductor,8,178
conductor,8,1445
conductor,25,1
conductor,25,1
conductor,28,233
conductor,28,413
conductor,39,1
conductor,39,2969
conductor,20,1
conductor,20,437
conductor,16,2
conductor,16,1
conductor,13,2
conductor,13,198
conductor,7,1
conductor,7,1315
conductor,24,307
conductor,24,11
conductor,10,1
conductor,10,444
conductor,22,1
conductor,22,2
conductor,19,114
conductor,19,649
conductor,38,1
conductor,38,2756
conductor,27,1
conductor,27,264
conductor,9,261
conductor,9,265
conductor,12,477
conductor,12,274
conductor,37,97
conductor,37,2961
conductor,15,116
conductor,15,444
conductor,21,2
conductor,21,285
conductor,23,2
conductor,23,2
conductor,18,101
conductor,18,672
conductor,6,1
conductor,6,1634
conductor,8,300
conductor,8,2
conductor,14,29
conductor,14,344
conductor,26,180
conductor,26,643
conductor,20,214
conductor,20,199
conductor,11,80
conductor,11,606
conductor,13,366
conductor,13,2
conductor,17,91
conductor,17,449
conductor,19,134
conductor,19,1
conductor,25,71
conductor,25,580
conductor,22,157
conductor,22,212
conductor,36,2
conductor,36,3115
conductor,5,18
conductor,5,1952
conductor,7,84
conductor,7,33
conductor,16,27
conductor,16,367
conductor,24,327
conductor,24,194
conductor,18,2
conductor,18,5
conductor,35,197
conductor,35,2937
conductor,15,2
conductor,15,442
conductor,10,2
conductor,10,547
conductor,21,1
conductor,21,396
conductor,4,1
conductor,4,2067
conductor,6,122
conductor,6,1
conductor,23,87
conductor,23,201
conductor,17,2
conductor,17,2
conductor,34,2
conductor,34,2904
conductor,9,170
conductor,9,838
conductor,14,1
conductor,14,806
conductor,3,1
conductor,3,2306
conductor,5,1
conductor,5,1
conductor,20,1
conductor,20,503
conductor,33,1
conductor,33,2927
conductor,16,474
conductor,16,233
conductor,22,26
conductor,22,161
conductor,2,2
conductor,2,2500
conductor,8,216
conductor,8,935
conductor,19,133
conductor,19,828
conductor,32,207
conductor,32,3091
conductor,13,1
conductor,13,1219
conductor,4,2
conductor,4,229
conductor,21,186
conductor,21,181
conductor,15,117
conductor,15,280
conductor,1,3
conductor,1,2863
conductor,12,71
conductor,12,1378
conductor,7,1
conductor,7,1160
conductor,31,2
conductor,31,3370
conductor,6,310
conductor,6,390
conductor,18,173
conductor,18,821
conductor,20,286
conductor,20,1
conductor,11,368
conductor,11,1152
conductor,3,177
conductor,3,385
conductor,14,175
conductor,14,339
conductor,5,271
conductor,5,15
conductor,17,66
conductor,17,492
conductor,0,2
conductor,0,3023
conductor,2,1
conductor,2,2
conductor,16,209
conductor,16,256
conductor,10,37
conductor,10,1121
conductor,18,1
conductor,18,2
conductor,30,28
conductor,30,3667
conductor,4,1
conductor,4,2
conductor,13,118
conductor,13,528
conductor,15,84
conductor,15,113
conductor,12,130
conductor,12,229
conductor,29,223
conductor,29,3518
conductor,39,1
conductor,39,3152
conductor,1,244
conductor,1,1
conductor,28,2
conductor,28,3026
conductor,3,1
conductor,3,1
conductor,14,2
conductor,14,3
conductor,27,2
conductor,27,2780
conductor,9,144
conductor,9,1123
conductor,17,2
conductor,17,41
conductor,38,187
conductor,38,3053
conductor,0,1
conductor,0,2
conductor,11,322
conductor,11,143
conductor,2,1
conductor,2,407
conductor,26,18
conductor,26,3277
conductor,37,1
conductor,37,3068
conductor,13,47
conductor,13,365
conductor,8,1
conductor,8,1461
conductor,16,1
conductor,16,269
conductor,10,2
conductor,10,1
conductor,39,156
conductor,39,117
conductor,12,5
conductor,12,102
conductor,15,94
conductor,15,200
conductor,1,308
conductor,1,201
conductor,25,311
conductor,25,3224
conductor,7,2
conductor,7,1569
conductor,9,72
conductor,9,2
conductor,14,2
conductor,14,1
conductor,36,290
conductor,36,3158
conductor,38,375
conductor,38,8
conductor,11,97
conductor,11,370
conductor,35,2
conductor,35,2840
conductor,6,118
conductor,6,1763
conductor,0,46
conductor,0,300
conductor,8,193
conductor,8,83
conductor,24,2
conductor,24,3124
conductor,13,30
conductor,13,205
conductor,10,1
conductor,10,1
conductor,37,1
conductor,37,99
conductor,12,2
conductor,12,54
conductor,5,2
conductor,5,1757
conductor,34,1
conductor,34,2994
conductor,36,108
conductor,36,1
conductor,39,343
conductor,39,279
conductor,23,198
conductor,23,3224
conductor,7,2
conductor,7,81
conductor,9,306
conductor,9,12
conductor,11,41
conductor,11,59
conductor,38,1
conductor,38,265
conductor,4,322
conductor,4,1777
conductor,6,100
conductor,6,2
conductor,22,2
conductor,22,3350
conductor,33,189
conductor,33,3348
conductor,3,2
conductor,3,1563
conductor,8,27
conductor,8,427
conductor,10,86
conductor,10,1
conductor,37,340
conductor,37,399
conductor,5,2
conductor,5,1
conductor,2,174
conductor,2,1289
conductor,21,2
conductor,21,3281
conductor,32,120
conductor,32,3233
conductor,7,85
conductor,7,339
conductor,9,148
conductor,9,43
conductor,31,1
conductor,31,2989
conductor,4,1
conductor,4,348
conductor,6,213
conductor,6,2
conductor,8,2
conductor,8,1
conductor,36,1
conductor,36,779
conductor,1,1
conductor,1,1360
conductor,0,2
conductor,0,1221
conductor,20,1
conductor,20,3432
conductor,39,2
conductor,39,859
conductor,30,1
conductor,30,3296
conductor,3,338
conductor,3,371
conductor,35,269
conductor,35,1203
conductor,5,20
conductor,5,60
conductor,29,1
conductor,29,3319
conductor,19,438
conductor,19,3693
conductor,28,301
conductor,28,3364
conductor,30,2
conductor,30,1
conductor,38,141
conductor,38,969
conductor,34,1
conductor,34,1240
conductor,2,1
conductor,2,456
conductor,4,247
conductor,4,2
conductor,18,143
conductor,18,3533
conductor,37,1
conductor,37,506
conductor,33,2
conductor,33,1123
conductor,36,105
conductor,36,299
conductor,27,273
conductor,27,3465
conductor,29,189
conductor,29,1
conductor,17,2
conductor,17,3720
conductor,26,241
conductor,26,3113
conductor,1,2
conductor,1,838
conductor,3,23
conductor,3,2
conductor,35,69
conductor,35,376
conductor,32,37
conductor,32,1304
conductor,25,2
conductor,25,2918
conductor,34,359
conductor,34,55
conductor,16,1
conductor,16,3911
conductor,28,2
conductor,28,77
conductor,24,1
conductor,24,2565
conductor,27,1
conductor,27,48
conductor,0,30
conductor,0,1087
conductor,2,59
conductor,2,2
conductor,31,77
conductor,31,1162
conductor,33,130
conductor,33,21
conductor,15,450
conductor,15,3782
conductor,23,132
conductor,23,2575
conductor,25,205
conductor,25,2
conductor,30,508
conductor,30,454
conductor,39,2
conductor,39,1100
conductor,29,3
conductor,29,579
conductor,26,302
conductor,26,1
conductor,1,132
conductor,1,41
conductor,22,1
conductor,22,2464
conductor,24,324
conductor,24,1
conductor,38,1
conductor,38,1158
conductor,32,70
conductor,32,447
conductor,14,25
conductor,14,4137
conductor,28,270
conductor,28,387
conductor,37,143
conductor,37,1519
conductor,39,3
conductor,39,2
conductor,25,1
conductor,25,129
conductor,27,241
conductor,27,9
conductor,13,1
conductor,13,4047
conductor,31,179
conductor,31,652
conductor,21,320
conductor,21,2623
conductor,12,1
conductor,12,4115
conductor,24,1
conductor,24,342
conductor,26,2
conductor,26,1
conductor,36,2
conductor,36,1516
conductor,38,333
conductor,38,2
conductor,30,199
conductor,30,785
conductor,20,2
conductor,20,2659
conductor,11,226
conductor,11,4086
conductor,29,1
conductor,29,588
conductor,23,245
conductor,23,666
conductor,25,2
conductor,25,1
conductor,22,98
conductor,22,347
conductor,35,72
conductor,35,2088
conductor,37,13
conductor,37,1
conductor,19,175
conductor,19,2915
conductor,21,190
conductor,21,29
conductor,10,2
conductor,10,4466
conductor,24,2
conductor,24,2
conductor,28,2
conductor,28,800
conductor,34,23
conductor,34,1738
conductor,36,53
conductor,36,1
conductor,23,2
conductor,23,6
conductor,18,1
conductor,18,2655
conductor,20,214
conductor,20,117
conductor,9,17
conductor,9,4831
conductor,33,2
conductor,33,1664
conductor,27,81
conductor,27,1178
conductor,35,2
conductor,35,1
conductor,8,1
conductor,8,4748
conductor,22,104
conductor,22,357
conductor,26,244
conductor,26,754
conductor,17,18
conductor,17,3001
conductor,19,339
conductor,19,1
conductor,16,312
conductor,16,2667
conductor,21,82
conductor,21,354
conductor,32,1
conductor,32,1708
conductor,34,102
conductor,34,5
conductor,25,2
conductor,25,640
conductor,18,2
conductor,18,128
conductor,20,2
conductor,20,2
conductor,7,123
conductor,7,5227
conductor,15,1
conductor,15,2465
conductor,24,116
conductor,24,655
conductor,31,1
conductor,31,1892
conductor,17,144
conductor,17,111
conductor,33,1
conductor,33,2
conductor,19,2
conductor,19,1
conductor,23,160
conductor,23,672
conductor,6,2
conductor,6,5097
conductor,18,1
conductor,18,83
conductor,14,2
conductor,14,2670
conductor,22,2
conductor,22,588
conductor,30,36
conductor,30,1860
conductor,5,217
conductor,5,4908
conductor,21,1
conductor,21,362
conductor,32,267
conductor,32,163
conductor,29,399
conductor,29,1500
conductor,4,310
conductor,4,4622
conductor,17,2
conductor,17,398
conductor,13,35
conductor,13,2778
conductor,31,2
conductor,31,1
conductor,28,1
conductor,28,1224
conductor,3,237
conductor,3,4116
conductor,16,1
conductor,16,435
conductor,15,1
conductor,15,201
conductor,20,2
conductor,20,599
conductor,12,176
conductor,12,2661
conductor,14,130
conductor,14,4
conductor,2,160
conductor,2,4201
conductor,27,2
conductor,27,1439
conductor,30,1
conductor,30,134
conductor,26,1
conductor,26,1405
conductor,1,2
conductor,1,4096
conductor,11,235
conductor,11,2439
conductor,25,132
conductor,25,1294
conductor,13,32
conductor,13,93
conductor,0,573
conductor,0,3841
conductor,19,105
conductor,19,902
conductor,2,2
conductor,2,1
conductor,10,2
conductor,10,2186
conductor,29,349
conductor,29,519
conductor,24,1
conductor,24,1011
conductor,12,1
conductor,12,6
conductor,28,2
conductor,28,376
conductor,23,1
conductor,23,1162
conductor,39,129
conductor,39,3925
conductor,9,339
conductor,9,2294
conductor,18,1
conductor,18,1101
conductor,1,2
conductor,1,1
conductor,11,1
conductor,11,2
conductor,38,49
conductor,38,3754
conductor,0,1
conductor,0,2
conductor,17,2
conductor,17,1390
conductor,22,2
conductor,22,1436
conductor,27,2
conductor,27,806
conductor,29,303
conductor,29,1
conductor,8,1
conductor,8,2396
conductor,10,340
conductor,10,145
conductor,29,2
conductor,29,1
conductor,37,88
conductor,37,3797
conductor,16,22
conductor,16,1675
conductor,7,2
conductor,7,2438
conductor,39,67
conductor,39,122
conductor,36,91
conductor,36,3480
conductor,21,341
conductor,21,1486
conductor,9,113
conductor,9,234
conductor,26,1
conductor,26,1172
conductor,15,98
conductor,15,1721
conductor,6,1
conductor,6,2673
conductor,28,306
conductor,28,175
conductor,35,211
conductor,35,3353
conductor,25,2
conductor,25,1305
conductor,14,1
conductor,14,1642
conductor,8,246
conductor,8,216
conductor,38,2
conductor,38,347
conductor,20,230
conductor,20,1435
conductor,27,55
conductor,27,171
conductor,5,2
conductor,5,2552
conductor,34,391
conductor,34,3152
conductor,13,70
conductor,13,1732
conductor,24,226
conductor,24,1345
conductor,26,162
conductor,26,1
conductor,19,1
conductor,19,1302
conductor,12,486
conductor,12,1209
conductor,33,59
conductor,33,3226
conductor,14,2
conductor,14,1
conductor,4,1
conductor,4,2778
conductor,7,1
conductor,7,162
conductor,37,2
conductor,37,556
conductor,23,150
conductor,23,1058
conductor,3,270
conductor,3,2223
conductor,32,1
conductor,32,2913
conductor,6,1
conductor,6,120
conductor,2,194
conductor,2,1961
conductor,18,193
conductor,18,1528
conductor,36,103
conductor,36,762
conductor,22,361
conductor,22,932
conductor,11,255
conductor,11,1418
conductor,13,370
conductor,13,1
conductor,31,167
conductor,31,2786
conductor,5,1
conductor,5,159
conductor,35,94
conductor,35,728
conductor,1,12
conductor,1,1821
conductor,4,2
conductor,4,257
conductor,10,174
conductor,10,1405
conductor,17,1
conductor,17,1485
conductor,19,63
conductor,19,1
conductor,34,1
conductor,34,545
conductor,16,2
conductor,16,1439
conductor,23,1
conductor,23,2
conductor,12,1
conductor,12,2
conductor,0,460
conductor,0,1668
conductor,9,136
conductor,9,1320
conductor,3,50
conductor,3,648
conductor,33,2
conductor,33,862
conductor,8,2
conductor,8,1102
conductor,15,460
conductor,15,1070
conductor,17,346
conductor,17,2
conductor,11,1
conductor,11,90
conductor,39,350
conductor,39,1565
conductor,7,170
conductor,7,1041
conductor,12,82
conductor,12,2
conductor,2,2
conductor,2,436
conductor,10,1
conductor,10,2
conductor,6,1
conductor,6,812
conductor,14,335
conductor,14,815
conductor,8,1
conductor,8,1
conductor,1,1
conductor,1,301
conductor,32,2
conductor,32,886
conductor,38,63
conductor,38,1519
conductor,16,2
conductor,16,1
conductor,37,101
conductor,37,1423
conductor,5,211
conductor,5,794
conductor,7,201
conductor,7,2
conductor,0,198
conductor,0,294
conductor,36,100
conductor,36,1355
conductor,31,1
conductor,31,1290
conductor,4,1
conductor,4,600
conductor,10,2
conductor,10,1
conductor,8,1
conductor,8,2
conductor,39,1
conductor,39,464
conductor,3,1
conductor,3,740
conductor,5,209
conductor,5,2
conductor,2,2
conductor,2,303
conductor,35,1
conductor,35,1329
conductor,38,1
conductor,38,362
conductor,7,1
conductor,7,24
conductor,37,197
conductor,37,275
conductor,1,1
conductor,1,353
conductor,4,2
conductor,4,1
conductor,34,2
conductor,34,1410
conductor,36,234
conductor,36,2
conductor,6,347
conductor,6,287
conductor,0,119
conductor,0,785
conductor,33,1
conductor,33,1286
conductor,36,1
conductor,36,2
conductor,39,1
conductor,39,905
conductor,6,1
conductor,6,2
conductor,32,156
conductor,32,1607
conductor,38,1
conductor,38,913
conductor,0,3
conductor,0,1
conductor,35,1
conductor,35,584
conductor,39,2
conductor,39,1
conductor,34,361
conductor,34,307
conductor,31,1
conductor,31,2014
conductor,0,1
conductor,0,2
conductor,33,54
conductor,33,226
conductor,35,114
conductor,35,2
conductor,34,184
conductor,34,2
atompick,20,1
atompick,23,1
atompick,5,1
atompick,31,1
atompick,35,1
atompick,2,1
atompick,39,1
atompick,28,1
atompick,16,1
atompick,8,1
atompick,11,1
atompick,33,1
atompick,21,63
atompick,37,1
atompick,1,31
atompick,26,1
atompick,30,1
atompick,4,255
atompick,10,1
atompick,18,1
atompick,6,1
atompick,14,1
atompick,12,1
atompick,20,1
atompick,31,127
atompick,35,1
atompick,15,511
atompick,3,511
atompick,38,511
atompick,17,255
atompick,22,511
atompick,25,255
atompick,29,511
atompick,0,511
atompick,11,127
atompick,32,511
atompick,16,127
atompick,13,511
atompick,18,1
atompick,34,511
atompick,30,127
atompick,4,1
atompick,24,1023
atompick,28,255
atompick,6,1
atompick,8,1
atompick,26,1
atompick,14,31
atompick,37,255
atompick,2,511
atompick,10,127
atompick,12,63
atompick,21,511
atompick,39,255
atompick,29,7
atompick,35,255
atompick,33,511
atompick,5,1023
atompick,15,511
atompick,31,511
atompick,25,255
atompick,17,255
atompick,13,1
atompick,0,255
atompick,28,1
atompick,22,255
atompick,11,1
atompick,38,63
atompick,30,255
atompick,20,511
atompick,32,127
atompick,34,255
atompick,3,511
atompick,26,1
atompick,8,1
atompick,6,255
atompick,16,255
atompick,1,1023
atompick,24,1
atompick,18,1
atompick,14,511
atompick,29,255
atompick,12,63
atompick,35,255
atompick,37,1
atompick,39,1
atompick,5,31
atompick,10,511
atompick,31,255
atompick,28,255
atompick,0,255
atompick,21,511
atompick,33,255
atompick,13,1
atompick,15,255
atompick,30,127
atompick,17,255
atompick,26,1
atompick,38,255
atompick,3,1
atompick,6,255
atompick,34,255
atompick,18,127
atompick,23,2047
atompick,1,1
atompick,37,255
atompick,16,127
atompick,8,1
atompick,39,1
atompick,14,1
atompick,29,127
atompick,32,511
atompick,12,1
atompick,22,511
atompick,28,127
atompick,24,1
atompick,30,127
atompick,18,1
atompick,5,255
atompick,1,1
atompick,3,1
atompick,21,127
atompick,39,1
atompick,35,511
atompick,15,127
atompick,10,1
atompick,26,1
atompick,29,63
atompick,38,255
atompick,13,511
atompick,23,511
atompick,8,1
atompick,32,1
atompick,6,255
atompick,39,63
atompick,22,63
atompick,1,1
atompick,34,127
atompick,13,1
atompick,37,1
atompick,26,1
atompick,16,1
atompick,28,1
atompick,30,31
atompick,24,1
atompick,5,255
atompick,12,1
atompick,36,4095
atompick,18,1
atompick,3,1
atompick,28,1
atompick,10,1
atompick,38,255
atompick,21,255
atompick,23,255
atompick,15,1
atompick,13,1
atompick,16,1
atompick,11,2047
atompick,29,15
atompick,6,255
atompick,35,511
atompick,26,1
atompick,8,1
atompick,32,1
atompick,18,1
atompick,13,1
atompick,1,1
atompick,34,1
atompick,39,511
atompick,3,1
atompick,24,15
atompick,37,511
atompick,33,2047
atompick,21,1
atompick,30,255
atompick,28,255
atompick,15,127
atompick,10,255
atompick,5,1
atompick,12,255
atompick,26,1
atompick,35,1
atompick,38,255
atompick,13,31
atompick,6,1
atompick,32,1
atompick,23,255
atompick,3,1
atompick,1,1
atompick,18,1
atompick,16,1
atompick,8,1
atompick,29,511
atompick,5,127
atompick,11,127
atompick,26,1
atompick,15,127
atompick,33,255
atompick,38,1
atompick,21,1
atompick,6,1
atompick,25,4095
atompick,35,1
atompick,28,63
atompick,13,1
atompick,18,1
atompick,1,1
atompick,30,127
atompick,23,1
atompick,16,127
atompick,10,1
atompick,34,1023
atompick,32,511
atompick,29,1
atompick,39,1023
atompick,37,1023
atompick,5,15
atompick,20,4095
atompick,15,1
atompick,26,1
atompick,3,1
atompick,35,63
atompick,25,1
atompick,8,1
atompick,1,1
atompick,11,511
atompick,30,127
atompick,39,1
atompick,33,511
atompick,6,1
atompick,21,255
atompick,13,1
atompick,28,511
atompick,23,1
atompick,18,1
atompick,34,255
atompick,5,127
atompick,36,2047
atompick,26,127
atompick,16,511
atompick,32,1
atompick,10,255
atompick,8,1
atompick,29,1
atompick,39,1
atompick,37,127
atompick,6,127
atompick,13,1
atompick,1,1
atompick,15,1
atompick,20,511
atompick,3,1
atompick,35,511
atompick,25,1
atompick,23,1
atompick,28,127
atompick,30,255
atompick,16,63
atompick,18,1
atompick,33,511
atompick,11,511
atompick,36,255
atompick,8,1
atompick,15,31
atompick,5,511
atompick,28,1
atompick,26,255
atompick,21,511
atompick,10,255
atompick,16,1
atompick,13,1
atompick,37,127
atompick,32,255
atompick,3,1
atompick,7,8191
atompick,35,127
atompick,25,63
atompick,39,1
atompick,18,1
atompick,1,1
atompick,30,1
atompick,36,63
atompick,11,255
atompick,38,2047
atompick,5,1
atompick,23,1
atompick,3,1
atompick,26,1
atompick,20,511
atompick,35,1
atompick,15,127
atompick,8,255
atompick,33,511
atompick,28,1
atompick,18,1
atompick,13,1
atompick,37,63
atompick,39,31
atompick,30,1
atompick,10,255
atompick,1,1
atompick,6,1023
atompick,36,127
atompick,25,511
atompick,16,31
atompick,32,1
atompick,18,1
atompick,3,1
atompick,11,63
atompick,13,1
atompick,30,1
atompick,38,511
atompick,28,1
atompick,5,255
atompick,26,1
atompick,23,1
atompick,33,255
atompick,8,1
atompick,20,1
atompick,36,1
atompick,39,127
atompick,3,1
atompick,18,1
atompick,15,127
atompick,25,255
atompick,10,127
atompick,1,1
atompick,23,1
atompick,32,255
atompick,28,1
atompick,16,1
atompick,6,511
atompick,30,1
atompick,38,1
atompick,35,511
atompick,20,1
atompick,8,1
atompick,18,1
atompick,1,1
atompick,15,255
atompick,28,1
atompick,11,511
atompick,3,1
atompick,33,255
atompick,13,1
atompick,26,255
atompick,5,255
atompick,31,8191
atompick,23,1
atompick,7,2047
atompick,36,255
atompick,39,511
atompick,3,1
atompick,16,511
atompick,25,1
atompick,10,127
atompick,20,1
atompick,18,1
atompick,1,1
atompick,28,1
atompick,23,1
atompick,33,1
atompick,13,1
atompick,6,511
atompick,38,127
atompick,35,1
atompick,8,511
atompick,3,1
atompick,16,1
atompick,30,511
atompick,26,255
atompick,13,1
atompick,10,1
atompick,5,1
atompick,20,1
atompick,35,1
atompick,18,1
atompick,39,127
atompick,7,511
atompick,32,1023
atompick,28,1
atompick,15,511
atompick,23,1
atompick,11,1023
atompick,3,1
atompick,20,1
atompick,8,127
atompick,1,1
atompick,6,255
atompick,10,63
atompick,13,1
atompick,33,255
atompick,25,511
atompick,31,511
atompick,36,511
atompick,38,63
atompick,18,1
atompick,16,1
atompick,35,63
atompick,15,255
atompick,22,8191
atompick,26,255
atompick,7,511
atompick,5,511
atompick,32,7
atompick,28,1
atompick,3,1
atompick,18,1
atompick,20,1
atompick,13,1
atompick,38,1
atompick,36,255
atompick,11,255
atompick,30,511
atompick,33,255
atompick,8,127
atompick,22,1
atompick,1,1
atompick,16,255
atompick,13,1
atompick,28,1
atompick,20,1
atompick,6,1
atompick,36,1
atompick,39,511
atompick,25,511
atompick,31,511
atompick,10,127
atompick,12,8191
atompick,5,63
atompick,1,1
atompick,7,255
atompick,3,1
atompick,15,31
atompick,30,255
atompick,39,1
atompick,25,1
atompick,35,511
atompick,22,1
atompick,5,1
atompick,6,127
atompick,16,1
atompick,8,255
atompick,33,1
atompick,11,511
atompick,3,1
atompick,20,1
atompick,1,1
atompick,10,127
atompick,36,255
atompick,15,255
atompick,26,1023
atompick,31,511
atompick,12,1
atompick,22,1
atompick,5,255
atompick,7,127
atompick,1,1
