method,id,time
conductor,0,3012
conductor,0,1
conductor,38,3079
conductor,38,1
conductor,9,3211
conductor,9,2
conductor,14,3100
conductor,14,2
conductor,29,3125
conductor,29,1
conductor,37,3072
conductor,37,1
conductor,24,3212
conductor,24,1
conductor,27,3176
conductor,27,1
conductor,8,3160
conductor,8,521
conductor,1,3117
conductor,1,1
conductor,20,3234
conductor,20,1
conductor,32,3085
conductor,32,2
conductor,30,3079
conductor,30,2
conductor,26,2987
conductor,26,1
conductor,34,2998
conductor,34,1
conductor,10,3093
conductor,10,1
conductor,23,3091
conductor,23,1
conductor,19,3127
conductor,19,2
conductor,3,2967
conductor,3,1
conductor,31,3013
conductor,31,1
conductor,39,2885
conductor,39,1
conductor,7,3030
conductor,7,1
conductor,33,3073
conductor,33,1
conductor,17,3131
conductor,17,1
conductor,21,3119
conductor,21,2
conductor,11,3359
conductor,11,1
conductor,25,3215
conductor,25,2
conductor,4,3029
conductor,4,1
conductor,18,3469
conductor,18,1
conductor,6,3093
conductor,6,1
conductor,15,3118
conductor,15,2
conductor,2,3124
conductor,2,1
conductor,35,2925
conductor,35,2
conductor,13,2623
conductor,13,1
conductor,28,2795
conductor,28,1
conductor,5,2744
conductor,5,1
conductor,22,2751
conductor,22,1
conductor,16,2833
conductor,16,1
conductor,12,2755
conductor,12,2
conductor,38,2692
conductor,38,2
conductor,0,2711
conductor,0,1
conductor,36,2855
conductor,36,2
conductor,14,2528
conductor,14,1
conductor,9,2493
conductor,9,1
conductor,29,2614
conductor,29,1
conductor,27,2738
conductor,27,2
conductor,37,3008
conductor,37,2
conductor,24,3027
conductor,24,1
conductor,8,2934
conductor,8,2
conductor,30,3165
conductor,30,3
conductor,20,2990
conductor,20,2
conductor,32,2987
conductor,32,1
conductor,1,3035
conductor,1,1
conductor,26,2885
conductor,26,2
conductor,23,2979
conductor,23,1
conductor,34,3095
conductor,34,1
conductor,39,3097
conductor,39,1
conductor,31,2973
conductor,31,1
conductor,19,2999
conductor,19,2
conductor,10,3049
conductor,10,1
conductor,3,2839
conductor,3,2
conductor,17,2835
conductor,17,1
conductor,21,2952
conductor,21,1
conductor,7,2910
conductor,7,1
conductor,11,2990
conductor,11,1
conductor,33,2947
conductor,33,2
conductor,25,2945
conductor,25,2
conductor,4,3003
conductor,4,1
conductor,35,3006
conductor,35,2
conductor,13,3031
conductor,13,1
conductor,6,3067
conductor,6,267
conductor,15,3069
conductor,15,2
conductor,18,3177
conductor,18,1
conductor,2,3302
conductor,2,1
conductor,22,3374
conductor,22,2
conductor,5,3281
conductor,5,140
conductor,28,3398
conductor,28,1
conductor,38,3199
conductor,38,2
conductor,16,3439
conductor,16,1
conductor,0,3480
conductor,0,1
conductor,14,3386
conductor,14,1
conductor,9,3431
conductor,9,1
conductor,12,3373
conductor,12,1
conductor,36,3327
conductor,36,1
conductor,29,3290
conductor,29,1
conductor,27,3144
conductor,27,1
conductor,37,3106
conductor,37,2
conductor,30,3189
conductor,30,2
conductor,8,3251
conductor,8,2
conductor,24,3254
conductor,24,2
conductor,26,3102
conductor,26,131
conductor,20,3229
conductor,20,1
conductor,32,3176
conductor,32,2
conductor,34,3037
conductor,34,3
conductor,19,3077
conductor,19,2
conductor,23,3161
conductor,23,265
conductor,1,3062
conductor,1,2
conductor,39,3043
conductor,39,1
conductor,31,3141
conductor,31,2
conductor,10,3192
conductor,10,1
conductor,17,3168
conductor,17,2
conductor,21,3155
conductor,21,2
conductor,3,3109
conductor,3,1
conductor,11,3256
conductor,11,1
conductor,33,3100
conductor,33,1
conductor,7,2859
conductor,7,1
conductor,25,2970
conductor,25,1
conductor,35,2966
conductor,35,1
conductor,13,2945
conductor,13,2
conductor,4,3654
conductor,4,1
conductor,2,3006
conductor,2,1
conductor,6,2991
conductor,6,34
conductor,15,3112
conductor,15,2
conductor,18,3059
conductor,18,1
conductor,22,2757
conductor,22,1
conductor,5,3000
conductor,5,1
conductor,16,3102
conductor,16,2
conductor,0,2848
conductor,0,2
conductor,38,2957
conductor,38,2
conductor,36,2971
conductor,36,3
conductor,28,3005
conductor,28,2
conductor,14,3135
conductor,14,2
conductor,12,3213
conductor,12,1
conductor,9,3218
conductor,9,1
conductor,29,3332
conductor,29,1
conductor,37,3177
conductor,37,1
conductor,27,3086
conductor,27,1
conductor,30,3082
conductor,30,1
conductor,20,3025
conductor,20,2
conductor,24,3251
conductor,24,1
conductor,26,3161
conductor,26,1
conductor,34,3227
conductor,34,1
conductor,8,3254
conductor,8,2
conductor,23,3170
conductor,23,266
conductor,32,3314
conductor,32,1
conductor,19,3244
conductor,19,4
conductor,10,3261
conductor,10,1
conductor,1,3217
conductor,1,2
conductor,39,3137
conductor,39,1
conductor,31,3096
conductor,31,1
conductor,11,3212
conductor,11,2
conductor,33,3182
conductor,33,1
conductor,3,3323
conductor,3,1
conductor,21,3336
conductor,21,2
conductor,17,3201
conductor,17,1
conductor,7,3181
conductor,7,1
conductor,25,3111
conductor,25,2
conductor,4,3340
conductor,4,2
conductor,35,3217
conductor,35,2
conductor,13,3228
conductor,13,1
conductor,6,3162
conductor,6,2
conductor,2,3087
conductor,2,2
conductor,15,3048
conductor,15,1
conductor,36,2897
conductor,36,1
conductor,18,2814
conductor,18,2
conductor,5,2728
conductor,5,1
conductor,22,2845
conductor,22,2
conductor,28,2804
conductor,28,2
conductor,0,2926
conductor,0,2
conductor,38,2922
conductor,38,2
conductor,16,2828
conductor,16,1
conductor,14,2933
conductor,14,1
conductor,29,2965
conductor,29,1
conductor,12,3082
conductor,12,1
conductor,37,2917
conductor,37,2
conductor,20,2743
conductor,20,1
conductor,9,2787
conductor,9,1
conductor,30,2815
conductor,30,1
conductor,26,3078
conductor,26,1
conductor,24,3054
conductor,24,1
conductor,34,2888
conductor,34,3
conductor,32,3107
conductor,32,2
conductor,8,3206
conductor,8,2
conductor,27,3568
conductor,27,1
conductor,23,3301
conductor,23,1
conductor,19,3290
conductor,19,1
conductor,1,3172
conductor,1,2
conductor,39,3286
conductor,39,2
conductor,33,3202
conductor,33,1
conductor,10,3208
conductor,10,2
conductor,31,3292
conductor,31,1
conductor,11,3348
conductor,11,1
conductor,7,3337
conductor,7,1
conductor,21,3392
conductor,21,2
conductor,3,3420
conductor,3,2
conductor,25,3198
conductor,25,2
conductor,6,3204
conductor,6,1
conductor,17,3229
conductor,17,2
conductor,35,3324
conductor,35,2
conductor,13,3421
conductor,13,1
conductor,4,3552
conductor,4,1
conductor,2,3392
conductor,2,2
conductor,15,3345
conductor,15,2
conductor,18,3334
conductor,18,3
conductor,22,3240
conductor,22,1
conductor,36,3137
conductor,36,2
conductor,28,3314
conductor,28,2
conductor,0,3302
conductor,0,2
conductor,5,3354
conductor,5,2
conductor,38,2999
conductor,38,1
conductor,14,3061
conductor,14,1
conductor,29,2939
conductor,29,2
conductor,37,3079
conductor,37,2
conductor,16,3134
conductor,16,1
conductor,20,3000
conductor,20,3
conductor,30,3115
conductor,30,1
conductor,12,2880
conductor,12,1
conductor,9,2875
conductor,9,1
conductor,26,2890
conductor,26,1
conductor,24,2890
conductor,24,1
conductor,34,2791
conductor,34,1
conductor,32,2889
conductor,32,2
conductor,19,3055
conductor,19,1
conductor,27,3463
conductor,27,2
conductor,8,2962
conductor,8,1
conductor,1,2935
conductor,1,2
conductor,39,2883
conductor,39,1
conductor,7,2949
conductor,7,1
conductor,23,2931
conductor,23,1
conductor,10,2942
conductor,10,1
conductor,33,3107
conductor,33,2
conductor,31,2977
conductor,31,2
conductor,3,2829
conductor,3,1
conductor,11,3406
conductor,11,1
conductor,21,2951
conductor,21,1
conductor,6,2953
conductor,6,1
conductor,35,2968
conductor,35,2
conductor,4,2868
conductor,4,1
conductor,25,2920
conductor,25,1
conductor,17,3002
conductor,17,1
conductor,13,2954
conductor,13,2
conductor,2,3066
conductor,2,1
conductor,15,3044
conductor,15,2
conductor,18,2752
conductor,18,1
conductor,28,2646
conductor,28,2
conductor,0,2702
conductor,0,1
conductor,22,3018
conductor,22,2
conductor,37,2911
conductor,37,1
conductor,29,2934
conductor,29,1
conductor,38,2994
conductor,38,1
conductor,36,2988
conductor,36,265
conductor,5,3043
conductor,5,1
conductor,16,3084
conductor,16,1
conductor,14,3161
conductor,14,1
conductor,20,3253
conductor,20,1
conductor,30,3160
conductor,30,2
conductor,9,3095
conductor,9,1
conductor,12,3200
conductor,12,2
conductor,34,3234
conductor,34,1
conductor,24,3145
conductor,24,1
conductor,26,3229
conductor,26,1
conductor,32,3081
conductor,32,2
conductor,8,3192
conductor,8,2
conductor,19,3125
conductor,19,1
conductor,39,3159
conductor,39,2
conductor,1,3183
conductor,1,1
conductor,27,3418
conductor,27,1
conductor,23,2932
conductor,23,2
conductor,10,3077
conductor,10,2
conductor,7,3128
conductor,7,2
conductor,33,3098
conductor,33,1
conductor,31,3129
conductor,31,2
conductor,6,3037
conductor,6,2
conductor,11,3065
conductor,11,1
conductor,25,3076
conductor,25,1
conductor,3,2957
conductor,3,1
conductor,35,3127
conductor,35,1
conductor,13,3195
conductor,13,1
conductor,4,3062
conductor,4,1
conductor,21,3158
conductor,21,2
conductor,17,3137
conductor,17,1
conductor,2,3256
conductor,2,2
conductor,28,3229
conductor,28,2
conductor,0,3245
conductor,0,2
conductor,37,3160
conductor,37,1
conductor,18,3022
conductor,18,2
conductor,15,3028
conductor,15,1
conductor,22,2946
conductor,22,2
conductor,38,2877
conductor,38,2
conductor,29,2937
conductor,29,2
conductor,16,2967
conductor,16,2
conductor,36,3219
conductor,36,1
conductor,5,3194
conductor,5,1
conductor,14,2982
conductor,14,2
conductor,30,2791
conductor,30,2
conductor,9,2692
conductor,9,2
conductor,34,2772
conductor,34,2
conductor,20,2779
conductor,20,1
conductor,12,2813
conductor,12,2
conductor,32,2763
conductor,32,1
conductor,24,2774
conductor,24,2
conductor,1,2688
conductor,1,2
conductor,26,2694
conductor,26,2
conductor,39,2643
conductor,39,1
conductor,8,2608
conductor,8,1
conductor,10,2636
conductor,10,1
conductor,27,2684
conductor,27,1
conductor,19,2728
conductor,19,5
conductor,23,2752
conductor,23,1
conductor,7,2650
conductor,7,264
conductor,31,2935
conductor,31,1
conductor,33,3005
conductor,33,1
conductor,25,2989
conductor,25,2
conductor,35,2730
conductor,35,1
conductor,3,2668
conductor,3,1
conductor,11,2876
conductor,11,2
conductor,6,2798
conductor,6,2
conductor,17,2903
conductor,17,2
conductor,13,2751
conductor,13,1
conductor,21,2760
conductor,21,2
conductor,37,2713
conductor,37,2
conductor,4,2965
conductor,4,1
conductor,2,2863
conductor,2,1
conductor,0,2904
conductor,0,1
conductor,28,2908
conductor,28,1
conductor,15,2936
conductor,15,1
conductor,18,2799
conductor,18,2
conductor,29,2663
conductor,29,2
conductor,16,2715
conductor,16,2
conductor,22,2814
conductor,22,1
conductor,38,2767
conductor,38,1
conductor,14,2499
conductor,14,1
conductor,5,2452
conductor,5,2
conductor,12,2522
conductor,12,1
conductor,9,2572
conductor,9,2
conductor,30,2645
conductor,30,2
conductor,34,2609
conductor,34,1
conductor,36,2685
conductor,36,1
conductor,32,2803
conductor,32,2
conductor,24,2646
conductor,24,2
conductor,39,2715
conductor,39,2
conductor,20,2695
conductor,20,2
conductor,10,2652
conductor,10,1
conductor,26,2655
conductor,26,1
conductor,1,2572
conductor,1,1
conductor,19,2556
conductor,19,2
conductor,8,2513
conductor,8,2
conductor,23,2419
conductor,23,2
conductor,27,2656
conductor,27,1
conductor,31,2580
conductor,31,2
conductor,11,2484
conductor,11,1
conductor,7,2506
conductor,7,2
conductor,33,2544
conductor,33,2
conductor,35,2549
conductor,35,1
conductor,25,2551
conductor,25,2
conductor,17,2519
conductor,17,1
conductor,6,2710
conductor,6,1
conductor,4,2846
conductor,4,2
conductor,37,2653
conductor,37,1
conductor,15,2422
conductor,15,1
conductor,0,2567
conductor,0,1
conductor,3,2819
conductor,3,528
conductor,21,2890
conductor,21,1
conductor,13,2881
conductor,13,1
conductor,2,2917
conductor,2,2
conductor,29,3009
conductor,29,2
conductor,18,3128
conductor,18,1
conductor,22,3294
conductor,22,1
conductor,38,3215
conductor,38,2
conductor,28,3103
conductor,28,531
conductor,5,3350
conductor,5,2
conductor,16,3364
conductor,16,2
conductor,36,3226
conductor,36,1
conductor,12,3215
conductor,12,2
conductor,14,3376
conductor,14,2
conductor,9,3343
conductor,9,2
conductor,34,3372
conductor,34,2
conductor,30,3392
conductor,30,2
conductor,39,3327
conductor,39,2
conductor,24,3334
conductor,24,2
conductor,20,3453
conductor,20,1
conductor,32,3500
conductor,32,1
conductor,10,3674
conductor,10,2
conductor,26,3517
conductor,26,2
conductor,1,3438
conductor,1,1
conductor,8,3391
conductor,8,1
conductor,27,3654
conductor,27,1
conductor,31,3496
conductor,31,2
conductor,19,3464
conductor,19,1
conductor,23,3457
conductor,23,1
conductor,7,3536
conductor,7,1
conductor,33,3312
conductor,33,1
conductor,11,3262
conductor,11,1
conductor,17,3228
conductor,17,1
conductor,6,3337
conductor,6,34
conductor,25,3342
conductor,25,2
conductor,35,3351
conductor,35,1
conductor,4,3437
conductor,4,1
conductor,15,2900
conductor,15,2
conductor,0,3015
conductor,0,1
conductor,37,3016
conductor,37,2
conductor,21,2942
conductor,21,1
conductor,3,2943
conductor,3,2
conductor,13,3028
conductor,13,4
conductor,29,3061
conductor,29,2
conductor,38,2935
conductor,38,1
conductor,18,2892
conductor,18,2
conductor,2,3085
conductor,2,2
conductor,22,3064
conductor,22,2
conductor,5,2794
conductor,5,1
conductor,16,2912
conductor,16,2
conductor,28,2892
conductor,28,531
conductor,36,3127
conductor,36,2
conductor,12,3093
conductor,12,2
conductor,14,2898
conductor,14,1
conductor,34,3030
conductor,34,2
conductor,30,3030
conductor,30,1
conductor,9,2913
conductor,9,1
conductor,20,2921
conductor,20,1
conductor,39,2975
conductor,39,4
conductor,24,3015
conductor,24,2
conductor,32,2956
conductor,32,2
conductor,10,3113
conductor,10,1
conductor,8,3094
conductor,8,1
conductor,1,2953
conductor,1,1
conductor,26,2895
conductor,26,1
conductor,19,2877
conductor,19,1
conductor,23,2868
conductor,23,2
conductor,7,2895
conductor,7,2
conductor,27,2863
conductor,27,4
conductor,31,2702
conductor,31,2
conductor,33,2592
conductor,33,2
conductor,11,2748
conductor,11,2
conductor,35,2712
conductor,35,1
conductor,6,2751
conductor,6,2
conductor,17,2848
conductor,17,1
conductor,15,2928
conductor,15,1
conductor,21,2980
conductor,21,2
conductor,25,2753
conductor,25,2
conductor,4,2957
conductor,4,1
conductor,37,3029
conductor,37,1
conductor,0,2970
conductor,0,5
conductor,13,2826
conductor,13,5
conductor,3,3025
conductor,3,264
conductor,29,3115
conductor,29,1
conductor,38,3337
conductor,38,1
conductor,18,2965
conductor,18,2
conductor,5,2866
conductor,5,2
conductor,22,2938
conductor,22,1
conductor,12,2976
conductor,12,1
conductor,2,3016
conductor,2,1
conductor,36,3042
conductor,36,2
conductor,28,3163
conductor,28,1
conductor,16,2802
conductor,16,1
conductor,14,2890
conductor,14,2
conductor,30,3011
conductor,30,3
conductor,39,2831
conductor,39,1
conductor,24,2964
conductor,24,1
conductor,34,3118
conductor,34,2
conductor,32,3144
conductor,32,1
conductor,9,3105
conductor,9,2
conductor,20,3080
conductor,20,1
conductor,1,3174
conductor,1,2
conductor,26,3233
conductor,26,2
conductor,10,3201
conductor,10,1
conductor,19,3167
conductor,19,4
conductor,8,3255
conductor,8,1
conductor,23,3249
conductor,23,1
conductor,11,3089
conductor,11,2
conductor,7,3057
conductor,7,3
conductor,27,3260
conductor,27,2
conductor,31,3188
conductor,31,2
conductor,33,3023
conductor,33,1
conductor,17,3145
conductor,17,1
conductor,6,3131
conductor,6,73
conductor,35,3202
conductor,35,2
conductor,21,3223
conductor,21,1
conductor,4,3061
conductor,4,1
conductor,25,3068
conductor,25,2
conductor,15,3085
conductor,15,1
conductor,3,3058
conductor,3,1
conductor,0,2901
conductor,0,1
conductor,29,2840
conductor,29,1
conductor,13,2908
conductor,13,1
conductor,38,2951
conductor,38,1
conductor,37,3209
conductor,37,2
conductor,5,2953
conductor,5,2
conductor,2,2939
conductor,2,2
conductor,12,2893
conductor,12,526
conductor,18,3091
conductor,18,2
conductor,28,3031
conductor,28,1
conductor,22,3080
conductor,22,2
conductor,16,3181
conductor,16,1
conductor,36,3132
conductor,36,1
conductor,30,2959
conductor,30,1
conductor,39,2935
conductor,39,2
conductor,34,3193
conductor,34,2
conductor,14,3078
conductor,14,1
conductor,32,2914
conductor,32,1
conductor,24,2953
conductor,24,1
conductor,9,3095
conductor,9,1
conductor,1,3141
conductor,1,1
conductor,20,3063
conductor,20,1
conductor,10,3207
conductor,10,2
conductor,26,3139
conductor,26,1
conductor,8,3093
conductor,8,268
conductor,19,3098
conductor,19,520
conductor,23,3461
conductor,23,2
conductor,7,3582
conductor,7,1
conductor,11,3474
conductor,11,1
conductor,27,3702
conductor,27,2
conductor,31,3630
conductor,31,1
conductor,17,3505
conductor,17,1
conductor,6,3560
conductor,6,2
conductor,33,3562
conductor,33,1
conductor,21,3536
conductor,21,1
conductor,25,3627
conductor,25,1
conductor,4,3582
conductor,4,1
conductor,35,3622
conductor,35,1
conductor,0,3519
conductor,0,1
conductor,3,3590
conductor,3,17
conductor,15,3579
conductor,15,1
conductor,29,3350
conductor,29,1
conductor,38,3338
conductor,38,2
conductor,2,3243
conductor,2,1
conductor,13,3366
conductor,13,1
conductor,5,3209
conductor,5,1
conductor,18,3312
conductor,18,2
conductor,37,3264
conductor,37,2
conductor,12,3164
conductor,12,1
conductor,22,3412
conductor,22,1
conductor,28,3224
conductor,28,1
conductor,30,3274
conductor,30,1
conductor,39,3229
conductor,39,1
conductor,14,3498
conductor,14,2
conductor,36,3555
conductor,36,2
conductor,16,3567
conductor,16,1
conductor,24,3684
conductor,24,1
conductor,34,3900
conductor,34,3
conductor,32,3742
conductor,32,1
conductor,1,3244
conductor,1,1
conductor,8,3125
conductor,8,1
conductor,20,3341
conductor,20,1
conductor,10,3165
conductor,10,2
conductor,26,3362
conductor,26,2
conductor,19,3172
conductor,19,263
conductor,7,3467
conductor,7,2
conductor,27,3487
conductor,27,1
conductor,9,3499
conductor,9,523
conductor,31,3512
conductor,31,4
conductor,33,3522
conductor,33,1
conductor,23,3726
conductor,23,2
conductor,17,3654
conductor,17,2
conductor,11,3477
conductor,11,2
conductor,25,3443
conductor,25,2
conductor,6,3406
conductor,6,2
conductor,4,3573
conductor,4,1
conductor,35,3625
conductor,35,1
conductor,21,3666
conductor,21,1
conductor,38,3538
conductor,38,2
conductor,0,3654
conductor,0,1
conductor,3,3717
conductor,3,1
conductor,15,3507
conductor,15,1
conductor,13,3504
conductor,13,3
conductor,29,3641
conductor,29,1
conductor,2,3635
conductor,2,2
conductor,5,3784
conductor,5,1
conductor,12,3688
conductor,12,279
conductor,37,3636
conductor,37,2
conductor,18,3519
conductor,18,1
conductor,39,3467
conductor,39,1
conductor,22,3651
conductor,22,1
conductor,30,3661
conductor,30,1
conductor,28,3610
conductor,28,2
conductor,16,3511
conductor,16,1
conductor,14,3485
conductor,14,2
conductor,24,3553
conductor,24,2
conductor,36,3504
conductor,36,1
conductor,1,3515
conductor,1,1
conductor,34,3552
conductor,34,1
conductor,8,3373
conductor,8,2
conductor,32,3321
conductor,32,1
conductor,20,3318
conductor,20,1
conductor,10,3200
conductor,10,1
conductor,26,3143
conductor,26,1
conductor,19,3104
conductor,19,1
conductor,7,3263
conductor,7,2
conductor,27,3344
conductor,27,1
conductor,31,3036
conductor,31,1
conductor,23,2991
conductor,23,1
conductor,33,3080
conductor,33,1
conductor,9,3126
conductor,9,1
conductor,17,3167
conductor,17,1
conductor,25,3007
conductor,25,1
conductor,6,3065
conductor,6,2
conductor,11,2953
conductor,11,2
conductor,3,3123
conductor,3,1
conductor,21,3109
conductor,21,1
conductor,35,3203
conductor,35,1
conductor,0,3100
conductor,0,1
conductor,15,3104
conductor,15,1
conductor,38,3152
conductor,38,2
conductor,4,3658
conductor,4,2
conductor,13,2990
conductor,13,2
conductor,29,3020
conductor,29,2
conductor,5,3430
conductor,5,1
conductor,2,3221
conductor,2,1
conductor,37,3147
conductor,37,1
conductor,12,3011
conductor,12,526
conductor,30,3280
conductor,30,1
conductor,18,3324
conductor,18,2
conductor,28,3210
conductor,28,1
conductor,39,3275
conductor,39,1
conductor,22,3367
conductor,22,2
conductor,36,3266
conductor,36,2
conductor,16,3266
conductor,16,1
conductor,14,3260
conductor,14,1
conductor,24,3318
conductor,24,1
conductor,8,3324
conductor,8,2
conductor,1,3271
conductor,1,2
conductor,34,3309
conductor,34,2
conductor,20,3456
conductor,20,1
conductor,10,3444
conductor,10,1
conductor,32,3670
conductor,32,1
conductor,26,3589
conductor,26,2
conductor,19,3526
conductor,19,264
conductor,27,3774
conductor,27,1
conductor,23,3924
conductor,23,1
conductor,31,3549
conductor,31,529
conductor,7,3974
conductor,7,1
conductor,33,3682
conductor,33,2
conductor,9,3632
conductor,9,2
conductor,25,3535
conductor,25,1
conductor,11,3543
conductor,11,2
conductor,6,3674
conductor,6,1
conductor,17,3676
conductor,17,1
conductor,21,3650
conductor,21,1
conductor,3,3596
conductor,3,2
conductor,35,3445
conductor,35,1
conductor,4,3290
conductor,4,1
conductor,15,3334
conductor,15,2
conductor,13,3167
conductor,13,2
conductor,5,2834
conductor,5,2
conductor,2,2784
conductor,2,1
conductor,37,2535
conductor,37,1
conductor,28,2713
conductor,28,1
conductor,18,2626
conductor,18,1
conductor,22,2499
conductor,22,2
conductor,16,2120
conductor,16,2
conductor,9,555
conductor,9,1
atompick,31,1
atompick,29,1
atompick,8,1
atompick,34,1
atompick,1,1
atompick,38,1
atompick,36,1
atompick,26,1
atompick,23,1
atompick,4,1
atompick,20,1
atompick,9,63
atompick,7,127
atompick,11,1
atompick,28,1
atompick,13,1
atompick,16,1
atompick,2,255
atompick,18,1
atompick,30,1
atompick,33,255
atompick,0,1
atompick,5,63
atompick,36,1
atompick,21,255
atompick,12,255
atompick,8,1
atompick,15,255
atompick,10,255
atompick,24,511
atompick,3,511
atompick,38,1
atompick,34,255
atompick,29,255
atompick,1,63
atompick,31,1
atompick,25,511
atompick,36,1
atompick,14,511
atompick,16,1
atompick,27,511
atompick,6,511
atompick,20,127
atompick,23,1
atompick,9,255
atompick,11,127
atompick,5,1
atompick,34,1
atompick,7,511
atompick,26,255
atompick,2,511
atompick,28,255
atompick,0,1
atompick,22,1023
atompick,36,1
atompick,30,511
atompick,17,1023
atompick,24,511
atompick,15,255
atompick,12,1
atompick,38,1
atompick,8,255
atompick,6,255
atompick,10,255
atompick,4,1023
atompick,36,1
atompick,20,1
atompick,33,511
atompick,31,1
atompick,1,127
atompick,29,511
atompick,27,511
atompick,23,511
atompick,14,1
atompick,18,511
atompick,2,1
atompick,5,31
atompick,16,511
atompick,7,255
atompick,39,2047
atompick,12,1
atompick,37,2047
atompick,30,255
atompick,25,511
atompick,21,1023
atompick,1,63
atompick,34,1
atompick,18,1
atompick,3,1023
atompick,33,255
atompick,14,1
atompick,11,511
atompick,6,127
atompick,8,255
atompick,38,255
atompick,24,255
atompick,31,63
atompick,0,255
atompick,5,1
atompick,22,511
atompick,20,255
atompick,2,15
atompick,36,511
atompick,29,511
atompick,17,511
atompick,27,1
atompick,34,1
atompick,30,127
atompick,37,1
atompick,39,255
atompick,7,255
atompick,13,2047
atompick,10,511
atompick,15,1023
atompick,20,1
atompick,25,1
atompick,29,127
atompick,17,1
atompick,8,127
atompick,31,255
atompick,23,255
atompick,33,127
atompick,3,511
atompick,0,1
atompick,6,511
atompick,36,255
atompick,21,511
atompick,14,255
atompick,38,511
atompick,27,1
atompick,12,1023
atompick,9,2047
atompick,16,511
atompick,29,1
atompick,34,1
atompick,18,511
atompick,36,1
atompick,20,255
atompick,25,1
atompick,39,63
atompick,22,511
atompick,7,127
atompick,1,1023
atompick,13,255
atompick,32,4095
atompick,3,1
atompick,27,1
atompick,29,1
atompick,6,127
atompick,20,1
atompick,11,1023
atompick,17,255
atompick,33,63
atompick,8,255
atompick,23,1
atompick,37,511
atompick,15,511
atompick,35,4095
atompick,31,1
atompick,25,1
atompick,5,1023
atompick,1,1
atompick,18,1
atompick,39,1
atompick,33,1
atompick,6,31
atompick,20,1
atompick,30,1023
atompick,13,1
atompick,16,1
atompick,9,255
atompick,5,1
atompick,10,1023
atompick,35,1
atompick,27,1
atompick,7,511
atompick,3,1
atompick,22,511
atompick,32,255
atompick,29,31
atompick,12,1023
atompick,15,255
atompick,39,1
atompick,8,1
atompick,20,1
atompick,6,127
atompick,37,1
atompick,29,1
atompick,24,2047
atompick,33,255
atompick,9,63
atompick,7,127
atompick,31,511
atompick,1,1
atompick,18,1
atompick,36,1023
atompick,27,1
atompick,13,255
atompick,22,1
atompick,5,1
atompick,10,127
atompick,25,255
atompick,1,1
atompick,8,255
atompick,29,1
atompick,3,1
atompick,16,511
atompick,20,1
atompick,33,1
atompick,0,2047
atompick,6,255
atompick,23,1023
atompick,35,511
atompick,37,511
atompick,27,1
atompick,31,1
atompick,14,2047
atompick,5,127
atompick,29,1
atompick,3,1
atompick,25,1
atompick,18,1
atompick,11,1023
atompick,39,255
atompick,1,127
atompick,7,127
atompick,9,511
atompick,33,1
atompick,20,1
atompick,22,511
atompick,15,511
atompick,13,1
atompick,5,1
atompick,3,1
atompick,24,511
atompick,36,255
atompick,31,1
atompick,10,511
atompick,16,127
atompick,27,1
atompick,29,1
atompick,33,1
atompick,18,1
atompick,0,511
atompick,25,255
atompick,8,511
atompick,11,63
atompick,23,255
atompick,35,255
atompick,14,127
atompick,20,1
atompick,5,1
atompick,37,511
atompick,31,1
atompick,2,4095
atompick,7,127
atompick,15,511
atompick,5,1
atompick,18,1
atompick,36,15
atompick,24,511
atompick,39,255
atompick,22,1
atompick,3,1
atompick,13,1
atompick,10,255
atompick,1,511
atompick,16,1
atompick,33,1
atompick,25,127
atompick,31,1
atompick,27,1
atompick,11,127
atompick,15,15
atompick,20,1
atompick,5,1
atompick,8,1
atompick,2,127
atompick,39,1
atompick,29,1
atompick,23,127
atompick,37,255
atompick,35,511
atompick,19,8191
atompick,6,2047
atompick,0,255
atompick,33,1
atompick,11,1
atompick,3,255
atompick,29,1
atompick,16,1
atompick,13,1
atompick,8,1
atompick,31,1
atompick,27,1
atompick,39,1
atompick,22,255
atompick,1,511
atompick,20,1
atompick,18,1
atompick,16,1
atompick,24,511
atompick,5,255
atompick,36,127
atompick,9,2047
atompick,2,63
atompick,31,1
atompick,7,511
atompick,20,1
atompick,3,1
atompick,33,1
atompick,0,1
atompick,15,255
atompick,29,1
atompick,22,1
atompick,5,1
atompick,9,1
atompick,11,1
atompick,2,1
atompick,18,1
atompick,25,511
atompick,27,1
atompick,37,255
atompick,13,1
atompick,39,127
atompick,36,31
atompick,8,255
atompick,20,1
atompick,1,255
atompick,31,1
atompick,11,1
atompick,16,1
atompick,33,1
atompick,3,1
atompick,9,127
atompick,22,1
atompick,29,1
atompick,7,1
atompick,14,2047
atompick,0,1
atompick,26,8191
atompick,24,511
atompick,31,1
atompick,2,1
atompick,18,1
atompick,35,1023
atompick,5,1
atompick,16,1
atompick,20,1
atompick,9,1
atompick,11,1
atompick,37,511
atompick,3,1
atompick,29,1
atompick,39,255
atompick,27,7
atompick,13,255
atompick,33,1
atompick,7,1
atompick,1,511
atompick,25,255
atompick,22,1
atompick,31,1
atompick,3,1
atompick,20,1
atompick,15,1023
atompick,35,1
atompick,1,1
atompick,18,1
atompick,24,63
atompick,29,1
atompick,6,2047
atompick,26,255
atompick,9,1
atompick,37,1
atompick,0,255
atompick,13,1
atompick,36,511
atompick,11,1
atompick,16,255
atompick,27,63
atompick,7,255
atompick,29,1
atompick,25,255
atompick,5,255
