method,id,time
atompick,19,1
atompick,8,1
atompick,6,1
atompick,17,1
atompick,14,1
atompick,4,1
atompick,8,1
atompick,19,1
atompick,1,511
atompick,10,1
atompick,12,1
atompick,18,4095
atompick,16,511
atompick,6,1
atompick,3,4095
atompick,1,1
atompick,14,1
atompick,19,1
atompick,8,1
atompick,4,1
atompick,17,127
atompick,12,1
atompick,10,1
atompick,19,1
atompick,16,63
atompick,6,1
atompick,1,1
atompick,8,1
atompick,17,31
atompick,13,4095
atompick,6,1
atompick,3,511
atompick,19,1
atompick,14,31
atompick,12,31
atompick,16,1
atompick,4,63
atompick,1,1
atompick,6,1
atompick,8,1
atompick,19,1
atompick,3,255
atompick,13,1
atompick,17,255
atompick,6,1
atompick,2,2047
atompick,12,7
atompick,19,1
atompick,14,255
atompick,4,1
atompick,16,127
atompick,1,1
atompick,3,1
atompick,13,3
atompick,4,127
atompick,19,1
atompick,17,255
atompick,3,1
atompick,7,8191
atompick,14,255
atompick,17,1
atompick,4,127
atompick,19,1
atompick,1,1
atompick,3,1
atompick,13,1
atompick,7,1
atompick,17,1
atompick,19,1
atompick,4,511
atompick,14,511
atompick,1,1
atompick,17,1
atompick,7,1
atompick,9,16383
atompick,3,1
atompick,13,1
atompick,17,1
atompick,14,1
atompick,7,1
atompick,11,16383
atompick,9,1
atompick,3,1
atompick,14,1
atompick,1,1
atompick,17,1
atompick,13,255
atompick,1,1
atompick,14,1
atompick,9,1
atompick,7,1
atompick,3,1
atompick,11,1
atompick,9,1
atompick,13,127
atompick,11,1
atompick,1,1
atompick,17,1
atompick,3,1
atompick,9,1
atompick,7,1
atompick,13,1
atompick,3,1
atompick,9,1
atompick,14,511
atompick,11,1
atompick,7,1
atompick,3,1
atompick,9,1
atompick,13,255
atompick,11,1
atompick,7,1
atompick,13,1
atompick,18,8191
atompick,9,1
atompick,7,1
atompick,11,1
atompick,13,1
atompick,15,16383
atompick,9,1
atompick,18,1
atompick,7,1
atompick,11,1
atompick,15,1
atompick,13,1
atompick,7,1
atompick,9,1
atompick,18,1
atompick,15,1
atompick,11,1
atompick,2,8191
atompick,9,1
atompick,7,1
atompick,18,1
atompick,11,1
atompick,2,1
atompick,15,1
atompick,18,1
atompick,7,1
atompick,11,1
atompick,2,1
atompick,9,1
atompick,18,1
atompick,2,1
atompick,5,16383
atompick,7,1
atompick,15,1
atompick,18,1
atompick,11,1
atompick,9,1
atompick,15,1
atompick,7,1
atompick,18,1
atompick,5,1
atompick,11,1
atompick,9,1
atompick,2,1
atompick,2,1
atompick,5,1
atompick,18,1
atompick,7,1
atompick,11,1
atompick,15,1
atompick,9,1
atompick,0,16383
atompick,18,1
atompick,0,1
atompick,11,1
atompick,5,1
atompick,15,1
atompick,9,1
atompick,5,1
atompick,11,1
atompick,15,1
atompick,0,1
atompick,5,1
atompick,11,1
atompick,9,1
atompick,0,1
atompick,15,1
atompick,5,1
atompick,0,1
atompick,9,1
atompick,5,1
atompick,11,1
atompick,15,1
atompick,5,1
atompick,0,1
atompick,9,1
atompick,11,1
atompick,15,1
atompick,5,1
atompick,11,1
atompick,0,1
atompick,5,1
atompick,9,1
atompick,5,1
atompick,15,1
atompick,0,1
atompick,15,1
atompick,0,1
atompick,5,1
atompick,0,1
atompick,15,1
