method,id,time
conductor,7,1
conductor,2,2102
conductor,2,1
conductor,29,2372
conductor,29,1
conductor,10,2085
conductor,10,1
conductor,27,2016
conductor,27,1
conductor,21,2103
conductor,21,9
conductor,8,2030
conductor,8,1
conductor,23,1932
conductor,23,2
conductor,16,2202
conductor,16,2
conductor,18,2235
conductor,18,1
conductor,28,2371
conductor,28,1
conductor,3,2275
conductor,3,1
conductor,9,2337
conductor,9,1
conductor,26,2383
conductor,26,1
conductor,19,2479
conductor,19,1
conductor,15,2400
conductor,15,18
conductor,4,2248
conductor,4,3
conductor,0,2245
conductor,0,2
conductor,6,2305
conductor,6,2
conductor,25,2327
conductor,25,1
conductor,13,2343
conductor,13,2
conductor,11,2114
conductor,11,1
conductor,17,2148
conductor,17,1
conductor,24,2128
conductor,24,2
conductor,1,1999
conductor,1,1
conductor,14,2375
conductor,14,2
conductor,5,2033
conductor,5,2
conductor,20,2069
conductor,20,1
conductor,12,2138
conductor,12,1
conductor,2,1914
conductor,2,1
conductor,29,1953
conductor,29,2
conductor,10,2103
conductor,10,1
conductor,22,2182
conductor,22,2
conductor,7,2189
conductor,7,2
conductor,21,2346
conductor,21,1
conductor,23,2247
conductor,23,1
conductor,27,2310
conductor,27,2
conductor,8,2612
conductor,8,2
conductor,18,2405
conductor,18,1
conductor,28,2475
conductor,28,2
conductor,3,2404
conductor,3,1
conductor,26,2497
conductor,26,2
conductor,16,2187
conductor,16,1
conductor,9,2199
conductor,9,1
conductor,19,2396
conductor,19,1
conductor,4,2496
conductor,4,1
conductor,25,2423
conductor,25,1
conductor,15,2130
conductor,15,1
conductor,0,2145
conductor,0,1
conductor,13,2261
conductor,13,2
conductor,17,2257
conductor,17,1
conductor,6,2309
conductor,6,1
conductor,1,2144
conductor,1,1
conductor,11,2109
conductor,11,1
conductor,24,2087
conductor,24,2
conductor,14,2315
conductor,14,2
conductor,5,2438
conductor,5,2
conductor,12,2193
conductor,12,1
conductor,20,2331
conductor,20,2
conductor,29,2331
conductor,29,1
conductor,2,2373
conductor,2,2
conductor,10,2147
conductor,10,1
conductor,22,2186
conductor,22,1
conductor,7,2146
conductor,7,1
conductor,27,2245
conductor,27,1
conductor,21,2297
conductor,21,18
conductor,18,2211
conductor,18,2
conductor,8,2150
conductor,8,1
conductor,3,2127
conductor,3,1
conductor,23,2580
conductor,23,1
conductor,28,2109
conductor,28,1
conductor,19,2158
conductor,19,2
conductor,26,2271
conductor,26,2
conductor,9,2054
conductor,9,1
conductor,16,2075
conductor,16,2
conductor,0,2110
conductor,0,1
conductor,4,2172
conductor,4,1
conductor,13,2036
conductor,13,2
conductor,1,2038
conductor,1,1
conductor,25,2122
conductor,25,2
conductor,15,2143
conductor,15,1
conductor,17,2115
conductor,17,2
conductor,6,2067
conductor,6,1
conductor,11,2049
conductor,11,2
conductor,14,2013
conductor,14,2
conductor,24,2137
conductor,24,2
conductor,12,2104
conductor,12,1
conductor,20,2056
conductor,20,1
conductor,10,1956
conductor,10,2
conductor,5,2032
conductor,5,528
conductor,29,2114
conductor,29,1
conductor,22,2071
conductor,22,2
conductor,7,2013
conductor,7,1
conductor,2,2038
conductor,2,1
conductor,21,1969
conductor,21,1
conductor,27,2060
conductor,27,1
conductor,8,2244
conductor,8,2
conductor,3,2148
conductor,3,2
conductor,18,2104
conductor,18,2
conductor,0,2001
conductor,0,1
conductor,28,2322
conductor,28,1
conductor,23,2118
conductor,23,2
conductor,19,2046
conductor,19,1
conductor,16,2033
conductor,16,2
conductor,4,1957
conductor,4,2
conductor,9,2137
conductor,9,1
conductor,26,2043
conductor,26,2
conductor,13,1996
conductor,13,1
conductor,1,2130
conductor,1,2
conductor,15,1963
conductor,15,267
conductor,17,2213
conductor,17,1
conductor,25,2198
conductor,25,1
conductor,11,2099
conductor,11,1
conductor,6,2062
conductor,6,1
conductor,10,2045
conductor,10,1
conductor,14,2139
conductor,14,2
conductor,24,1934
conductor,24,527
conductor,12,2332
conductor,12,1
conductor,29,2186
conductor,29,1
conductor,20,2136
conductor,20,2
conductor,7,2236
conductor,7,2
conductor,22,2314
conductor,22,2
conductor,5,2252
conductor,5,1
conductor,8,2286
conductor,8,1
conductor,2,2457
conductor,2,1
conductor,21,2390
conductor,21,261
conductor,27,2592
conductor,27,1
conductor,3,2430
conductor,3,1
conductor,18,2621
conductor,18,1
conductor,0,2519
conductor,0,2
conductor,23,2497
conductor,23,2
conductor,28,2936
conductor,28,1
conductor,4,2696
conductor,4,2
conductor,19,2457
conductor,19,2
conductor,26,2480
conductor,26,2
conductor,13,2428
conductor,13,1
conductor,16,2415
conductor,16,1
conductor,1,2336
conductor,1,1
conductor,11,2340
conductor,11,2
conductor,15,2319
conductor,15,71
conductor,9,2490
conductor,9,1
conductor,17,2602
conductor,17,1
conductor,25,2532
conductor,25,2
conductor,12,2073
conductor,12,2
conductor,6,2051
conductor,6,1
conductor,14,2069
conductor,14,1
conductor,10,2107
conductor,10,1
conductor,29,2168
conductor,29,1
conductor,7,2100
conductor,7,1
conductor,24,2091
conductor,24,1
conductor,22,2214
conductor,22,2
conductor,20,2176
conductor,20,3
conductor,2,1913
conductor,2,1
conductor,5,1999
conductor,5,1
conductor,8,1962
conductor,8,2
conductor,27,1901
conductor,27,3
conductor,23,1780
conductor,23,1
conductor,3,1918
conductor,3,2
conductor,21,1920
conductor,21,1
conductor,18,1994
conductor,18,1
conductor,4,1832
conductor,4,1
conductor,16,1758
conductor,16,1
conductor,0,1830
conductor,0,1
conductor,19,1731
conductor,19,1
conductor,28,1732
conductor,28,1
conductor,1,1690
conductor,1,2
conductor,26,1709
conductor,26,1
conductor,11,1704
conductor,11,2
conductor,13,1736
conductor,13,1
conductor,6,1861
conductor,6,1
conductor,9,1860
conductor,9,2
conductor,12,1887
conductor,12,1
conductor,25,1684
conductor,25,522
conductor,14,2041
conductor,14,1
conductor,17,2112
conductor,17,1
conductor,7,2115
conductor,7,2
conductor,10,2096
conductor,10,1
conductor,29,2178
conductor,29,2
conductor,2,2140
conductor,2,1
conductor,22,2064
conductor,22,2
conductor,27,2023
conductor,27,2
conductor,24,2235
conductor,24,1
conductor,15,3101
conductor,15,2
conductor,20,2256
conductor,20,3
conductor,5,2264
conductor,5,1
conductor,3,2347
conductor,3,2
conductor,19,2356
conductor,19,1
conductor,23,2321
conductor,23,1
conductor,8,2356
conductor,8,1
conductor,4,2379
conductor,4,2
conductor,21,2339
conductor,21,1
conductor,1,2352
conductor,1,1
conductor,18,2397
conductor,18,2
conductor,16,2629
conductor,16,1
conductor,28,2533
conductor,28,1
conductor,26,2482
conductor,26,2
conductor,0,2395
conductor,0,520
conductor,11,2532
conductor,11,1
conductor,25,2487
conductor,25,1
conductor,9,2476
conductor,9,1
conductor,6,2559
conductor,6,2
conductor,13,2608
conductor,13,1
conductor,17,2557
conductor,17,1
conductor,10,2466
conductor,10,1
conductor,14,2317
conductor,14,1
conductor,12,2582
conductor,12,275
conductor,7,2283
conductor,7,2
conductor,29,2279
conductor,29,2
conductor,22,2189
conductor,22,2
conductor,2,2108
conductor,2,1
conductor,27,2290
conductor,27,1
conductor,5,2113
conductor,5,1
conductor,20,2240
conductor,20,2
conductor,24,2259
conductor,24,2
conductor,19,2315
conductor,19,1
conductor,15,2346
conductor,15,1
conductor,4,2291
conductor,4,138
conductor,8,2286
conductor,8,2
conductor,23,2170
conductor,23,1
conductor,3,2251
conductor,3,267
conductor,1,2371
conductor,1,1
conductor,18,2310
conductor,18,1
conductor,21,2237
conductor,21,2
conductor,26,2152
conductor,26,1
conductor,28,2064
conductor,28,1
conductor,9,2060
conductor,9,2
conductor,25,2054
conductor,25,2
conductor,16,2168
conductor,16,2
conductor,0,2031
conductor,0,2
conductor,13,1998
conductor,13,2
conductor,11,2081
conductor,11,2
conductor,6,2081
conductor,6,1
conductor,17,2122
conductor,17,2
conductor,14,2113
conductor,14,1
conductor,22,1966
conductor,22,2
conductor,10,2234
conductor,10,264
conductor,12,2661
conductor,12,2
conductor,7,2049
conductor,7,2
conductor,2,2254
conductor,2,1
conductor,29,2373
conductor,29,1
conductor,24,2214
conductor,24,2
conductor,5,2141
conductor,5,2
conductor,20,2141
conductor,20,1
conductor,27,2220
conductor,27,1
conductor,19,2215
conductor,19,70
conductor,15,2187
conductor,15,2
conductor,4,2234
conductor,4,525
conductor,23,2411
conductor,23,2
conductor,1,2524
conductor,1,1
conductor,8,2540
conductor,8,1
conductor,25,2499
conductor,25,1
conductor,18,2532
conductor,18,1
conductor,3,2047
conductor,3,1035
conductor,9,2535
conductor,9,1
conductor,21,2764
conductor,21,1
conductor,13,2792
conductor,13,2
conductor,28,2791
conductor,28,2
conductor,6,2531
conductor,6,1
conductor,0,2494
conductor,0,1
conductor,16,2514
conductor,16,1
conductor,26,3240
conductor,26,1
conductor,14,2686
conductor,14,1
conductor,17,2687
conductor,17,2
conductor,11,2460
conductor,11,1
conductor,2,2238
conductor,2,2
conductor,29,2180
conductor,29,1
conductor,20,2217
conductor,20,1
conductor,27,2171
conductor,27,1
conductor,24,2080
conductor,24,1
conductor,5,1971
conductor,5,2
conductor,15,1487
conductor,15,2
conductor,8,1278
conductor,8,1
conductor,18,962
conductor,18,1
conductor,26,345
conductor,26,2
conductor,16,715
conductor,16,1
atompick,16,1
atompick,12,1
atompick,7,1
atompick,0,1
atompick,9,1
atompick,14,1
atompick,24,1
atompick,22,1
atompick,4,1
atompick,20,1
atompick,27,1
atompick,29,63
atompick,18,1
atompick,3,1
atompick,10,1
atompick,5,1
atompick,1,255
atompick,25,255
atompick,16,1
atompick,9,1
atompick,3,1
atompick,13,511
atompick,6,511
atompick,4,127
atompick,28,511
atompick,26,511
atompick,18,1
atompick,10,1
atompick,21,511
atompick,12,127
atompick,24,511
atompick,14,255
atompick,3,1
atompick,8,1023
atompick,22,15
atompick,20,127
atompick,10,1
atompick,4,31
atompick,18,1
atompick,2,1023
atompick,0,1023
atompick,26,1
atompick,16,1
atompick,3,255
atompick,13,255
atompick,21,127
atompick,6,1
atompick,28,1
atompick,9,511
atompick,16,1
atompick,18,1
atompick,1,511
atompick,11,2047
atompick,24,1
atompick,4,255
atompick,26,1
atompick,14,127
atompick,20,511
atompick,8,255
atompick,6,1
atompick,22,511
atompick,13,255
atompick,0,511
atompick,3,255
atompick,8,1
atompick,16,1
atompick,24,1
atompick,26,1
atompick,10,511
atompick,28,1
atompick,18,1
atompick,21,127
atompick,9,255
atompick,14,1
atompick,11,255
atompick,7,2047
atompick,5,2047
atompick,1,511
atompick,27,2047
atompick,25,2047
atompick,10,3
atompick,20,255
atompick,22,1
atompick,13,1
atompick,18,1
atompick,8,255
atompick,16,1
atompick,3,1
atompick,6,511
atompick,0,511
atompick,12,2047
atompick,14,255
atompick,28,127
atompick,26,255
atompick,2,2047
atompick,24,511
atompick,9,255
atompick,21,255
atompick,4,1023
atompick,16,1
atompick,1,15
atompick,7,1
atompick,22,127
atompick,20,1
atompick,10,1
atompick,26,1
atompick,18,1
atompick,13,511
atompick,28,1
atompick,0,127
atompick,24,1
atompick,2,1
atompick,14,255
atompick,4,1
atompick,16,1
atompick,26,1
atompick,9,63
atompick,6,511
atompick,11,1023
atompick,1,255
atompick,21,511
atompick,12,63
atompick,18,1
atompick,24,1
atompick,7,255
atompick,22,255
atompick,20,255
atompick,10,255
atompick,29,4095
atompick,2,127
atompick,4,1
atompick,14,1
atompick,6,63
atompick,22,1
atompick,7,1
atompick,0,511
atompick,28,127
atompick,12,1
atompick,26,1
atompick,9,255
atompick,16,1
atompick,24,1
atompick,1,127
atompick,18,1
atompick,0,1
atompick,3,2047
atompick,5,2047
atompick,10,127
atompick,20,1
atompick,8,2047
atompick,2,63
atompick,12,1
atompick,14,1
atompick,16,1
atompick,28,1
atompick,20,1
atompick,4,63
atompick,22,1
atompick,18,1
atompick,26,1
atompick,7,255
atompick,9,255
atompick,12,1
atompick,0,1
atompick,16,1
atompick,3,127
atompick,24,1
atompick,20,1
atompick,28,1
atompick,2,127
atompick,5,1
atompick,16,1
atompick,11,2047
atompick,14,1
atompick,26,1
atompick,18,1
atompick,22,1
atompick,12,127
atompick,8,511
atompick,4,63
atompick,0,1
atompick,24,1
atompick,12,1
atompick,7,31
atompick,20,1
atompick,9,255
atompick,11,31
atompick,22,1
atompick,5,255
atompick,2,1
atompick,26,1
atompick,29,2047
atompick,16,1
atompick,18,1
atompick,12,1
atompick,14,1
atompick,24,1
atompick,8,511
atompick,0,127
atompick,16,1
atompick,11,255
atompick,2,1
atompick,20,1
atompick,18,1
atompick,4,511
atompick,28,511
atompick,9,255
atompick,7,1
atompick,22,1
atompick,24,1
atompick,14,1
atompick,26,1
atompick,0,1
atompick,12,255
atompick,22,1
atompick,9,1
atompick,16,1
atompick,2,1
atompick,5,511
atompick,11,1
atompick,18,1
atompick,24,1
atompick,3,2047
atompick,29,1023
atompick,20,1
atompick,18,1
atompick,28,63
atompick,0,63
atompick,7,1
atompick,16,1
atompick,12,1
atompick,26,1
atompick,22,1
atompick,14,1
atompick,20,1
atompick,9,1
atompick,24,1
atompick,2,255
atompick,6,4095
atompick,16,1
atompick,18,1
atompick,29,255
atompick,24,1
atompick,1,4095
atompick,3,1
atompick,9,1
atompick,12,1
atompick,14,1
atompick,7,127
atompick,5,255
atompick,26,1
atompick,20,1
atompick,22,1
atompick,2,127
atompick,9,1
atompick,16,1
atompick,0,511
atompick,18,1
atompick,24,1
atompick,28,511
atompick,11,1023
atompick,14,1
atompick,6,255
atompick,20,1
atompick,3,511
atompick,29,255
atompick,26,1
atompick,24,1
atompick,1,511
atompick,16,1
atompick,9,1
atompick,12,511
atompick,22,1
atompick,18,1
atompick,20,1
atompick,2,127
atompick,24,1
atompick,9,1
atompick,5,511
atompick,16,1
atompick,28,511
atompick,0,255
atompick,7,511
atompick,20,1
atompick,11,255
atompick,14,1
atompick,25,8191
atompick,22,1
atompick,27,8191
atompick,9,1
atompick,3,511
atompick,1,511
atompick,22,1
atompick,12,255
atompick,28,1
atompick,18,1
atompick,6,511
atompick,24,15
atompick,20,1
atompick,11,1
atompick,26,511
atompick,7,127
atompick,14,1
atompick,5,1
atompick,0,255
atompick,13,8191
atompick,18,1
atompick,2,255
atompick,29,1023
atompick,9,1
atompick,27,255
atompick,20,1
atompick,25,1
atompick,1,63
atompick,12,255
atompick,6,127
atompick,22,1
atompick,3,1
atompick,14,1
atompick,0,31
atompick,26,255
atompick,28,511
atompick,24,1
atompick,20,1
atompick,2,1
atompick,11,255
atompick,14,1
atompick,25,1
atompick,22,1
atompick,5,15
atompick,9,1
atompick,3,1
atompick,25,1
atompick,0,1
atompick,27,255
atompick,12,1
atompick,14,1
atompick,2,255
atompick,7,1023
atompick,9,1
atompick,3,7
atompick,28,255
atompick,26,255
atompick,6,255
atompick,11,255
atompick,22,1
atompick,2,255
atompick,25,1
atompick,14,1
atompick,27,255
atompick,12,127
atompick,0,1
atompick,7,255
atompick,3,255
atompick,5,511
atompick,11,127
atompick,28,1
atompick,26,511
atompick,6,255
atompick,1,2047
atompick,12,15
atompick,2,511
atompick,0,255
atompick,5,255
atompick,27,511
atompick,17,16383
atompick,7,511
atompick,25,511
atompick,11,511
atompick,23,16383
atompick,28,127
atompick,15,16383
atompick,1,15
atompick,19,16383
atompick,3,511
atompick,26,255
atompick,6,511
atompick,17,1
atompick,8,8191
atompick,12,511
atompick,0,255
atompick,27,255
atompick,23,1
atompick,25,1
atompick,2,1
atompick,19,1
atompick,28,1
atompick,3,1
atompick,11,1
atompick,7,63
atompick,1,255
atompick,13,4095
atompick,5,511
atompick,15,1
atompick,23,1
atompick,17,1
atompick,27,255
atompick,8,255
atompick,29,4095
atompick,2,255
atompick,15,1
atompick,25,1
atompick,6,255
atompick,19,1
atompick,11,1
atompick,1,15
atompick,28,255
atompick,5,127
atompick,7,255
atompick,3,1
atompick,17,1
atompick,23,1
atompick,13,1
atompick,25,1
atompick,5,1
atompick,2,1
atompick,29,1
atompick,27,255
atompick,15,1
atompick,11,1
atompick,6,127
atompick,19,1
atompick,8,127
atompick,23,1
atompick,13,1
atompick,27,1
atompick,3,1
atompick,1,255
atompick,25,1
atompick,7,255
atompick,17,1
atompick,29,1
atompick,23,1
atompick,11,1
atompick,5,511
atompick,15,1
atompick,13,1
atompick,27,1
atompick,29,1
atompick,17,1
atompick,8,255
atompick,19,1
atompick,25,1
atompick,1,1
atompick,6,255
atompick,11,1
atompick,27,1
atompick,13,1
atompick,15,1
atompick,23,1
atompick,8,1
atompick,27,1
atompick,29,1
atompick,7,511
atompick,19,1
atompick,11,1
atompick,17,1
atompick,1,1
atompick,5,511
atompick,23,1
atompick,25,1
atompick,28,2047
atompick,15,1
atompick,8,127
atompick,1,1
atompick,19,1
atompick,17,1
atompick,27,127
atompick,29,255
atompick,13,1
atompick,1,1
atompick,7,1
atompick,19,1
atompick,17,1
atompick,13,1
atompick,23,1
atompick,8,1
atompick,6,1023
atompick,21,16383
atompick,25,1
atompick,29,1
atompick,27,1
atompick,15,1
atompick,19,1
atompick,8,1
atompick,25,1
atompick,1,1
atompick,23,1
atompick,5,511
atompick,21,1
atompick,17,1
atompick,13,1
atompick,15,1
atompick,29,1
atompick,27,1
atompick,13,1
atompick,23,1
atompick,19,1
atompick,10,16383
atompick,8,1
atompick,5,1
atompick,29,1
atompick,25,1
atompick,6,1023
atompick,27,1
atompick,17,1
atompick,21,1
atompick,10,1
atompick,23,1
atompick,15,1
atompick,25,1
atompick,8,1
atompick,17,1
atompick,13,1
atompick,19,1
atompick,25,1
atompick,5,127
atompick,29,1
atompick,21,1
atompick,27,1
atompick,15,1
atompick,8,1
atompick,13,1
atompick,10,1
atompick,23,1
atompick,29,1
atompick,6,255
atompick,19,1
atompick,21,1
atompick,17,1
atompick,25,1
atompick,15,1
atompick,10,1
atompick,8,1
atompick,23,1
atompick,27,1
atompick,6,1
atompick,13,1
atompick,15,1
atompick,29,1
atompick,21,1
atompick,17,1
atompick,23,1
atompick,8,1
atompick,19,1
atompick,4,16383
atompick,13,1
atompick,10,1
atompick,15,1
atompick,21,1
atompick,19,1
atompick,17,1
atompick,15,1
atompick,23,1
atompick,4,1
atompick,10,1
atompick,29,1
atompick,13,1
atompick,10,1
atompick,23,1
atompick,21,1
atompick,4,1
atompick,19,1
atompick,17,1
atompick,15,1
atompick,10,1
atompick,23,1
atompick,10,1
atompick,15,1
atompick,21,1
atompick,4,1
atompick,19,1
atompick,23,1
atompick,17,1
atompick,21,1
atompick,19,1
atompick,4,1
atompick,10,1
atompick,15,1
atompick,17,1
atompick,19,1
atompick,4,1
atompick,10,1
atompick,23,1
atompick,21,1
atompick,15,1
atompick,17,1
atompick,4,1
atompick,19,1
atompick,10,1
atompick,15,1
atompick,21,1
atompick,4,1
atompick,17,1
atompick,19,1
atompick,4,1
atompick,21,1
atompick,4,1
atompick,21,1
atompick,21,1
