method,id,time
conductor,28,370
conductor,28,131
conductor,13,259
conductor,13,542
conductor,25,175
conductor,25,539
conductor,22,72
conductor,22,1017
conductor,24,7
conductor,24,51
conductor,12,2
conductor,12,191
conductor,26,2
conductor,26,1
conductor,9,246
conductor,9,1565
conductor,17,1
conductor,17,750
conductor,2,1
conductor,2,885
conductor,8,2
conductor,8,1338
conductor,21,1
conductor,21,1157
conductor,23,229
conductor,23,1
conductor,11,437
conductor,11,364
conductor,25,46
conductor,25,298
conductor,20,341
conductor,20,934
conductor,16,2
conductor,16,721
conductor,10,1
conductor,10,275
conductor,1,201
conductor,1,1292
conductor,7,359
conductor,7,1733
conductor,22,1
conductor,22,90
conductor,24,283
conductor,24,2
conductor,15,1
conductor,15,1034
conductor,6,140
conductor,6,1615
conductor,19,2
conductor,19,991
conductor,21,218
conductor,21,2
conductor,14,1
conductor,14,1311
conductor,9,403
conductor,9,415
conductor,0,2
conductor,0,1311
conductor,23,1
conductor,23,1
conductor,8,143
conductor,8,392
conductor,5,1
conductor,5,1567
conductor,18,236
conductor,18,1003
conductor,29,1
conductor,29,1437
conductor,13,295
conductor,13,1302
conductor,22,57
conductor,22,206
conductor,20,1
conductor,20,1
conductor,17,1
conductor,17,846
conductor,19,16
conductor,19,27
conductor,7,1
conductor,7,285
conductor,16,1
conductor,16,534
conductor,4,1
conductor,4,1934
conductor,28,1
conductor,28,1898
conductor,18,1
conductor,18,37
conductor,12,91
conductor,12,1540
conductor,3,327
conductor,3,1561
conductor,21,1
conductor,21,201
conductor,6,396
conductor,6,294
conductor,2,463
conductor,2,1159
conductor,20,1
conductor,20,274
conductor,15,61
conductor,15,904
conductor,11,88
conductor,11,1334
conductor,27,397
conductor,27,2256
conductor,1,185
conductor,1,1069
conductor,17,391
conductor,17,239
conductor,5,20
conductor,5,516
conductor,26,2
conductor,26,2161
conductor,19,459
conductor,19,28
conductor,25,40
conductor,25,1744
conductor,14,373
conductor,14,745
conductor,4,1
conductor,4,530
conductor,16,225
conductor,16,101
conductor,0,108
conductor,0,895
conductor,10,1
conductor,10,1454
conductor,17,1
conductor,17,2
conductor,9,1
conductor,9,1240
conductor,29,1
conductor,29,678
conductor,24,1
conductor,24,1683
conductor,28,32
conductor,28,697
conductor,16,2
conductor,16,81
conductor,18,219
conductor,18,1
conductor,13,77
conductor,13,970
conductor,3,154
conductor,3,871
conductor,8,416
conductor,8,1209
conductor,2,1
conductor,2,565
conductor,7,2
conductor,7,1038
conductor,23,454
conductor,23,1620
conductor,15,477
conductor,15,413
conductor,27,2
conductor,27,991
conductor,17,182
conductor,17,155
conductor,1,65
conductor,1,765
conductor,12,163
conductor,12,1020
conductor,22,1
conductor,22,1331
conductor,21,1
conductor,21,1517
conductor,6,1
conductor,6,1156
conductor,14,141
conductor,14,368
conductor,16,224
conductor,16,2
conductor,26,2
conductor,26,1000
conductor,5,95
conductor,5,1011
conductor,0,1
conductor,0,1073
conductor,11,1
conductor,11,1415
conductor,13,422
conductor,13,1
conductor,25,51
conductor,25,876
conductor,14,79
conductor,14,1
conductor,10,2
conductor,10,1242
conductor,12,56
conductor,12,1
conductor,24,1
conductor,24,695
conductor,20,430
conductor,20,1640
conductor,4,1
conductor,4,936
conductor,9,166
conductor,9,1245
conductor,29,179
conductor,29,1159
conductor,8,215
conductor,8,874
conductor,3,35
conductor,3,1156
conductor,10,1
conductor,10,2
conductor,13,110
conductor,13,1
conductor,2,1
conductor,2,766
conductor,23,2
conductor,23,897
conductor,19,556
conductor,19,1340
conductor,1,1
conductor,1,355
conductor,3,1
conductor,3,2
conductor,28,408
conductor,28,1140
conductor,12,2
conductor,12,248
conductor,22,466
conductor,22,784
conductor,7,1
conductor,7,1048
conductor,9,96
conductor,9,2
conductor,11,230
conductor,11,262
conductor,18,91
conductor,18,1562
conductor,0,1
conductor,0,474
conductor,2,485
conductor,2,1
conductor,17,176
conductor,17,1426
conductor,6,31
conductor,6,1200
conductor,27,2
conductor,27,1141
conductor,21,148
conductor,21,781
conductor,10,433
conductor,10,1
conductor,29,62
conductor,29,126
conductor,8,2
conductor,8,1
conductor,5,105
conductor,5,1175
conductor,26,1
conductor,26,1273
conductor,28,116
conductor,28,9
conductor,20,276
conductor,20,716
conductor,16,1
conductor,16,1725
conductor,4,77
conductor,4,832
conductor,7,2
conductor,7,175
conductor,25,380
conductor,25,1512
conductor,9,349
conductor,9,1
conductor,27,25
conductor,27,1
conductor,19,2
conductor,19,611
conductor,6,1
conductor,6,395
conductor,3,90
conductor,3,972
conductor,15,114
conductor,15,2082
conductor,18,413
conductor,18,610
conductor,24,167
conductor,24,1698
conductor,26,7
conductor,26,2
conductor,8,105
conductor,8,254
conductor,17,66
conductor,17,195
conductor,5,1
conductor,5,326
conductor,2,2
conductor,2,1212
conductor,4,461
conductor,4,1
conductor,14,154
conductor,14,2157
conductor,7,1
conductor,7,181
conductor,23,118
conductor,23,1691
conductor,25,2
conductor,25,1
conductor,16,218
conductor,16,142
conductor,1,2
conductor,1,1361
conductor,4,2
conductor,4,1
conductor,22,133
conductor,22,1736
conductor,6,1
conductor,6,541
conductor,13,1
conductor,13,2194
conductor,3,1
conductor,3,268
conductor,0,2
conductor,0,1676
conductor,24,297
conductor,24,140
conductor,15,174
conductor,15,94
conductor,5,166
conductor,5,84
conductor,21,168
conductor,21,1691
conductor,2,318
conductor,2,313
conductor,12,109
conductor,12,2689
conductor,14,74
conductor,14,1
conductor,29,207
conductor,29,2078
conductor,23,1
conductor,23,289
conductor,4,1
conductor,4,39
conductor,1,403
conductor,1,184
conductor,20,1
conductor,20,1714
conductor,19,1
conductor,19,1771
conductor,3,1
conductor,3,22
conductor,11,152
conductor,11,2664
conductor,28,128
conductor,28,2147
conductor,22,431
conductor,22,284
conductor,13,344
conductor,13,71
conductor,10,348
conductor,10,2155
conductor,18,248
conductor,18,1652
conductor,21,1
conductor,21,152
conductor,0,122
conductor,0,301
conductor,17,299
conductor,17,1517
conductor,9,243
conductor,9,2182
conductor,27,207
conductor,27,2332
conductor,12,1
conductor,12,368
conductor,29,364
conductor,29,27
conductor,3,1
conductor,3,1
conductor,26,522
conductor,26,1665
conductor,1,1
conductor,1,1
conductor,8,247
conductor,8,1807
conductor,16,46
conductor,16,1444
conductor,20,153
conductor,20,650
conductor,28,1
conductor,28,2
conductor,25,389
conductor,25,1461
conductor,11,218
conductor,11,457
conductor,19,6
conductor,19,649
conductor,21,90
conductor,21,2
conductor,15,326
conductor,15,1152
conductor,7,2
conductor,7,1832
conductor,24,385
conductor,24,1257
conductor,18,2
conductor,18,365
conductor,27,2
conductor,27,280
conductor,29,1
conductor,29,1
conductor,6,223
conductor,6,1794
conductor,20,1
conductor,20,1
conductor,14,24
conductor,14,897
conductor,23,2
conductor,23,1171
conductor,10,1
conductor,10,522
conductor,1,1
conductor,1,2
conductor,21,57
conductor,21,1
conductor,13,2
conductor,13,582
conductor,15,1
conductor,15,1
conductor,5,1
conductor,5,1770
conductor,26,1
conductor,26,477
conductor,28,152
conductor,28,2
conductor,19,1
conductor,19,2
conductor,12,23
conductor,12,379
conductor,9,218
conductor,9,806
conductor,14,2
conductor,14,1
conductor,11,98
conductor,11,71
conductor,20,219
conductor,20,2
conductor,18,1
conductor,18,2
conductor,25,1
conductor,25,628
conductor,27,201
conductor,27,2
conductor,8,2
conductor,8,883
conductor,10,31
conductor,10,1
conductor,19,74
conductor,19,2
conductor,24,309
conductor,24,551
conductor,13,46
conductor,13,499
conductor,15,435
conductor,15,2
conductor,12,1
conductor,12,250
conductor,28,200
conductor,28,2
conductor,23,1
conductor,23,290
conductor,20,1
conductor,20,2
conductor,26,1
conductor,26,2
conductor,7,61
conductor,7,1125
conductor,11,2
conductor,11,129
conductor,24,2
conductor,24,1
conductor,18,1
conductor,18,1
conductor,9,1
conductor,9,1
conductor,15,1
conductor,15,2
conductor,6,1
conductor,6,1102
conductor,12,249
conductor,12,2
conductor,10,232
conductor,10,1
conductor,27,445
conductor,27,1
conductor,25,423
conductor,25,1
conductor,8,1
conductor,8,1
conductor,5,1
conductor,5,1121
conductor,11,1
conductor,11,2
conductor,28,341
conductor,28,2
conductor,7,332
conductor,7,287
conductor,9,1
conductor,9,1
conductor,6,2
conductor,6,230
conductor,8,1
conductor,8,1
conductor,5,1
conductor,5,430
conductor,11,2
conductor,11,1
atompick,18,1
atompick,13,1
atompick,26,1
atompick,9,1
atompick,7,1
atompick,1,1
atompick,5,1
atompick,15,1
atompick,29,1
atompick,2,31
atompick,20,1
atompick,10,63
atompick,8,1
atompick,24,1
atompick,16,127
atompick,4,127
atompick,6,1
atompick,22,1
atompick,28,255
atompick,25,511
atompick,0,511
atompick,20,1
atompick,11,255
atompick,7,1
atompick,2,1
atompick,14,511
atompick,17,511
atompick,5,1
atompick,10,15
atompick,24,63
atompick,26,1
atompick,16,127
atompick,19,1023
atompick,13,255
atompick,29,1
atompick,22,1
atompick,8,255
atompick,1,1023
atompick,20,1
atompick,15,511
atompick,26,1
atompick,17,1
atompick,3,1023
atompick,6,511
atompick,9,1023
atompick,23,1023
atompick,11,511
atompick,17,1
atompick,14,15
atompick,28,127
atompick,7,1
atompick,16,31
atompick,13,1
atompick,5,1
atompick,24,255
atompick,19,63
atompick,2,511
atompick,22,1
atompick,9,1
atompick,29,1
atompick,17,127
atompick,15,63
atompick,20,1
atompick,23,1
atompick,1,255
atompick,26,1
atompick,13,1
atompick,3,255
atompick,5,1
atompick,8,511
atompick,11,1
atompick,28,255
atompick,17,1
atompick,22,31
atompick,19,127
atompick,3,1
atompick,24,1
atompick,26,1
atompick,7,255
atompick,29,1
atompick,9,255
atompick,2,127
atompick,15,1
atompick,13,1
atompick,17,1
atompick,4,2047
atompick,28,255
atompick,5,127
atompick,7,1
atompick,20,127
atompick,23,255
atompick,4,1
atompick,14,1023
atompick,11,1
atompick,28,1
atompick,1,255
atompick,26,1
atompick,9,1
atompick,19,1
atompick,5,1
atompick,3,511
atompick,17,1
atompick,22,511
atompick,13,127
atompick,7,1
atompick,15,511
atompick,20,1
atompick,24,511
atompick,29,511
atompick,1,1
atompick,11,1
atompick,4,511
atompick,17,1
atompick,26,1
atompick,9,1
atompick,14,1
atompick,21,4095
atompick,28,511
atompick,19,511
atompick,23,511
atompick,5,1
atompick,29,63
atompick,7,1
atompick,3,511
atompick,9,1
atompick,17,1
atompick,15,255
atompick,4,31
atompick,25,4095
atompick,22,255
atompick,20,511
atompick,29,1
atompick,11,1
atompick,1,1
atompick,9,1
atompick,19,127
atompick,13,1023
atompick,7,1
atompick,2,2047
atompick,15,1
atompick,26,511
atompick,21,511
atompick,17,1
atompick,28,511
atompick,5,511
atompick,11,1
atompick,23,511
atompick,25,255
atompick,13,1
atompick,9,1
atompick,1,255
atompick,19,1
atompick,17,1
atompick,7,1
atompick,15,1
atompick,26,1
atompick,22,255
atompick,29,511
atompick,4,511
atompick,21,63
atompick,28,1
atompick,23,1
atompick,11,1
atompick,2,255
atompick,17,1
atompick,8,4095
atompick,1,1
atompick,15,1
atompick,5,511
atompick,22,255
atompick,13,1
atompick,29,255
atompick,19,1
atompick,26,1
atompick,17,1
atompick,19,1
atompick,14,2047
atompick,1,1
atompick,7,511
atompick,9,255
atompick,4,511
atompick,21,511
atompick,23,1
atompick,11,1
atompick,17,1
atompick,2,255
atompick,29,1
atompick,19,1
atompick,13,511
atompick,5,1
atompick,23,1
atompick,15,511
atompick,7,1
atompick,4,1
atompick,26,1
atompick,14,1
atompick,21,1
atompick,12,8191
atompick,1,511
atompick,9,1
atompick,17,1
atompick,5,1
atompick,19,1
atompick,2,63
atompick,9,1
atompick,29,1
atompick,4,255
atompick,23,1
atompick,15,255
atompick,19,1
atompick,1,1
atompick,11,511
atompick,7,1
atompick,5,255
atompick,26,1
atompick,13,511
atompick,21,1
atompick,9,1
atompick,4,1
atompick,2,1
atompick,5,63
atompick,20,4095
atompick,17,1
atompick,23,1
atompick,0,8191
atompick,11,1
atompick,9,1
atompick,15,1
atompick,26,1
atompick,20,1
atompick,7,1
atompick,4,127
atompick,14,1023
atompick,17,1
atompick,29,511
atompick,11,1
atompick,2,1
atompick,9,1
atompick,19,255
atompick,21,511
atompick,25,4095
atompick,14,1
atompick,23,1
atompick,0,255
atompick,7,1
atompick,26,63
atompick,11,1
atompick,5,511
atompick,17,1
atompick,9,1
atompick,20,511
atompick,7,1
atompick,13,1023
atompick,15,1023
atompick,28,4095
atompick,25,1
atompick,4,255
atompick,17,1
atompick,0,1
atompick,2,1
atompick,11,1
atompick,23,1
atompick,9,1
atompick,21,511
atompick,26,255
atompick,7,1
atompick,14,31
atompick,19,511
atompick,5,1
atompick,11,1
atompick,25,63
atompick,23,1
atompick,17,1
atompick,20,511
atompick,2,1
atompick,0,1
atompick,4,1
atompick,28,1
atompick,13,511
atompick,26,31
atompick,7,1
atompick,15,511
atompick,5,127
atompick,9,1
atompick,23,1
atompick,19,127
atompick,25,63
atompick,11,1
atompick,0,1
atompick,21,511
atompick,2,1
atompick,24,8191
atompick,9,1
atompick,13,1
atompick,15,1
atompick,7,1
atompick,26,1
atompick,5,1
atompick,28,1
atompick,19,1
atompick,13,1
atompick,21,1
atompick,11,1
atompick,7,1
atompick,23,255
atompick,1,4095
atompick,25,511
atompick,3,8191
atompick,24,1
atompick,26,1
atompick,20,1023
atompick,9,1
atompick,5,1
atompick,28,1
atompick,15,1
atompick,7,1
atompick,23,255
atompick,0,511
atompick,19,63
atompick,11,1
atompick,13,1
atompick,24,1
atompick,3,1
atompick,21,511
atompick,5,1
atompick,14,2047
atompick,28,1
atompick,20,127
atompick,1,511
atompick,4,2047
atompick,26,1
atompick,23,511
atompick,0,1
atompick,11,1
atompick,19,1
atompick,15,511
atompick,24,1
atompick,21,255
atompick,1,127
atompick,26,1
atompick,13,511
atompick,5,1
atompick,3,255
atompick,20,1
atompick,14,1
atompick,28,1
atompick,19,1
atompick,15,255
atompick,11,1
atompick,0,511
atompick,13,1
atompick,24,1
atompick,28,1
atompick,21,1
atompick,4,511
atompick,8,8191
atompick,1,31
atompick,14,127
atompick,3,1
atompick,25,2047
atompick,19,1
atompick,23,1023
atompick,0,63
atompick,13,63
atompick,8,1
atompick,28,1
atompick,25,1
atompick,15,1
atompick,21,1
atompick,4,255
atompick,8,1
atompick,1,1
atompick,21,1
atompick,23,1
atompick,28,1
atompick,18,16383
atompick,13,1
atompick,3,3
atompick,0,1
atompick,8,1
atompick,24,1023
atompick,18,1
atompick,1,1
atompick,15,1
atompick,21,1
atompick,4,255
atompick,25,127
atompick,28,1
atompick,10,16383
atompick,6,16383
atompick,3,255
atompick,0,127
atompick,23,511
atompick,18,1
atompick,10,1
atompick,4,31
atompick,8,1
atompick,18,1
atompick,28,1
atompick,24,511
atompick,16,16383
atompick,0,1
atompick,6,1
atompick,21,1
atompick,14,2047
atompick,3,1
atompick,28,1
atompick,25,127
atompick,8,1
atompick,10,1
atompick,1,511
atompick,18,1
atompick,0,1
atompick,4,511
atompick,24,1
atompick,8,1
atompick,1,1
atompick,21,1
atompick,16,1
atompick,25,31
atompick,14,1
atompick,6,1
atompick,3,1
atompick,8,1
atompick,24,1
atompick,10,1
atompick,0,1
atompick,18,1
atompick,16,1
atompick,20,4095
atompick,1,63
atompick,4,255
atompick,25,255
atompick,8,1
atompick,21,255
atompick,14,1
atompick,10,1
atompick,16,1
atompick,6,1
atompick,18,1
atompick,8,1
atompick,24,63
atompick,3,1
atompick,20,1
atompick,0,1
atompick,14,1
atompick,21,15
atompick,6,1
atompick,18,1
atompick,16,1
atompick,25,1
atompick,3,1
atompick,10,1
atompick,20,1
atompick,14,1
atompick,24,1
atompick,0,1
atompick,16,1
atompick,8,1
atompick,18,1
atompick,10,1
atompick,6,1
atompick,14,1
atompick,24,1
atompick,6,1
atompick,8,1
atompick,16,1
atompick,0,1
atompick,3,1
atompick,20,1
atompick,10,1
atompick,18,1
atompick,25,511
atompick,24,1
atompick,16,1
atompick,14,1
atompick,18,1
atompick,6,1
atompick,3,1
atompick,10,1
atompick,8,1
atompick,20,1
atompick,25,127
atompick,0,1
atompick,16,1
atompick,3,1
atompick,6,1
atompick,18,1
atompick,24,15
atompick,14,1
atompick,20,1
atompick,0,1
atompick,16,1
atompick,10,1
atompick,8,1
atompick,22,16383
atompick,3,1
atompick,25,1
atompick,6,1
atompick,18,1
atompick,10,1
atompick,22,1
atompick,3,1
atompick,25,1
atompick,16,1
atompick,6,1
atompick,18,1
atompick,8,1
atompick,24,511
atompick,10,1
atompick,22,1
atompick,18,1
atompick,16,1
atompick,8,1
atompick,12,16383
atompick,6,1
atompick,25,511
atompick,16,1
atompick,10,1
atompick,18,1
atompick,12,1
atompick,22,1
atompick,6,1
atompick,16,1
atompick,10,1
atompick,6,1
atompick,22,1
atompick,12,1
atompick,29,16383
atompick,18,1
atompick,16,1
atompick,10,1
atompick,22,1
atompick,29,1
atompick,6,1
atompick,12,1
atompick,16,1
atompick,18,1
atompick,12,1
atompick,22,1
atompick,10,1
atompick,6,1
atompick,10,1
atompick,16,1
atompick,29,1
atompick,6,1
atompick,22,1
atompick,18,1
atompick,12,1
atompick,10,1
atompick,12,1
atompick,2,16383
atompick,29,1
atompick,6,1
atompick,22,1
atompick,29,1
atompick,2,1
atompick,12,1
atompick,22,1
atompick,29,1
atompick,2,1
atompick,12,1
atompick,22,1
atompick,29,1
atompick,2,1
atompick,29,1
atompick,22,1
atompick,12,1
atompick,2,1
atompick,27,32767
atompick,12,1
atompick,2,1
atompick,12,1
atompick,27,1
atompick,2,1
atompick,27,1
atompick,12,1
atompick,12,1
atompick,27,1
atompick,27,1
atompick,12,1
atompick,27,1
atompick,12,1
atompick,12,1
atompick,27,1
atompick,12,1
atompick,27,1
atompick,12,1
atompick,27,1
atompick,27,1
atompick,27,1
atompick,27,1
atompick,27,1
atompick,27,1
atompick,27,1
atompick,27,1
atompick,27,1
atompick,27,1
atompick,27,1
atompick,27,1
