method,id,time
asym,17,1
asym,17,1
asym,17,1
asym,17,1
asym,17,1
asym,17,1
asym,17,1
asym,17,1
asym,17,1
asym,17,1
asym,17,1
asym,17,1
asym,17,1
conductor,34,3
conductor,34,2
conductor,22,3
conductor,22,11
conductor,13,1
conductor,13,2
conductor,31,2
conductor,31,1
conductor,24,117
conductor,24,1
conductor,1,347
conductor,1,2
conductor,49,342
conductor,49,1
conductor,44,385
conductor,44,1
conductor,10,810
conductor,10,2
conductor,18,794
conductor,18,1
conductor,38,868
conductor,38,1
conductor,2,910
conductor,2,2
conductor,46,1068
conductor,46,1
conductor,7,1270
conductor,7,1
conductor,17,1307
conductor,17,1
conductor,15,1302
conductor,15,1
conductor,35,1350
conductor,35,2
conductor,25,1371
conductor,25,1
conductor,5,1416
conductor,5,1
conductor,20,1510
conductor,20,2
conductor,39,1572
conductor,39,1
conductor,6,1808
conductor,6,1
conductor,29,1879
conductor,29,1
conductor,41,1894
conductor,41,2
conductor,16,2034
conductor,16,1
conductor,11,2052
conductor,11,1
conductor,9,2249
conductor,9,2
conductor,23,2244
conductor,23,1
conductor,28,2149
conductor,28,131
conductor,31,2365
conductor,31,2
conductor,47,2508
conductor,47,2
conductor,12,2504
conductor,12,2
conductor,26,2705
conductor,26,1
conductor,30,3000
conductor,30,1
conductor,21,3009
conductor,21,1
conductor,36,3016
conductor,36,2
conductor,48,3122
conductor,48,1
conductor,37,3214
conductor,37,2
conductor,14,3298
conductor,14,1
conductor,45,3421
conductor,45,2
conductor,33,3416
conductor,33,2
conductor,19,3623
conductor,19,2
conductor,43,3690
conductor,43,1
conductor,27,3750
conductor,27,1
conductor,8,3825
conductor,8,2
conductor,3,3903
conductor,3,2
conductor,0,3947
conductor,0,1
conductor,32,4055
conductor,32,1
conductor,40,4312
conductor,40,1
conductor,42,4434
conductor,42,2
conductor,34,4410
conductor,34,1
conductor,24,4436
conductor,24,1
conductor,4,4678
conductor,4,1
conductor,13,4426
conductor,13,2
conductor,22,4332
conductor,22,1
conductor,1,4278
conductor,1,1
conductor,44,4253
conductor,44,1
conductor,49,4067
conductor,49,1
conductor,10,4208
conductor,10,1
conductor,46,4114
conductor,46,2
conductor,18,4067
conductor,18,1
conductor,2,3979
conductor,2,2
conductor,38,4058
conductor,38,2
conductor,7,4131
conductor,7,1
conductor,35,4092
conductor,35,1
conductor,17,4065
conductor,17,2
conductor,5,3927
conductor,5,1
conductor,25,4191
conductor,25,2
conductor,15,4319
conductor,15,2
conductor,39,4273
conductor,39,2
conductor,20,4239
conductor,20,2
conductor,41,4154
conductor,41,2
conductor,11,3935
conductor,11,2
conductor,6,3990
conductor,6,1
conductor,28,3989
conductor,28,1
conductor,9,3912
conductor,9,1
conductor,16,3933
conductor,16,2
conductor,23,4060
conductor,23,2
conductor,31,3949
conductor,31,1
conductor,29,4377
conductor,29,1
conductor,26,3796
conductor,26,1
conductor,12,3743
conductor,12,1
conductor,47,3628
conductor,47,1
conductor,14,3731
conductor,14,1
conductor,36,3636
conductor,36,1
conductor,21,3667
conductor,21,1
conductor,30,3742
conductor,30,1
conductor,33,3511
conductor,33,2
conductor,48,3505
conductor,48,2
conductor,45,3671
conductor,45,1
conductor,43,3731
conductor,43,2
conductor,37,3778
conductor,37,1
conductor,19,3818
conductor,19,1
conductor,27,3474
conductor,27,1
conductor,0,3418
conductor,0,1
conductor,8,3329
conductor,8,2
conductor,32,3508
conductor,32,1
conductor,34,3551
conductor,34,2
conductor,42,3607
conductor,42,1
conductor,3,3535
conductor,3,1
conductor,22,3462
conductor,22,1
conductor,13,3588
conductor,13,2
conductor,24,3556
conductor,24,2
conductor,40,3690
conductor,40,1
conductor,49,3606
conductor,49,1
conductor,44,3481
conductor,44,1
conductor,4,3512
conductor,4,2
conductor,1,3499
conductor,1,1
conductor,38,3380
conductor,38,1
conductor,2,3456
conductor,2,1
conductor,46,3444
conductor,46,2
conductor,18,3280
conductor,18,2
conductor,10,3424
conductor,10,1
conductor,35,3392
conductor,35,1
conductor,17,3445
conductor,17,1
conductor,25,3381
conductor,25,1
conductor,5,3401
conductor,5,2
conductor,41,3424
conductor,41,1
conductor,15,3618
conductor,15,2
conductor,20,3598
conductor,20,2
conductor,7,3575
conductor,7,1
conductor,11,3516
conductor,11,1
conductor,39,3547
conductor,39,1
conductor,6,3471
conductor,6,2
conductor,16,3568
conductor,16,2
conductor,23,3603
conductor,23,1
conductor,26,3723
conductor,26,2
conductor,28,3709
conductor,28,1
conductor,47,3896
conductor,47,2
conductor,31,3955
conductor,31,1
conductor,12,3888
conductor,12,1
conductor,9,3836
conductor,9,1
conductor,21,3875
conductor,21,1
conductor,29,4021
conductor,29,2
conductor,14,4071
conductor,14,1
conductor,30,4044
conductor,30,1
conductor,33,3880
conductor,33,2
conductor,45,3912
conductor,45,2
conductor,48,3824
conductor,48,2
conductor,36,3863
conductor,36,2
conductor,43,3798
conductor,43,1
conductor,0,3764
conductor,0,1
conductor,19,3796
conductor,19,2
conductor,8,3841
conductor,8,1
conductor,37,4133
conductor,37,2
conductor,27,3958
conductor,27,1
conductor,22,3950
conductor,22,1
conductor,34,3826
conductor,34,2
conductor,32,3998
conductor,32,2
conductor,42,3812
conductor,42,1
conductor,3,3728
conductor,3,1
conductor,40,3820
conductor,40,1
conductor,1,3712
conductor,1,1
conductor,24,3750
conductor,24,1
conductor,13,3969
conductor,13,1
conductor,4,3881
conductor,4,1
conductor,49,3859
conductor,49,1
conductor,10,3793
conductor,10,1
conductor,38,3925
conductor,38,1
conductor,2,3935
conductor,2,1
conductor,18,3955
conductor,18,1
conductor,44,4060
conductor,44,1
conductor,46,3974
conductor,46,2
conductor,35,3845
conductor,35,1
conductor,25,3825
conductor,25,1
conductor,17,3943
conductor,17,1
conductor,5,3938
conductor,5,1
conductor,7,4107
conductor,7,1
conductor,20,3845
conductor,20,1
conductor,41,3843
conductor,41,2
conductor,15,3782
conductor,15,1
conductor,39,3779
conductor,39,1
conductor,6,3968
conductor,6,5
conductor,11,3888
conductor,11,2
conductor,28,3785
conductor,28,1
conductor,16,3786
conductor,16,2
conductor,47,3788
conductor,47,1
conductor,23,3413
conductor,23,2
conductor,26,3771
conductor,26,2
conductor,9,3724
conductor,9,1
conductor,12,3691
conductor,12,1
conductor,45,3534
conductor,45,1
conductor,14,3670
conductor,14,2
conductor,31,3690
conductor,31,1
conductor,29,3730
conductor,29,1
conductor,21,3720
conductor,21,2
conductor,36,3730
conductor,36,1
conductor,48,3620
conductor,48,2
conductor,0,3691
conductor,0,1
conductor,43,3798
conductor,43,1
conductor,30,3834
conductor,30,2
conductor,33,3828
conductor,33,7
conductor,8,3919
conductor,8,1
conductor,19,3882
conductor,19,2
conductor,37,3959
conductor,37,1
conductor,27,3979
conductor,27,2
conductor,32,3846
conductor,32,1
conductor,22,3787
conductor,22,1
conductor,34,4179
conductor,34,1
conductor,3,3610
conductor,3,1
conductor,40,3484
conductor,40,1
conductor,42,3667
conductor,42,1
conductor,24,3779
conductor,24,1
conductor,49,3745
conductor,49,1
conductor,10,3830
conductor,10,1
conductor,4,4022
conductor,4,1
conductor,1,4081
conductor,1,1
conductor,38,3971
conductor,38,3
conductor,13,3980
conductor,13,2
conductor,18,3824
conductor,18,2
conductor,25,4133
conductor,25,1
conductor,35,3994
conductor,35,1
conductor,2,4338
conductor,2,1
conductor,44,4006
conductor,44,1
conductor,20,4245
conductor,20,1
conductor,46,4267
conductor,46,1
conductor,17,4179
conductor,17,1
conductor,5,4334
conductor,5,1
conductor,15,4223
conductor,15,3
conductor,11,4291
conductor,11,2
conductor,7,4321
conductor,7,1
conductor,39,4296
conductor,39,2
conductor,41,4399
conductor,41,2
conductor,6,4355
conductor,6,1
conductor,47,4099
conductor,47,2
conductor,23,4235
conductor,23,1
conductor,16,4142
conductor,16,2
conductor,28,4124
conductor,28,1
conductor,45,4108
conductor,45,1
conductor,14,4192
conductor,14,1
conductor,12,4205
conductor,12,1
conductor,9,4350
conductor,9,1
conductor,26,4316
conductor,26,1
conductor,21,4246
conductor,21,1
conductor,31,4403
conductor,31,2
conductor,0,4203
conductor,0,1
conductor,36,4253
conductor,36,2
conductor,29,4226
conductor,29,1
conductor,48,4249
conductor,48,1
conductor,43,4194
conductor,43,2
conductor,19,4012
conductor,19,1
conductor,30,4059
conductor,30,2
conductor,37,4116
conductor,37,1
conductor,8,4113
conductor,8,1
conductor,22,4133
conductor,22,5
conductor,33,3965
conductor,33,2
conductor,40,4018
conductor,40,1
conductor,27,3913
conductor,27,4
conductor,32,4018
conductor,32,272
conductor,42,4000
conductor,42,1
conductor,34,3936
conductor,34,2
conductor,3,3767
conductor,3,1
conductor,49,3688
conductor,49,2
conductor,24,3607
conductor,24,1
conductor,10,3927
conductor,10,2
conductor,4,3994
conductor,4,2
conductor,38,3931
conductor,38,1
conductor,18,3694
conductor,18,1
conductor,1,3901
conductor,1,2
conductor,13,3847
conductor,13,2
conductor,17,3517
conductor,17,3
conductor,25,3616
conductor,25,2
conductor,35,3779
conductor,35,1
conductor,44,3670
conductor,44,2
conductor,2,4032
conductor,2,2
conductor,5,3923
conductor,5,1
conductor,46,3996
conductor,46,1
conductor,20,4044
conductor,20,2
conductor,7,4042
conductor,7,2
conductor,15,3943
conductor,15,2
conductor,11,4154
conductor,11,1
conductor,47,4193
conductor,47,1
conductor,39,4046
conductor,39,1
conductor,6,4026
conductor,6,2
conductor,23,4002
conductor,23,1
conductor,41,3972
conductor,41,2
conductor,16,4122
conductor,16,1
conductor,45,4226
conductor,45,1
conductor,28,4163
conductor,28,2
conductor,14,4012
conductor,14,1
conductor,9,4059
conductor,9,2
conductor,12,4247
conductor,12,1
conductor,21,4034
conductor,21,1
conductor,31,4179
conductor,31,2
conductor,0,4099
conductor,0,1
conductor,29,4113
conductor,29,1
conductor,26,4303
conductor,26,2
conductor,37,4266
conductor,37,1
conductor,43,4296
conductor,43,2
conductor,48,4257
conductor,48,1
conductor,8,4306
conductor,8,1
conductor,36,4270
conductor,36,266
conductor,33,4378
conductor,33,1
conductor,30,4444
conductor,30,1
conductor,22,4395
conductor,22,2
conductor,19,4415
conductor,19,1
conductor,27,4553
conductor,27,1
conductor,32,4559
conductor,32,1
conductor,34,4389
conductor,34,1
conductor,40,4462
conductor,40,1
conductor,42,4473
conductor,42,2
conductor,49,4492
conductor,49,1
conductor,24,4310
conductor,24,1
conductor,3,4353
conductor,3,1
conductor,18,4422
conductor,18,2
conductor,38,4264
conductor,38,2
conductor,4,4245
conductor,4,1
conductor,13,4252
conductor,13,1
conductor,10,4341
conductor,10,1
conductor,1,3980
conductor,1,2
conductor,25,3895
conductor,25,6
conductor,17,4283
conductor,17,526
conductor,5,4047
conductor,5,2
conductor,44,3900
conductor,44,1
conductor,2,4206
conductor,2,1
conductor,35,4053
conductor,35,1
conductor,46,4141
conductor,46,2
conductor,15,4013
conductor,15,1
conductor,7,4059
conductor,7,2
conductor,20,4014
conductor,20,1
conductor,11,4135
conductor,11,2
conductor,47,4094
conductor,47,2
conductor,6,4087
conductor,6,33
conductor,39,4071
conductor,39,1
conductor,23,4208
conductor,23,1
conductor,16,4253
conductor,16,1
conductor,41,4064
conductor,41,2
conductor,45,4056
conductor,45,1
conductor,14,3930
conductor,14,1
conductor,28,4140
conductor,28,1
conductor,9,4062
conductor,9,1
conductor,21,4068
conductor,21,1
conductor,12,4109
conductor,12,1
conductor,0,4000
conductor,0,2
conductor,29,4269
conductor,29,1
conductor,26,4258
conductor,26,1
conductor,31,4185
conductor,31,1
conductor,48,4049
conductor,48,1
conductor,37,4318
conductor,37,1
conductor,43,4264
conductor,43,2
conductor,33,4209
conductor,33,2
conductor,30,4052
conductor,30,5
conductor,8,4059
conductor,8,1
conductor,36,4007
conductor,36,1
conductor,27,3983
conductor,27,1
conductor,22,3990
conductor,22,1
conductor,19,4055
conductor,19,1
conductor,32,4041
conductor,32,2
conductor,42,4109
conductor,42,1
conductor,34,3953
conductor,34,1
conductor,3,3881
conductor,3,2
conductor,24,3903
conductor,24,2
conductor,40,3878
conductor,40,1
conductor,38,3922
conductor,38,1
conductor,49,4014
conductor,49,1
conductor,4,3994
conductor,4,1
conductor,13,3974
conductor,13,1
conductor,10,3930
conductor,10,2
conductor,18,3993
conductor,18,1
conductor,25,3702
conductor,25,2
conductor,1,3694
conductor,1,1
conductor,35,3683
conductor,35,1
conductor,17,3732
conductor,17,267
conductor,46,3721
conductor,46,1
conductor,5,3724
conductor,5,1
conductor,44,3706
conductor,44,1
conductor,7,3736
conductor,7,1
conductor,2,4342
conductor,2,2
conductor,15,3713
conductor,15,1
conductor,47,3704
conductor,47,1
conductor,20,3790
conductor,20,1
conductor,11,3724
conductor,11,1
conductor,6,3974
conductor,6,2
conductor,23,3981
conductor,23,2
conductor,39,3919
conductor,39,1
conductor,41,3893
conductor,41,4
conductor,28,3967
conductor,28,1
conductor,45,3920
conductor,45,1
conductor,14,3890
conductor,14,1
conductor,16,4080
conductor,16,2
conductor,9,3909
conductor,9,2
conductor,21,3862
conductor,21,2
conductor,12,3896
conductor,12,1
conductor,0,3726
conductor,0,1
conductor,37,3643
conductor,37,1
conductor,31,3763
conductor,31,2
conductor,29,3734
conductor,29,2
conductor,8,3783
conductor,8,2
conductor,26,3813
conductor,26,2
conductor,22,3728
conductor,22,2
conductor,48,3697
conductor,48,1
conductor,33,3728
conductor,33,5
conductor,30,3613
conductor,30,2
conductor,43,3695
conductor,43,1
conductor,27,3505
conductor,27,1
conductor,32,3467
conductor,32,1
conductor,36,3455
conductor,36,1
conductor,3,3584
conductor,3,1
conductor,19,3505
conductor,19,1
conductor,34,3648
conductor,34,2
conductor,40,3609
conductor,40,1
conductor,42,3568
conductor,42,267
conductor,49,3566
conductor,49,2
conductor,38,3533
conductor,38,2
conductor,25,3447
conductor,25,1
conductor,10,3417
conductor,10,2
conductor,13,3539
conductor,13,1
conductor,4,3634
conductor,4,2
conductor,18,3580
conductor,18,1
conductor,1,3524
conductor,1,2
conductor,24,3506
conductor,24,515
conductor,17,3758
conductor,17,2
conductor,35,3628
conductor,35,1
conductor,7,3511
conductor,7,1
conductor,15,3596
conductor,15,2
conductor,46,3644
conductor,46,2
conductor,2,3666
conductor,2,2
conductor,44,3788
conductor,44,1
conductor,5,3463
conductor,5,2
conductor,47,3307
conductor,47,2
conductor,11,3267
conductor,11,2
conductor,20,3210
conductor,20,1
conductor,23,3233
conductor,23,2
conductor,39,3214
conductor,39,1
conductor,6,3466
conductor,6,1
conductor,41,3399
conductor,41,1
conductor,45,3234
conductor,45,1
conductor,14,3195
conductor,14,1
conductor,28,3334
conductor,28,1
conductor,9,3212
conductor,9,2
conductor,16,3252
conductor,16,1
conductor,21,3296
conductor,21,2
conductor,0,3336
conductor,0,1
conductor,29,3402
conductor,29,1
conductor,12,3340
conductor,12,1
conductor,8,3446
conductor,8,1
conductor,26,3546
conductor,26,1
conductor,31,3546
conductor,31,2
conductor,22,3537
conductor,22,2
conductor,37,3616
conductor,37,1
conductor,30,3577
conductor,30,265
conductor,48,3774
conductor,48,1
conductor,27,3833
conductor,27,1
conductor,33,3852
conductor,33,1
conductor,36,3791
conductor,36,2
conductor,43,3797
conductor,43,2
conductor,32,3615
conductor,32,266
conductor,3,3894
conductor,3,3
conductor,42,3891
conductor,42,2
conductor,19,3965
conductor,19,1
conductor,49,4102
conductor,49,1
conductor,40,4049
conductor,40,1
conductor,25,3917
conductor,25,1
conductor,34,3881
conductor,34,1
conductor,13,3959
conductor,13,3
conductor,38,3969
conductor,38,3
conductor,18,3632
conductor,18,2
conductor,10,3657
conductor,10,4
conductor,24,3981
conductor,24,1
conductor,4,3678
conductor,4,1
conductor,1,3736
conductor,1,1
conductor,46,3721
conductor,46,1
conductor,17,3649
conductor,17,2
conductor,15,3619
conductor,15,1
conductor,35,3702
conductor,35,1
conductor,7,3781
conductor,7,1
conductor,44,3803
conductor,44,1
conductor,2,3760
conductor,2,2
conductor,5,3765
conductor,5,1
conductor,47,3816
conductor,47,2
conductor,23,4035
conductor,23,2
conductor,11,4030
conductor,11,1
conductor,20,4047
conductor,20,1
conductor,39,3781
conductor,39,2
conductor,6,3873
conductor,6,1
conductor,41,4036
conductor,41,1
conductor,45,3953
conductor,45,2
conductor,16,3900
conductor,16,1
conductor,28,3806
conductor,28,2
conductor,14,3792
conductor,14,2
conductor,21,3908
conductor,21,2
conductor,29,3893
conductor,29,1
conductor,12,3895
conductor,12,2
conductor,9,3986
conductor,9,1
conductor,0,3955
conductor,0,1
conductor,31,3916
conductor,31,1
conductor,37,4046
conductor,37,1
conductor,27,3760
conductor,27,1
conductor,30,3826
conductor,30,2
conductor,8,3962
conductor,8,529
conductor,22,3894
conductor,22,2
conductor,43,4049
conductor,43,1
conductor,26,4088
conductor,26,1
conductor,48,3797
conductor,48,1
conductor,33,3933
conductor,33,1
conductor,36,3950
conductor,36,2
conductor,3,3940
conductor,3,1
conductor,19,3927
conductor,19,2
conductor,40,3907
conductor,40,1
conductor,42,4022
conductor,42,1
conductor,49,3864
conductor,49,2
conductor,34,3929
conductor,34,1
conductor,25,3905
conductor,25,1
conductor,32,3968
conductor,32,262
conductor,13,3877
conductor,13,1
conductor,24,3764
conductor,24,131
conductor,38,4010
conductor,38,1
conductor,4,4142
conductor,4,1
conductor,18,4182
conductor,18,2
conductor,10,4258
conductor,10,2
conductor,46,4223
conductor,46,1
conductor,1,4033
conductor,1,1
conductor,15,4116
conductor,15,1
conductor,7,4078
conductor,7,1
conductor,17,3901
conductor,17,1
conductor,44,3909
conductor,44,1
conductor,35,3967
conductor,35,1
conductor,5,3923
conductor,5,2
conductor,39,3942
conductor,39,1
conductor,23,3864
conductor,23,1
conductor,2,3869
conductor,2,1
conductor,47,3914
conductor,47,1
conductor,6,4055
conductor,6,2
conductor,11,4071
conductor,11,1
conductor,20,3969
conductor,20,1
conductor,41,4041
conductor,41,1
conductor,45,4042
conductor,45,2
conductor,28,4118
conductor,28,1
conductor,14,4033
conductor,14,2
conductor,16,4069
conductor,16,2
conductor,21,4001
conductor,21,1
conductor,12,4051
conductor,12,2
conductor,29,4141
conductor,29,2
conductor,0,3843
conductor,0,1
conductor,31,3986
conductor,31,2
conductor,9,4002
conductor,9,1
conductor,27,3797
conductor,27,2
conductor,37,3818
conductor,37,1
conductor,22,3866
conductor,22,1
conductor,8,3765
conductor,8,1
conductor,26,3874
conductor,26,1
conductor,30,3803
conductor,30,131
conductor,43,3872
conductor,43,1
conductor,36,3819
conductor,36,1
conductor,48,3949
conductor,48,1
conductor,33,3891
conductor,33,1
conductor,19,3731
conductor,19,1
conductor,42,3820
conductor,42,8
conductor,3,3845
conductor,3,1
conductor,40,3892
conductor,40,2
conductor,25,3720
conductor,25,1
conductor,49,3742
conductor,49,1
conductor,32,3700
conductor,32,1
conductor,34,3709
conductor,34,1
conductor,38,3775
conductor,38,1
conductor,13,3799
conductor,13,1
conductor,18,3547
conductor,18,1
conductor,4,3498
conductor,4,1
conductor,24,3655
conductor,24,1
conductor,10,3549
conductor,10,1
conductor,1,3682
conductor,1,1
conductor,46,3649
conductor,46,2
conductor,17,3625
conductor,17,1
conductor,15,3589
conductor,15,1
conductor,35,3509
conductor,35,2
conductor,5,3318
conductor,5,1
conductor,23,3422
conductor,23,1
conductor,7,3495
conductor,7,2
conductor,44,3530
conductor,44,2
conductor,2,3576
conductor,2,1
conductor,39,3478
conductor,39,1
conductor,47,3326
conductor,47,1
conductor,20,3319
conductor,20,1
conductor,6,3308
conductor,6,1
conductor,41,3276
conductor,41,1
conductor,45,3289
conductor,45,1
conductor,28,3328
conductor,28,2
conductor,11,3312
conductor,11,1
conductor,14,3378
conductor,14,1
conductor,21,3398
conductor,21,2
conductor,16,3461
conductor,16,1
conductor,12,3537
conductor,12,1
conductor,29,3710
conductor,29,1
conductor,27,3470
conductor,27,1
conductor,22,3618
conductor,22,2
conductor,0,3587
conductor,0,2
conductor,9,3641
conductor,9,3
conductor,31,3670
conductor,31,2
conductor,36,3372
conductor,36,1
conductor,8,3635
conductor,8,2
conductor,30,3384
conductor,30,521
conductor,26,3720
conductor,26,3
conductor,37,3921
conductor,37,2
conductor,42,3887
conductor,42,1
conductor,48,3884
conductor,48,2
conductor,3,3825
conductor,3,1
conductor,33,4196
conductor,33,1
conductor,40,4227
conductor,40,2
conductor,19,4042
conductor,19,2
conductor,43,4434
conductor,43,2
conductor,34,4057
conductor,34,3
conductor,25,4115
conductor,25,1
conductor,4,4146
conductor,4,1
conductor,13,4119
conductor,13,2
conductor,49,4077
conductor,49,3
conductor,32,4072
conductor,32,1
conductor,1,4042
conductor,1,2
conductor,18,3954
conductor,18,3
conductor,24,4100
conductor,24,2
conductor,38,4160
conductor,38,1
conductor,17,4109
conductor,17,140
conductor,10,4372
conductor,10,1
conductor,46,4271
conductor,46,2
conductor,35,4146
conductor,35,1
conductor,23,4048
conductor,23,2
conductor,5,4224
conductor,5,2
conductor,7,4176
conductor,7,1
conductor,15,4200
conductor,15,1
conductor,2,4257
conductor,2,3
conductor,6,4111
conductor,6,2
conductor,44,4114
conductor,44,1
conductor,20,4307
conductor,20,1
conductor,47,4382
conductor,47,1
conductor,39,4405
conductor,39,2
conductor,14,4219
conductor,14,1
conductor,45,4198
conductor,45,1
conductor,11,4167
conductor,11,1
conductor,41,4062
conductor,41,1
conductor,16,3886
conductor,16,2
conductor,28,3976
conductor,28,1
conductor,12,3966
conductor,12,1
conductor,21,3837
conductor,21,2
conductor,22,4080
conductor,22,2
conductor,27,4227
conductor,27,1
conductor,9,4114
conductor,9,1
conductor,29,4317
conductor,29,1
conductor,31,3925
conductor,31,1
conductor,0,3733
conductor,0,1
conductor,8,3630
conductor,8,1
conductor,36,3730
conductor,36,2
conductor,37,3878
conductor,37,2
conductor,30,3663
conductor,30,1
conductor,26,3614
conductor,26,1
conductor,48,3354
conductor,48,1
conductor,33,3506
conductor,33,2
conductor,3,3559
conductor,3,1
conductor,42,3666
conductor,42,2
conductor,40,3636
conductor,40,1
conductor,19,3621
conductor,19,1
conductor,43,3494
conductor,43,1
conductor,34,3610
conductor,34,2
conductor,25,3596
conductor,25,1
conductor,49,3608
conductor,49,1
conductor,32,3599
conductor,32,3
conductor,13,3662
conductor,13,1
conductor,4,3701
conductor,4,1
conductor,38,3641
conductor,38,2
conductor,18,3639
conductor,18,2
conductor,1,3433
conductor,1,1
conductor,46,3617
conductor,46,1
conductor,24,3675
conductor,24,1
conductor,5,3696
conductor,5,1
conductor,10,3727
conductor,10,2
conductor,17,3872
conductor,17,1
conductor,23,3906
conductor,23,2
conductor,7,3828
conductor,7,1
conductor,35,3773
conductor,35,2
conductor,15,3894
conductor,15,2
conductor,44,3883
conductor,44,2
conductor,2,3828
conductor,2,2
conductor,47,3769
conductor,47,1
conductor,20,3769
conductor,20,2
conductor,6,3878
conductor,6,1
conductor,14,3903
conductor,14,2
conductor,16,3780
conductor,16,2
conductor,39,3846
conductor,39,1
conductor,11,3790
conductor,11,2
conductor,45,3748
conductor,45,2
conductor,21,3669
conductor,21,2
conductor,41,3742
conductor,41,2
conductor,22,3703
conductor,22,2
conductor,29,3565
conductor,29,1
conductor,12,3652
conductor,12,1
conductor,9,3776
conductor,9,1
conductor,31,3752
conductor,31,2
conductor,0,3763
conductor,0,2
conductor,28,3594
conductor,28,513
conductor,36,4044
conductor,36,1
conductor,48,4037
conductor,48,1
conductor,8,3783
conductor,8,530
conductor,26,4262
conductor,26,1
conductor,37,4226
conductor,37,2
conductor,40,4042
conductor,40,1
conductor,30,4288
conductor,30,1
conductor,3,4275
conductor,3,1
conductor,42,4137
conductor,42,2
conductor,27,4816
conductor,27,3
conductor,33,4228
conductor,33,1
conductor,19,4214
conductor,19,1
conductor,43,4197
conductor,43,1
conductor,25,4256
conductor,25,1
conductor,49,4253
conductor,49,1
conductor,34,4336
conductor,34,1
conductor,32,4265
conductor,32,263
conductor,38,4431
conductor,38,2
conductor,1,4357
conductor,1,1
conductor,4,4435
conductor,4,2
conductor,13,4437
conductor,13,1
conductor,24,4178
conductor,24,2
conductor,18,4202
conductor,18,2
conductor,5,4186
conductor,5,1
conductor,46,4173
conductor,46,2
conductor,10,4003
conductor,10,1
conductor,7,4046
conductor,7,1
conductor,15,3903
conductor,15,1
conductor,35,3952
conductor,35,1
conductor,17,3933
conductor,17,2
conductor,2,4021
conductor,2,1
conductor,20,4163
conductor,20,1
conductor,23,4202
conductor,23,1
conductor,44,4234
conductor,44,1
conductor,14,3914
conductor,14,1
conductor,6,4025
conductor,6,1
conductor,47,4070
conductor,47,1
conductor,16,4088
conductor,16,1
conductor,39,4204
conductor,39,2
conductor,45,4231
conductor,45,1
conductor,21,4166
conductor,21,1
conductor,11,4233
conductor,11,1
conductor,41,4145
conductor,41,1
conductor,29,4075
conductor,29,2
conductor,22,4163
conductor,22,2
conductor,31,3963
conductor,31,2
conductor,9,3771
conductor,9,1
conductor,12,4060
conductor,12,2
conductor,0,3847
conductor,0,1
conductor,36,3834
conductor,36,1
conductor,28,3777
conductor,28,3
conductor,48,3754
conductor,48,2
conductor,37,3839
conductor,37,2
conductor,26,3752
conductor,26,1
conductor,40,3636
conductor,40,2
conductor,8,3772
conductor,8,533
conductor,3,3705
conductor,3,1
conductor,43,3572
conductor,43,1
conductor,27,3470
conductor,27,1
conductor,33,3623
conductor,33,1
conductor,30,3565
conductor,30,1
conductor,19,3631
conductor,19,2
conductor,42,3520
conductor,42,523
conductor,34,3587
conductor,34,2
conductor,49,3493
conductor,49,1
conductor,1,3587
conductor,1,2
conductor,25,3559
conductor,25,2
conductor,32,3437
conductor,32,1
conductor,38,3479
conductor,38,1
conductor,4,3401
conductor,4,1
conductor,18,3374
conductor,18,1
conductor,24,3469
conductor,24,2
conductor,13,3569
conductor,13,1
conductor,15,3623
conductor,15,1
conductor,5,3719
conductor,5,1
conductor,10,3772
conductor,10,1
conductor,46,3877
conductor,46,1
conductor,2,3710
conductor,2,2
conductor,7,3786
conductor,7,1
conductor,20,3859
conductor,20,2
conductor,35,3726
conductor,35,2
conductor,23,3634
conductor,23,1
conductor,17,3917
conductor,17,1
conductor,14,3855
conductor,14,1
conductor,47,3924
conductor,47,2
conductor,45,3954
conductor,45,1
conductor,39,4054
conductor,39,2
conductor,44,3848
conductor,44,2
conductor,6,3959
conductor,6,2
conductor,16,3819
conductor,16,521
conductor,41,3875
conductor,41,1
conductor,22,3856
conductor,22,1
conductor,11,3984
conductor,11,1
conductor,21,3977
conductor,21,3
conductor,0,3731
conductor,0,2
conductor,29,4004
conductor,29,1
conductor,31,3917
conductor,31,1
conductor,12,4076
conductor,12,2
conductor,9,3917
conductor,9,1
conductor,48,3977
conductor,48,2
conductor,36,3966
conductor,36,2
conductor,28,3953
conductor,28,2
conductor,8,4038
conductor,8,70
conductor,3,3971
conductor,3,2
conductor,37,3893
conductor,37,2
conductor,40,3794
conductor,40,1
conductor,27,3773
conductor,27,132
conductor,33,3770
conductor,33,2
conductor,43,3781
conductor,43,2
conductor,19,3844
conductor,19,1
conductor,49,3678
conductor,49,1
conductor,30,3654
conductor,30,1
conductor,26,3768
conductor,26,530
conductor,38,3816
conductor,38,1
conductor,34,3944
conductor,34,1
conductor,1,3883
conductor,1,2
conductor,32,3835
conductor,32,2
conductor,42,3943
conductor,42,2
conductor,25,3944
conductor,25,1
conductor,18,3853
conductor,18,3
conductor,4,3780
conductor,4,1
conductor,13,3777
conductor,13,1
conductor,24,3725
conductor,24,19
conductor,10,3571
conductor,10,2
conductor,5,3755
conductor,5,1
conductor,46,3713
conductor,46,1
conductor,15,3836
conductor,15,1
conductor,2,3570
conductor,2,1
conductor,7,3607
conductor,7,2
conductor,35,3578
conductor,35,2
conductor,20,3597
conductor,20,1
conductor,45,3740
