method,id,time
asym,2,16383
asym,2,1
asym,0,1
asym,0,1
asym,2,1
asym,2,1
asym,0,1
asym,0,1
asym,2,1
asym,2,1
asym,0,1
asym,0,1
asym,0,1
asym,0,1
asym,2,1
asym,2,1
conductor,42,2
conductor,42,1
conductor,1,10
conductor,1,1
conductor,22,3
conductor,22,1
conductor,17,3
conductor,17,1
conductor,6,3
conductor,6,2
conductor,13,1
conductor,13,2
conductor,26,1
conductor,26,2
conductor,29,1
conductor,29,1
conductor,40,2
conductor,40,1
conductor,9,2
conductor,9,1
conductor,45,2
conductor,45,1
conductor,47,2
conductor,47,1
conductor,37,1
conductor,37,2
conductor,33,1
conductor,33,2
conductor,25,2
conductor,25,40
conductor,5,1
conductor,5,113
conductor,7,2
conductor,7,1
conductor,19,2
conductor,19,2
conductor,12,2
conductor,12,30
conductor,39,2
conductor,39,196
conductor,9,1
conductor,9,2
conductor,36,1
conductor,36,163
conductor,44,2
conductor,44,211
conductor,14,1
conductor,14,2
conductor,41,160
conductor,41,139
conductor,28,1
conductor,28,124
conductor,46,202
conductor,46,143
conductor,21,2
conductor,21,415
conductor,0,1
conductor,0,460
conductor,16,1
conductor,16,498
conductor,18,388
conductor,18,2
conductor,32,3
conductor,32,301
conductor,11,3
conductor,11,211
conductor,31,2
conductor,31,302
conductor,24,2
conductor,24,449
conductor,20,164
conductor,20,185
conductor,4,2
conductor,4,600
conductor,8,124
conductor,8,179
conductor,35,2
conductor,35,587
conductor,43,327
conductor,43,351
conductor,6,2
conductor,6,1
conductor,10,339
conductor,10,39
conductor,38,140
conductor,38,486
conductor,40,88
conductor,40,2
conductor,13,1
conductor,13,1
conductor,11,2
conductor,11,1
conductor,15,372
conductor,15,183
conductor,17,25
conductor,17,2
conductor,27,2
conductor,27,557
conductor,7,100
conductor,7,21
conductor,45,1
conductor,45,81
conductor,3,2
conductor,3,765
conductor,23,545
conductor,23,477
conductor,49,1
conductor,49,624
conductor,26,304
conductor,26,395
conductor,9,1
conductor,9,2
conductor,30,56
conductor,30,738
conductor,37,117
conductor,37,440
conductor,19,128
conductor,19,336
conductor,48,101
conductor,48,702
conductor,2,334
conductor,2,664
conductor,25,2
conductor,25,124
conductor,12,121
conductor,12,140
conductor,34,242
conductor,34,709
conductor,6,1
conductor,6,145
conductor,42,1
conductor,42,423
conductor,22,1
conductor,22,379
conductor,36,405
conductor,36,182
conductor,44,2
conductor,44,109
conductor,33,1
conductor,33,748
conductor,29,15
conductor,29,561
conductor,8,10
conductor,8,192
conductor,14,272
conductor,14,271
conductor,16,349
conductor,16,1
conductor,5,1
conductor,5,263
conductor,11,1
conductor,11,134
conductor,24,1
conductor,24,13
conductor,21,22
conductor,21,500
conductor,1,224
conductor,1,685
conductor,47,124
conductor,47,729
conductor,41,212
conductor,41,717
conductor,28,1
conductor,28,561
conductor,7,1
conductor,7,2
conductor,18,308
conductor,18,364
conductor,4,1
conductor,4,533
conductor,32,4
conductor,32,607
conductor,10,236
conductor,10,483
conductor,23,1
conductor,23,303
conductor,43,1
conductor,43,269
conductor,46,321
conductor,46,553
conductor,35,2
conductor,35,301
conductor,20,180
conductor,20,269
conductor,17,1
conductor,17,311
conductor,27,2
conductor,27,789
conductor,13,2
conductor,13,284
conductor,15,39
conductor,15,2
conductor,6,102
conductor,6,238
conductor,26,70
conductor,26,548
conductor,3,2
conductor,3,442
conductor,40,1
conductor,40,1008
conductor,22,2
conductor,22,1
conductor,19,1
conductor,19,93
conductor,0,1
conductor,0,999
conductor,2,420
conductor,2,2
conductor,17,1
conductor,17,2
conductor,31,1
conductor,31,679
conductor,12,1
conductor,12,288
conductor,25,10
conductor,25,379
conductor,42,111
conductor,42,186
conductor,9,2
conductor,9,325
conductor,21,2
conductor,21,98
conductor,5,1
conductor,5,83
conductor,11,127
conductor,11,69
conductor,45,314
conductor,45,521
conductor,49,363
conductor,49,818
conductor,16,374
conductor,16,147
conductor,18,78
conductor,18,2
conductor,34,217
conductor,34,727
conductor,24,6
conductor,24,395
conductor,39,2
conductor,39,1263
conductor,41,296
conductor,41,2
conductor,1,1
conductor,1,146
conductor,48,37
conductor,48,747
conductor,44,1
conductor,44,272
conductor,20,2
conductor,20,251
conductor,4,1
conductor,4,320
conductor,30,86
conductor,30,1171
conductor,8,106
conductor,8,863
conductor,10,41
conductor,10,1
conductor,47,1
conductor,47,450
conductor,23,2
conductor,23,578
conductor,0,71
conductor,0,317
conductor,19,234
conductor,19,1
conductor,38,146
conductor,38,1706
conductor,40,365
conductor,40,1
conductor,29,136
conductor,29,1114
conductor,15,1
conductor,15,571
conductor,33,332
conductor,33,807
conductor,17,317
conductor,17,1
conductor,3,2
conductor,3,320
conductor,22,205
conductor,22,395
conductor,46,2
conductor,46,301
conductor,28,1
conductor,28,720
conductor,43,38
conductor,43,741
conductor,49,1
conductor,49,116
conductor,14,1
conductor,14,865
conductor,16,35
conductor,16,3
conductor,7,1
conductor,7,943
conductor,32,329
conductor,32,638
conductor,42,2
conductor,42,707
conductor,21,2
conductor,21,391
conductor,37,138
conductor,37,1596
conductor,39,298
conductor,39,1
conductor,2,202
conductor,2,556
conductor,48,1
conductor,48,152
conductor,27,1
conductor,27,1075
conductor,31,1
conductor,31,416
conductor,13,1
conductor,13,1142
conductor,6,256
conductor,6,994
conductor,41,85
conductor,41,432
conductor,45,131
conductor,45,573
conductor,15,1
conductor,15,1
conductor,47,157
conductor,47,102
conductor,26,1
conductor,26,1159
conductor,1,1
conductor,1,757
conductor,5,26
conductor,5,965
conductor,36,448
conductor,36,1581
conductor,44,1
conductor,44,475
conductor,20,1
conductor,20,732
conductor,30,2
conductor,30,786
conductor,4,1
conductor,4,494
conductor,40,83
conductor,40,550
conductor,12,266
conductor,12,1522
conductor,14,103
conductor,14,1
conductor,46,1
conductor,46,2
conductor,19,2
conductor,19,907
conductor,35,466
conductor,35,1274
conductor,29,139
conductor,29,650
conductor,0,24
conductor,0,824
conductor,25,3
conductor,25,1346
conductor,39,2
conductor,39,510
conductor,43,51
conductor,43,844
conductor,45,345
conductor,45,2
conductor,38,208
conductor,38,564
conductor,40,1
conductor,40,1
conductor,3,311
conductor,3,765
conductor,28,1
conductor,28,713
conductor,18,1
conductor,18,1209
conductor,11,1
conductor,11,1826
conductor,34,1
conductor,34,1372
conductor,24,1
conductor,24,1377
conductor,49,1
conductor,49,954
conductor,2,243
conductor,2,494
conductor,37,1
conductor,37,308
conductor,10,2
conductor,10,1587
conductor,42,379
conductor,42,759
conductor,39,2
conductor,39,1
conductor,36,4
conductor,36,261
conductor,1,51
conductor,1,245
conductor,33,2
conductor,33,1303
conductor,27,1
conductor,27,727
conductor,23,1
conductor,23,1614
conductor,9,69
conductor,9,1866
conductor,48,263
conductor,48,1023
conductor,17,390
conductor,17,1471
conductor,0,2
conductor,0,33
conductor,26,1
conductor,26,442
conductor,41,119
conductor,41,540
conductor,8,1
conductor,8,1532
conductor,35,1
conductor,35,269
conductor,32,1
conductor,32,1277
conductor,16,1
conductor,16,1253
conductor,38,1
conductor,38,370
conductor,25,32
conductor,25,446
conductor,47,1
conductor,47,1073
conductor,34,1
conductor,34,143
conductor,22,211
conductor,22,1713
conductor,40,433
conductor,40,213
conductor,49,73
conductor,49,205
conductor,7,1
conductor,7,1720
conductor,46,1
conductor,46,1205
conductor,37,119
conductor,37,487
conductor,24,1
conductor,24,194
conductor,21,93
conductor,21,1803
conductor,31,35
conductor,31,1772
conductor,33,265
conductor,33,9
conductor,15,1
conductor,15,1711
conductor,39,2
conductor,39,192
conductor,48,2
conductor,48,1
conductor,45,2
conductor,45,1255
conductor,6,1
conductor,6,1821
conductor,23,191
conductor,23,166
conductor,30,301
conductor,30,1554
conductor,14,2
conductor,14,1806
conductor,5,145
conductor,5,1641
conductor,36,2
conductor,36,616
conductor,38,252
conductor,38,43
conductor,32,1
conductor,32,2
conductor,20,108
conductor,20,1836
conductor,13,36
conductor,13,1851
conductor,47,24
conductor,47,431
conductor,44,295
conductor,44,1695
conductor,4,1
conductor,4,1540
conductor,35,82
conductor,35,647
conductor,22,66
conductor,22,146
conductor,37,1
conductor,37,14
conductor,29,183
conductor,29,1748
conductor,31,482
conductor,31,4
conductor,46,217
conductor,46,233
conductor,43,1
conductor,43,1341
conductor,3,1
conductor,3,1825
conductor,12,1
conductor,12,1817
conductor,19,331
conductor,19,1860
conductor,21,301
conductor,21,2
conductor,34,1
conductor,34,971
conductor,45,3
conductor,45,254
conductor,47,41
conductor,47,2
conductor,11,1
conductor,11,2027
conductor,36,34
conductor,36,132
conductor,42,2
conductor,42,1441
conductor,28,1
conductor,28,1897
conductor,30,2
conductor,30,1
conductor,33,85
conductor,33,797
conductor,2,37
conductor,2,2267
conductor,35,137
conductor,35,111
conductor,27,172
conductor,27,1970
conductor,18,1
conductor,18,2032
conductor,20,10
conductor,20,1
conductor,10,1
conductor,10,2024
conductor,44,1
conductor,44,264
conductor,29,2
conductor,29,277
conductor,41,1
conductor,41,1650
conductor,32,327
conductor,32,538
conductor,1,37
conductor,1,2126
conductor,17,44
conductor,17,1896
conductor,34,1
conductor,34,1
conductor,9,22
conductor,9,2175
conductor,43,246
conductor,43,118
conductor,19,29
conductor,19,65
conductor,26,2
conductor,26,2140
conductor,28,258
conductor,28,69
conductor,40,268
conductor,40,1739
conductor,31,381
conductor,31,376
conductor,0,1
conductor,0,2087
conductor,42,2
conductor,42,1
conductor,25,1
conductor,25,2031
conductor,27,9
conductor,27,1
conductor,16,1
conductor,16,2181
conductor,18,205
conductor,18,2
conductor,30,1
conductor,30,303
conductor,8,1
conductor,8,2317
conductor,49,337
conductor,49,2065
conductor,24,49
conductor,24,2016
conductor,15,213
conductor,15,2173
conductor,39,4
conductor,39,1945
conductor,41,376
conductor,41,2
conductor,7,1
conductor,7,2227
conductor,23,2
conductor,23,1745
conductor,17,2
conductor,17,1
conductor,29,1
conductor,29,293
conductor,38,213
conductor,38,1751
conductor,48,179
conductor,48,1662
conductor,26,2
conductor,26,1
conductor,14,177
conductor,14,2093
conductor,28,1
conductor,28,131
conductor,47,1
conductor,47,1667
conductor,37,1
conductor,37,1396
conductor,40,1
conductor,40,1
conductor,13,48
conductor,13,2086
conductor,22,2
conductor,22,1854
conductor,6,112
conductor,6,2705
conductor,16,2
conductor,16,1
conductor,36,1
conductor,36,1473
conductor,29,1
conductor,29,1
conductor,38,1
conductor,38,1
conductor,46,166
conductor,46,1805
conductor,25,1
conductor,25,287
conductor,27,51
conductor,27,2
conductor,21,247
conductor,21,1481
conductor,12,12
conductor,12,1938
conductor,15,1
conductor,15,103
conductor,35,189
conductor,35,1496
conductor,37,20
conductor,37,2
conductor,5,82
conductor,5,2772
conductor,24,1
conductor,24,313
conductor,11,107
conductor,11,1744
conductor,13,107
conductor,13,1
conductor,45,1
conductor,45,1744
conductor,39,47
conductor,39,381
conductor,10,132
conductor,10,1342
conductor,4,8
conductor,4,2495
conductor,26,2
conductor,26,134
conductor,20,2
conductor,20,1437
conductor,23,2
conductor,23,315
conductor,44,1
conductor,44,1622
conductor,34,1
conductor,34,1703
conductor,36,191
conductor,36,2
conductor,38,1
conductor,38,57
conductor,14,403
conductor,14,2
conductor,9,1
conductor,9,1207
conductor,25,1
conductor,25,80
conductor,12,1
conductor,12,2
conductor,43,2
conductor,43,1623
conductor,3,2
conductor,3,2412
conductor,19,284
conductor,19,1602
conductor,11,2
conductor,11,184
conductor,13,93
conductor,13,1
conductor,33,2
conductor,33,2213
conductor,35,413
conductor,35,10
conductor,37,414
conductor,37,2
conductor,22,3
conductor,22,541
conductor,32,2
conductor,32,1895
conductor,8,399
conductor,8,1432
conductor,42,1
conductor,42,1554
conductor,10,1
conductor,10,1
conductor,31,153
conductor,31,1933
conductor,2,2
conductor,2,2399
conductor,18,4
conductor,18,1624
conductor,41,441
conductor,41,1106
conductor,12,1
conductor,12,2
conductor,30,138
conductor,30,1546
conductor,21,243
conductor,21,631
conductor,32,1
conductor,32,3
conductor,1,1
conductor,1,2169
conductor,34,1
conductor,34,362
conductor,36,130
conductor,36,2
conductor,7,57
conductor,7,1514
conductor,29,1
conductor,29,1240
conductor,9,110
conductor,9,1
conductor,17,257
conductor,17,1728
conductor,40,2
conductor,40,996
conductor,11,2
conductor,11,324
conductor,31,1
conductor,31,1
conductor,28,472
conductor,28,1472
conductor,20,374
conductor,20,550
conductor,0,5
conductor,0,2495
conductor,33,201
conductor,33,117
conductor,35,1
conductor,35,2
conductor,39,2
conductor,39,1106
conductor,6,61
conductor,6,1801
conductor,8,171
conductor,8,18
conductor,16,2
conductor,16,1621
conductor,10,214
conductor,10,78
conductor,19,54
conductor,19,486
conductor,27,1
conductor,27,1671
conductor,5,2
conductor,5,1378
conductor,33,1
conductor,33,1
conductor,49,2
conductor,49,2818
conductor,30,1
conductor,30,423
conductor,26,58
conductor,26,1678
conductor,32,530
conductor,32,107
conductor,15,102
conductor,15,1843
conductor,48,40
conductor,48,2821
conductor,38,461
conductor,38,1071
conductor,25,1
conductor,25,1722
conductor,7,3
conductor,7,34
conductor,9,323
conductor,9,2
conductor,37,1
conductor,37,616
conductor,18,302
conductor,18,547
conductor,24,140
conductor,24,1816
conductor,10,100
conductor,10,1
conductor,4,315
conductor,4,1596
conductor,36,1
conductor,36,599
conductor,14,4
conductor,14,1724
conductor,29,1
conductor,29,640
conductor,31,39
conductor,31,28
conductor,3,1
conductor,3,1281
conductor,35,1
conductor,35,586
conductor,6,162
conductor,6,140
conductor,37,1
conductor,37,2
conductor,47,224
conductor,47,2926
conductor,28,2
conductor,28,535
conductor,30,2
conductor,30,1
conductor,23,46
conductor,23,1747
conductor,46,1
conductor,46,2579
conductor,17,1
conductor,17,691
conductor,13,356
conductor,13,1474
conductor,31,3
conductor,31,2
conductor,34,153
conductor,34,823
conductor,9,2
conductor,9,267
conductor,2,1
conductor,2,1393
conductor,27,2
conductor,27,564
conductor,36,1
conductor,36,2
conductor,16,178
conductor,16,527
conductor,33,2
conductor,33,379
conductor,12,2
conductor,12,1118
conductor,5,1
conductor,5,236
conductor,1,235
conductor,1,1256
conductor,15,2
conductor,15,232
conductor,35,1
conductor,35,10
conductor,22,1
conductor,22,1678
conductor,30,2
conductor,30,281
conductor,11,513
conductor,11,468
conductor,45,1
conductor,45,3034
conductor,0,13
conductor,0,1300
conductor,8,2
conductor,8,759
conductor,14,2
conductor,14,355
conductor,4,36
conductor,4,602
conductor,26,1
conductor,26,903
conductor,7,1
conductor,7,440
conductor,32,230
conductor,32,245
conductor,29,1
conductor,29,509
conductor,13,1
conductor,13,171
conductor,15,40
conductor,15,1
conductor,44,147
conductor,44,3083
conductor,34,17
conductor,34,222
conductor,10,204
conductor,10,376
conductor,3,1
conductor,3,493
conductor,21,112
conductor,21,2063
conductor,25,97
conductor,25,1172
conductor,49,334
conductor,49,1325
conductor,20,108
conductor,20,1675
conductor,6,19
conductor,6,588
conductor,31,205
conductor,31,397
conductor,33,133
conductor,33,117
conductor,12,2
conductor,12,384
conductor,28,229
conductor,28,744
conductor,30,212
conductor,30,6
conductor,19,2
conductor,19,1332
conductor,14,1
conductor,14,1
conductor,43,1
conductor,43,3337
conductor,48,1
conductor,48,1469
conductor,9,1
conductor,9,692
conductor,24,262
conductor,24,1047
conductor,2,1
conductor,2,895
conductor,8,55
conductor,8,355
conductor,27,1
conductor,27,390
conductor,5,1
conductor,5,603
conductor,11,347
conductor,11,259
conductor,32,2
conductor,32,65
conductor,4,263
conductor,4,243
conductor,7,320
conductor,7,113
conductor,18,1
conductor,18,1600
conductor,13,1
conductor,13,1
conductor,1,1
conductor,1,794
conductor,29,1
conductor,29,73
conductor,42,297
conductor,42,3472
conductor,23,1
conductor,23,944
conductor,47,294
conductor,47,1526
conductor,26,2
conductor,26,504
conductor,31,277
conductor,31,246
conductor,3,43
conductor,3,290
conductor,17,3
conductor,17,1807
conductor,22,2
conductor,22,947
conductor,41,2
conductor,41,3323
conductor,46,110
conductor,46,1316
conductor,6,1
conductor,6,463
conductor,0,1
conductor,0,750
conductor,10,1
conductor,10,455
conductor,25,295
conductor,25,358
conductor,21,1
conductor,21,824
conductor,28,2
conductor,28,261
conductor,30,239
conductor,30,2
conductor,2,68
conductor,2,158
conductor,40,1
conductor,40,3101
conductor,49,83
conductor,49,504
conductor,45,1
conductor,45,1097
conductor,5,19
conductor,5,445
conductor,20,1
conductor,20,842
conductor,1,1
conductor,1,2
conductor,39,1
conductor,39,3159
conductor,27,2
conductor,27,1
conductor,16,489
conductor,16,1311
conductor,9,1
conductor,9,571
conductor,24,1
conductor,24,501
conductor,48,2
conductor,48,441
conductor,0,166
conductor,0,2
conductor,4,69
conductor,4,471
conductor,29,1
conductor,29,134
conductor,26,1
conductor,26,172
conductor,23,18
conductor,23,615
conductor,44,209
conductor,44,1056
conductor,19,1
conductor,19,666
conductor,15,244
conductor,15,1220
conductor,38,3
conductor,38,3166
conductor,3,1
conductor,3,358
conductor,37,257
conductor,37,2855
conductor,8,372
conductor,8,1020
conductor,14,1
conductor,14,1224
conductor,22,40
conductor,22,679
conductor,25,2
conductor,25,228
conductor,47,123
conductor,47,884
conductor,49,228
conductor,49,1
conductor,7,1
conductor,7,702
conductor,43,31
conductor,43,1278
conductor,28,2
conductor,28,402
conductor,18,2
conductor,18,800
conductor,46,240
conductor,46,593
conductor,2,1
conductor,2,435
conductor,42,67
conductor,42,1183
conductor,13,1
conductor,13,1575
conductor,6,2
conductor,6,547
conductor,8,44
conductor,8,1
conductor,1,266
conductor,1,405
conductor,27,214
conductor,27,383
conductor,21,2
conductor,21,508
conductor,24,264
conductor,24,415
conductor,48,15
conductor,48,180
conductor,36,312
conductor,36,2905
conductor,45,186
conductor,45,346
conductor,41,85
conductor,41,1209
conductor,43,94
conductor,43,1
conductor,5,1
conductor,5,658
conductor,35,246
conductor,35,2597
conductor,17,208
conductor,17,934
conductor,23,206
conductor,23,328
conductor,20,62
conductor,20,570
conductor,40,231
conductor,40,1030
conductor,12,180
conductor,12,1821
conductor,44,47
conductor,44,233
conductor,0,308
conductor,0,503
conductor,7,1
conductor,7,3
conductor,26,229
conductor,26,527
conductor,47,15
conductor,47,467
conductor,19,6
conductor,19,341
conductor,11,105
conductor,11,1655
conductor,39,2
conductor,39,941
conductor,22,1
conductor,22,335
conductor,4,228
conductor,4,855
conductor,49,58
conductor,49,199
conductor,34,1
conductor,34,2706
conductor,6,465
conductor,6,42
conductor,16,2
conductor,16,1094
conductor,3,2
conductor,3,747
conductor,18,362
conductor,18,21
conductor,25,46
conductor,25,541
conductor,46,183
conductor,46,413
conductor,10,492
conductor,10,1391
conductor,43,2
conductor,43,635
conductor,15,2
conductor,15,1087
conductor,2,1
conductor,2,583
conductor,38,249
conductor,38,1064
conductor,21,2
conductor,21,271
conductor,14,278
conductor,14,813
conductor,5,1
conductor,5,77
conductor,42,2
conductor,42,846
conductor,1,2
conductor,1,369
conductor,48,1
conductor,48,358
conductor,33,172
conductor,33,2891
conductor,9,333
conductor,9,872
conductor,17,2
conductor,17,1
conductor,13,2
conductor,13,652
conductor,4,154
conductor,4,299
conductor,24,125
conductor,24,738
conductor,45,288
conductor,45,436
conductor,0,424
conductor,0,210
conductor,8,77
conductor,8,773
conductor,41,100
conductor,41,900
conductor,20,2
conductor,20,655
conductor,37,2
conductor,37,1097
conductor,16,1
conductor,16,173
conductor,12,2
conductor,12,629
conductor,47,293
conductor,47,282
conductor,14,2
conductor,14,1
conductor,3,1
conductor,3,396
conductor,32,67
conductor,32,3279
conductor,23,168
conductor,23,723
conductor,49,315
conductor,49,175
conductor,44,2
conductor,44,633
conductor,46,114
conductor,46,1
conductor,11,171
conductor,11,697
conductor,40,59
conductor,40,910
conductor,36,440
conductor,36,1312
conductor,19,2
conductor,19,683
conductor,7,2
conductor,7,805
conductor,18,1
conductor,18,502
conductor,43,2
conductor,43,587
conductor,2,28
conductor,2,778
conductor,39,377
conductor,39,663
conductor,35,355
conductor,35,1011
conductor,13,129
conductor,13,302
conductor,15,560
conductor,15,1
conductor,10,1
conductor,10,656
conductor,48,7
conductor,48,577
conductor,45,2
conductor,45,158
conductor,31,148
conductor,31,3264
conductor,22,2
conductor,22,733
conductor,42,2
conductor,42,396
conductor,1,1
conductor,1,546
conductor,34,217
conductor,34,658
conductor,12,1
conductor,12,2
conductor,6,2
conductor,6,1118
conductor,9,1
conductor,9,517
conductor,14,1
conductor,14,2
conductor,0,182
conductor,0,263
conductor,44,2
conductor,44,71
conductor,17,1
conductor,17,627
conductor,21,135
conductor,21,669
conductor,38,1
conductor,38,705
conductor,41,40
conductor,41,591
conductor,33,264
conductor,33,442
conductor,30,416
conductor,30,3157
conductor,11,2
conductor,11,77
conductor,37,2
conductor,37,565
conductor,8,232
conductor,8,376
conductor,5,38
conductor,5,1180
conductor,47,1
conductor,47,576
conductor,49,343
conductor,49,1
conductor,16,219
conductor,16,450
conductor,20,1
conductor,20,848
conductor,4,158
conductor,4,916
conductor,10,1
conductor,10,201
conductor,40,73
conductor,40,430
conductor,43,263
conductor,43,405
conductor,32,191
conductor,32,400
conductor,29,28
conductor,29,3346
conductor,36,1
conductor,36,818
conductor,7,2
conductor,7,362
conductor,3,2
conductor,3,763
conductor,46,73
conductor,46,782
conductor,9,261
conductor,9,36
conductor,28,27
conductor,28,2982
conductor,19,159
conductor,19,837
conductor,48,283
conductor,48,73
conductor,15,1
conductor,15,575
conductor,45,422
conductor,45,310
conductor,39,1
conductor,39,484
conductor,35,1
conductor,35,687
conductor,2,2
conductor,2,818
conductor,6,1
conductor,6,481
conductor,27,212
conductor,27,3010
conductor,8,1
conductor,8,2
conductor,42,1
conductor,42,420
conductor,44,77
conductor,44,1
conductor,31,178
conductor,31,555
conductor,46,1
conductor,46,1
conductor,14,2
conductor,14,906
conductor,5,1
conductor,5,458
conductor,38,2
conductor,38,672
conductor,1,2
conductor,1,981
conductor,18,1
conductor,18,962
conductor,34,2
conductor,34,787
conductor,26,257
conductor,26,2725
conductor,37,1
conductor,37,462
conductor,13,1
conductor,13,1031
conductor,7,1
conductor,7,1
conductor,41,1
conductor,41,639
conductor,43,130
conductor,43,18
conductor,25,52
conductor,25,2436
conductor,30,1
conductor,30,870
conductor,17,191
conductor,17,832
conductor,45,309
conductor,45,146
conductor,47,538
conductor,47,1
conductor,0,467
conductor,0,886
conductor,12,1
conductor,12,1145
conductor,14,26
conductor,14,2
conductor,4,166
conductor,4,714
conductor,33,378
conductor,33,630
conductor,36,273
conductor,36,405
conductor,49,1
conductor,49,501
conductor,40,43
conductor,40,575
conductor,16,21
conductor,16,652
conductor,6,100
conductor,6,234
conductor,3,2
conductor,3,680
conductor,35,192
conductor,35,228
conductor,42,139
conductor,42,122
conductor,11,2
conductor,11,1236
conductor,44,296
conductor,44,9
conductor,24,299
conductor,24,2291
conductor,13,1
conductor,13,50
conductor,29,1
conductor,29,739
conductor,32,385
conductor,32,467
conductor,2,1
conductor,2,352
conductor,4,2
conductor,4,1
conductor,46,1
conductor,46,25
conductor,15,354
conductor,15,128
conductor,23,2
conductor,23,2203
conductor,45,1
conductor,45,54
conductor,48,379
conductor,48,197
conductor,34,1
conductor,34,2
conductor,28,1
conductor,28,805
conductor,39,1
conductor,39,824
conductor,41,421
conductor,41,1
conductor,43,1
conductor,43,1
conductor,22,2
conductor,22,2030
conductor,1,2
conductor,1,304
conductor,31,1
conductor,31,392
conductor,10,1
conductor,10,1204
conductor,46,1
conductor,46,1
conductor,33,214
conductor,33,84
conductor,12,376
conductor,12,90
conductor,3,154
conductor,3,128
conductor,14,1
conductor,14,1
conductor,0,1
conductor,0,311
conductor,47,124
conductor,47,1
conductor,9,4
conductor,9,1325
conductor,45,1
conductor,45,2
conductor,27,2
conductor,27,1017
conductor,21,334
conductor,21,1954
conductor,26,112
conductor,26,814
conductor,42,427
conductor,42,4
conductor,20,255
conductor,20,1598
conductor,49,1
conductor,49,2
conductor,2,2
conductor,2,1
conductor,38,2
conductor,38,1006
conductor,40,131
conductor,40,2
conductor,11,1
conductor,11,37
conductor,13,215
conductor,13,1
conductor,30,42
conductor,30,648
conductor,44,1
conductor,44,331
conductor,46,216
conductor,46,9
conductor,48,99
conductor,48,24
conductor,0,2
conductor,0,1
conductor,32,245
conductor,32,118
conductor,8,193
conductor,8,1201
conductor,29,1
conductor,29,483
conductor,25,2
conductor,25,896
conductor,43,1
conductor,43,123
conductor,10,38
conductor,10,163
conductor,7,1
conductor,7,882
conductor,19,1
conductor,19,1536
conductor,12,2
conductor,12,1
conductor,47,235
conductor,47,2
conductor,41,33
conductor,41,1
conductor,24,1
conductor,24,998
conductor,28,2
conductor,28,538
conductor,30,152
conductor,30,1
conductor,37,1
conductor,37,1497
conductor,39,291
conductor,39,3
conductor,45,2
conductor,45,1
conductor,6,1
conductor,6,1069
conductor,36,24
conductor,36,1345
conductor,49,1
conductor,49,299
conductor,40,1
conductor,40,33
conductor,42,282
conductor,42,2
conductor,9,2
conductor,9,222
conductor,44,176
conductor,44,230
conductor,23,2
conductor,23,1064
conductor,11,1
conductor,11,3
conductor,31,298
conductor,31,1
conductor,18,1
conductor,18,1833
conductor,8,1
conductor,8,172
conductor,38,1
conductor,38,1
conductor,27,1
conductor,27,638
conductor,29,187
conductor,29,2
conductor,46,304
conductor,46,138
conductor,48,341
conductor,48,1
conductor,35,2
conductor,35,1362
conductor,22,2
conductor,22,1105
conductor,26,2
conductor,26,291
conductor,5,454
conductor,5,1517
conductor,7,2
conductor,7,14
conductor,9,80
conductor,9,1
conductor,41,92
conductor,41,178
conductor,21,252
conductor,21,916
conductor,43,1
conductor,43,89
conductor,10,107
conductor,10,24
conductor,20,429
conductor,20,493
conductor,25,21
conductor,25,568
conductor,28,1
conductor,28,281
conductor,30,99
conductor,30,2
conductor,17,1
conductor,17,2104
conductor,45,322
conductor,45,252
conductor,47,25
conductor,47,1
conductor,37,266
conductor,37,512
conductor,34,351
conductor,34,1442
conductor,4,1
conductor,4,1419
conductor,6,263
conductor,6,2
conductor,44,1
conductor,44,45
conductor,19,446
conductor,19,192
conductor,40,2
conductor,40,168
conductor,42,42
conductor,42,2
conductor,24,2
conductor,24,733
conductor,16,124
conductor,16,2395
conductor,9,1
conductor,9,290
conductor,18,169
conductor,18,48
conductor,45,2
conductor,45,2
conductor,33,1
conductor,33,1286
conductor,15,54
conductor,15,2060
conductor,27,39
conductor,27,568
conductor,39,343
conductor,39,468
conductor,36,2
conductor,36,390
conductor,23,1
conductor,23,718
conductor,3,1
conductor,3,1835
conductor,14,258
conductor,14,1730
conductor,32,386
conductor,32,764
conductor,17,2
conductor,17,1
conductor,44,2
conductor,44,27
conductor,46,96
conductor,46,2
conductor,26,2
conductor,26,368
conductor,8,2
conductor,8,597
conductor,41,1
conductor,41,61
conductor,7,2
conductor,7,554
conductor,13,105
conductor,13,1620
conductor,35,232
conductor,35,483
conductor,43,462
conductor,43,202
conductor,2,1
conductor,2,2103
conductor,38,3
conductor,38,470
conductor,40,46
conductor,40,20
conductor,22,1
conductor,22,1110
conductor,31,1
conductor,31,825
conductor,34,2
conductor,34,404
conductor,16,1
conductor,16,337
conductor,12,442
conductor,12,1342
conductor,25,1
conductor,25,336
conductor,6,2
conductor,6,835
conductor,21,1
conductor,21,1064
conductor,42,1
conductor,42,121
conductor,1,540
conductor,1,2278
conductor,37,213
conductor,37,495
conductor,39,264
conductor,39,2
conductor,5,1
conductor,5,819
conductor,30,1
conductor,30,1033
conductor,24,126
conductor,24,410
conductor,44,2
conductor,44,1
conductor,20,1
conductor,20,798
conductor,15,1
conductor,15,535
conductor,33,209
conductor,33,463
conductor,36,2
conductor,36,294
conductor,0,1
conductor,0,2215
conductor,4,1
conductor,4,609
conductor,32,197
conductor,32,203
conductor,11,27
conductor,11,1390
